series,forecast_date,horizon,predicted_price,p10,p90,p05,p95,best_base_model,final_MAE,naive_MAE,beats_naive,model_version
1#铜,2026-08-20,1,94946.903,93839.823,96277.876,93229.646,96628.319,Naive_last,783.9233038348087,783.9233038348087,False,daily-ensemble-v1
1#铜,2026-08-21,2,94946.903,93497.345,96451.327,92276.106,97346.46,Naive_last,1047.5663716814163,1047.5663716814163,False,daily-ensemble-v1
1#铜,2026-08-24,3,94946.903,93069.027,96575.221,92038.496,97782.301,Naive_last,1165.3392330383494,1165.3392330383494,False,daily-ensemble-v1
1#铜,2026-08-25,4,94946.903,92801.77,96930.973,91773.009,97774.336,Naive_last,1381.563421828911,1381.563421828911,False,daily-ensemble-v1
1#铜,2026-08-26,5,94946.903,92713.274,97314.159,90991.15,98511.947,Naive_last,1521.6076696165212,1521.6076696165212,False,daily-ensemble-v1
1#铜,2026-08-27,6,94946.903,92236.283,97469.912,91560.619,98958.407,Naive_last,1593.4365781710922,1593.4365781710922,False,daily-ensemble-v1
1#铜,2026-08-28,7,94946.903,92158.407,97680.531,90911.062,98994.69,Naive_last,1696.0176991150433,1696.0176991150433,False,daily-ensemble-v1
1#铜,2026-08-31,8,94946.903,92237.168,98395.575,91164.602,99013.717,Naive_last,1787.4631268436592,1787.4631268436592,False,daily-ensemble-v1
1#铜,2026-09-01,9,94946.903,92242.478,98453.097,90892.92,99730.531,Naive_last,1891.3716814159313,1891.3716814159313,False,daily-ensemble-v1
1#铜,2026-09-02,10,94946.903,91680.531,98598.23,90525.221,99746.018,Naive_last,2010.3982300884963,2010.3982300884963,False,daily-ensemble-v1
1#铜,2026-09-03,11,94946.903,92010.619,99043.363,90230.973,99801.77,Naive_last,2164.085545722715,2164.085545722715,False,daily-ensemble-v1
1#铜,2026-09-04,12,94946.903,92132.743,98961.947,89953.54,100211.062,Naive_last,2250.737463126845,2250.737463126845,False,daily-ensemble-v1
1#铜,2026-09-07,13,94946.903,91738.053,99525.664,90188.496,100329.646,Naive_last,2340.1917404129795,2340.1917404129795,False,daily-ensemble-v1
1#铜,2026-09-08,14,94946.903,91547.788,99674.336,89972.124,100699.558,Naive_last,2402.8023598820064,2402.8023598820064,False,daily-ensemble-v1
1#铜,2026-09-09,15,94946.903,91117.699,99217.699,89795.575,100806.195,Naive_last,2431.637168141592,2431.637168141592,False,daily-ensemble-v1
1#铜,2026-09-10,16,94946.903,90817.699,99661.947,89627.434,100776.106,Naive_last,2545.4277286135693,2545.4277286135693,False,daily-ensemble-v1
1#铜,2026-09-11,17,94946.903,91165.487,99886.726,89413.717,100890.265,Naive_last,2625.294985250738,2625.294985250738,False,daily-ensemble-v1
1#铜,2026-09-14,18,94946.903,91050.442,100209.735,89561.062,101471.681,Naive_last,2740.4129793510324,2740.4129793510324,False,daily-ensemble-v1
1#铜,2026-09-15,19,94946.903,90917.699,100646.018,89373.009,101244.69,Naive_last,2802.286135693216,2802.286135693216,False,daily-ensemble-v1
1#铜,2026-09-16,20,94946.903,90821.239,100664.602,89378.761,101359.292,Naive_last,2871.165191740414,2871.165191740414,False,daily-ensemble-v1
1#铜,2026-09-17,21,94946.903,90619.469,100724.779,89400.442,101476.991,Naive_last,2921.0176991150447,2921.0176991150447,False,daily-ensemble-v1
1#铜,2026-09-18,22,94946.903,90567.257,100716.814,89550.0,101482.743,Naive_last,2974.9999999999995,2974.9999999999995,False,daily-ensemble-v1
