series,forecast_date,horizon,predicted_price,p10,p90,p05,p95,best_base_model,final_MAE,naive_MAE,beats_naive,model_version
1#铜,2026-09-14,1,96823.009,95724.779,98027.434,95299.115,98470.796,Naive_last,730.3097345132743,730.3097345132743,False,daily-ensemble-v1
1#铜,2026-09-15,2,96823.009,95557.522,98303.54,94152.212,99111.947,Naive_last,975.9587020648962,975.9587020648962,False,daily-ensemble-v1
1#铜,2026-09-16,3,96823.009,95169.027,98400.885,93914.602,99082.743,Naive_last,1119.469026548673,1119.469026548673,False,daily-ensemble-v1
1#铜,2026-09-17,4,96823.009,94834.513,98849.558,93649.115,99650.442,Naive_last,1325.0737463126864,1325.0737463126864,False,daily-ensemble-v1
1#铜,2026-09-18,5,96823.009,94754.867,99084.956,92867.257,100388.053,Naive_last,1471.6814159292044,1471.6814159292044,False,daily-ensemble-v1
1#铜,2026-09-21,6,96823.009,94276.106,99339.823,93537.611,100834.513,Naive_last,1558.2595870206487,1558.2595870206487,False,daily-ensemble-v1
1#铜,2026-09-22,7,96823.009,94154.867,99780.531,92787.168,100870.796,Naive_last,1712.094395280235,1712.094395280235,False,daily-ensemble-v1
1#铜,2026-09-23,8,96823.009,94113.274,99756.637,93040.708,100889.823,Naive_last,1812.31563421829,1812.31563421829,False,daily-ensemble-v1
1#铜,2026-09-24,9,96823.009,94118.584,100311.504,92769.027,101606.637,Naive_last,1934.5870206489687,1934.5870206489687,False,daily-ensemble-v1
1#铜,2026-09-25,10,96823.009,93556.637,100260.177,92401.327,101622.124,Naive_last,2095.1327433628326,2095.1327433628326,False,daily-ensemble-v1
1#铜,2026-09-28,11,96823.009,94077.876,100919.469,92107.08,101677.876,Naive_last,2268.73156342183,2268.73156342183,False,daily-ensemble-v1
1#铜,2026-09-29,12,96823.009,94008.85,100838.053,91829.646,102087.168,Naive_last,2404.424778761063,2404.424778761063,False,daily-ensemble-v1
1#铜,2026-09-30,13,96823.009,93614.159,101401.77,92064.602,102205.752,Naive_last,2496.7551622418882,2496.7551622418882,False,daily-ensemble-v1
