series,forecast_date,horizon,predicted_price,p10,p90,p05,p95,best_base_model,final_MAE,naive_MAE,beats_naive,model_version
1#铜,2026-07-22,1,93176.991,92059.292,94787.611,91459.735,95142.478,Naive_last,871.9026548672572,871.9026548672572,False,daily-ensemble-v1
1#铜,2026-07-23,2,93176.991,91715.044,95161.062,90513.274,95857.965,Naive_last,1165.4129793510335,1165.4129793510335,False,daily-ensemble-v1
1#铜,2026-07-24,3,93176.991,91437.168,95616.814,90375.221,96585.841,Naive_last,1321.902654867258,1321.902654867258,False,daily-ensemble-v1
1#铜,2026-07-27,4,93176.991,91252.212,95864.602,90085.398,96816.372,Naive_last,1532.4483775811236,1532.4483775811236,False,daily-ensemble-v1
1#铜,2026-07-28,5,93176.991,91108.85,96853.982,89776.106,97660.619,Naive_last,1729.2035398230107,1729.2035398230107,False,daily-ensemble-v1
1#铜,2026-07-29,6,93176.991,90661.947,97191.15,90090.708,98186.726,Naive_last,1803.8348082595883,1803.8348082595883,False,daily-ensemble-v1
1#铜,2026-07-30,7,93176.991,90898.23,97760.177,89528.761,98530.088,Naive_last,1993.7315634218287,1993.7315634218287,False,daily-ensemble-v1
1#铜,2026-07-31,8,93176.991,90658.407,97915.044,89773.009,99143.363,Naive_last,2164.749262536875,2164.749262536875,False,daily-ensemble-v1
1#铜,2026-08-03,9,93176.991,90755.752,98152.212,89123.009,98858.85,Naive_last,2326.9174041297956,2326.9174041297956,False,daily-ensemble-v1
1#铜,2026-08-04,10,93176.991,90213.274,98318.584,88755.31,99677.434,Naive_last,2481.710914454278,2481.710914454278,False,daily-ensemble-v1
1#铜,2026-08-05,11,93176.991,90240.708,98677.876,88461.062,99756.195,Naive_last,2665.117994100296,2665.117994100296,False,daily-ensemble-v1
1#铜,2026-08-06,12,93176.991,90361.947,98863.717,88183.628,100607.965,Naive_last,2806.3421828908563,2806.3421828908563,False,daily-ensemble-v1
1#铜,2026-08-07,13,93176.991,89968.142,99261.062,88418.584,100896.46,Naive_last,2948.6725663716816,2948.6725663716816,False,daily-ensemble-v1
1#铜,2026-08-10,14,93176.991,89777.876,99233.628,88202.212,100676.549,Naive_last,3040.4129793510324,3040.4129793510324,False,daily-ensemble-v1
1#铜,2026-08-11,15,93176.991,89347.788,99976.991,88025.664,101392.92,Naive_last,3142.7728613569316,3142.7728613569316,False,daily-ensemble-v1
1#铜,2026-08-12,16,93176.991,89047.788,100455.752,87857.522,101811.947,Naive_last,3289.970501474926,3289.970501474926,False,daily-ensemble-v1
1#铜,2026-08-13,17,93176.991,89395.575,100061.062,87643.805,101441.593,Naive_last,3359.2182890855456,3359.2182890855456,False,daily-ensemble-v1
1#铜,2026-08-14,18,93176.991,89280.531,100102.655,87791.15,101799.558,Naive_last,3511.3569321533923,3511.3569321533923,False,daily-ensemble-v1
1#铜,2026-08-17,19,93176.991,89147.788,100589.381,87603.097,101880.088,Naive_last,3613.4218289085547,3613.4218289085547,False,daily-ensemble-v1
1#铜,2026-08-18,20,93176.991,89051.327,100951.327,87608.85,102269.027,Naive_last,3654.2772861356934,3654.2772861356934,False,daily-ensemble-v1
1#铜,2026-08-19,21,93176.991,88849.558,101057.522,87630.531,101937.168,Naive_last,3678.0973451327436,3678.0973451327436,False,daily-ensemble-v1
1#铜,2026-08-20,22,93176.991,88797.345,100942.478,87780.088,102010.619,Naive_last,3723.377581120944,3723.377581120944,False,daily-ensemble-v1
1#铜,2026-08-21,23,93176.991,89131.858,100773.451,87981.858,101893.363,Naive_last,3702.6548672566373,3702.6548672566373,False,daily-ensemble-v1
1#铜,2026-08-24,24,93176.991,88938.938,100622.124,87954.867,102138.496,Naive_last,3684.587020648968,3684.587020648968,False,daily-ensemble-v1
1#铜,2026-08-25,25,93176.991,88619.469,101129.204,87888.938,102099.558,Naive_last,3679.1297935103244,3679.1297935103244,False,daily-ensemble-v1
1#铜,2026-08-26,26,93176.991,89016.814,101188.496,88007.08,102224.336,Naive_last,3719.911504424779,3719.911504424779,False,daily-ensemble-v1
1#铜,2026-08-27,27,93176.991,89138.053,101154.867,87924.779,102166.372,Naive_last,3744.542772861357,3744.542772861357,False,daily-ensemble-v1
1#铜,2026-08-28,28,93176.991,89145.133,101084.071,88184.513,102075.221,Naive_last,3744.616519174041,3744.616519174041,False,daily-ensemble-v1
1#铜,2026-08-31,29,93176.991,89200.0,100860.177,87539.823,102047.788,Naive_last,3756.8584070796455,3756.8584070796455,False,daily-ensemble-v1
1#铜,2026-09-01,30,93176.991,88824.779,101294.69,87907.522,102489.823,Naive_last,3779.3510324483777,3779.3510324483777,False,daily-ensemble-v1
A00铝,2026-07-22,1,20424.779,20131.858,20752.212,20050.442,20922.124,Naive_last,196.38643067846576,196.38643067846576,False,daily-ensemble-v1
A00铝,2026-07-23,2,20419.034,20087.915,20749.997,19898.021,21104.242,Rolling_log_drift_120d,247.71530063764072,249.33628318584044,True,daily-ensemble-v1
A00铝,2026-07-24,3,20424.779,20033.628,21003.54,19842.92,21160.177,Naive_last,321.60766961651893,321.60766961651893,False,daily-ensemble-v1
A00铝,2026-07-27,4,20424.779,19937.168,21150.442,19742.92,21398.23,Naive_last,373.59882005899686,373.59882005899686,False,daily-ensemble-v1
A00铝,2026-07-28,5,20424.779,19908.85,21337.168,19574.336,21612.389,Naive_last,417.55162241887894,417.55162241887894,False,daily-ensemble-v1
A00铝,2026-07-29,6,20424.779,19846.903,21316.814,19533.628,21771.239,Naive_last,457.1533923303836,457.1533923303836,False,daily-ensemble-v1
A00铝,2026-07-30,7,20424.779,19813.274,21521.239,19509.735,21947.345,Naive_last,499.3362831858406,499.3362831858406,False,daily-ensemble-v1
A00铝,2026-07-31,8,20424.779,19822.124,21494.69,19451.77,22161.504,Naive_last,521.6076696165189,521.6076696165189,False,daily-ensemble-v1
