series,forecast_date,horizon,hybrid_predicted_price,ensemble_predicted_price,monthly_anchor,remaining_month_target,anchor_adjustment,anchor_source,p10,p90,p05,p95,model_version,selected_predicted_price,selected_model
1#铜,2026-07-15,1,92549.5745394076,92442.478,94410.9245238901,96726.33957630386,107.096539407596,tax_exclusive_monthly_future_prediction,91431.87553940759,94163.73353940759,90832.3175394076,94515.06153940759,daily-hybrid-variable-anchor-v1,92549.5745394076,Hybrid_variable_anchor
1#铜,2026-07-16,2,92656.6710788152,92442.478,94410.9245238901,96726.33957630386,214.193078815192,tax_exclusive_monthly_future_prediction,91194.7240788152,94839.8570788152,89992.9540788152,95337.6440788152,daily-hybrid-variable-anchor-v1,92656.6710788152,Hybrid_variable_anchor
1#铜,2026-07-17,3,92763.76761822279,92442.478,94410.9245238901,96726.33957630386,321.28961822278796,tax_exclusive_monthly_future_prediction,91253.14761822278,95357.57261822278,89961.99761822278,96172.61661822279,daily-hybrid-variable-anchor-v1,92763.76761822279,Hybrid_variable_anchor
1#铜,2026-07-20,4,92870.86415763039,92442.478,94410.9245238901,96726.33957630386,428.386157630384,tax_exclusive_monthly_future_prediction,91215.11215763038,95710.6871576304,89779.27115763038,96510.24415763038,daily-hybrid-variable-anchor-v1,92870.86415763039,Hybrid_variable_anchor
1#铜,2026-07-21,5,92977.96069703798,92442.478,94410.9245238901,96726.33957630386,535.48269703798,tax_exclusive_monthly_future_prediction,91004.50969703798,96654.95169703798,89577.07569703797,97461.58869703798,daily-hybrid-variable-anchor-v1,92977.96069703798,Hybrid_variable_anchor
1#铜,2026-07-22,6,93085.05723644557,92442.478,94410.9245238901,96726.33957630386,642.5792364455759,tax_exclusive_monthly_future_prediction,90723.11023644557,97168.24323644557,89998.77423644558,98094.79123644557,daily-hybrid-variable-anchor-v1,93085.05723644557,Hybrid_variable_anchor
1#铜,2026-07-23,7,93192.15377585318,92442.478,94410.9245238901,96726.33957630386,749.6757758531719,tax_exclusive_monthly_future_prediction,91136.40177585317,97775.33977585318,89543.92377585318,98545.25077585317,daily-hybrid-variable-anchor-v1,93192.15377585318,Hybrid_variable_anchor
1#铜,2026-07-24,8,93299.25031526077,92442.478,94410.9245238901,96726.33957630386,856.772315260768,tax_exclusive_monthly_future_prediction,90780.66631526077,98037.30331526077,89895.26831526076,99265.62231526077,daily-hybrid-variable-anchor-v1,93299.25031526077,Hybrid_variable_anchor
1#铜,2026-07-27,9,93406.34685466837,92442.478,94410.9245238901,96726.33957630386,963.868854668364,tax_exclusive_monthly_future_prediction,90985.10785466837,98381.56785466836,89352.36485466837,99088.20485466837,daily-hybrid-variable-anchor-v1,93406.34685466837,Hybrid_variable_anchor
1#铜,2026-07-28,10,93513.44339407596,92442.478,94410.9245238901,96726.33957630386,1070.96539407596,tax_exclusive_monthly_future_prediction,90549.72639407596,98655.03639407596,89091.76139407596,100013.88539407596,daily-hybrid-variable-anchor-v1,93513.44339407596,Hybrid_variable_anchor
