series,forecast_date,horizon,hybrid_predicted_price,ensemble_predicted_price,monthly_anchor,remaining_month_target,anchor_adjustment,anchor_source,p10,p90,p05,p95,model_version,selected_predicted_price,selected_model
1#铜,2026-08-06,1,94983.28891114086,94938.053,96430.42289608938,96747.48944563427,45.23591114085648,tax_exclusive_monthly_future_prediction,93865.58991114087,96593.90891114085,93245.23591114086,96948.77591114085,daily-hybrid-variable-anchor-v1,94983.28891114086,Hybrid_variable_anchor
1#铜,2026-08-07,2,95028.52482228172,94938.053,96430.42289608938,96747.48944563427,90.47182228171296,tax_exclusive_monthly_future_prediction,93502.86082228171,97323.21482228172,92357.72882228172,97709.49882228172,daily-hybrid-variable-anchor-v1,95028.52482228172,Hybrid_variable_anchor
1#铜,2026-08-10,3,95073.76073342258,94938.053,96430.42289608938,96747.48944563427,135.70773342256942,tax_exclusive_monthly_future_prediction,93096.76973342258,97513.58373342258,92165.35373342257,98482.61073342258,daily-hybrid-variable-anchor-v1,95073.76073342258,Hybrid_variable_anchor
1#铜,2026-08-11,4,95118.99664456342,94938.053,96430.42289608938,96747.48944563427,180.94364456342592,tax_exclusive_monthly_future_prediction,92973.86364456342,97806.60764456342,91945.10264456342,98758.37764456341,daily-hybrid-variable-anchor-v1,95118.99664456342,Hybrid_variable_anchor
1#铜,2026-08-12,5,95164.23255570428,94938.053,96430.42289608938,96747.48944563427,226.1795557042824,tax_exclusive_monthly_future_prediction,92930.60455570428,98723.52455570428,91208.48055570429,99431.93155570427,daily-hybrid-variable-anchor-v1,95164.23255570428,Hybrid_variable_anchor
1#铜,2026-08-13,6,95209.46846684514,94938.053,96430.42289608938,96747.48944563427,271.41546684513884,tax_exclusive_monthly_future_prediction,92498.84946684513,98963.45046684514,91823.18546684514,99663.45046684514,daily-hybrid-variable-anchor-v1,95209.46846684514,Hybrid_variable_anchor
1#铜,2026-08-14,7,95254.704377986,94938.053,96430.42289608938,96747.48944563427,316.65137798599534,tax_exclusive_monthly_future_prediction,92466.209377986,99292.757377986,91218.863377986,100295.855377986,daily-hybrid-variable-anchor-v1,95254.704377986,Hybrid_variable_anchor
1#铜,2026-08-17,8,95299.94028912685,94938.053,96430.42289608938,96747.48944563427,361.88728912685184,tax_exclusive_monthly_future_prediction,92590.20628912686,99344.18828912686,91517.63928912685,100794.63028912686,daily-hybrid-variable-anchor-v1,95299.94028912685,Hybrid_variable_anchor
1#铜,2026-08-18,9,95345.17620026771,94938.053,96430.42289608938,96747.48944563427,407.12320026770834,tax_exclusive_monthly_future_prediction,92640.75120026771,100004.46820026771,91291.19420026771,100669.51220026771,daily-hybrid-variable-anchor-v1,95345.17620026771,Hybrid_variable_anchor
1#铜,2026-08-19,10,95390.41211140857,94938.053,96430.42289608938,96747.48944563427,452.3591114085648,tax_exclusive_monthly_future_prediction,92124.04011140857,99955.01411140856,90968.73111140856,100539.97011140856,daily-hybrid-variable-anchor-v1,95390.41211140857,Hybrid_variable_anchor
1#铜,2026-08-20,11,95435.64802254942,94938.053,96430.42289608938,96747.48944563427,497.5950225494213,tax_exclusive_monthly_future_prediction,92430.33802254942,100094.05502254942,90719.71902254941,101306.00202254942,daily-hybrid-variable-anchor-v1,95435.64802254942,Hybrid_variable_anchor
1#铜,2026-08-21,12,95480.88393369027,94938.053,96430.42289608938,96747.48944563427,542.8309336902777,tax_exclusive_monthly_future_prediction,92426.90193369027,100367.60993369027,90487.52093369028,101151.68093369028,daily-hybrid-variable-anchor-v1,95480.88393369027,Hybrid_variable_anchor
1#铜,2026-08-24,13,95526.11984483113,94938.053,96430.42289608938,96747.48944563427,588.0668448311343,tax_exclusive_monthly_future_prediction,92317.27084483113,100302.22584483113,90767.71284483113,101594.70384483114,daily-hybrid-variable-anchor-v1,95526.11984483113,Hybrid_variable_anchor
1#铜,2026-08-25,14,95571.35575597199,94938.053,96430.42289608938,96747.48944563427,633.3027559719907,tax_exclusive_monthly_future_prediction,92172.24075597199,101127.992755972,90596.576755972,101612.94875597199,daily-hybrid-variable-anchor-v1,95571.35575597199,Hybrid_variable_anchor
1#铜,2026-08-26,15,95616.59166711285,94938.053,96430.42289608938,96747.48944563427,678.5386671128472,tax_exclusive_monthly_future_prediction,91787.38866711286,101325.44166711286,90465.26466711285,101672.78666711286,daily-hybrid-variable-anchor-v1,95616.59166711285,Hybrid_variable_anchor
