series,forecast_date,horizon,hybrid_predicted_price,ensemble_predicted_price,monthly_anchor,remaining_month_target,anchor_adjustment,anchor_source,p10,p90,p05,p95,model_version,selected_predicted_price,selected_model
1#铜,2026-08-18,1,97334.2784367792,97336.283,96430.42289608938,97256.10047116822,-2.0045632207948074,tax_exclusive_monthly_future_prediction,96227.1994367792,98703.3054367792,95617.02243677921,99020.56143677922,daily-hybrid-variable-anchor-v1,97334.2784367792,Hybrid_variable_anchor
1#铜,2026-08-19,2,97332.27387355841,97336.283,96430.42289608938,97256.10047116822,-4.009126441589615,tax_exclusive_monthly_future_prediction,95882.71687355841,98842.0088735584,94661.47787355841,99765.9028735584,daily-hybrid-variable-anchor-v1,97332.27387355841,Hybrid_variable_anchor
1#铜,2026-08-20,3,97330.26931033761,97336.283,96430.42289608938,97256.10047116822,-6.013689662384422,tax_exclusive_monthly_future_prediction,95353.27831033761,99030.26931033761,94421.86231033762,100165.66731033761,daily-hybrid-variable-anchor-v1,97330.26931033761,Hybrid_variable_anchor
1#铜,2026-08-21,4,97328.26474711682,97336.283,96430.42289608938,97256.10047116822,-8.01825288317923,tax_exclusive_monthly_future_prediction,95183.13174711681,99312.33574711683,94154.37074711682,100155.69874711682,daily-hybrid-variable-anchor-v1,97328.26474711682,Hybrid_variable_anchor
1#铜,2026-08-24,5,97326.26018389603,97336.283,96430.42289608938,97256.10047116822,-10.022816103974037,tax_exclusive_monthly_future_prediction,95092.63218389603,99693.51718389602,93370.50818389603,100891.30418389603,daily-hybrid-variable-anchor-v1,97326.26018389603,Hybrid_variable_anchor
1#铜,2026-08-25,6,97324.25562067522,97336.283,96430.42289608938,97256.10047116822,-12.027379324768845,tax_exclusive_monthly_future_prediction,94613.63662067524,99847.26462067524,93937.97262067522,101335.76062067522,daily-hybrid-variable-anchor-v1,97324.25562067522,Hybrid_variable_anchor
1#铜,2026-08-26,7,97322.25105745443,97336.283,96430.42289608938,97256.10047116822,-14.03194254556365,tax_exclusive_monthly_future_prediction,94533.75605745443,100370.03905745443,93286.41005745443,101370.03905745443,daily-hybrid-variable-anchor-v1,97322.25105745443,Hybrid_variable_anchor
1#铜,2026-08-27,8,97320.24649423364,97336.283,96430.42289608938,97256.10047116822,-16.03650576635846,tax_exclusive_monthly_future_prediction,94610.51249423364,100768.91949423365,93537.94549423365,101387.06049423364,daily-hybrid-variable-anchor-v1,97320.24649423364,Hybrid_variable_anchor
1#铜,2026-08-28,9,97318.24193101285,97336.283,96430.42289608938,97256.10047116822,-18.041068987153267,tax_exclusive_monthly_future_prediction,94613.81693101284,100824.43693101285,93264.25993101286,102101.87093101285,daily-hybrid-variable-anchor-v1,97318.24193101285,Hybrid_variable_anchor
1#铜,2026-08-31,10,97316.23736779206,97336.283,96430.42289608938,97256.10047116822,-20.045632207948074,tax_exclusive_monthly_future_prediction,94049.86636779204,100967.56536779206,92894.55636779204,102115.35236779205,daily-hybrid-variable-anchor-v1,97316.23736779206,Hybrid_variable_anchor
