series,forecast_date,horizon,hybrid_predicted_price,ensemble_predicted_price,monthly_anchor,remaining_month_target,anchor_adjustment,anchor_source,p10,p90,p05,p95,model_version,selected_predicted_price,selected_model
1#铜,2026-08-19,1,95819.79820736038,95778.761,96430.42289608938,97420.24929441504,41.03720736037613,tax_exclusive_monthly_future_prediction,94712.71820736038,97150.77220736038,94102.54120736038,97501.21420736038,daily-hybrid-variable-anchor-v1,95819.79820736038,Hybrid_variable_anchor
1#铜,2026-08-20,2,95860.83541472076,95778.761,96430.42289608938,97420.24929441504,82.07441472075226,tax_exclusive_monthly_future_prediction,94411.27841472076,97365.26041472076,93190.03941472076,98260.39341472076,daily-hybrid-variable-anchor-v1,95860.83541472076,Hybrid_variable_anchor
1#铜,2026-08-21,3,95901.87262208112,95778.761,96430.42289608938,97420.24929441504,123.11162208112836,tax_exclusive_monthly_future_prediction,93924.88162208113,97530.19162208113,92993.46562208113,98737.27062208112,daily-hybrid-variable-anchor-v1,95901.87262208112,Hybrid_variable_anchor
1#铜,2026-08-24,4,95942.9098294415,95778.761,96430.42289608938,97420.24929441504,164.14882944150452,tax_exclusive_monthly_future_prediction,93797.7768294415,97926.9808294415,92769.0158294415,98770.34382944151,daily-hybrid-variable-anchor-v1,95942.9098294415,Hybrid_variable_anchor
1#铜,2026-08-25,5,95983.94703680188,95778.761,96430.42289608938,97420.24929441504,205.18603680188062,tax_exclusive_monthly_future_prediction,93750.31903680188,98351.20403680188,92028.19503680189,99548.99103680188,daily-hybrid-variable-anchor-v1,95983.94703680188,Hybrid_variable_anchor
1#铜,2026-08-26,6,96024.98424416226,95778.761,96430.42289608938,97420.24929441504,246.22324416225672,tax_exclusive_monthly_future_prediction,93314.36524416227,98547.99324416227,92638.70124416226,100036.48824416226,daily-hybrid-variable-anchor-v1,96024.98424416226,Hybrid_variable_anchor
1#铜,2026-08-27,7,96066.02145152263,95778.761,96430.42289608938,97420.24929441504,287.2604515226328,tax_exclusive_monthly_future_prediction,93277.52545152263,98799.64945152262,92030.18045152262,100113.80945152263,daily-hybrid-variable-anchor-v1,96066.02145152263,Hybrid_variable_anchor
1#铜,2026-08-28,8,96107.058658883,95778.761,96430.42289608938,97420.24929441504,328.29765888300903,tax_exclusive_monthly_future_prediction,93397.32465888301,99555.731658883,92324.75765888301,100173.872658883,daily-hybrid-variable-anchor-v1,96107.058658883,Hybrid_variable_anchor
1#铜,2026-08-31,9,96148.09586624338,95778.761,96430.42289608938,97420.24929441504,369.33486624338514,tax_exclusive_monthly_future_prediction,93443.67086624338,99654.29086624339,92094.11386624338,100931.72386624338,daily-hybrid-variable-anchor-v1,96148.09586624338,Hybrid_variable_anchor
1#铜,2026-09-01,10,96283.68536395658,95778.761,98396.64336058823,98396.64336058823,504.92436395658297,tax_exclusive_monthly_future_prediction,93017.31336395658,99935.01236395659,91862.00436395658,101082.80036395659,daily-hybrid-variable-anchor-v1,96283.68536395658,Hybrid_variable_anchor
