series,forecast_date,horizon,hybrid_predicted_price,ensemble_predicted_price,monthly_anchor,remaining_month_target,anchor_adjustment,anchor_source,p10,p90,p05,p95,model_version,selected_predicted_price,selected_model
1#铜,2026-07-15,1,92549.5745394076,92442.478,94410.92452389009,96726.33957630386,107.096539407596,tax_exclusive_monthly_future_prediction,91431.87553940759,94163.73353940759,90832.3175394076,94515.06153940759,daily-hybrid-variable-anchor-v1,92549.5745394076,Hybrid_variable_anchor
1#铜,2026-07-16,2,92656.6710788152,92442.478,94410.92452389009,96726.33957630386,214.193078815192,tax_exclusive_monthly_future_prediction,91194.7240788152,94839.8570788152,89992.9540788152,95337.6440788152,daily-hybrid-variable-anchor-v1,92656.6710788152,Hybrid_variable_anchor
1#铜,2026-07-17,3,92763.76761822279,92442.478,94410.92452389009,96726.33957630386,321.28961822278796,tax_exclusive_monthly_future_prediction,91253.14761822278,95357.57261822278,89961.99761822278,96172.61661822279,daily-hybrid-variable-anchor-v1,92763.76761822279,Hybrid_variable_anchor
1#铜,2026-07-20,4,92870.86415763039,92442.478,94410.92452389009,96726.33957630386,428.386157630384,tax_exclusive_monthly_future_prediction,91215.11215763038,95710.6871576304,89779.27115763038,96510.24415763038,daily-hybrid-variable-anchor-v1,92870.86415763039,Hybrid_variable_anchor
1#铜,2026-07-21,5,92977.96069703798,92442.478,94410.92452389009,96726.33957630386,535.48269703798,tax_exclusive_monthly_future_prediction,91004.50969703798,96654.95169703798,89577.07569703797,97461.58869703798,daily-hybrid-variable-anchor-v1,92977.96069703798,Hybrid_variable_anchor
1#铜,2026-07-22,6,93085.05723644557,92442.478,94410.92452389009,96726.33957630386,642.5792364455759,tax_exclusive_monthly_future_prediction,90723.11023644557,97168.24323644557,89998.77423644558,98094.79123644557,daily-hybrid-variable-anchor-v1,93085.05723644557,Hybrid_variable_anchor
1#铜,2026-07-23,7,93192.15377585318,92442.478,94410.92452389009,96726.33957630386,749.6757758531719,tax_exclusive_monthly_future_prediction,91136.40177585317,97775.33977585318,89543.92377585318,98545.25077585317,daily-hybrid-variable-anchor-v1,93192.15377585318,Hybrid_variable_anchor
1#铜,2026-07-24,8,93299.25031526077,92442.478,94410.92452389009,96726.33957630386,856.772315260768,tax_exclusive_monthly_future_prediction,90780.66631526077,98037.30331526077,89895.26831526076,99265.62231526077,daily-hybrid-variable-anchor-v1,93299.25031526077,Hybrid_variable_anchor
1#铜,2026-07-27,9,93406.34685466837,92442.478,94410.92452389009,96726.33957630386,963.868854668364,tax_exclusive_monthly_future_prediction,90985.10785466837,98381.56785466836,89352.36485466837,99088.20485466837,daily-hybrid-variable-anchor-v1,93406.34685466837,Hybrid_variable_anchor
1#铜,2026-07-28,10,93513.44339407596,92442.478,94410.92452389009,96726.33957630386,1070.96539407596,tax_exclusive_monthly_future_prediction,90549.72639407596,98655.03639407596,89091.76139407596,100013.88539407596,daily-hybrid-variable-anchor-v1,93513.44339407596,Hybrid_variable_anchor
1#铜,2026-07-29,11,93620.53993348355,92442.478,94410.92452389009,96726.33957630386,1178.061933483556,tax_exclusive_monthly_future_prediction,90684.25693348356,99121.42493348355,88904.61093348355,100199.74293348355,daily-hybrid-variable-anchor-v1,93620.53993348355,Hybrid_variable_anchor
1#铜,2026-07-30,12,93727.63647289116,92442.478,94410.92452389009,96726.33957630386,1285.1584728911519,tax_exclusive_monthly_future_prediction,90912.59247289115,99414.36247289115,88734.27347289116,101158.60947289116,daily-hybrid-variable-anchor-v1,93727.63647289116,Hybrid_variable_anchor
1#铜,2026-07-31,13,93834.73301229875,92442.478,94410.92452389009,96726.33957630386,1392.255012298748,tax_exclusive_monthly_future_prediction,91038.27301229874,99918.80401229874,89076.32601229874,101554.20201229875,daily-hybrid-variable-anchor-v1,93834.73301229875,Hybrid_variable_anchor
1#铜,2026-08-03,14,93838.25871363128,92442.478,96430.42289608938,96430.42289608938,1395.7807136312824,tax_exclusive_monthly_future_prediction,91005.51571363128,99894.89571363128,88863.47971363127,101337.81571363128,daily-hybrid-variable-anchor-v1,93838.25871363128,Hybrid_variable_anchor
1#铜,2026-08-04,15,93937.95733603352,92442.478,96430.42289608938,96430.42289608938,1495.479336033517,tax_exclusive_monthly_future_prediction,90943.26733603352,100737.95733603352,88786.62933603351,102153.88633603352,daily-hybrid-variable-anchor-v1,93937.95733603352,Hybrid_variable_anchor
1#铜,2026-08-05,16,94037.65595843576,92442.478,96430.42289608938,96430.42289608938,1595.1779584357516,tax_exclusive_monthly_future_prediction,90547.38995843576,101316.41695843576,88718.18695843576,102672.61195843575,daily-hybrid-variable-anchor-v1,94037.65595843576,Hybrid_variable_anchor
1#铜,2026-08-06,17,94137.35458083799,92442.478,96430.42289608938,96430.42289608938,1694.876580837986,tax_exclusive_monthly_future_prediction,90379.83258083799,101332.04458083799,88604.16858083798,103015.67258083799,daily-hybrid-variable-anchor-v1,94137.35458083799,Hybrid_variable_anchor
1#铜,2026-08-07,18,94237.05320324023,92442.478,96430.42289608938,96430.42289608938,1794.5752032402204,tax_exclusive_monthly_future_prediction,90515.81420324022,101758.29220324023,88851.21220324023,103429.08820324023,daily-hybrid-variable-anchor-v1,94237.05320324023,Hybrid_variable_anchor
1#铜,2026-08-10,19,94336.75182564245,92442.478,96430.42289608938,96430.42289608938,1894.2738256424548,tax_exclusive_monthly_future_prediction,90307.54782564245,102134.09682564245,88762.85782564245,103147.37082564244,daily-hybrid-variable-anchor-v1,94336.75182564245,Hybrid_variable_anchor
1#铜,2026-08-11,20,94436.45044804469,92442.478,96430.42289608938,96430.42289608938,1993.9724480446894,tax_exclusive_monthly_future_prediction,90310.78644804469,102521.40644804468,88868.30844804469,103623.17644804469,daily-hybrid-variable-anchor-v1,94436.45044804469,Hybrid_variable_anchor
1#铜,2026-08-12,21,94536.14907044693,92442.478,96430.42289608938,96430.42289608938,2093.6710704469237,tax_exclusive_monthly_future_prediction,90208.71507044692,102773.31707044692,88989.68907044693,103937.91907044694,daily-hybrid-variable-anchor-v1,94536.14907044693,Hybrid_variable_anchor
1#铜,2026-08-13,22,94635.84769284916,92442.478,96430.42289608938,96430.42289608938,2193.3696928491586,tax_exclusive_monthly_future_prediction,90256.20169284915,103443.81169284915,89238.94469284915,104283.19269284916,daily-hybrid-variable-anchor-v1,94635.84769284916,Hybrid_variable_anchor
1#铜,2026-08-14,23,94735.5463152514,92442.478,96430.42289608938,96430.42289608938,2293.0683152513925,tax_exclusive_monthly_future_prediction,90690.4133152514,103268.2893152514,89540.4133152514,104793.0683152514,daily-hybrid-variable-anchor-v1,94735.5463152514,Hybrid_variable_anchor
1#铜,2026-08-17,24,94835.24493765362,92442.478,96430.42289608938,96430.42289608938,2392.7669376536273,tax_exclusive_monthly_future_prediction,90597.19193765362,103562.67893765362,89613.12093765363,105229.49293765362,daily-hybrid-variable-anchor-v1,94835.24493765362,Hybrid_variable_anchor
1#铜,2026-08-18,25,94934.94356005586,92442.478,96430.42289608938,96430.42289608938,2492.4655600558617,tax_exclusive_monthly_future_prediction,90377.42156005587,103560.60756005587,89646.89056005586,105156.18256005587,daily-hybrid-variable-anchor-v1,94934.94356005586,Hybrid_variable_anchor
1#铜,2026-08-19,26,95034.6421824581,92442.478,96430.42289608938,96430.42289608938,2592.164182458096,tax_exclusive_monthly_future_prediction,90874.46518245811,103575.3501824581,89864.73018245811,105128.8901824581,daily-hybrid-variable-anchor-v1,95034.6421824581,Hybrid_variable_anchor
1#铜,2026-08-20,27,95134.34080486033,92442.478,96430.42289608938,96430.42289608938,2691.862804860331,tax_exclusive_monthly_future_prediction,91095.40280486032,103956.46480486033,89882.12780486033,105232.12780486033,daily-hybrid-variable-anchor-v1,95134.34080486033,Hybrid_variable_anchor
1#铜,2026-08-21,28,95234.03942726257,92442.478,96430.42289608938,96430.42289608938,2791.561427262565,tax_exclusive_monthly_future_prediction,91202.18042726257,104071.20742726256,90241.56142726257,105809.70342726258,daily-hybrid-variable-anchor-v1,95234.03942726257,Hybrid_variable_anchor
1#铜,2026-08-24,29,95333.7380496648,92442.478,96430.42289608938,96430.42289608938,2891.2600496647997,tax_exclusive_monthly_future_prediction,91356.74704966479,104024.0030496648,89696.57004966479,106120.46404966479,daily-hybrid-variable-anchor-v1,95333.7380496648,Hybrid_variable_anchor
1#铜,2026-08-25,30,95433.43667206704,92442.478,96430.42289608938,96430.42289608938,2990.958672067034,tax_exclusive_monthly_future_prediction,91081.22367206703,104382.99367206704,90163.96767206704,106091.40067206703,daily-hybrid-variable-anchor-v1,95433.43667206704,Hybrid_variable_anchor
A00铝,2026-07-15,1,20607.10445489462,20592.92,20760.21768472798,21159.159811169513,14.18445489462265,tax_exclusive_monthly_future_prediction,20314.18445489462,20934.53845489462,20232.76845489462,21104.44945489462,daily-hybrid-variable-anchor-v1,20592.92,Final_ensemble
A00铝,2026-07-16,2,20606.489909789245,20578.121,20760.21768472798,21159.159811169513,28.3689097892453,tax_exclusive_monthly_future_prediction,20280.022909789244,20948.968909789244,20084.311909789245,21285.333909789246,daily-hybrid-variable-anchor-v1,20606.489909789245,Hybrid_variable_anchor
A00铝,2026-07-17,3,20635.473364683865,20592.92,20760.21768472798,21159.159811169513,42.55336468386795,tax_exclusive_monthly_future_prediction,20254.942364683866,21214.234364683867,20053.61536468387,21370.872364683866,daily-hybrid-variable-anchor-v1,20635.473364683865,Hybrid_variable_anchor
A00铝,2026-07-20,4,20649.65781957849,20592.92,20760.21768472798,21159.159811169513,56.7378195784906,tax_exclusive_monthly_future_prediction,20218.68481957849,21375.32181957849,19967.799819578493,21623.10981957849,daily-hybrid-variable-anchor-v1,20649.65781957849,Hybrid_variable_anchor
A00铝,2026-07-21,5,20663.84227447311,20592.92,20760.21768472798,21159.159811169513,70.92227447311325,tax_exclusive_monthly_future_prediction,20198.356274473113,21576.232274473114,19813.40027447311,21851.45327447311,daily-hybrid-variable-anchor-v1,20663.84227447311,Hybrid_variable_anchor
A00铝,2026-07-22,6,20678.026729367735,20592.92,20760.21768472798,21159.159811169513,85.1067293677359,tax_exclusive_monthly_future_prediction,20100.15072936774,21570.062729367735,19786.876729367737,22024.48772936774,daily-hybrid-variable-anchor-v1,20678.026729367735,Hybrid_variable_anchor
A00铝,2026-07-23,7,20692.211184262356,20592.92,20760.21768472798,21159.159811169513,99.29118426235854,tax_exclusive_monthly_future_prediction,20080.70718426236,21788.67218426236,19777.16718426236,22214.77818426236,daily-hybrid-variable-anchor-v1,20692.211184262356,Hybrid_variable_anchor
A00铝,2026-07-24,8,20706.39563915698,20592.92,20760.21768472798,21159.159811169513,113.4756391569812,tax_exclusive_monthly_future_prediction,20103.740639156982,21776.30763915698,19733.387639156983,22443.121639156983,daily-hybrid-variable-anchor-v1,20706.39563915698,Hybrid_variable_anchor
A00铝,2026-07-27,9,20720.580094051602,20592.92,20760.21768472798,21159.159811169513,127.66009405160385,tax_exclusive_monthly_future_prediction,20039.164094051604,22048.899094051605,19802.881094051605,22371.465094051604,daily-hybrid-variable-anchor-v1,20720.580094051602,Hybrid_variable_anchor
A00铝,2026-07-28,10,20734.764548946223,20592.92,20760.21768472798,21159.159811169513,141.8445489462265,tax_exclusive_monthly_future_prediction,20177.242548946226,22200.251548946224,19837.86254894623,22575.91554894623,daily-hybrid-variable-anchor-v1,20734.764548946223,Hybrid_variable_anchor
A00铝,2026-07-29,11,20748.949003840848,20592.92,20760.21768472798,21159.159811169513,156.02900384084916,tax_exclusive_monthly_future_prediction,20136.56000384085,22205.58700384085,19817.09100384085,22584.790003840848,daily-hybrid-variable-anchor-v1,20748.949003840848,Hybrid_variable_anchor
A00铝,2026-07-30,12,20763.13345873547,20592.92,20760.21768472798,21159.159811169513,170.2134587354718,tax_exclusive_monthly_future_prediction,20089.68245873547,22287.02745873547,19831.71745873547,22675.08045873547,daily-hybrid-variable-anchor-v1,20763.13345873547,Hybrid_variable_anchor
A00铝,2026-07-31,13,20777.317913630093,20592.92,20760.21768472798,21159.159811169513,184.39791363009445,tax_exclusive_monthly_future_prediction,20156.963913630094,22327.760913630096,19978.645913630095,22735.724913630096,daily-hybrid-variable-anchor-v1,20777.317913630093,Hybrid_variable_anchor
A00铝,2026-08-03,14,20565.915775492726,20592.92,20515.76507283636,20515.76507283636,-27.00422450727383,tax_exclusive_monthly_future_prediction,19927.862775492726,22195.119775492727,19750.871775492727,22515.030775492727,daily-hybrid-variable-anchor-v1,20565.915775492726,Hybrid_variable_anchor
A00铝,2026-08-04,15,20563.986902313634,20592.92,20515.76507283636,20515.76507283636,-28.933097686364817,tax_exclusive_monthly_future_prediction,19991.420902313635,22130.358902313637,19792.305902313637,22583.455902313635,daily-hybrid-variable-anchor-v1,20563.986902313634,Hybrid_variable_anchor
A00铝,2026-08-05,16,20562.058029134543,20592.92,20515.76507283636,20515.76507283636,-30.861970865455806,tax_exclusive_monthly_future_prediction,19994.802029134546,22211.616029134544,19808.519029134546,22469.580029134544,daily-hybrid-variable-anchor-v1,20562.058029134543,Hybrid_variable_anchor
A00铝,2026-08-06,17,20560.129155955452,20592.92,20515.76507283636,20515.76507283636,-32.790844044546795,tax_exclusive_monthly_future_prediction,19985.793155955453,22199.067155955454,19861.014155955454,22458.802155955455,daily-hybrid-variable-anchor-v1,20560.129155955452,Hybrid_variable_anchor
A00铝,2026-08-07,18,20558.20028277636,20592.92,20515.76507283636,20515.76507283636,-34.71971722363778,tax_exclusive_monthly_future_prediction,19929.88228277636,22275.89928277636,19757.315282776362,22437.84628277636,daily-hybrid-variable-anchor-v1,20558.20028277636,Hybrid_variable_anchor
A00铝,2026-08-10,19,20556.27140959727,20592.92,20515.76507283636,20515.76507283636,-36.648590402728765,tax_exclusive_monthly_future_prediction,19819.98840959727,22338.572409597273,19702.732409597273,22549.19240959727,daily-hybrid-variable-anchor-v1,20556.27140959727,Hybrid_variable_anchor
A00铝,2026-08-11,20,20554.34253641818,20592.92,20515.76507283636,20515.76507283636,-38.57746358181976,tax_exclusive_monthly_future_prediction,19851.68753641818,22371.15753641818,19719.38753641818,22545.93553641818,daily-hybrid-variable-anchor-v1,20554.34253641818,Hybrid_variable_anchor
