series,forecast_date,horizon,hybrid_predicted_price,ensemble_predicted_price,monthly_anchor,remaining_month_target,anchor_adjustment,anchor_source,p10,p90,p05,p95,model_version,selected_predicted_price,selected_model
1#铜,2026-09-24,1,99669.33913979745,99628.319,98396.64336058823,101269.12459189794,41.02013979744843,tax_exclusive_monthly_future_prediction,98710.04713979745,100787.03813979744,98507.39213979745,101046.33013979744,daily-hybrid-variable-anchor-v1,99669.33913979745,Hybrid_variable_anchor
1#铜,2026-09-25,2,99710.3592795949,99628.319,98396.64336058823,101269.12459189794,82.04027959489686,tax_exclusive_monthly_future_prediction,98576.73027959489,101128.9432795949,98043.1022795949,101531.1552795949,daily-hybrid-variable-anchor-v1,99710.3592795949,Hybrid_variable_anchor
1#铜,2026-09-28,3,99751.37941939235,99628.319,98396.64336058823,101269.12459189794,123.06041939234528,tax_exclusive_monthly_future_prediction,98248.72441939235,101360.22841939236,97372.61841939235,102011.11341939235,daily-hybrid-variable-anchor-v1,99751.37941939235,Hybrid_variable_anchor
1#铜,2026-09-29,4,99792.3995591898,99628.319,98396.64336058823,101269.12459189794,164.08055918979372,tax_exclusive_monthly_future_prediction,97888.85955918979,101900.36355918979,96618.5055591898,102619.83255918979,daily-hybrid-variable-anchor-v1,99792.3995591898,Hybrid_variable_anchor
1#铜,2026-09-30,5,99833.41969898724,99628.319,98396.64336058823,101269.12459189794,205.10069898724214,tax_exclusive_monthly_future_prediction,97972.35769898724,102095.36569898724,96634.30469898724,103398.46369898724,daily-hybrid-variable-anchor-v1,99833.41969898724,Hybrid_variable_anchor
1#铜,2026-10-01,6,99607.9520518455,99628.319,100310.9914820002,100310.9914820002,-20.36694815451483,tax_exclusive_monthly_future_prediction,97132.73005184549,102124.76605184548,96322.55305184549,103619.45605184548,daily-hybrid-variable-anchor-v1,99607.9520518455,Hybrid_variable_anchor
1#铜,2026-10-02,7,99604.5575604864,99628.319,100310.9914820002,100310.9914820002,-23.761439513600635,tax_exclusive_monthly_future_prediction,97292.1675604864,102562.0795604864,95947.0345604864,103652.3445604864,daily-hybrid-variable-anchor-v1,99604.5575604864,Hybrid_variable_anchor
1#铜,2026-10-05,8,99601.16306912732,99628.319,100310.9914820002,100310.9914820002,-27.15593087268644,tax_exclusive_monthly_future_prediction,96941.87106912732,102534.79106912731,95818.86206912731,103667.97706912732,daily-hybrid-variable-anchor-v1,99601.16306912732,Hybrid_variable_anchor
1#铜,2026-10-06,9,99597.76857776823,99628.319,100310.9914820002,100310.9914820002,-30.550422231772245,tax_exclusive_monthly_future_prediction,96893.34357776823,103086.26357776823,95543.78557776823,104381.39657776823,daily-hybrid-variable-anchor-v1,99597.76857776823,Hybrid_variable_anchor
1#铜,2026-10-07,10,99594.37408640914,99628.319,100310.9914820002,100310.9914820002,-33.94491359085805,tax_exclusive_monthly_future_prediction,96759.86008640914,103031.54208640914,95172.69208640914,104393.48908640913,daily-hybrid-variable-anchor-v1,99594.37408640914,Hybrid_variable_anchor
1#铜,2026-10-08,11,99590.97959505006,99628.319,100310.9914820002,100310.9914820002,-37.339404949943855,tax_exclusive_monthly_future_prediction,96845.84659505005,103687.43959505005,94875.04959505005,104445.84659505005,daily-hybrid-variable-anchor-v1,99590.97959505006,Hybrid_variable_anchor
1#铜,2026-10-09,12,99955.63710369097,99996.371,100310.9914820002,100310.9914820002,-40.73389630902966,tax_exclusive_monthly_future_prediction,96932.48110369097,103894.04110369096,94952.19910369097,105207.18710369097,daily-hybrid-variable-anchor-v1,99955.63710369097,Hybrid_variable_anchor
1#铜,2026-10-12,13,100026.10661233189,100070.235,100310.9914820002,100310.9914820002,-44.128387668115465,tax_exclusive_monthly_future_prediction,96671.70061233189,104558.80261233189,95178.59961233189,105321.69261233188,daily-hybrid-variable-anchor-v1,100026.10661233189,Hybrid_variable_anchor
1#铜,2026-10-13,14,100095.79012097279,100143.313,100310.9914820002,100310.9914820002,-47.52287902720127,tax_exclusive_monthly_future_prediction,96549.6171209728,104639.7041209728,94989.1911209728,105731.6581209728,daily-hybrid-variable-anchor-v1,100095.79012097279,Hybrid_variable_anchor
1#铜,2026-10-14,15,100145.4906296137,100196.408,100310.9914820002,100310.9914820002,-50.917370386287075,tax_exclusive_monthly_future_prediction,96187.71662961371,104326.41662961371,94806.9936296137,105865.0506296137,daily-hybrid-variable-anchor-v1,100145.4906296137,Hybrid_variable_anchor
1#铜,2026-10-15,16,100195.21813825463,100249.53,100310.9914820002,100310.9914820002,-54.31186174537288,tax_exclusive_monthly_future_prediction,96045.88013825462,104804.58713825463,94766.88413825462,105789.69413825462,daily-hybrid-variable-anchor-v1,100195.21813825463,Hybrid_variable_anchor
1#铜,2026-10-16,17,100738.92264689555,100796.629,100310.9914820002,100310.9914820002,-57.706353104458685,tax_exclusive_monthly_future_prediction,96054.58364689554,105312.98864689555,94927.13264689555,106328.42664689555,daily-hybrid-variable-anchor-v1,100738.92264689555,Hybrid_variable_anchor
1#铜,2026-10-19,18,100784.72115553645,100845.822,100310.9914820002,100310.9914820002,-61.10084446354449,tax_exclusive_monthly_future_prediction,96338.13915553645,105818.55215553645,95088.57915553646,106869.50715553644,daily-hybrid-variable-anchor-v1,100784.72115553645,Hybrid_variable_anchor
1#铜,2026-10-20,19,100714.06966417737,100778.565,100310.9914820002,100310.9914820002,-64.4953358226303,tax_exclusive_monthly_future_prediction,96276.70066417736,105997.97166417737,94641.54966417736,106802.29166417736,daily-hybrid-variable-anchor-v1,100714.06966417737,Hybrid_variable_anchor
1#铜,2026-10-21,20,100772.07117281828,100839.961,100310.9914820002,100310.9914820002,-67.8898271817161,tax_exclusive_monthly_future_prediction,96537.92417281828,106062.08217281828,94573.06817281828,106756.05417281829,daily-hybrid-variable-anchor-v1,100772.07117281828,Hybrid_variable_anchor
1#铜,2026-10-22,21,100831.5226814592,100902.807,100310.9914820002,100310.9914820002,-71.2843185408019,tax_exclusive_monthly_future_prediction,96376.1826814592,106141.0796814592,94841.3696814592,107059.2776814592,daily-hybrid-variable-anchor-v1,100831.5226814592,Hybrid_variable_anchor
1#铜,2026-10-23,22,100922.27719010011,100996.956,100310.9914820002,100310.9914820002,-74.67880989988771,tax_exclusive_monthly_future_prediction,97123.8731901001,106068.30019010013,95436.3131901001,107506.78019010011,daily-hybrid-variable-anchor-v1,100922.27719010011,Hybrid_variable_anchor
1#铜,2026-10-26,23,101000.40169874103,101078.475,100310.9914820002,100310.9914820002,-78.07330125897352,tax_exclusive_monthly_future_prediction,97065.88669874103,106055.87669874102,95605.81369874103,107651.98269874102,daily-hybrid-variable-anchor-v1,101000.40169874103,Hybrid_variable_anchor
1#铜,2026-10-27,24,101081.21820738194,101162.686,100310.9914820002,100310.9914820002,-81.46779261805932,tax_exclusive_monthly_future_prediction,97116.56220738194,106589.42020738195,95646.97220738194,107231.72820738194,daily-hybrid-variable-anchor-v1,101081.21820738194,Hybrid_variable_anchor
1#铜,2026-10-28,25,101172.18971602285,101257.052,100310.9914820002,100310.9914820002,-84.86228397714513,tax_exclusive_monthly_future_prediction,97194.42671602286,106751.00971602286,95444.07271602286,107048.13671602285,daily-hybrid-variable-anchor-v1,101172.18971602285,Hybrid_variable_anchor
1#铜,2026-10-29,26,101239.82022466377,101328.077,100310.9914820002,100310.9914820002,-88.25677533623093,tax_exclusive_monthly_future_prediction,97765.27522466378,106590.68222466376,96083.50722466377,107512.79522466377,daily-hybrid-variable-anchor-v1,101239.82022466377,Hybrid_variable_anchor
1#铜,2026-10-30,27,101324.51273330468,101416.164,100310.9914820002,100310.9914820002,-91.65126669531674,tax_exclusive_monthly_future_prediction,97788.13273330468,106788.10573330468,96827.55073330468,107701.12473330468,daily-hybrid-variable-anchor-v1,101324.51273330468,Hybrid_variable_anchor
