series,forecast_date,horizon,hybrid_predicted_price,ensemble_predicted_price,monthly_anchor,remaining_month_target,anchor_adjustment,anchor_source,p10,p90,p05,p95,model_version,selected_predicted_price,selected_model
1#铜,2026-08-24,1,95588.21477287685,95513.274,96430.42289608938,98510.90491507389,74.9407728768474,tax_exclusive_monthly_future_prediction,94489.98477287684,96919.18877287685,94064.32177287684,97269.63077287684,daily-hybrid-variable-anchor-v1,95588.21477287685,Hybrid_variable_anchor
1#铜,2026-08-25,2,95663.1555457537,95513.274,96430.42289608938,98510.90491507389,149.8815457536948,tax_exclusive_monthly_future_prediction,94244.5715457537,97167.58054575369,92992.3595457537,98062.7135457537,daily-hybrid-variable-anchor-v1,95663.1555457537,Hybrid_variable_anchor
1#铜,2026-08-26,3,95738.09631863055,95513.274,96430.42289608938,98510.90491507389,224.8223186305422,tax_exclusive_monthly_future_prediction,93860.22031863054,97366.41531863053,92829.68931863054,98573.49531863054,daily-hybrid-variable-anchor-v1,95738.09631863055,Hybrid_variable_anchor
1#铜,2026-08-27,4,95813.0370915074,95513.274,96430.42289608938,98510.90491507389,299.7630915073896,tax_exclusive_monthly_future_prediction,93667.90509150739,97814.80709150739,92639.14409150739,98640.47109150738,daily-hybrid-variable-anchor-v1,95813.0370915074,Hybrid_variable_anchor
1#铜,2026-08-28,5,95887.97786438424,95513.274,96430.42289608938,98510.90491507389,374.703864384237,tax_exclusive_monthly_future_prediction,93654.34986438423,98255.23486438424,91932.22586438424,99453.02286438424,daily-hybrid-variable-anchor-v1,95887.97786438424,Hybrid_variable_anchor
1#铜,2026-08-31,6,95962.91863726109,95513.274,96430.42289608938,98510.90491507389,449.6446372610844,tax_exclusive_monthly_future_prediction,93252.29963726108,98485.92763726108,92576.63563726108,99974.42363726108,daily-hybrid-variable-anchor-v1,95962.91863726109,Hybrid_variable_anchor
1#铜,2026-09-01,7,95914.91043810295,95513.274,98396.64336058823,98396.64336058823,401.63643810294195,tax_exclusive_monthly_future_prediction,93126.41543810294,98648.53943810295,91879.07043810294,99962.69843810295,daily-hybrid-variable-anchor-v1,95914.91043810295,Hybrid_variable_anchor
1#铜,2026-09-02,8,96113.10107211766,95654.088,98396.64336058823,98396.64336058823,459.013072117648,tax_exclusive_monthly_future_prediction,93871.55407211765,98812.95907211765,92470.73607211765,99568.66907211766,daily-hybrid-variable-anchor-v1,95654.088,Final_ensemble
1#铜,2026-09-03,9,96193.86970613235,95677.48,98396.64336058823,98396.64336058823,516.389706132354,tax_exclusive_monthly_future_prediction,93527.22870613236,98997.45470613235,92006.48670613235,99858.51770613235,daily-hybrid-variable-anchor-v1,95677.48,Final_ensemble
1#铜,2026-09-04,10,96277.64434014706,95703.878,98396.64336058823,98396.64336058823,573.76634014706,tax_exclusive_monthly_future_prediction,93677.34134014706,99209.15834014707,91678.54934014706,99815.19834014706,daily-hybrid-variable-anchor-v1,96277.64434014706,Hybrid_variable_anchor
1#铜,2026-09-07,11,96364.50097416175,95733.358,98396.64336058823,98396.64336058823,631.142974161766,tax_exclusive_monthly_future_prediction,93507.19697416176,99387.10897416176,91597.56097416177,99879.72097416176,daily-hybrid-variable-anchor-v1,96364.50097416175,Hybrid_variable_anchor
1#铜,2026-09-08,12,96448.46060817648,95759.941,98396.64336058823,98396.64336058823,688.5196081764719,tax_exclusive_monthly_future_prediction,93471.56960817648,99582.40860817647,91559.89760817647,100033.28960817648,daily-hybrid-variable-anchor-v1,96448.46060817648,Hybrid_variable_anchor
1#铜,2026-09-09,13,96529.67224219117,95783.776,98396.64336058823,98396.64336058823,745.896242191178,tax_exclusive_monthly_future_prediction,93128.02024219117,99605.46424219117,91806.27824219117,100189.30924219117,daily-hybrid-variable-anchor-v1,96529.67224219117,Hybrid_variable_anchor
1#铜,2026-09-10,14,96607.50987620588,95804.237,98396.64336058823,98396.64336058823,803.2728762058839,tax_exclusive_monthly_future_prediction,92959.64787620588,99887.63287620588,91788.76387620588,100269.46887620588,daily-hybrid-variable-anchor-v1,96607.50987620588,Hybrid_variable_anchor
1#铜,2026-09-11,15,96685.16351022059,95824.514,98396.64336058823,98396.64336058823,860.64951022059,tax_exclusive_monthly_future_prediction,92578.1615102206,100038.8195102206,91755.4415102206,100344.8395102206,daily-hybrid-variable-anchor-v1,96685.16351022059,Hybrid_variable_anchor
1#铜,2026-09-14,16,96770.7321442353,95852.706,98396.64336058823,98396.64336058823,918.026144235296,tax_exclusive_monthly_future_prediction,92439.6441442353,99969.14214423529,91877.5391442353,100755.13114423529,daily-hybrid-variable-anchor-v1,96770.7321442353,Hybrid_variable_anchor
1#铜,2026-09-15,17,96854.72877825,95879.326,98396.64336058823,98396.64336058823,975.4027782500019,tax_exclusive_monthly_future_prediction,92550.12877825,100228.49977825,91905.33377825,100887.46677825,daily-hybrid-variable-anchor-v1,96854.72877825,Hybrid_variable_anchor
1#铜,2026-09-16,18,96940.8534122647,95908.074,98396.64336058823,98396.64336058823,1032.779412264708,tax_exclusive_monthly_future_prediction,92862.93641226471,100404.7304122647,91980.8744122647,100981.7084122647,daily-hybrid-variable-anchor-v1,96940.8534122647,Hybrid_variable_anchor
1#铜,2026-09-17,19,97024.27604627941,95934.12,98396.64336058823,98396.64336058823,1090.1560462794139,tax_exclusive_monthly_future_prediction,92936.42504627942,100349.24504627942,92014.15404627942,101004.32404627942,daily-hybrid-variable-anchor-v1,97024.27604627941,Hybrid_variable_anchor
1#铜,2026-09-18,20,97108.10068029413,95960.568,98396.64336058823,98396.64336058823,1147.53268029412,tax_exclusive_monthly_future_prediction,93121.42368029413,100602.06368029412,92169.65168029413,100968.97868029412,daily-hybrid-variable-anchor-v1,97108.10068029413,Hybrid_variable_anchor
1#铜,2026-09-21,21,97605.64931430883,96400.74,98396.64336058823,98396.64336058823,1204.909314308826,tax_exclusive_monthly_future_prediction,93422.20531430883,101415.92631430883,92165.33931430882,102564.35031430883,daily-hybrid-variable-anchor-v1,97605.64931430883,Hybrid_variable_anchor
1#铜,2026-09-22,22,97737.39894832353,96475.113,98396.64336058823,98396.64336058823,1262.285948323532,tax_exclusive_monthly_future_prediction,93327.97994832354,101492.49594832354,92348.81994832354,102708.87394832354,daily-hybrid-variable-anchor-v1,97737.39894832353,Hybrid_variable_anchor
1#铜,2026-09-23,23,97868.27058233823,96548.608,98396.64336058823,98396.64336058823,1319.6625823382378,tax_exclusive_monthly_future_prediction,93308.92758233823,101415.33258233823,92571.41858233823,103005.68458233823,daily-hybrid-variable-anchor-v1,97868.27058233823,Hybrid_variable_anchor
1#铜,2026-09-24,24,97979.84521635294,96602.806,98396.64336058823,98396.64336058823,1377.0392163529439,tax_exclusive_monthly_future_prediction,93504.51021635295,101925.57021635295,92712.26121635294,102436.24821635295,daily-hybrid-variable-anchor-v1,97979.84521635294,Hybrid_variable_anchor
1#铜,2026-09-25,25,98123.77985036765,96689.364,98396.64336058823,98396.64336058823,1434.41585036765,tax_exclusive_monthly_future_prediction,93479.68485036764,102193.99085036764,92620.58085036764,102587.21085036764,daily-hybrid-variable-anchor-v1,98123.77985036765,Hybrid_variable_anchor
1#铜,2026-09-28,26,98255.36848438236,96763.576,98396.64336058823,98396.64336058823,1491.792484382356,tax_exclusive_monthly_future_prediction,93710.87148438235,102195.30148438236,92769.89948438236,102932.12048438235,daily-hybrid-variable-anchor-v1,98255.36848438236,Hybrid_variable_anchor
1#铜,2026-09-29,27,98399.39311839707,96850.224,98396.64336058823,98396.64336058823,1549.169118397062,tax_exclusive_monthly_future_prediction,93787.50811839708,102405.16111839707,92998.96311839706,103332.66111839707,daily-hybrid-variable-anchor-v1,98399.39311839707,Hybrid_variable_anchor
1#铜,2026-09-30,28,98521.49075241177,96914.945,98396.64336058823,98396.64336058823,1606.5457524117678,tax_exclusive_monthly_future_prediction,93738.16575241176,102504.35575241176,93207.86375241177,103445.78475241177,daily-hybrid-variable-anchor-v1,98521.49075241177,Hybrid_variable_anchor
1#铜,2026-10-01,29,99369.79748695015,96992.131,100310.9914820002,100310.9914820002,2377.666486950149,tax_exclusive_monthly_future_prediction,94748.03948695016,103365.07148695015,93694.48148695016,104609.75248695015,daily-hybrid-variable-anchor-v1,99369.79748695015,Hybrid_variable_anchor
1#铜,2026-10-02,30,99530.42698650016,97070.772,100310.9914820002,100310.9914820002,2459.6549865001543,tax_exclusive_monthly_future_prediction,94831.55098650015,103526.31498650016,94337.25698650016,104787.99598650016,daily-hybrid-variable-anchor-v1,99530.42698650016,Hybrid_variable_anchor
A00铝,2026-08-24,1,20906.70740788498,20955.752,20515.76507283636,18993.968315399223,-49.04459211501953,tax_exclusive_monthly_future_prediction,20601.39740788498,21182.81340788498,20481.92840788498,21297.41540788498,daily-hybrid-variable-anchor-v1,20906.70740788498,Hybrid_variable_anchor
