series,forecast_date,horizon,hybrid_predicted_price,ensemble_predicted_price,monthly_anchor,remaining_month_target,anchor_adjustment,anchor_source,p10,p90,p05,p95,model_version,selected_predicted_price,selected_model
1#铜,2026-08-25,1,95809.22122886815,95725.664,96430.42289608938,99067.95315472587,83.55722886814657,tax_exclusive_monthly_future_prediction,94710.99122886814,97104.79622886814,94285.32722886815,97457.00822886814,daily-hybrid-variable-anchor-v1,95809.22122886815,Hybrid_variable_anchor
1#铜,2026-08-26,2,95892.77845773629,95725.664,96430.42289608938,99067.95315472587,167.11445773629313,tax_exclusive_monthly_future_prediction,94474.19445773629,97402.51245773629,93221.98145773628,98292.33545773629,daily-hybrid-variable-anchor-v1,95892.77845773629,Hybrid_variable_anchor
1#铜,2026-08-27,3,95976.33568660445,95725.664,96430.42289608938,99067.95315472587,250.67168660443966,tax_exclusive_monthly_future_prediction,94098.45968660444,97554.21168660444,93067.92868660444,98563.94568660445,daily-hybrid-variable-anchor-v1,95976.33568660445,Hybrid_variable_anchor
1#铜,2026-08-28,4,96059.89291547259,95725.664,96430.42289608938,99067.95315472587,334.22891547258627,tax_exclusive_monthly_future_prediction,93914.75991547259,98045.73291547259,92885.99891547259,98887.32591547258,daily-hybrid-variable-anchor-v1,96059.89291547259,Hybrid_variable_anchor
1#铜,2026-08-31,5,96143.45014434074,95725.664,96430.42289608938,99067.95315472587,417.7861443407328,tax_exclusive_monthly_future_prediction,93909.82114434073,98510.70614434073,92187.69814434073,99708.49414434073,daily-hybrid-variable-anchor-v1,96143.45014434074,Hybrid_variable_anchor
1#铜,2026-09-01,6,96047.3013768155,95725.664,98396.64336058823,98396.64336058823,321.6373768155063,tax_exclusive_monthly_future_prediction,93336.6813768155,98570.3103768155,92661.0183768155,100058.80537681551,daily-hybrid-variable-anchor-v1,96047.3013768155,Hybrid_variable_anchor
1#铜,2026-09-02,7,96100.90760628476,95725.664,98396.64336058823,98396.64336058823,375.24360628475733,tax_exclusive_monthly_future_prediction,93312.41160628476,99065.50860628475,92065.06660628476,100148.69460628476,daily-hybrid-variable-anchor-v1,96100.90760628476,Hybrid_variable_anchor
1#铜,2026-09-03,8,96154.51383575401,95725.664,98396.64336058823,98396.64336058823,428.8498357540084,tax_exclusive_monthly_future_prediction,93444.77883575401,99603.185835754,92372.212835754,100221.32783575401,daily-hybrid-variable-anchor-v1,96154.51383575401,Hybrid_variable_anchor
1#铜,2026-09-04,9,96208.12006522327,95725.664,98396.64336058823,98396.64336058823,482.45606522325943,tax_exclusive_monthly_future_prediction,93503.69506522326,99714.31406522325,92154.13706522326,100991.74806522326,daily-hybrid-variable-anchor-v1,96208.12006522327,Hybrid_variable_anchor
1#铜,2026-09-07,10,96438.78829469251,95902.726,98396.64336058823,98396.64336058823,536.0622946925105,tax_exclusive_monthly_future_prediction,93299.29129469252,98953.26429469252,91110.10529469252,99408.07629469251,daily-hybrid-variable-anchor-v1,96438.78829469251,Hybrid_variable_anchor
