series,forecast_date,horizon,hybrid_predicted_price,ensemble_predicted_price,monthly_anchor,remaining_month_target,anchor_adjustment,anchor_source,p10,p90,p05,p95,model_version,selected_predicted_price,selected_model
1#铜,2026-09-21,1,97673.36998104045,97601.77,98396.64336058823,100465.76924161764,71.59998104044098,tax_exclusive_monthly_future_prediction,96714.07798104045,98820.27298104044,96511.42298104045,99109.21098104045,daily-hybrid-variable-anchor-v1,97673.36998104045,Hybrid_variable_anchor
1#铜,2026-09-22,2,97744.96996208088,97601.77,98396.64336058823,100465.76924161764,143.19996208088196,tax_exclusive_monthly_future_prediction,96611.34196208089,99190.98796208088,96077.71296208088,99565.76596208088,daily-hybrid-variable-anchor-v1,97744.96996208088,Hybrid_variable_anchor
1#铜,2026-09-23,3,97816.56994312133,97601.77,98396.64336058823,100465.76924161764,214.79994312132294,tax_exclusive_monthly_future_prediction,96313.91494312133,99425.41894312133,95437.80894312133,100076.30394312133,daily-hybrid-variable-anchor-v1,97816.56994312133,Hybrid_variable_anchor
1#铜,2026-09-24,4,97888.16992416178,97601.77,98396.64336058823,100465.76924161764,286.3999241617639,tax_exclusive_monthly_future_prediction,95984.62992416177,99996.13492416177,94714.27592416178,100715.60392416175,daily-hybrid-variable-anchor-v1,97888.16992416178,Hybrid_variable_anchor
1#铜,2026-09-25,5,97959.7699052022,97601.77,98396.64336058823,100465.76924161764,357.9999052022049,tax_exclusive_monthly_future_prediction,96098.7079052022,100221.7169052022,94760.6549052022,101524.8139052022,daily-hybrid-variable-anchor-v1,97959.7699052022,Hybrid_variable_anchor
1#铜,2026-09-28,6,98031.36988624265,97601.77,98396.64336058823,100465.76924161764,429.5998862426459,tax_exclusive_monthly_future_prediction,95556.14888624265,100548.18388624265,94745.97188624265,102042.87388624265,daily-hybrid-variable-anchor-v1,98031.36988624265,Hybrid_variable_anchor
1#铜,2026-09-29,7,98102.96986728309,97601.77,98396.64336058823,100465.76924161764,501.1998672830868,tax_exclusive_monthly_future_prediction,95790.58086728308,101060.49186728308,94445.44786728309,102150.75786728309,daily-hybrid-variable-anchor-v1,98102.96986728309,Hybrid_variable_anchor
1#铜,2026-09-30,8,98174.56984832353,97601.77,98396.64336058823,100465.76924161764,572.7998483235278,tax_exclusive_monthly_future_prediction,95515.27784832353,101108.19784832353,94392.26884832353,102241.38384832353,daily-hybrid-variable-anchor-v1,98174.56984832353,Hybrid_variable_anchor
1#铜,2026-10-01,9,97984.35454481369,97601.77,100310.9914820002,100310.9914820002,382.58454481368136,tax_exclusive_monthly_future_prediction,95279.92954481368,101472.84954481368,93930.37254481368,102767.98254481368,daily-hybrid-variable-anchor-v1,97984.35454481369,Hybrid_variable_anchor
1#铜,2026-10-02,10,98026.86393868187,97601.77,100310.9914820002,100310.9914820002,425.09393868186817,tax_exclusive_monthly_future_prediction,95192.35093868186,101464.03193868186,93605.18193868187,102825.97893868186,daily-hybrid-variable-anchor-v1,98026.86393868187,Hybrid_variable_anchor
1#铜,2026-10-05,11,98271.81433255006,97804.211,100310.9914820002,100310.9914820002,467.60333255005503,tax_exclusive_monthly_future_prediction,95449.71733255006,101545.53433255006,93468.87133255006,102266.94933255007,daily-hybrid-variable-anchor-v1,98271.81433255006,Hybrid_variable_anchor
1#铜,2026-10-06,12,98469.67172641824,97959.559,100310.9914820002,100310.9914820002,510.1127264182418,tax_exclusive_monthly_future_prediction,95503.78372641825,102051.62172641825,93451.91772641824,102682.66072641824,daily-hybrid-variable-anchor-v1,98469.67172641824,Hybrid_variable_anchor
1#铜,2026-10-07,13,98819.11112028643,98266.489,100310.9914820002,100310.9914820002,552.6221202864286,tax_exclusive_monthly_future_prediction,95629.33012028642,102388.73912028642,94075.56912028643,103369.98412028642,daily-hybrid-variable-anchor-v1,98819.11112028643,Hybrid_variable_anchor
1#铜,2026-10-08,14,98931.39951415462,98336.268,100310.9914820002,100310.9914820002,595.1315141546154,tax_exclusive_monthly_future_prediction,95293.28451415463,102875.97751415463,93924.18851415462,103454.92151415462,daily-hybrid-variable-anchor-v1,98931.39951415462,Hybrid_variable_anchor
