series,forecast_date,horizon,hybrid_predicted_price,ensemble_predicted_price,monthly_anchor,remaining_month_target,anchor_adjustment,anchor_source,p10,p90,p05,p95,model_version,selected_predicted_price,selected_model
1#铜,2026-08-14,1,95916.1763760402,95884.956,96430.42289608938,97133.77104160776,31.22037604019388,tax_exclusive_monthly_future_prediction,94809.0963760402,97340.95537604019,94198.91937604018,97602.45937604019,daily-hybrid-variable-anchor-v1,95916.1763760402,Hybrid_variable_anchor
1#铜,2026-08-17,2,95947.3967520804,95884.956,96430.42289608938,97133.77104160776,62.44075208038776,tax_exclusive_monthly_future_prediction,94497.8387520804,97608.45875208039,93276.5997520804,98550.4937520804,daily-hybrid-variable-anchor-v1,95947.3967520804,Hybrid_variable_anchor
1#铜,2026-08-18,3,95978.61712812059,95884.956,96430.42289608938,97133.77104160776,93.66112812058164,tax_exclusive_monthly_future_prediction,94001.62612812058,97958.26312812058,93070.21012812058,99093.66112812058,daily-hybrid-variable-anchor-v1,95978.61712812059,Hybrid_variable_anchor
1#铜,2026-08-19,4,96009.83750416078,95884.956,96430.42289608938,97133.77104160776,124.88150416077552,tax_exclusive_monthly_future_prediction,93864.70450416078,98048.77550416077,92835.94350416078,98954.52750416077,daily-hybrid-variable-anchor-v1,96009.83750416078,Hybrid_variable_anchor
1#铜,2026-08-20,5,96041.05788020097,95884.956,96430.42289608938,97133.77104160776,156.1018802009694,tax_exclusive_monthly_future_prediction,93807.42888020097,98453.44688020097,92085.30588020096,99934.42088020097,daily-hybrid-variable-anchor-v1,96041.05788020097,Hybrid_variable_anchor
1#铜,2026-08-21,6,96072.27825624117,95884.956,96430.42289608938,97133.77104160776,187.32225624116327,tax_exclusive_monthly_future_prediction,93361.65825624116,98787.32225624117,92685.99525624116,100083.78225624117,daily-hybrid-variable-anchor-v1,96072.27825624117,Hybrid_variable_anchor
1#铜,2026-08-24,7,96103.49863228136,95884.956,96430.42289608938,97133.77104160776,218.54263228135713,tax_exclusive_monthly_future_prediction,93315.00263228136,99215.00263228136,92067.65763228136,100405.26863228135,daily-hybrid-variable-anchor-v1,96103.49863228136,Hybrid_variable_anchor
1#铜,2026-08-25,8,96134.71900832155,95884.956,96430.42289608938,97133.77104160776,249.76300832155104,tax_exclusive_monthly_future_prediction,93424.98400832155,99663.92200832155,92352.41800832155,100378.08200832155,daily-hybrid-variable-anchor-v1,96134.71900832155,Hybrid_variable_anchor
1#铜,2026-08-26,9,96165.93938436174,95884.956,96430.42289608938,97133.77104160776,280.9833843617449,tax_exclusive_monthly_future_prediction,93461.51438436174,99724.34638436174,92111.95638436174,101051.77938436174,daily-hybrid-variable-anchor-v1,96165.93938436174,Hybrid_variable_anchor
1#铜,2026-08-27,10,96197.15976040195,95884.956,96430.42289608938,97133.77104160776,312.2037604019388,tax_exclusive_monthly_future_prediction,92930.78776040194,100068.84076040194,91775.47776040195,100996.27476040194,daily-hybrid-variable-anchor-v1,96197.15976040195,Hybrid_variable_anchor
