series,forecast_date,horizon,hybrid_predicted_price,ensemble_predicted_price,monthly_anchor,remaining_month_target,anchor_adjustment,anchor_source,p10,p90,p05,p95,model_version,selected_predicted_price,selected_model
1#铜,2026-09-16,1,95488.97984978725,95389.381,98396.64336058823,99373.33499149022,99.59884978725532,tax_exclusive_monthly_future_prediction,94415.52784978726,96693.40384978725,94261.54584978726,97136.76684978727,daily-hybrid-variable-anchor-v1,95488.97984978725,Hybrid_variable_anchor
1#铜,2026-09-17,2,95588.5786995745,95389.381,98396.64336058823,99373.33499149022,199.19769957451064,tax_exclusive_monthly_future_prediction,94435.4806995745,97034.59569957451,93328.4016995745,97409.3746995745,daily-hybrid-variable-anchor-v1,95588.5786995745,Hybrid_variable_anchor
1#铜,2026-09-18,3,95688.17754936176,95389.381,98396.64336058823,99373.33499149022,298.7965493617659,tax_exclusive_monthly_future_prediction,94034.19454936177,97297.02654936176,92779.76954936176,97947.91154936177,daily-hybrid-variable-anchor-v1,95688.17754936176,Hybrid_variable_anchor
1#铜,2026-09-21,4,95787.77639914902,95389.381,98396.64336058823,99373.33499149022,398.3953991490213,tax_exclusive_monthly_future_prediction,93869.19139914903,97895.74039914903,92613.88239914902,98615.20939914903,daily-hybrid-variable-anchor-v1,95787.77639914902,Hybrid_variable_anchor
1#铜,2026-09-22,5,95887.37524893627,95389.381,98396.64336058823,99373.33499149022,497.99424893627656,tax_exclusive_monthly_future_prediction,93913.92324893628,98149.32124893628,92671.44524893627,99452.41924893628,daily-hybrid-variable-anchor-v1,95887.37524893627,Hybrid_variable_anchor
1#铜,2026-09-23,6,95986.97409872353,95389.381,98396.64336058823,99373.33499149022,597.5930987235319,tax_exclusive_monthly_future_prediction,93456.00009872354,98503.78809872354,92701.57509872354,99998.47809872353,daily-hybrid-variable-anchor-v1,95986.97409872353,Hybrid_variable_anchor
1#铜,2026-09-24,7,96086.57294851079,95389.381,98396.64336058823,99373.33499149022,697.1919485107871,tax_exclusive_monthly_future_prediction,93418.4309485108,99044.0949485108,92050.73194851079,100134.3599485108,daily-hybrid-variable-anchor-v1,96086.57294851079,Hybrid_variable_anchor
1#铜,2026-09-25,8,96186.17179829803,95389.381,98396.64336058823,99373.33499149022,796.7907982980425,tax_exclusive_monthly_future_prediction,93487.05579829804,99119.79979829805,92403.87079829804,100252.98579829805,daily-hybrid-variable-anchor-v1,96186.17179829803,Hybrid_variable_anchor
1#铜,2026-09-28,9,96285.7706480853,95389.381,98396.64336058823,99373.33499149022,896.3896480852978,tax_exclusive_monthly_future_prediction,93581.3456480853,99774.2656480853,92231.7876480853,101069.3986480853,daily-hybrid-variable-anchor-v1,96285.7706480853,Hybrid_variable_anchor
1#铜,2026-09-29,10,96385.36949787254,95389.381,98396.64336058823,99373.33499149022,995.9884978725531,tax_exclusive_monthly_future_prediction,93550.85549787254,99822.53749787254,91963.68749787254,101184.48449787256,daily-hybrid-variable-anchor-v1,96385.36949787254,Hybrid_variable_anchor
1#铜,2026-09-30,11,96484.9683476598,95389.381,98396.64336058823,99373.33499149022,1095.5873476598085,tax_exclusive_monthly_future_prediction,93739.83534765981,100581.4283476598,91769.0383476598,101339.83534765981,daily-hybrid-variable-anchor-v1,96484.9683476598,Hybrid_variable_anchor
1#铜,2026-10-01,12,96623.85125512637,95389.381,100310.9914820002,100310.9914820002,1234.4702551263806,tax_exclusive_monthly_future_prediction,93809.69125512638,100638.89525512638,91630.48825512637,101888.01025512637,daily-hybrid-variable-anchor-v1,96623.85125512637,Hybrid_variable_anchor
1#铜,2026-10-02,13,97197.6707763869,95860.328,100310.9914820002,100310.9914820002,1337.3427763869124,tax_exclusive_monthly_future_prediction,93900.0727763869,101632.99577638692,92354.98477638692,102400.47277638692,daily-hybrid-variable-anchor-v1,97197.6707763869,Hybrid_variable_anchor
1#铜,2026-10-05,14,96829.59629764744,95389.381,100310.9914820002,100310.9914820002,1440.215297647444,tax_exclusive_monthly_future_prediction,93430.48029764745,101557.02929764744,91854.81729764745,102582.25029764745,daily-hybrid-variable-anchor-v1,96829.59629764744,Hybrid_variable_anchor
1#铜,2026-10-06,15,96932.46881890798,95389.381,100310.9914820002,100310.9914820002,1543.0878189079758,tax_exclusive_monthly_future_prediction,93103.26481890798,101203.26481890798,91781.14081890798,102791.76081890798,daily-hybrid-variable-anchor-v1,96932.46881890798,Hybrid_variable_anchor
1#铜,2026-10-07,16,97604.7713401685,95958.811,100310.9914820002,100310.9914820002,1645.9603401685076,tax_exclusive_monthly_future_prediction,93392.0093401685,102306.9003401685,92093.1543401685,103234.2633401685,daily-hybrid-variable-anchor-v1,97604.7713401685,Hybrid_variable_anchor
1#铜,2026-10-08,17,97742.24886142903,95993.416,100310.9914820002,100310.9914820002,1748.8328614290392,tax_exclusive_monthly_future_prediction,93462.83186142903,102620.75486142904,91871.27086142903,103279.25586142903,daily-hybrid-variable-anchor-v1,97742.24886142903,Hybrid_variable_anchor
