series,forecast_date,horizon,hybrid_predicted_price,ensemble_predicted_price,monthly_anchor,remaining_month_target,anchor_adjustment,anchor_source,p10,p90,p05,p95,model_version,selected_predicted_price,selected_model
1#铜,2026-08-20,1,95016.46586560897,94946.903,96430.42289608938,97729.4176243585,69.56286560896224,tax_exclusive_monthly_future_prediction,93909.38586560897,96347.43886560897,93299.20886560896,96697.88186560897,daily-hybrid-variable-anchor-v1,95016.46586560897,Hybrid_variable_anchor
1#铜,2026-08-21,2,95086.02873121793,94946.903,96430.42289608938,97729.4176243585,139.12573121792448,tax_exclusive_monthly_future_prediction,93636.47073121792,96590.45273121793,92415.23173121792,97485.58573121793,daily-hybrid-variable-anchor-v1,95086.02873121793,Hybrid_variable_anchor
1#铜,2026-08-24,3,95155.5915968269,94946.903,96430.42289608938,97729.4176243585,208.6885968268867,tax_exclusive_monthly_future_prediction,93277.71559682689,96783.9095968269,92247.18459682689,97990.9895968269,daily-hybrid-variable-anchor-v1,95155.5915968269,Hybrid_variable_anchor
1#铜,2026-08-25,4,95225.15446243585,94946.903,96430.42289608938,97729.4176243585,278.25146243584896,tax_exclusive_monthly_future_prediction,93080.02146243585,97209.22446243584,92051.26046243585,98052.58746243584,daily-hybrid-variable-anchor-v1,95225.15446243585,Hybrid_variable_anchor
1#铜,2026-08-26,5,95294.71732804482,94946.903,96430.42289608938,97729.4176243585,347.8143280448112,tax_exclusive_monthly_future_prediction,93061.08832804482,97661.97332804481,91338.9643280448,98859.76132804481,daily-hybrid-variable-anchor-v1,95294.71732804482,Hybrid_variable_anchor
1#铜,2026-08-27,6,95364.28019365377,94946.903,96430.42289608938,97729.4176243585,417.3771936537734,tax_exclusive_monthly_future_prediction,92653.66019365376,97887.28919365376,91977.99619365377,99375.78419365377,daily-hybrid-variable-anchor-v1,95364.28019365377,Hybrid_variable_anchor
1#铜,2026-08-28,7,95433.84305926274,94946.903,96430.42289608938,97729.4176243585,486.94005926273564,tax_exclusive_monthly_future_prediction,92645.34705926274,98167.47105926274,91398.00205926274,99481.63005926274,daily-hybrid-variable-anchor-v1,95433.84305926274,Hybrid_variable_anchor
1#铜,2026-08-31,8,95503.40592487171,94946.903,96430.42289608938,97729.4176243585,556.5029248716979,tax_exclusive_monthly_future_prediction,92793.67092487171,98952.0779248717,91721.1049248717,99570.21992487171,daily-hybrid-variable-anchor-v1,95503.40592487171,Hybrid_variable_anchor
1#铜,2026-09-01,9,95591.83143226872,94946.903,98396.64336058823,98396.64336058823,644.9284322687171,tax_exclusive_monthly_future_prediction,92887.40643226872,99098.02543226871,91537.84843226871,100375.45943226872,daily-hybrid-variable-anchor-v1,95591.83143226872,Hybrid_variable_anchor
1#铜,2026-09-02,10,95663.49014696525,94946.903,98396.64336058823,98396.64336058823,716.5871469652411,tax_exclusive_monthly_future_prediction,92397.11814696525,99314.81714696524,91241.80814696525,100462.60514696524,daily-hybrid-variable-anchor-v1,95663.49014696525,Hybrid_variable_anchor
1#铜,2026-09-03,11,95735.14886166177,94946.903,98396.64336058823,98396.64336058823,788.2458616617653,tax_exclusive_monthly_future_prediction,92798.86486166177,99831.60886166176,91019.21886166176,100590.01586166177,daily-hybrid-variable-anchor-v1,95735.14886166177,Hybrid_variable_anchor
1#铜,2026-09-04,12,95806.80757635829,94946.903,98396.64336058823,98396.64336058823,859.9045763582893,tax_exclusive_monthly_future_prediction,92992.64757635829,99821.85157635828,90813.44457635828,101070.96657635829,daily-hybrid-variable-anchor-v1,95806.80757635829,Hybrid_variable_anchor
1#铜,2026-09-07,13,95878.46629105482,94946.903,98396.64336058823,98396.64336058823,931.5632910548135,tax_exclusive_monthly_future_prediction,92669.61629105482,100457.22729105482,91120.05929105481,101261.20929105481,daily-hybrid-variable-anchor-v1,95878.46629105482,Hybrid_variable_anchor
1#铜,2026-09-08,14,95950.12500575134,94946.903,98396.64336058823,98396.64336058823,1003.2220057513375,tax_exclusive_monthly_future_prediction,92551.01000575133,100677.55800575133,90975.34600575133,101702.78000575134,daily-hybrid-variable-anchor-v1,95950.12500575134,Hybrid_variable_anchor
