series,forecast_date,horizon,hybrid_predicted_price,ensemble_predicted_price,monthly_anchor,remaining_month_target,anchor_adjustment,anchor_source,p10,p90,p05,p95,model_version,selected_predicted_price,selected_model
1#铜,2026-08-12,1,96179.54158262358,96159.292,96430.42289608938,96969.27530494319,20.24958262358014,tax_exclusive_monthly_future_prediction,95061.84258262358,97622.90458262358,94441.48858262358,97967.59458262358,daily-hybrid-variable-anchor-v1,96179.54158262358,Hybrid_variable_anchor
1#铜,2026-08-13,2,96199.79116524717,96159.292,96430.42289608938,96969.27530494319,40.49916524716028,tax_exclusive_monthly_future_prediction,94674.12716524716,97860.85316524717,93528.99516524716,98802.88816524716,daily-hybrid-variable-anchor-v1,96199.79116524717,Hybrid_variable_anchor
1#铜,2026-08-14,3,96220.04074787073,96159.292,96430.42289608938,96969.27530494319,60.7487478707404,tax_exclusive_monthly_future_prediction,94243.04974787074,98199.68674787073,93311.63374787073,99335.08474787073,daily-hybrid-variable-anchor-v1,96220.04074787073,Hybrid_variable_anchor
1#铜,2026-08-17,4,96240.29033049432,96159.292,96430.42289608938,96969.27530494319,80.99833049432056,tax_exclusive_monthly_future_prediction,94095.15733049432,98509.31733049432,93066.39633049432,99184.98033049432,daily-hybrid-variable-anchor-v1,96240.29033049432,Hybrid_variable_anchor
1#铜,2026-08-18,5,96260.5399131179,96159.292,96430.42289608938,96969.27530494319,101.24791311790068,tax_exclusive_monthly_future_prediction,94026.9119131179,98772.0439131179,92304.78791311789,100482.2209131179,daily-hybrid-variable-anchor-v1,96260.5399131179,Hybrid_variable_anchor
1#铜,2026-08-19,6,96280.78949574148,96159.292,96430.42289608938,96969.27530494319,121.4974957414808,tax_exclusive_monthly_future_prediction,93570.17049574148,99219.72749574148,92894.50649574149,100356.01049574149,daily-hybrid-variable-anchor-v1,96280.78949574148,Hybrid_variable_anchor
1#铜,2026-08-20,7,96301.03907836507,96159.292,96430.42289608938,96969.27530494319,141.74707836506093,tax_exclusive_monthly_future_prediction,93512.54307836507,99703.69407836506,92265.19807836507,100602.80907836507,daily-hybrid-variable-anchor-v1,96301.03907836507,Hybrid_variable_anchor
1#铜,2026-08-21,8,96321.28866098865,96159.292,96430.42289608938,96969.27530494319,161.9966609886411,tax_exclusive_monthly_future_prediction,93611.55466098865,99850.49266098865,92538.98766098864,100564.65166098865,daily-hybrid-variable-anchor-v1,96321.28866098865,Hybrid_variable_anchor
1#铜,2026-08-24,9,96341.53824361222,96159.292,96430.42289608938,96969.27530494319,182.24624361222124,tax_exclusive_monthly_future_prediction,93637.11324361221,100248.61824361222,92287.55624361221,101227.37924361222,daily-hybrid-variable-anchor-v1,96341.53824361222,Hybrid_variable_anchor
1#铜,2026-08-25,10,96361.7878262358,96159.292,96430.42289608938,96969.27530494319,202.49582623580136,tax_exclusive_monthly_future_prediction,93095.4158262358,100233.4688262358,91940.1068262358,101160.9028262358,daily-hybrid-variable-anchor-v1,96361.7878262358,Hybrid_variable_anchor
1#铜,2026-08-26,11,96382.03740885938,96159.292,96430.42289608938,96969.27530494319,222.7454088593815,tax_exclusive_monthly_future_prediction,93376.72740885938,100569.64840885939,91666.10840885938,101340.44440885937,daily-hybrid-variable-anchor-v1,96382.03740885938,Hybrid_variable_anchor
1#铜,2026-08-27,12,96402.28699148296,96159.292,96430.42289608938,96969.27530494319,242.9949914829616,tax_exclusive_monthly_future_prediction,93348.30499148296,100500.51699148296,91408.92399148297,101666.44599148296,daily-hybrid-variable-anchor-v1,96402.28699148296,Hybrid_variable_anchor
1#铜,2026-08-28,13,96422.53657410655,96159.292,96430.42289608938,96969.27530494319,263.2445741065418,tax_exclusive_monthly_future_prediction,93213.68657410654,101001.29757410655,91664.12957410654,101805.27957410655,daily-hybrid-variable-anchor-v1,96422.53657410655,Hybrid_variable_anchor
1#铜,2026-08-31,14,96442.78615673013,96159.292,96430.42289608938,96969.27530494319,283.49415673012186,tax_exclusive_monthly_future_prediction,93043.67115673012,101170.22015673012,91468.00715673013,102195.44115673013,daily-hybrid-variable-anchor-v1,96442.78615673013,Hybrid_variable_anchor
1#铜,2026-09-01,15,96877.04415084558,96159.292,98396.64336058823,98396.64336058823,717.7521508455866,tax_exclusive_monthly_future_prediction,93047.84015084559,101147.84015084559,91725.71715084558,102736.33615084559,daily-hybrid-variable-anchor-v1,96877.04415084558,Hybrid_variable_anchor
1#铜,2026-09-02,16,96924.89429423529,96159.292,98396.64336058823,98396.64336058823,765.6022942352924,tax_exclusive_monthly_future_prediction,92795.69029423529,101639.93829423528,91605.42529423529,102754.09829423529,daily-hybrid-variable-anchor-v1,96924.89429423529,Hybrid_variable_anchor
1#铜,2026-09-03,17,96972.744437625,96159.292,98396.64336058823,98396.64336058823,813.4524376249981,tax_exclusive_monthly_future_prediction,93191.32843762501,101912.56743762501,91439.558437625,102916.107437625,daily-hybrid-variable-anchor-v1,96972.744437625,Hybrid_variable_anchor
1#铜,2026-09-04,18,97020.59458101471,96159.292,98396.64336058823,98396.64336058823,861.302581014704,tax_exclusive_monthly_future_prediction,93124.1345810147,102283.4265810147,91634.75358101471,103545.3735810147,daily-hybrid-variable-anchor-v1,97020.59458101471,Hybrid_variable_anchor
1#铜,2026-09-07,19,97068.44472440441,96159.292,98396.64336058823,98396.64336058823,909.1527244044096,tax_exclusive_monthly_future_prediction,93039.24072440442,102767.55972440442,91494.55072440441,103366.23272440441,daily-hybrid-variable-anchor-v1,97068.44472440441,Hybrid_variable_anchor
1#铜,2026-09-08,20,97116.29486779412,96159.292,98396.64336058823,98396.64336058823,957.0028677941154,tax_exclusive_monthly_future_prediction,92990.63086779411,102833.99386779411,91548.15286779411,103528.68386779411,daily-hybrid-variable-anchor-v1,97116.29486779412,Hybrid_variable_anchor
1#铜,2026-09-09,21,97164.14501118382,96159.292,98396.64336058823,98396.64336058823,1004.8530111838213,tax_exclusive_monthly_future_prediction,92836.71101118381,103022.55201118381,91617.68501118381,103694.23401118381,daily-hybrid-variable-anchor-v1,97164.14501118382,Hybrid_variable_anchor
1#铜,2026-09-10,22,97211.99515457352,96159.292,98396.64336058823,98396.64336058823,1052.7031545735272,tax_exclusive_monthly_future_prediction,92832.34915457352,102981.90715457352,91815.09215457352,103747.83615457352,daily-hybrid-variable-anchor-v1,97211.99515457352,Hybrid_variable_anchor
1#铜,2026-09-11,23,97259.84529796323,96159.292,98396.64336058823,98396.64336058823,1100.5532979632326,tax_exclusive_monthly_future_prediction,93214.71229796323,102882.85429796323,92064.71229796323,104407.19029796323,daily-hybrid-variable-anchor-v1,97259.84529796323,Hybrid_variable_anchor
1#铜,2026-09-14,24,97307.69544135295,96159.292,98396.64336058823,98396.64336058823,1148.4034413529384,tax_exclusive_monthly_future_prediction,93069.64244135295,103441.32344135294,92085.57144135295,104029.37644135294,daily-hybrid-variable-anchor-v1,97307.69544135295,Hybrid_variable_anchor
1#铜,2026-09-15,25,97355.54558474265,96159.292,98396.64336058823,98396.64336058823,1196.2535847426443,tax_exclusive_monthly_future_prediction,92798.02358474265,103218.37758474264,92067.49258474265,104292.27158474264,daily-hybrid-variable-anchor-v1,97355.54558474265,Hybrid_variable_anchor
1#铜,2026-09-16,26,97403.39572813235,96159.292,98396.64336058823,98396.64336058823,1244.1037281323502,tax_exclusive_monthly_future_prediction,93243.21872813236,103573.30772813235,92233.48472813235,104250.74072813235,daily-hybrid-variable-anchor-v1,97403.39572813235,Hybrid_variable_anchor
1#铜,2026-09-17,27,98667.97587152205,97376.022,98396.64336058823,98396.64336058823,1291.953871522056,tax_exclusive_monthly_future_prediction,94249.02887152205,102986.83787152206,92764.88387152205,104715.91187152205,daily-hybrid-variable-anchor-v1,98667.97587152205,Hybrid_variable_anchor
1#铜,2026-09-18,28,98755.04201491176,97415.238,98396.64336058823,98396.64336058823,1339.8040149117614,tax_exclusive_monthly_future_prediction,93829.22001491176,103371.61301491175,93022.28501491176,104966.57301491176,daily-hybrid-variable-anchor-v1,98755.04201491176,Hybrid_variable_anchor
1#铜,2026-09-21,29,98870.28915830146,97482.635,98396.64336058823,98396.64336058823,1387.6541583014673,tax_exclusive_monthly_future_prediction,93942.58415830146,103594.08715830147,92611.64215830146,104665.40015830146,daily-hybrid-variable-anchor-v1,98870.28915830146,Hybrid_variable_anchor
1#铜,2026-09-22,30,98972.30730169118,97536.803,98396.64336058823,98396.64336058823,1435.5043016911732,tax_exclusive_monthly_future_prediction,93837.82330169118,103595.22630169117,93189.76930169118,104707.53230169119,daily-hybrid-variable-anchor-v1,98972.30730169118,Hybrid_variable_anchor
A00铝,2026-08-12,1,21300.04100309483,21327.434,20515.76507283636,20231.928266650237,-27.392996905172733,tax_exclusive_monthly_future_prediction,20994.73100309483,21627.474003094827,20875.262003094827,21797.386003094827,daily-hybrid-variable-anchor-v1,21327.434,Final_ensemble
A00铝,2026-08-13,2,21275.646006189654,21330.432,20515.76507283636,20231.928266650237,-54.78599381034547,tax_exclusive_monthly_future_prediction,20867.358006189654,21623.580006189655,20715.934006189655,21963.467006189654,daily-hybrid-variable-anchor-v1,21275.646006189654,Hybrid_variable_anchor
A00铝,2026-08-14,3,21245.255009284483,21327.434,20515.76507283636,20231.928266650237,-82.1789907155182,tax_exclusive_monthly_future_prediction,20773.573009284482,21824.01600928448,20507.644009284482,21980.65300928448,daily-hybrid-variable-anchor-v1,21245.255009284483,Hybrid_variable_anchor
A00铝,2026-08-17,4,21217.86201237931,21327.434,20515.76507283636,20231.928266650237,-109.57198762069093,tax_exclusive_monthly_future_prediction,20579.80901237931,21943.525012379312,20350.16301237931,22191.31301237931,daily-hybrid-variable-anchor-v1,21217.86201237931,Hybrid_variable_anchor
A00铝,2026-08-18,5,21190.469015474137,21327.434,20515.76507283636,20231.928266650237,-136.96498452586366,tax_exclusive_monthly_future_prediction,20486.929015474136,22086.044015474134,20254.185015474137,22218.345015474137,daily-hybrid-variable-anchor-v1,21190.469015474137,Hybrid_variable_anchor
A00铝,2026-08-19,6,21163.076018568965,21327.434,20515.76507283636,20231.928266650237,-164.3579814310364,tax_exclusive_monthly_future_prediction,20340.067018568963,22040.067018568963,20098.474018568962,22213.518018568964,daily-hybrid-variable-anchor-v1,21163.076018568965,Hybrid_variable_anchor
A00铝,2026-08-20,7,21135.683021663794,21327.434,20515.76507283636,20231.928266650237,-191.7509783362091,tax_exclusive_monthly_future_prediction,20310.019021663793,22162.231021663792,19923.293021663794,22389.222021663794,daily-hybrid-variable-anchor-v1,21135.683021663794,Hybrid_variable_anchor
A00铝,2026-08-21,8,21108.29002475862,21327.434,20515.76507283636,20231.928266650237,-219.14397524138187,tax_exclusive_monthly_future_prediction,20183.511024758616,22029.529024758616,19904.30702475862,22577.316024758617,daily-hybrid-variable-anchor-v1,21108.29002475862,Hybrid_variable_anchor
A00铝,2026-08-24,9,21080.897027853447,21327.434,20515.76507283636,20231.928266650237,-246.53697214655458,tax_exclusive_monthly_future_prediction,20097.711027853446,22029.569027853446,19929.127027853447,22613.198027853447,daily-hybrid-variable-anchor-v1,21080.897027853447,Hybrid_variable_anchor
A00铝,2026-08-25,10,21053.504030948272,21327.434,20515.76507283636,20231.928266650237,-273.9299690517273,tax_exclusive_monthly_future_prediction,20136.68903094827,22018.105030948274,19868.99003094827,22568.548030948274,daily-hybrid-variable-anchor-v1,21053.504030948272,Hybrid_variable_anchor
A00铝,2026-08-26,11,21026.1110340431,21327.434,20515.76507283636,20231.928266650237,-301.3229659569001,tax_exclusive_monthly_future_prediction,20112.8360340431,22087.1730340431,19893.8100340431,22480.0930340431,daily-hybrid-variable-anchor-v1,21026.1110340431,Hybrid_variable_anchor
A00铝,2026-08-27,12,20998.71803713793,21327.434,20515.76507283636,20231.928266650237,-328.7159628620728,tax_exclusive_monthly_future_prediction,20086.32803713793,22088.098037137926,19857.567037137927,22495.620037137927,daily-hybrid-variable-anchor-v1,20998.71803713793,Hybrid_variable_anchor
A00铝,2026-08-28,13,20971.325040232754,21327.434,20515.76507283636,20231.928266650237,-356.1089597672455,tax_exclusive_monthly_future_prediction,20121.767040232753,22069.555040232754,19758.935040232755,22314.68704023275,daily-hybrid-variable-anchor-v1,20971.325040232754,Hybrid_variable_anchor
A00铝,2026-08-31,14,20943.932043327583,21327.434,20515.76507283636,20231.928266650237,-383.5019566724182,tax_exclusive_monthly_future_prediction,19989.06404332758,22078.44504332758,19739.50704332758,22358.97604332758,daily-hybrid-variable-anchor-v1,20943.932043327583,Hybrid_variable_anchor
A00铝,2026-09-01,15,20941.74920451749,21327.434,20298.94121204664,20298.94121204664,-385.68479548251025,tax_exclusive_monthly_future_prediction,20045.288204517492,22103.69620451749,19789.97920451749,22401.92620451749,daily-hybrid-variable-anchor-v1,20941.74920451749,Hybrid_variable_anchor
