series,forecast_date,horizon,hybrid_predicted_price,ensemble_predicted_price,monthly_anchor,remaining_month_target,anchor_adjustment,anchor_source,p10,p90,p05,p95,model_version,selected_predicted_price,selected_model
1#铜,2026-08-10,1,96210.73527118943,96194.69,96430.42289608938,96836.5008475775,16.045271189437337,tax_exclusive_monthly_future_prediction,95093.03627118943,97821.35527118943,94472.68227118943,98176.22227118943,daily-hybrid-variable-anchor-v1,96210.73527118943,Hybrid_variable_anchor
1#铜,2026-08-11,2,96226.78054237888,96194.69,96430.42289608938,96836.5008475775,32.09054237887467,tax_exclusive_monthly_future_prediction,94701.11754237888,98521.47154237887,93555.98454237888,98907.75454237888,daily-hybrid-variable-anchor-v1,96226.78054237888,Hybrid_variable_anchor
1#铜,2026-08-12,3,96242.82581356831,96194.69,96430.42289608938,96836.5008475775,48.135813568312,tax_exclusive_monthly_future_prediction,94265.8348135683,98492.38381356832,93334.4188135683,99371.58681356831,daily-hybrid-variable-anchor-v1,96242.82581356831,Hybrid_variable_anchor
1#铜,2026-08-13,4,96258.87108475775,96194.69,96430.42289608938,96836.5008475775,64.18108475774935,tax_exclusive_monthly_future_prediction,94113.73908475775,98714.62308475774,93084.97708475775,99834.53508475775,daily-hybrid-variable-anchor-v1,96258.87108475775,Hybrid_variable_anchor
1#铜,2026-08-14,5,96274.91635594719,96194.69,96430.42289608938,96836.5008475775,80.22635594718668,tax_exclusive_monthly_future_prediction,94041.2883559472,99438.6333559472,92319.16435594718,100506.33235594719,daily-hybrid-variable-anchor-v1,96274.91635594719,Hybrid_variable_anchor
1#铜,2026-08-17,6,96290.96162713662,96194.69,96430.42289608938,96836.5008475775,96.271627136624,tax_exclusive_monthly_future_prediction,93580.34262713662,99738.74962713663,92904.67862713663,100682.11262713662,daily-hybrid-variable-anchor-v1,96290.96162713662,Hybrid_variable_anchor
1#铜,2026-08-18,7,96307.00689832606,96194.69,96430.42289608938,96836.5008475775,112.31689832606133,tax_exclusive_monthly_future_prediction,93518.51189832606,100037.09589832605,92271.16689832606,101157.00689832606,daily-hybrid-variable-anchor-v1,96307.00689832606,Hybrid_variable_anchor
1#铜,2026-08-19,8,96323.0521695155,96194.69,96430.42289608938,96836.5008475775,128.3621695154987,tax_exclusive_monthly_future_prediction,93613.3181695155,99965.5301695155,92540.7511695155,101082.3441695155,daily-hybrid-variable-anchor-v1,96323.0521695155,Hybrid_variable_anchor
1#铜,2026-08-20,9,96339.09744070494,96194.69,96430.42289608938,96836.5008475775,144.40744070493602,tax_exclusive_monthly_future_prediction,93634.67244070493,100489.54044070494,92285.11544070493,101415.64644070494,daily-hybrid-variable-anchor-v1,96339.09744070494,Hybrid_variable_anchor
1#铜,2026-08-21,10,96355.14271189438,96194.69,96430.42289608938,96836.5008475775,160.45271189437335,tax_exclusive_monthly_future_prediction,93088.77171189437,100456.02771189436,91933.46171189437,101353.81571189436,daily-hybrid-variable-anchor-v1,96355.14271189438,Hybrid_variable_anchor
