series,forecast_date,horizon,hybrid_predicted_price,ensemble_predicted_price,monthly_anchor,remaining_month_target,anchor_adjustment,anchor_source,p10,p90,p05,p95,model_version,selected_predicted_price,selected_model
1#铜,2026-08-17,1,95746.85062022164,95707.965,96430.42289608938,97263.38980886573,38.885620221643336,tax_exclusive_monthly_future_prediction,94639.77062022164,97115.87662022164,94029.59362022164,97433.13362022165,daily-hybrid-variable-anchor-v1,95746.85062022164,Hybrid_variable_anchor
1#铜,2026-08-18,2,95785.73624044328,95707.965,96430.42289608938,97263.38980886573,77.77124044328667,tax_exclusive_monthly_future_prediction,94336.17824044329,97351.22224044328,93114.93924044329,98388.83324044329,daily-hybrid-variable-anchor-v1,95785.73624044328,Hybrid_variable_anchor
1#铜,2026-08-19,3,95824.62186066492,95707.965,96430.42289608938,97263.38980886573,116.65686066492998,tax_exclusive_monthly_future_prediction,93847.62986066492,97702.49786066492,92916.21486066493,98897.62986066492,daily-hybrid-variable-anchor-v1,95824.62186066492,Hybrid_variable_anchor
1#铜,2026-08-20,4,95863.50748088658,95707.965,96430.42289608938,97263.38980886573,155.54248088657334,tax_exclusive_monthly_future_prediction,93718.37448088657,97865.27748088658,92689.61348088658,98699.34748088657,daily-hybrid-variable-anchor-v1,95863.50748088658,Hybrid_variable_anchor
1#铜,2026-08-21,5,95902.39310110822,95707.965,96430.42289608938,97263.38980886573,194.42810110821665,tax_exclusive_monthly_future_prediction,93668.76410110822,98269.64910110823,91946.64010110822,99467.43710110823,daily-hybrid-variable-anchor-v1,95902.39310110822,Hybrid_variable_anchor
1#铜,2026-08-24,6,95941.27872132986,95707.965,96430.42289608938,97263.38980886573,233.31372132985996,tax_exclusive_monthly_future_prediction,93230.65872132986,98656.32272132987,92554.99472132986,99952.78272132986,daily-hybrid-variable-anchor-v1,95941.27872132986,Hybrid_variable_anchor
1#铜,2026-08-25,7,95980.1643415515,95707.965,96430.42289608938,97263.38980886573,272.19934155150327,tax_exclusive_monthly_future_prediction,93191.6683415515,99027.9513415515,91944.3233415515,100027.9513415515,daily-hybrid-variable-anchor-v1,95980.1643415515,Hybrid_variable_anchor
1#铜,2026-08-26,8,96019.04996177314,95707.965,96430.42289608938,97263.38980886573,311.0849617731467,tax_exclusive_monthly_future_prediction,93309.31496177314,99525.24396177314,92236.74896177315,100262.41196177315,daily-hybrid-variable-anchor-v1,96019.04996177314,Hybrid_variable_anchor
1#铜,2026-08-27,9,96057.93558199478,95707.965,96430.42289608938,97263.38980886573,349.97058199479,tax_exclusive_monthly_future_prediction,93353.51058199478,99564.12958199478,92003.95258199479,100841.56358199478,daily-hybrid-variable-anchor-v1,96057.93558199478,Hybrid_variable_anchor
1#铜,2026-08-28,10,96096.82120221644,95707.965,96430.42289608938,97263.38980886573,388.8562022164333,tax_exclusive_monthly_future_prediction,92830.44920221643,99748.14820221643,91675.13920221644,100895.93620221643,daily-hybrid-variable-anchor-v1,96096.82120221644,Hybrid_variable_anchor
1#铜,2026-08-31,11,96135.70682243808,95707.965,96430.42289608938,97263.38980886573,427.74182243807667,tax_exclusive_monthly_future_prediction,93130.39682243808,100232.16682243808,91419.77682243809,100990.57382243808,daily-hybrid-variable-anchor-v1,96135.70682243808,Hybrid_variable_anchor
1#铜,2026-09-01,12,96393.62365028173,95707.965,98396.64336058823,98396.64336058823,685.6586502817357,tax_exclusive_monthly_future_prediction,93339.64065028174,100408.66765028174,91400.26065028174,101657.78265028173,daily-hybrid-variable-anchor-v1,96393.62365028173,Hybrid_variable_anchor
1#铜,2026-09-02,13,96450.76187113854,95707.965,98396.64336058823,98396.64336058823,742.7968711385471,tax_exclusive_monthly_future_prediction,93241.91187113855,101029.52287113854,91692.35487113855,101833.50487113855,daily-hybrid-variable-anchor-v1,96450.76187113854,Hybrid_variable_anchor
1#铜,2026-09-03,14,96507.90009199535,95707.965,98396.64336058823,98396.64336058823,799.9350919953583,tax_exclusive_monthly_future_prediction,93108.78509199536,101235.33309199536,91533.12109199536,102260.55409199536,daily-hybrid-variable-anchor-v1,96507.90009199535,Hybrid_variable_anchor
1#铜,2026-09-04,15,96565.03831285216,95707.965,98396.64336058823,98396.64336058823,857.0733128521697,tax_exclusive_monthly_future_prediction,92735.83431285217,100835.83431285217,91413.71031285217,102424.33031285217,daily-hybrid-variable-anchor-v1,96565.03831285216,Hybrid_variable_anchor
1#铜,2026-09-07,16,96622.17653370897,95707.965,98396.64336058823,98396.64336058823,914.211533708981,tax_exclusive_monthly_future_prediction,92492.97253370898,101337.22053370898,91302.70753370898,102451.37953370898,daily-hybrid-variable-anchor-v1,96622.17653370897,Hybrid_variable_anchor
1#铜,2026-09-08,17,96679.31475456578,95707.965,98396.64336058823,98396.64336058823,971.3497545657923,tax_exclusive_monthly_future_prediction,92897.89875456579,101619.13775456579,91146.12875456578,102622.6767545658,daily-hybrid-variable-anchor-v1,96679.31475456578,Hybrid_variable_anchor
1#铜,2026-09-09,18,96736.4529754226,95707.965,98396.64336058823,98396.64336058823,1028.4879754226038,tax_exclusive_monthly_future_prediction,92839.9919754226,101999.2839754226,91350.6119754226,103261.2309754226,daily-hybrid-variable-anchor-v1,96736.4529754226,Hybrid_variable_anchor
1#铜,2026-09-10,19,96793.5911962794,95707.965,98396.64336058823,98396.64336058823,1085.626196279415,tax_exclusive_monthly_future_prediction,92764.38719627941,102492.70619627941,91219.6971962794,103091.3781962794,daily-hybrid-variable-anchor-v1,96793.5911962794,Hybrid_variable_anchor
1#铜,2026-09-11,20,96850.72941713623,95707.965,98396.64336058823,98396.64336058823,1142.7644171362263,tax_exclusive_monthly_future_prediction,92725.06541713624,102568.42841713622,91282.58741713624,103263.11841713623,daily-hybrid-variable-anchor-v1,96850.72941713623,Hybrid_variable_anchor
1#铜,2026-09-14,21,96907.86763799304,95707.965,98396.64336058823,98396.64336058823,1199.9026379930376,tax_exclusive_monthly_future_prediction,92580.43363799305,102685.74363799304,91361.40663799304,103437.95563799304,daily-hybrid-variable-anchor-v1,96907.86763799304,Hybrid_variable_anchor
1#铜,2026-09-15,22,96965.00585884985,95707.965,98396.64336058823,98396.64336058823,1257.040858849849,tax_exclusive_monthly_future_prediction,92585.35985884986,102734.91685884986,91568.10285884986,103500.84585884985,daily-hybrid-variable-anchor-v1,96965.00585884985,Hybrid_variable_anchor
1#铜,2026-09-16,23,97022.14407970666,95707.965,98396.64336058823,98396.64336058823,1314.17907970666,tax_exclusive_monthly_future_prediction,92977.01107970666,102456.65707970667,91827.01107970666,104169.48907970666,daily-hybrid-variable-anchor-v1,97022.14407970666,Hybrid_variable_anchor
1#铜,2026-09-17,24,97079.28230056347,95707.965,98396.64336058823,98396.64336058823,1371.3173005634715,tax_exclusive_monthly_future_prediction,92841.22930056347,103075.74230056348,91857.15830056347,103800.96330056347,daily-hybrid-variable-anchor-v1,97079.28230056347,Hybrid_variable_anchor
1#铜,2026-09-18,25,97136.42052142028,95707.965,98396.64336058823,98396.64336058823,1428.4555214202828,tax_exclusive_monthly_future_prediction,92578.89752142028,102999.25152142029,91848.36752142028,104073.14552142029,daily-hybrid-variable-anchor-v1,97136.42052142028,Hybrid_variable_anchor
1#铜,2026-09-21,26,98594.8587422771,97109.265,98396.64336058823,98396.64336058823,1485.5937422770942,tax_exclusive_monthly_future_prediction,93606.00474227709,103893.26674227709,92610.3287422771,105173.64174227709,daily-hybrid-variable-anchor-v1,98594.8587422771,Hybrid_variable_anchor
1#铜,2026-09-22,27,98734.3529631339,97191.621,98396.64336058823,98396.64336058823,1542.7319631339055,tax_exclusive_monthly_future_prediction,93860.7459631339,104165.9889631339,92757.5409631339,105514.2529631339,daily-hybrid-variable-anchor-v1,98734.3529631339,Hybrid_variable_anchor
1#铜,2026-09-23,28,98870.70918399072,97270.839,98396.64336058823,98396.64336058823,1599.8701839907167,tax_exclusive_monthly_future_prediction,93816.78818399072,104412.52118399071,93151.10218399072,105253.84318399071,daily-hybrid-variable-anchor-v1,98870.70918399072,Hybrid_variable_anchor
1#铜,2026-09-24,29,99027.94740484752,97370.939,98396.64336058823,98396.64336058823,1657.008404847528,tax_exclusive_monthly_future_prediction,94253.03940484753,104224.76340484753,92653.63440484753,106115.64240484753,daily-hybrid-variable-anchor-v1,99027.94740484752,Hybrid_variable_anchor
1#铜,2026-09-25,30,98971.14862570433,97257.002,98396.64336058823,98396.64336058823,1714.1466257043394,tax_exclusive_monthly_future_prediction,93565.33962570434,103371.69762570434,92527.43562570434,105400.31662570433,daily-hybrid-variable-anchor-v1,98971.14862570433,Hybrid_variable_anchor
A00铝,2026-08-17,1,21093.984713512484,21123.894,20515.76507283636,19927.522540499336,-29.909286487516603,tax_exclusive_monthly_future_prediction,20788.674713512482,21405.488713512485,20669.205713512485,21591.329713512485,daily-hybrid-variable-anchor-v1,21093.984713512484,Hybrid_variable_anchor
A00铝,2026-08-18,2,21064.075427024967,21123.894,20515.76507283636,19927.522540499336,-59.818572975033206,tax_exclusive_monthly_future_prediction,20671.15442702497,21418.057427024967,20522.482427024966,21772.039427024967,daily-hybrid-variable-anchor-v1,21064.075427024967,Hybrid_variable_anchor
A00铝,2026-08-19,3,21034.16614053745,21123.894,20515.76507283636,19927.522540499336,-89.7278594625498,tax_exclusive_monthly_future_prediction,20562.48414053745,21601.422140537452,20296.55514053745,21735.05114053745,daily-hybrid-variable-anchor-v1,21034.16614053745,Hybrid_variable_anchor
A00铝,2026-08-20,4,21004.256854049934,21123.894,20515.76507283636,19927.522540499336,-119.63714595006641,tax_exclusive_monthly_future_prediction,20366.203854049934,21633.459854049936,20136.557854049934,21757.353854049936,daily-hybrid-variable-anchor-v1,21004.256854049934,Hybrid_variable_anchor
A00铝,2026-08-21,5,20974.347567562418,21123.894,20515.76507283636,19927.522540499336,-149.546432437583,tax_exclusive_monthly_future_prediction,20270.807567562417,21600.895567562417,20038.06456756242,21940.276567562418,daily-hybrid-variable-anchor-v1,20974.347567562418,Hybrid_variable_anchor
A00铝,2026-08-24,6,20944.4382810749,21123.894,20515.76507283636,19927.522540499336,-179.4557189250996,tax_exclusive_monthly_future_prediction,20121.4292810749,21726.7392810749,19879.836281074902,21902.4022810749,daily-hybrid-variable-anchor-v1,20944.4382810749,Hybrid_variable_anchor
A00铝,2026-08-25,7,20914.528994587385,21123.894,20515.76507283636,19927.522540499336,-209.3650054126162,tax_exclusive_monthly_future_prediction,20088.864994587384,21780.899994587384,19702.138994587385,22007.006994587384,daily-hybrid-variable-anchor-v1,20914.528994587385,Hybrid_variable_anchor
A00铝,2026-08-26,8,20884.619708099868,21123.894,20515.76507283636,19927.522540499336,-239.27429190013282,tax_exclusive_monthly_future_prediction,19959.84070809987,21744.796708099868,19680.637708099868,21920.902708099868,daily-hybrid-variable-anchor-v1,20884.619708099868,Hybrid_variable_anchor
A00铝,2026-08-27,9,20854.71042161235,21123.894,20515.76507283636,19927.522540499336,-269.18357838764945,tax_exclusive_monthly_future_prediction,19871.52442161235,21652.94042161235,19702.94042161235,22005.59542161235,daily-hybrid-variable-anchor-v1,20854.71042161235,Hybrid_variable_anchor
A00铝,2026-08-28,10,20824.801135124835,21123.894,20515.76507283636,19927.522540499336,-299.092864875166,tax_exclusive_monthly_future_prediction,19907.987135124837,21737.190135124834,19640.288135124836,21877.456135124834,daily-hybrid-variable-anchor-v1,20824.801135124835,Hybrid_variable_anchor
A00铝,2026-08-31,11,20794.89184863732,21123.894,20515.76507283636,19927.522540499336,-329.00215136268264,tax_exclusive_monthly_future_prediction,19881.616848637317,21631.174848637318,19662.59084863732,22017.457848637318,daily-hybrid-variable-anchor-v1,20794.89184863732,Hybrid_variable_anchor
A00铝,2026-09-01,12,20876.408163613993,21123.894,20298.94121204664,20298.94121204664,-247.48583638600684,tax_exclusive_monthly_future_prediction,19964.018163613993,21826.85016361399,19735.25716361399,22010.036163613993,daily-hybrid-variable-anchor-v1,20876.408163613993,Hybrid_variable_anchor
A00铝,2026-09-02,13,20855.78434391516,21123.894,20298.94121204664,20298.94121204664,-268.10965608484076,tax_exclusive_monthly_future_prediction,20006.226343915157,21829.23534391516,19643.39434391516,22078.350343915157,daily-hybrid-variable-anchor-v1,20855.78434391516,Hybrid_variable_anchor
A00铝,2026-09-03,14,20835.160524216324,21123.894,20298.94121204664,20298.94121204664,-288.73347578367463,tax_exclusive_monthly_future_prediction,19880.293524216322,21888.257524216326,19630.735524216325,22183.390524216324,daily-hybrid-variable-anchor-v1,20835.160524216324,Hybrid_variable_anchor
