series,forecast_date,horizon,hybrid_predicted_price,ensemble_predicted_price,monthly_anchor,remaining_month_target,anchor_adjustment,anchor_source,p10,p90,p05,p95,model_version,selected_predicted_price,selected_model
1#铜,2026-09-23,1,99645.24494809817,99610.619,98396.64336058823,100995.65692392674,34.62594809816837,tax_exclusive_monthly_future_prediction,98685.95294809817,100762.94494809817,98483.29894809816,101022.23694809817,daily-hybrid-variable-anchor-v1,99645.24494809817,Hybrid_variable_anchor
1#铜,2026-09-24,2,99679.87089619634,99610.619,98396.64336058823,100995.65692392674,69.25189619633674,tax_exclusive_monthly_future_prediction,98546.24289619633,101098.45589619633,98012.61489619633,101500.66789619633,daily-hybrid-variable-anchor-v1,99679.87089619634,Hybrid_variable_anchor
1#铜,2026-09-25,3,99714.49684429451,99610.619,98396.64336058823,100995.65692392674,103.87784429450512,tax_exclusive_monthly_future_prediction,98211.8428442945,101323.3468442945,97335.7358442945,101974.23184429451,daily-hybrid-variable-anchor-v1,99714.49684429451,Hybrid_variable_anchor
1#铜,2026-09-28,4,99749.12279239268,99610.619,98396.64336058823,100995.65692392674,138.5037923926735,tax_exclusive_monthly_future_prediction,97845.58379239267,101857.08779239267,96575.22979239267,102576.55679239267,daily-hybrid-variable-anchor-v1,99749.12279239268,Hybrid_variable_anchor
1#铜,2026-09-29,5,99783.74874049085,99610.619,98396.64336058823,100995.65692392674,173.12974049084187,tax_exclusive_monthly_future_prediction,97922.68774049084,102045.69574049085,96584.63374049084,103348.79374049084,daily-hybrid-variable-anchor-v1,99783.74874049085,Hybrid_variable_anchor
1#铜,2026-09-30,6,99818.37468858901,99610.619,98396.64336058823,100995.65692392674,207.75568858901025,tax_exclusive_monthly_future_prediction,97343.15368858901,102335.189688589,96532.97668858901,103829.879688589,daily-hybrid-variable-anchor-v1,99818.37468858901,Hybrid_variable_anchor
1#铜,2026-10-01,7,99560.04830821368,99610.619,100310.9914820002,100310.9914820002,-50.570691786331004,tax_exclusive_monthly_future_prediction,97247.65930821367,102517.57130821368,95902.52630821367,103607.83630821368,daily-hybrid-variable-anchor-v1,99560.04830821368,Hybrid_variable_anchor
1#铜,2026-10-02,8,99552.82392367277,99610.619,100310.9914820002,100310.9914820002,-57.79507632723544,tax_exclusive_monthly_future_prediction,96893.53192367277,102486.45292367277,95770.52392367276,103619.63892367276,daily-hybrid-variable-anchor-v1,99552.82392367277,Hybrid_variable_anchor
1#铜,2026-10-05,9,99726.64753913187,99791.667,100310.9914820002,100310.9914820002,-65.01946086813987,tax_exclusive_monthly_future_prediction,96960.56953913187,102649.62453913187,94613.53053913187,103180.80153913186,daily-hybrid-variable-anchor-v1,99726.64753913187,Hybrid_variable_anchor
1#铜,2026-10-06,10,99746.55515459095,99818.799,100310.9914820002,100310.9914820002,-72.2438454090443,tax_exclusive_monthly_future_prediction,97085.28015459096,102824.17315459096,94279.80015459095,103232.10115459096,daily-hybrid-variable-anchor-v1,99746.55515459095,Hybrid_variable_anchor
1#铜,2026-10-07,11,99770.50877005004,99849.977,100310.9914820002,100310.9914820002,-79.46822994994874,tax_exclusive_monthly_future_prediction,96943.91577005005,102912.52977005005,94089.10577005004,103344.67377005005,daily-hybrid-variable-anchor-v1,99770.50877005004,Hybrid_variable_anchor
1#铜,2026-10-08,12,99898.15838550914,99984.851,100310.9914820002,100310.9914820002,-86.69261449085316,tax_exclusive_monthly_future_prediction,96830.05238550915,103426.95538550915,94243.91738550915,103985.30538550916,daily-hybrid-variable-anchor-v1,99898.15838550914,Hybrid_variable_anchor
1#铜,2026-10-09,13,100292.63200096824,100386.549,100310.9914820002,100310.9914820002,-93.91699903175758,tax_exclusive_monthly_future_prediction,96234.50400096824,103829.97500096825,94869.15800096824,104637.43700096825,daily-hybrid-variable-anchor-v1,100292.63200096824,Hybrid_variable_anchor
1#铜,2026-10-12,14,100363.38161642734,100464.523,100310.9914820002,100310.9914820002,-101.14138357266201,tax_exclusive_monthly_future_prediction,96172.78861642734,103919.98961642734,94699.57261642735,104839.75161642734,daily-hybrid-variable-anchor-v1,100363.38161642734,Hybrid_variable_anchor
1#铜,2026-10-13,15,100433.17923188643,100541.545,100310.9914820002,100310.9914820002,-108.36576811356645,tax_exclusive_monthly_future_prediction,95867.54923188643,104062.37123188643,94652.14323188644,104944.36523188643,daily-hybrid-variable-anchor-v1,100433.17923188643,Hybrid_variable_anchor
1#铜,2026-10-14,16,100496.87484734552,100612.465,100310.9914820002,100310.9914820002,-115.59015265447088,tax_exclusive_monthly_future_prediction,95838.01184734552,104132.01384734553,94595.88284734552,105037.08484734553,daily-hybrid-variable-anchor-v1,100496.87484734552,Hybrid_variable_anchor
1#铜,2026-10-15,17,100556.57246280463,100679.387,100310.9914820002,100310.9914820002,-122.81453719537531,tax_exclusive_monthly_future_prediction,96263.97946280462,104571.66646280463,94484.98746280462,105349.96846280462,daily-hybrid-variable-anchor-v1,100556.57246280463,Hybrid_variable_anchor
1#铜,2026-10-16,18,100590.19707826372,100720.236,100310.9914820002,100310.9914820002,-130.03892173627975,tax_exclusive_monthly_future_prediction,96070.98807826372,104828.18007826371,94610.56707826372,105351.09707826372,daily-hybrid-variable-anchor-v1,100590.19707826372,Hybrid_variable_anchor
1#铜,2026-10-19,19,100646.54769372282,100783.811,100310.9914820002,100310.9914820002,-137.26330627718417,tax_exclusive_monthly_future_prediction,95836.97469372282,104725.69169372282,94307.80869372282,105542.57769372282,daily-hybrid-variable-anchor-v1,100646.54769372282,Hybrid_variable_anchor
1#铜,2026-10-20,20,100691.04030918192,100835.528,100310.9914820002,100310.9914820002,-144.4876908180886,tax_exclusive_monthly_future_prediction,96207.58930918192,104798.9733091819,94336.93730918191,105521.0863091819,daily-hybrid-variable-anchor-v1,100691.04030918192,Hybrid_variable_anchor
1#铜,2026-10-21,21,100746.273924641,100897.986,100310.9914820002,100310.9914820002,-151.71207535899302,tax_exclusive_monthly_future_prediction,95863.351924641,104810.920924641,94281.946924641,105793.288924641,daily-hybrid-variable-anchor-v1,100746.273924641,Hybrid_variable_anchor
1#铜,2026-10-22,22,100821.4715401001,100980.408,100310.9914820002,100310.9914820002,-158.93645989989747,tax_exclusive_monthly_future_prediction,95804.28854010011,104808.20154010011,94456.69354010011,106098.11754010011,daily-hybrid-variable-anchor-v1,100821.4715401001,Hybrid_variable_anchor
1#铜,2026-10-23,23,100904.71715555919,101070.878,100310.9914820002,100310.9914820002,-166.16084444080187,tax_exclusive_monthly_future_prediction,96661.6381555592,104803.1341555592,94671.89515555919,106255.89515555919,daily-hybrid-variable-anchor-v1,100904.71715555919,Hybrid_variable_anchor
1#铜,2026-10-26,24,100963.1177710183,101136.503,100310.9914820002,100310.9914820002,-173.38522898170632,tax_exclusive_monthly_future_prediction,96638.8147710183,105275.4627710183,94997.7907710183,105766.4597710183,daily-hybrid-variable-anchor-v1,100963.1177710183,Hybrid_variable_anchor
1#铜,2026-10-27,25,101060.16138647738,101240.771,100310.9914820002,100310.9914820002,-180.60961352261074,tax_exclusive_monthly_future_prediction,96812.56738647739,105346.17438647739,95021.01838647739,105689.30338647739,daily-hybrid-variable-anchor-v1,101060.16138647738,Hybrid_variable_anchor
