series,forecast_date,horizon,hybrid_predicted_price,ensemble_predicted_price,monthly_anchor,remaining_month_target,anchor_adjustment,anchor_source,p10,p90,p05,p95,model_version,selected_predicted_price,selected_model
1#铜,2026-09-14,1,96873.53750873762,96823.009,98396.64336058823,98844.14934950465,50.528508737615994,tax_exclusive_monthly_future_prediction,95775.3075087376,98077.9625087376,95349.64350873762,98521.32450873761,daily-hybrid-variable-anchor-v1,96873.53750873762,Hybrid_variable_anchor
1#铜,2026-09-15,2,96924.06601747524,96823.009,98396.64336058823,98844.14934950465,101.05701747523199,tax_exclusive_monthly_future_prediction,95658.57901747523,98404.59701747523,94253.26901747524,99213.00401747524,daily-hybrid-variable-anchor-v1,96924.06601747524,Hybrid_variable_anchor
1#铜,2026-09-16,3,96974.59452621285,96823.009,98396.64336058823,98844.14934950465,151.58552621284798,tax_exclusive_monthly_future_prediction,95320.61252621285,98552.47052621284,94066.18752621285,99234.32852621285,daily-hybrid-variable-anchor-v1,96974.59452621285,Hybrid_variable_anchor
1#铜,2026-09-17,4,97025.12303495046,96823.009,98396.64336058823,98844.14934950465,202.11403495046397,tax_exclusive_monthly_future_prediction,95036.62703495048,99051.67203495046,93851.22903495046,99852.55603495045,daily-hybrid-variable-anchor-v1,97025.12303495046,Hybrid_variable_anchor
1#铜,2026-09-18,5,97075.65154368809,96823.009,98396.64336058823,98844.14934950465,252.64254368807997,tax_exclusive_monthly_future_prediction,95007.50954368808,99337.59854368809,93119.89954368808,100640.69554368808,daily-hybrid-variable-anchor-v1,97075.65154368809,Hybrid_variable_anchor
1#铜,2026-09-21,6,97126.1800524257,96823.009,98396.64336058823,98844.14934950465,303.17105242569596,tax_exclusive_monthly_future_prediction,94579.27705242569,99642.9940524257,93840.7820524257,101137.6840524257,daily-hybrid-variable-anchor-v1,97126.1800524257,Hybrid_variable_anchor
1#铜,2026-09-22,7,97176.70856116332,96823.009,98396.64336058823,98844.14934950465,353.69956116331196,tax_exclusive_monthly_future_prediction,94508.56656116332,100134.23056116332,93140.86756116332,101224.49556116332,daily-hybrid-variable-anchor-v1,97176.70856116332,Hybrid_variable_anchor
1#铜,2026-09-23,8,97227.23706990093,96823.009,98396.64336058823,98844.14934950465,404.22806990092795,tax_exclusive_monthly_future_prediction,94517.50206990093,100160.86506990093,93444.93606990093,101294.05106990093,daily-hybrid-variable-anchor-v1,97227.23706990093,Hybrid_variable_anchor
1#铜,2026-09-24,9,97277.76557863854,96823.009,98396.64336058823,98844.14934950465,454.75657863854394,tax_exclusive_monthly_future_prediction,94573.34057863854,100766.26057863854,93223.78357863854,102061.39357863854,daily-hybrid-variable-anchor-v1,97277.76557863854,Hybrid_variable_anchor
1#铜,2026-09-25,10,97328.29408737617,96823.009,98396.64336058823,98844.14934950465,505.28508737615994,tax_exclusive_monthly_future_prediction,94061.92208737617,100765.46208737616,92906.61208737617,102127.40908737616,daily-hybrid-variable-anchor-v1,97328.29408737617,Hybrid_variable_anchor
1#铜,2026-09-28,11,97378.82259611378,96823.009,98396.64336058823,98844.14934950465,555.8135961137759,tax_exclusive_monthly_future_prediction,94633.68959611378,101475.28259611377,92662.89359611378,102233.68959611378,daily-hybrid-variable-anchor-v1,97378.82259611378,Hybrid_variable_anchor
1#铜,2026-09-29,12,97429.3511048514,96823.009,98396.64336058823,98844.14934950465,606.3421048513919,tax_exclusive_monthly_future_prediction,94615.19210485139,101444.3951048514,92435.98810485139,102693.51010485139,daily-hybrid-variable-anchor-v1,97429.3511048514,Hybrid_variable_anchor
1#铜,2026-09-30,13,97479.87961358902,96823.009,98396.64336058823,98844.14934950465,656.8706135890079,tax_exclusive_monthly_future_prediction,94271.02961358901,102058.64061358901,92721.47261358901,102862.622613589,daily-hybrid-variable-anchor-v1,97479.87961358902,Hybrid_variable_anchor
1#铜,2026-10-01,14,97689.80498340596,96823.009,100310.9914820002,100310.9914820002,866.7959834059561,tax_exclusive_monthly_future_prediction,94290.68998340596,102417.23798340595,92715.02598340595,103442.45998340596,daily-hybrid-variable-anchor-v1,97689.80498340596,Hybrid_variable_anchor
1#铜,2026-10-02,15,97751.71898222067,96823.009,100310.9914820002,100310.9914820002,928.7099822206674,tax_exclusive_monthly_future_prediction,93922.51498222066,102022.51498222066,92600.39098222066,103611.01098222067,daily-hybrid-variable-anchor-v1,97751.71898222067,Hybrid_variable_anchor
1#铜,2026-10-05,16,98494.39398103538,97503.77,100310.9914820002,100310.9914820002,990.6239810353786,tax_exclusive_monthly_future_prediction,94437.03198103537,103263.03498103537,92949.30298103538,104121.83798103538,daily-hybrid-variable-anchor-v1,98494.39398103538,Hybrid_variable_anchor
1#铜,2026-10-06,17,98591.36197985009,97538.824,100310.9914820002,100310.9914820002,1052.5379798500896,tax_exclusive_monthly_future_prediction,94361.1789798501,103467.8839798501,92689.05597985009,104128.8919798501,daily-hybrid-variable-anchor-v1,98591.36197985009,Hybrid_variable_anchor
1#铜,2026-10-07,18,98683.2959786648,97568.844,100310.9914820002,100310.9914820002,1114.451978664801,tax_exclusive_monthly_future_prediction,94504.7329786648,103960.4809786648,92885.7369786648,104775.5539786648,daily-hybrid-variable-anchor-v1,98683.2959786648,Hybrid_variable_anchor
1#铜,2026-10-08,19,98791.67397747951,97615.308,100310.9914820002,100310.9914820002,1176.365977479512,tax_exclusive_monthly_future_prediction,94364.41497747951,104010.6109774795,92678.02497747951,104795.88597747951,daily-hybrid-variable-anchor-v1,98791.67397747951,Hybrid_variable_anchor
1#铜,2026-10-09,20,98936.95597629424,97698.676,100310.9914820002,100310.9914820002,1238.2799762942232,tax_exclusive_monthly_future_prediction,94151.94097629422,104293.82597629423,92638.07797629421,104852.22697629422,daily-hybrid-variable-anchor-v1,98936.95597629424,Hybrid_variable_anchor
1#铜,2026-10-12,21,99061.53397510893,97761.34,100310.9914820002,100310.9914820002,1300.1939751089344,tax_exclusive_monthly_future_prediction,94327.07197510893,104220.51197510894,92904.24997510893,105066.20497510894,daily-hybrid-variable-anchor-v1,99061.53397510893,Hybrid_variable_anchor
1#铜,2026-10-13,22,99235.24597392365,97873.138,100310.9914820002,100310.9914820002,1362.1079739236457,tax_exclusive_monthly_future_prediction,94324.56797392365,104250.81697392365,93010.06197392364,105569.38797392364,daily-hybrid-variable-anchor-v1,99235.24597392365,Hybrid_variable_anchor
