series,forecast_date,horizon,hybrid_predicted_price,ensemble_predicted_price,monthly_anchor,remaining_month_target,anchor_adjustment,anchor_source,p10,p90,p05,p95,model_version,selected_predicted_price,selected_model
1#铜,2026-09-18,1,96276.25490234568,96176.991,98396.64336058823,100147.54709382728,99.26390234568208,tax_exclusive_monthly_future_prediction,95269.17590234568,97423.15790234569,95114.30790234568,97712.09590234568,daily-hybrid-variable-anchor-v1,96276.25490234568,Hybrid_variable_anchor
1#铜,2026-09-21,2,96375.51880469135,96176.991,98396.64336058823,100147.54709382728,198.52780469136417,tax_exclusive_monthly_future_prediction,95241.89080469136,97821.53680469136,94708.26280469136,98196.31580469136,daily-hybrid-variable-anchor-v1,96375.51880469135,Hybrid_variable_anchor
1#铜,2026-09-22,3,96474.78270703704,96176.991,98396.64336058823,100147.54709382728,297.7917070370462,tax_exclusive_monthly_future_prediction,94972.12770703704,98083.63270703705,94096.02170703704,98734.51770703704,daily-hybrid-variable-anchor-v1,96474.78270703704,Hybrid_variable_anchor
1#铜,2026-09-23,4,96574.04660938273,96176.991,98396.64336058823,100147.54709382728,397.05560938272833,tax_exclusive_monthly_future_prediction,94670.50660938273,98682.01160938274,93400.15260938273,99401.48060938274,daily-hybrid-variable-anchor-v1,96574.04660938273,Hybrid_variable_anchor
1#铜,2026-09-24,5,96673.3105117284,96176.991,98396.64336058823,100147.54709382728,496.31951172841036,tax_exclusive_monthly_future_prediction,94812.24851172841,98935.2575117284,93474.19551172841,100238.35451172841,daily-hybrid-variable-anchor-v1,96673.3105117284,Hybrid_variable_anchor
1#铜,2026-09-25,6,96772.57441407409,96176.991,98396.64336058823,100147.54709382728,595.5834140740924,tax_exclusive_monthly_future_prediction,94297.3534140741,99289.38841407408,93487.17641407409,100784.07941407409,daily-hybrid-variable-anchor-v1,96772.57441407409,Hybrid_variable_anchor
1#铜,2026-09-28,7,96871.83831641977,96176.991,98396.64336058823,100147.54709382728,694.8473164197744,tax_exclusive_monthly_future_prediction,94559.44931641978,99829.36031641978,93214.31631641978,100919.62631641977,daily-hybrid-variable-anchor-v1,96871.83831641977,Hybrid_variable_anchor
1#铜,2026-09-29,8,96971.10221876545,96176.991,98396.64336058823,100147.54709382728,794.1112187654567,tax_exclusive_monthly_future_prediction,94311.81021876544,99904.73021876546,93188.80121876545,101037.91621876544,daily-hybrid-variable-anchor-v1,96971.10221876545,Hybrid_variable_anchor
1#铜,2026-09-30,9,97070.36612111113,96176.991,98396.64336058823,100147.54709382728,893.3751211111387,tax_exclusive_monthly_future_prediction,94365.94112111114,100558.86212111113,93016.38412111114,101853.99412111114,daily-hybrid-variable-anchor-v1,97070.36612111113,Hybrid_variable_anchor
1#铜,2026-10-01,10,97018.20185859528,96176.991,100310.9914820002,100310.9914820002,841.2108585952847,tax_exclusive_monthly_future_prediction,94183.68885859528,100455.36985859528,92596.52085859528,101817.31685859528,daily-hybrid-variable-anchor-v1,97018.20185859528,Hybrid_variable_anchor
1#铜,2026-10-02,11,97102.3229444548,96176.991,100310.9914820002,100310.9914820002,925.3319444548132,tax_exclusive_monthly_future_prediction,94357.1899444548,101198.78294445481,92386.39394445482,101957.1899444548,daily-hybrid-variable-anchor-v1,97102.3229444548,Hybrid_variable_anchor
1#铜,2026-10-05,12,97186.44403031433,96176.991,100310.9914820002,100310.9914820002,1009.4530303143415,tax_exclusive_monthly_future_prediction,94372.28503031434,101201.48803031434,92193.08103031434,102450.60303031433,daily-hybrid-variable-anchor-v1,97186.44403031433,Hybrid_variable_anchor
1#铜,2026-10-06,13,97647.05311617388,96553.479,100310.9914820002,100310.9914820002,1093.5741161738702,tax_exclusive_monthly_future_prediction,94401.04511617387,102089.86311617387,92797.83511617387,102856.15511617388,daily-hybrid-variable-anchor-v1,97647.05311617388,Hybrid_variable_anchor
1#铜,2026-10-07,14,97777.4852020334,96599.79,100310.9914820002,100310.9914820002,1177.6952020333983,tax_exclusive_monthly_future_prediction,94224.4062020334,102284.3082020334,92665.2922020334,103316.3652020334,daily-hybrid-variable-anchor-v1,97777.4852020334,Hybrid_variable_anchor
1#铜,2026-10-08,15,97881.96528789293,96620.149,100310.9914820002,100310.9914820002,1261.816287892927,tax_exclusive_monthly_future_prediction,93917.22928789293,102115.32728789293,92558.38928789293,103512.33528789293,daily-hybrid-variable-anchor-v1,97881.96528789293,Hybrid_variable_anchor
