series,forecast_date,horizon,hybrid_predicted_price,ensemble_predicted_price,monthly_anchor,remaining_month_target,anchor_adjustment,anchor_source,p10,p90,p05,p95,model_version,selected_predicted_price,selected_model
1#铜,2026-09-22,1,98207.99803575923,98141.593,98396.64336058823,100797.79443036958,66.40503575923977,tax_exclusive_monthly_future_prediction,97248.70603575924,99325.69703575924,97046.05103575923,99584.98903575924,daily-hybrid-variable-anchor-v1,98207.99803575923,Hybrid_variable_anchor
1#铜,2026-09-23,2,98274.40307151848,98141.593,98396.64336058823,100797.79443036958,132.81007151847953,tax_exclusive_monthly_future_prediction,97140.77507151848,99692.98707151848,96607.14607151848,100095.19907151848,daily-hybrid-variable-anchor-v1,98274.40307151848,Hybrid_variable_anchor
1#铜,2026-09-24,3,98340.80810727771,98141.593,98396.64336058823,100797.79443036958,199.21510727771928,tax_exclusive_monthly_future_prediction,96838.15310727771,99949.65710727772,95962.04710727771,100600.54210727772,daily-hybrid-variable-anchor-v1,98340.80810727771,Hybrid_variable_anchor
1#铜,2026-09-25,4,98407.21314303695,98141.593,98396.64336058823,100797.79443036958,265.62014303695906,tax_exclusive_monthly_future_prediction,96503.67314303695,100515.17814303696,95233.31914303695,101234.64714303696,daily-hybrid-variable-anchor-v1,98407.21314303695,Hybrid_variable_anchor
1#铜,2026-09-28,5,98473.6181787962,98141.593,98396.64336058823,100797.79443036958,332.0251787961988,tax_exclusive_monthly_future_prediction,96612.5561787962,100735.5651787962,95274.5031787962,102038.6621787962,daily-hybrid-variable-anchor-v1,98473.6181787962,Hybrid_variable_anchor
1#铜,2026-09-29,6,98540.02321455543,98141.593,98396.64336058823,100797.79443036958,398.43021455543857,tax_exclusive_monthly_future_prediction,96064.80221455544,101056.83721455545,95254.62521455545,102551.52721455543,daily-hybrid-variable-anchor-v1,98540.02321455543,Hybrid_variable_anchor
1#铜,2026-09-30,7,98606.42825031467,98141.593,98396.64336058823,100797.79443036958,464.8352503146783,tax_exclusive_monthly_future_prediction,96294.03925031467,101563.95025031468,94948.90625031467,102654.21625031467,daily-hybrid-variable-anchor-v1,98606.42825031467,Hybrid_variable_anchor
1#铜,2026-10-01,8,98382.82305094549,98141.593,100310.9914820002,100310.9914820002,241.23005094549737,tax_exclusive_monthly_future_prediction,95723.5310509455,101316.4510509455,94600.5220509455,102449.6370509455,daily-hybrid-variable-anchor-v1,98382.82305094549,Hybrid_variable_anchor
1#铜,2026-10-02,9,98412.97680731368,98141.593,100310.9914820002,100310.9914820002,271.38380731368454,tax_exclusive_monthly_future_prediction,95708.55180731369,101901.47180731369,94358.99480731369,103196.60480731369,daily-hybrid-variable-anchor-v1,98412.97680731368,Hybrid_variable_anchor
1#铜,2026-10-05,10,98632.05556368188,98330.518,100310.9914820002,100310.9914820002,301.5375636818717,tax_exclusive_monthly_future_prediction,95637.80156368186,101484.03856368188,93300.79156368188,101707.89956368186,daily-hybrid-variable-anchor-v1,98632.05556368188,Hybrid_variable_anchor
1#铜,2026-10-06,11,98693.93232005005,98362.241,100310.9914820002,100310.9914820002,331.6913200500589,tax_exclusive_monthly_future_prediction,95503.64132005005,101460.00632005006,93135.35932005006,101973.75632005006,daily-hybrid-variable-anchor-v1,98693.93232005005,Hybrid_variable_anchor
1#铜,2026-10-07,12,98888.72407641825,98526.879,100310.9914820002,100310.9914820002,361.84507641824604,tax_exclusive_monthly_future_prediction,95586.14007641825,102052.99407641825,93323.56107641825,102667.13707641825,daily-hybrid-variable-anchor-v1,98888.72407641825,Hybrid_variable_anchor
1#铜,2026-10-08,13,99248.39983278642,98856.401,100310.9914820002,100310.9914820002,391.9988327864332,tax_exclusive_monthly_future_prediction,95386.91683278643,102435.49383278642,93914.67083278643,103361.58183278643,daily-hybrid-variable-anchor-v1,99248.39983278642,Hybrid_variable_anchor
1#铜,2026-10-09,14,99345.00958915462,98922.857,100310.9914820002,100310.9914820002,422.15258915462033,tax_exclusive_monthly_future_prediction,95269.71858915463,102700.22658915461,93767.57758915462,103440.66058915462,daily-hybrid-variable-anchor-v1,99345.00958915462,Hybrid_variable_anchor
1#铜,2026-10-12,15,99433.63934552281,98981.333,100310.9914820002,100310.9914820002,452.30634552280753,tax_exclusive_monthly_future_prediction,94942.3843455228,102959.5923455228,93729.86234552281,103537.71634552281,daily-hybrid-variable-anchor-v1,99433.63934552281,Hybrid_variable_anchor
1#铜,2026-10-13,16,99530.242101891,99047.782,100310.9914820002,100310.9914820002,482.46010189099474,tax_exclusive_monthly_future_prediction,94825.09710189099,102928.83810189099,93698.73910189098,103643.93610189098,daily-hybrid-variable-anchor-v1,99530.242101891,Hybrid_variable_anchor
1#铜,2026-10-14,17,99617.15785825918,99104.544,100310.9914820002,100310.9914820002,512.6138582591818,tax_exclusive_monthly_future_prediction,95285.26785825918,103190.20085825918,93614.10285825918,104016.62485825918,daily-hybrid-variable-anchor-v1,99617.15785825918,Hybrid_variable_anchor
1#铜,2026-10-15,18,99688.87361462737,99146.106,100310.9914820002,100310.9914820002,542.7676146273691,tax_exclusive_monthly_future_prediction,95211.47661462738,103346.03261462737,93758.96161462738,103939.13961462738,daily-hybrid-variable-anchor-v1,99688.87361462737,Hybrid_variable_anchor
1#铜,2026-10-16,19,99767.17037099555,99194.249,100310.9914820002,100310.9914820002,572.9213709955562,tax_exclusive_monthly_future_prediction,95002.82937099555,103366.33137099555,93481.35237099555,104142.17637099556,daily-hybrid-variable-anchor-v1,99767.17037099555,Hybrid_variable_anchor
1#铜,2026-10-19,20,99853.75312736374,99250.678,100310.9914820002,100310.9914820002,603.0751273637434,tax_exclusive_monthly_future_prediction,95407.33712736375,103448.10512736374,93559.29312736374,104154.01712736374,daily-hybrid-variable-anchor-v1,99853.75312736374,Hybrid_variable_anchor
1#铜,2026-10-20,21,99933.12888373193,99299.9,100310.9914820002,100310.9914820002,633.2288837319305,tax_exclusive_monthly_future_prediction,95093.63988373193,103502.03988373194,93519.79288373193,104422.12988373193,daily-hybrid-variable-anchor-v1,99933.12888373193,Hybrid_variable_anchor
1#铜,2026-10-21,22,100036.91064010012,99373.528,100310.9914820002,100310.9914820002,663.3826401001178,tax_exclusive_monthly_future_prediction,94914.10864010011,103554.76664010012,93735.16664010011,104776.98064010011,daily-hybrid-variable-anchor-v1,100036.91064010012,Hybrid_variable_anchor
1#铜,2026-10-22,23,100136.92439646831,99443.388,100310.9914820002,100310.9914820002,693.5363964683048,tax_exclusive_monthly_future_prediction,95443.4343964683,103741.72339646831,93923.1463964683,104961.5803964683,daily-hybrid-variable-anchor-v1,100136.92439646831,Hybrid_variable_anchor
1#铜,2026-10-23,24,100241.3901528365,99517.7,100310.9914820002,100310.9914820002,723.6901528364921,tax_exclusive_monthly_future_prediction,95881.4901528365,104033.69215283649,94201.4921528365,104504.8321528365,daily-hybrid-variable-anchor-v1,100241.3901528365,Hybrid_variable_anchor
1#铜,2026-10-26,25,100350.56790920468,99596.724,100310.9914820002,100310.9914820002,753.8439092046792,tax_exclusive_monthly_future_prediction,96115.72590920467,104077.16290920468,94293.43190920468,104370.84990920467,daily-hybrid-variable-anchor-v1,100350.56790920468,Hybrid_variable_anchor
1#铜,2026-10-27,26,100440.93966557286,99656.942,100310.9914820002,100310.9914820002,783.9976655728664,tax_exclusive_monthly_future_prediction,96343.42166557287,104206.48366557287,94652.66766557287,104744.06766557287,daily-hybrid-variable-anchor-v1,100440.93966557286,Hybrid_variable_anchor
1#铜,2026-10-28,27,100544.88842194105,99730.737,100310.9914820002,100310.9914820002,814.1514219410536,tax_exclusive_monthly_future_prediction,96752.30042194106,104381.95542194106,94680.46442194105,104964.69142194105,daily-hybrid-variable-anchor-v1,100544.88842194105,Hybrid_variable_anchor
1#铜,2026-10-29,28,100653.71217830924,99809.407,100310.9914820002,100310.9914820002,844.3051783092407,tax_exclusive_monthly_future_prediction,96842.95317830924,104694.17917830923,95286.78917830923,105296.42917830923,daily-hybrid-variable-anchor-v1,100653.71217830924,Hybrid_variable_anchor
1#铜,2026-10-30,29,100745.86593467744,99871.407,100310.9914820002,100310.9914820002,874.4589346774279,tax_exclusive_monthly_future_prediction,96711.27393467743,104639.81593467743,95569.73093467743,105552.64193467743,daily-hybrid-variable-anchor-v1,100745.86593467744,Hybrid_variable_anchor
1#铜,2026-11-02,30,101620.45055775985,99957.295,102174.8357436798,102174.8357436798,1663.1555577598483,tax_exclusive_monthly_future_prediction,98039.34455775985,105663.95055775985,96533.66455775985,106530.68455775984,daily-hybrid-variable-anchor-v1,101620.45055775985,Hybrid_variable_anchor
A00铝,2026-09-22,1,21427.312614701263,21522.124,20298.94121204664,17729.6685880505,-94.81138529873752,tax_exclusive_monthly_future_prediction,21143.241614701263,21667.135614701263,21054.746614701264,21720.232614701265,daily-hybrid-variable-anchor-v1,21522.124,Final_ensemble
A00铝,2026-09-23,2,21332.501229402525,21522.124,20298.94121204664,17729.6685880505,-189.62277059747504,tax_exclusive_monthly_future_prediction,21028.076229402526,21634.271229402526,20895.775229402527,21776.749229402525,daily-hybrid-variable-anchor-v1,21332.501229402525,Hybrid_variable_anchor
A00铝,2026-09-24,3,21237.68984410379,21522.124,20298.94121204664,17729.6685880505,-284.43415589621253,tax_exclusive_monthly_future_prediction,20856.273844103787,21618.220844103787,20687.68984410379,21818.220844103787,daily-hybrid-variable-anchor-v1,21237.68984410379,Hybrid_variable_anchor
A00铝,2026-09-25,4,21142.87845880505,21522.124,20298.94121204664,17729.6685880505,-379.2455411949501,tax_exclusive_monthly_future_prediction,20647.30345880505,21647.30345880505,20465.887458805053,21878.276458805052,daily-hybrid-variable-anchor-v1,21142.87845880505,Hybrid_variable_anchor
A00铝,2026-09-28,5,21048.06707350631,21522.124,20298.94121204664,17729.6685880505,-474.05692649368757,tax_exclusive_monthly_future_prediction,20440.102073506314,21641.87207350631,20170.63307350631,21943.200073506312,daily-hybrid-variable-anchor-v1,21048.06707350631,Hybrid_variable_anchor
A00铝,2026-09-29,6,20953.255688207573,21522.124,20298.94121204664,17729.6685880505,-568.8683117924251,tax_exclusive_monthly_future_prediction,20349.715688207572,21628.476688207575,20062.104688207575,21838.211688207575,daily-hybrid-variable-anchor-v1,20953.255688207573,Hybrid_variable_anchor
A00铝,2026-09-30,7,20858.444302908836,21522.124,20298.94121204664,17729.6685880505,-663.6796970911626,tax_exclusive_monthly_future_prediction,20212.426302908836,21531.895302908837,19742.515302908836,21884.993302908835,daily-hybrid-variable-anchor-v1,20858.444302908836,Hybrid_variable_anchor
A00铝,2026-10-01,8,21239.02388397649,21522.124,20106.62341988245,20106.62341988245,-283.1001160235108,tax_exclusive_monthly_future_prediction,20565.57288397649,21896.54588397649,20095.66088397649,22181.94388397649,daily-hybrid-variable-anchor-v1,21239.02388397649,Hybrid_variable_anchor
A00铝,2026-10-02,9,21203.636369473552,21522.124,20106.62341988245,20106.62341988245,-318.48763052644966,tax_exclusive_monthly_future_prediction,20331.95436947355,21951.424369473552,20086.822369473553,22210.716369473554,daily-hybrid-variable-anchor-v1,21203.636369473552,Hybrid_variable_anchor
A00铝,2026-10-05,10,21168.24885497061,21522.124,20106.62341988245,20106.62341988245,-353.8751450293885,tax_exclusive_monthly_future_prediction,20339.04485497061,22031.96585497061,20042.58485497061,22144.79785497061,daily-hybrid-variable-anchor-v1,21168.24885497061,Hybrid_variable_anchor
A00铝,2026-10-06,11,21132.861340467673,21522.124,20106.62341988245,20106.62341988245,-389.26265953232735,tax_exclusive_monthly_future_prediction,20237.286340467672,21969.144340467672,20143.923340467674,22295.25034046767,daily-hybrid-variable-anchor-v1,21132.861340467673,Hybrid_variable_anchor
A00铝,2026-10-07,12,21097.473825964735,21522.124,20106.62341988245,20106.62341988245,-424.65017403526616,tax_exclusive_monthly_future_prediction,20246.145825964733,21956.765825964736,20076.676825964736,22231.101825964735,daily-hybrid-variable-anchor-v1,21097.473825964735,Hybrid_variable_anchor
A00铝,2026-10-08,13,21062.086311461793,21522.124,20106.62341988245,20106.62341988245,-460.03768853820503,tax_exclusive_monthly_future_prediction,20255.006311461795,21995.714311461794,19925.360311461794,22207.661311461794,daily-hybrid-variable-anchor-v1,21062.086311461793,Hybrid_variable_anchor
A00铝,2026-10-09,14,21026.698796958855,21522.124,20106.62341988245,20106.62341988245,-495.42520304114385,tax_exclusive_monthly_future_prediction,20210.769796958855,21926.698796958855,19823.158796958855,22270.946796958855,daily-hybrid-variable-anchor-v1,21026.698796958855,Hybrid_variable_anchor
A00铝,2026-10-12,15,20991.311282455918,21522.124,20106.62341988245,20106.62341988245,-530.8127175440827,tax_exclusive_monthly_future_prediction,20229.364282455917,21940.86828245592,19857.683282455917,22184.67428245592,daily-hybrid-variable-anchor-v1,20991.311282455918,Hybrid_variable_anchor
A00铝,2026-10-13,16,20955.92376795298,21522.124,20106.62341988245,20106.62341988245,-566.2002320470216,tax_exclusive_monthly_future_prediction,20185.12676795298,21850.61376795298,19830.25976795298,22196.18876795298,daily-hybrid-variable-anchor-v1,20955.92376795298,Hybrid_variable_anchor
A00铝,2026-10-14,17,20920.53625345004,21522.124,20106.62341988245,20106.62341988245,-601.5877465499603,tax_exclusive_monthly_future_prediction,20158.589253450038,21778.05825345004,19877.61625345004,22123.191253450037,daily-hybrid-variable-anchor-v1,20920.53625345004,Hybrid_variable_anchor
