series,forecast_date,horizon,hybrid_predicted_price,ensemble_predicted_price,monthly_anchor,remaining_month_target,anchor_adjustment,anchor_source,p10,p90,p05,p95,model_version,selected_predicted_price,selected_model
1#铜,2026-09-25,1,99456.69545544371,99398.23,98396.64336058823,101736.84821774851,58.465455443712926,tax_exclusive_monthly_future_prediction,98497.40345544371,100574.39445544372,98294.74845544371,100833.68645544372,daily-hybrid-variable-anchor-v1,99456.69545544371,Hybrid_variable_anchor
1#铜,2026-09-28,2,99515.16091088743,99398.23,98396.64336058823,101736.84821774851,116.93091088742585,tax_exclusive_monthly_future_prediction,98381.53291088743,100958.52391088742,97847.90391088743,101335.95791088743,daily-hybrid-variable-anchor-v1,99515.16091088743,Hybrid_variable_anchor
1#铜,2026-09-29,3,99573.62636633114,99398.23,98396.64336058823,101736.84821774851,175.39636633113878,tax_exclusive_monthly_future_prediction,98070.97136633114,101182.47636633115,97194.86536633114,101833.36136633114,daily-hybrid-variable-anchor-v1,99573.62636633114,Hybrid_variable_anchor
1#铜,2026-09-30,4,99632.09182177484,99398.23,98396.64336058823,101736.84821774851,233.8618217748517,tax_exclusive_monthly_future_prediction,97728.55182177486,101740.05682177487,96458.19782177484,102459.52582177485,daily-hybrid-variable-anchor-v1,99632.09182177484,Hybrid_variable_anchor
1#铜,2026-10-01,5,99416.0322704773,99398.23,100310.9914820002,100310.9914820002,17.802270477301136,tax_exclusive_monthly_future_prediction,97554.97027047731,101677.9792704773,96216.91727047731,102981.07627047731,daily-hybrid-variable-anchor-v1,99416.0322704773,Hybrid_variable_anchor
1#铜,2026-10-02,6,99419.59272457275,99398.23,100310.9914820002,100310.9914820002,21.362724572761362,tax_exclusive_monthly_future_prediction,96944.37172457276,101936.40672457275,96134.19472457275,103431.09772457276,daily-hybrid-variable-anchor-v1,99419.59272457275,Hybrid_variable_anchor
1#铜,2026-10-05,7,99423.15317866822,99398.23,100310.9914820002,100310.9914820002,24.92317866822159,tax_exclusive_monthly_future_prediction,97110.76417866822,102380.67517866821,95765.63117866822,103470.94117866822,daily-hybrid-variable-anchor-v1,99423.15317866822,Hybrid_variable_anchor
1#铜,2026-10-06,8,99426.71363276368,99398.23,100310.9914820002,100310.9914820002,28.48363276368182,tax_exclusive_monthly_future_prediction,96767.42163276368,102360.34163276368,95644.41263276369,103493.52763276368,daily-hybrid-variable-anchor-v1,99426.71363276368,Hybrid_variable_anchor
1#铜,2026-10-07,9,99430.27408685914,99398.23,100310.9914820002,100310.9914820002,32.04408685914205,tax_exclusive_monthly_future_prediction,96725.84908685913,102918.77008685913,95376.29208685915,104213.90208685913,daily-hybrid-variable-anchor-v1,99430.27408685914,Hybrid_variable_anchor
1#铜,2026-10-08,10,99433.8345409546,99398.23,100310.9914820002,100310.9914820002,35.60454095460227,tax_exclusive_monthly_future_prediction,96599.32154095461,102871.0025409546,95012.1535409546,104232.9495409546,daily-hybrid-variable-anchor-v1,99433.8345409546,Hybrid_variable_anchor
1#铜,2026-10-09,11,99437.39499505005,99398.23,100310.9914820002,100310.9914820002,39.1649950500625,tax_exclusive_monthly_future_prediction,96692.26199505005,103533.85499505006,94721.46599505006,104292.26199505005,daily-hybrid-variable-anchor-v1,99437.39499505005,Hybrid_variable_anchor
1#铜,2026-10-12,12,99828.71644914552,99785.991,100310.9914820002,100310.9914820002,42.725449145522724,tax_exclusive_monthly_future_prediction,96788.73544914552,103769.13344914552,94825.93844914553,105115.86944914552,daily-hybrid-variable-anchor-v1,99828.71644914552,Hybrid_variable_anchor
1#铜,2026-10-13,13,99899.16090324098,99852.875,100310.9914820002,100310.9914820002,46.285903240982954,tax_exclusive_monthly_future_prediction,96548.70390324098,104418.42590324098,95063.35590324098,105233.02990324098,daily-hybrid-variable-anchor-v1,99899.16090324098,Hybrid_variable_anchor
1#铜,2026-10-14,14,99963.69735733644,99913.851,100310.9914820002,100310.9914820002,49.84635733644318,tax_exclusive_monthly_future_prediction,96414.62735733645,104490.58335733644,94853.33535733644,105637.78835733644,daily-hybrid-variable-anchor-v1,99963.69735733644,Hybrid_variable_anchor
1#铜,2026-10-15,15,100018.25981143191,99964.853,100310.9914820002,100310.9914820002,53.40681143190341,tax_exclusive_monthly_future_prediction,96050.16481143191,104195.2878114319,94675.4088114319,105753.0148114319,daily-hybrid-variable-anchor-v1,100018.25981143191,Hybrid_variable_anchor
1#铜,2026-10-16,16,100070.93026552736,100013.963,100310.9914820002,100310.9914820002,56.96726552736364,tax_exclusive_monthly_future_prediction,95910.44426552736,104536.53226552736,94631.37326552736,105709.66226552737,daily-hybrid-variable-anchor-v1,100070.93026552736,Hybrid_variable_anchor
1#铜,2026-10-19,17,100593.38871962283,100532.861,100310.9914820002,100310.9914820002,60.52771962282386,tax_exclusive_monthly_future_prediction,95909.02171962283,105131.29971962282,94673.19271962282,106235.38471962283,daily-hybrid-variable-anchor-v1,100593.38871962283,Hybrid_variable_anchor
1#铜,2026-10-20,18,100645.08817371828,100581.0,100310.9914820002,100310.9914820002,64.0881737182841,tax_exclusive_monthly_future_prediction,96108.61917371828,105698.25817371828,94855.39117371828,106759.39417371828,daily-hybrid-variable-anchor-v1,100645.08817371828,Hybrid_variable_anchor
