series,forecast_date,horizon,hybrid_predicted_price,ensemble_predicted_price,monthly_anchor,remaining_month_target,anchor_adjustment,anchor_source,p10,p90,p05,p95,model_version,selected_predicted_price,selected_model
1#铜,2026-08-21,1,95327.28787438117,95256.637,96430.42289608938,98082.67197524663,70.6508743811657,tax_exclusive_monthly_future_prediction,94220.20887438118,96658.26187438118,93610.03187438117,97008.70387438117,daily-hybrid-variable-anchor-v1,95327.28787438117,Hybrid_variable_anchor
1#铜,2026-08-24,2,95397.93874876233,95256.637,96430.42289608938,98082.67197524663,141.3017487623314,tax_exclusive_monthly_future_prediction,93979.35474876233,96902.36374876233,92727.14274876233,97797.49674876234,daily-hybrid-variable-anchor-v1,95397.93874876233,Hybrid_variable_anchor
1#铜,2026-08-25,3,95468.5896231435,95256.637,96430.42289608938,98082.67197524663,211.9526231434971,tax_exclusive_monthly_future_prediction,93590.7136231435,97096.9086231435,92560.1826231435,98303.9876231435,daily-hybrid-variable-anchor-v1,95468.5896231435,Hybrid_variable_anchor
1#铜,2026-08-26,4,95539.24049752466,95256.637,96430.42289608938,98082.67197524663,282.6034975246628,tax_exclusive_monthly_future_prediction,93394.10749752466,97541.01049752466,92365.34649752466,98366.67449752465,daily-hybrid-variable-anchor-v1,95539.24049752466,Hybrid_variable_anchor
1#铜,2026-08-27,5,95609.89137190583,95256.637,96430.42289608938,98082.67197524663,353.2543719058285,tax_exclusive_monthly_future_prediction,93376.26337190584,97977.14837190583,91654.13937190583,99174.93537190583,daily-hybrid-variable-anchor-v1,95609.89137190583,Hybrid_variable_anchor
1#铜,2026-08-28,6,95680.54224628699,95256.637,96430.42289608938,98082.67197524663,423.9052462869942,tax_exclusive_monthly_future_prediction,92969.92324628698,98203.55124628698,92294.259246287,99692.047246287,daily-hybrid-variable-anchor-v1,95680.54224628699,Hybrid_variable_anchor
1#铜,2026-08-31,7,95751.19312066816,95256.637,96430.42289608938,98082.67197524663,494.5561206681599,tax_exclusive_monthly_future_prediction,92962.69812066817,98484.82112066816,91715.35212066816,99798.98112066816,daily-hybrid-variable-anchor-v1,95751.19312066816,Hybrid_variable_anchor
1#铜,2026-09-01,8,95779.79237211765,95256.637,98396.64336058823,98396.64336058823,523.155372117646,tax_exclusive_monthly_future_prediction,93070.05837211765,99228.46537211764,91997.49137211764,99846.60637211765,daily-hybrid-variable-anchor-v1,95779.79237211765,Hybrid_variable_anchor
1#铜,2026-09-02,9,95845.18679363235,95256.637,98396.64336058823,98396.64336058823,588.5497936323518,tax_exclusive_monthly_future_prediction,93140.76179363235,99351.38179363235,91791.20479363235,100628.81479363235,daily-hybrid-variable-anchor-v1,95845.18679363235,Hybrid_variable_anchor
1#铜,2026-09-03,10,95910.58121514706,95256.637,98396.64336058823,98396.64336058823,653.9442151470575,tax_exclusive_monthly_future_prediction,92644.20921514706,99561.90921514705,91488.90021514706,100709.69621514705,daily-hybrid-variable-anchor-v1,95910.58121514706,Hybrid_variable_anchor
1#铜,2026-09-04,11,95975.97563666177,95256.637,98396.64336058823,98396.64336058823,719.3386366617634,tax_exclusive_monthly_future_prediction,93230.84263666176,100072.43563666176,91260.04663666176,100830.84263666176,daily-hybrid-variable-anchor-v1,95975.97563666177,Hybrid_variable_anchor
1#铜,2026-09-07,12,96041.37005817647,95256.637,98396.64336058823,98396.64336058823,784.7330581764691,tax_exclusive_monthly_future_prediction,93227.21105817647,100056.41405817647,91048.00705817647,101305.52905817647,daily-hybrid-variable-anchor-v1,96041.37005817647,Hybrid_variable_anchor
1#铜,2026-09-08,13,96106.76447969118,95256.637,98396.64336058823,98396.64336058823,850.1274796911748,tax_exclusive_monthly_future_prediction,92897.91547969118,100685.52547969118,91348.35747969117,101489.50847969117,daily-hybrid-variable-anchor-v1,96106.76447969118,Hybrid_variable_anchor
1#铜,2026-09-09,14,96172.15890120588,95256.637,98396.64336058823,98396.64336058823,915.5219012058805,tax_exclusive_monthly_future_prediction,92773.04390120588,100899.59290120588,91197.37990120587,101924.81390120588,daily-hybrid-variable-anchor-v1,96172.15890120588,Hybrid_variable_anchor
1#铜,2026-09-10,15,96237.55332272059,95256.637,98396.64336058823,98396.64336058823,980.9163227205863,tax_exclusive_monthly_future_prediction,92408.35032272058,100508.35032272058,91086.22632272058,102096.84532272059,daily-hybrid-variable-anchor-v1,96237.55332272059,Hybrid_variable_anchor
1#铜,2026-09-11,16,96302.9477442353,95256.637,98396.64336058823,98396.64336058823,1046.310744235292,tax_exclusive_monthly_future_prediction,92173.74474423529,101017.99174423529,90983.4787442353,102132.15174423529,daily-hybrid-variable-anchor-v1,96302.9477442353,Hybrid_variable_anchor
1#铜,2026-09-14,17,96368.34216575,95256.637,98396.64336058823,98396.64336058823,1111.7051657499978,tax_exclusive_monthly_future_prediction,92586.92616575,101308.16516575,90835.15616575,102311.70516575,daily-hybrid-variable-anchor-v1,96368.34216575,Hybrid_variable_anchor
