series,forecast_date,horizon,hybrid_predicted_price,ensemble_predicted_price,monthly_anchor,remaining_month_target,anchor_adjustment,anchor_source,p10,p90,p05,p95,model_version,selected_predicted_price,selected_model
1#铜,2026-07-22,1,93327.70983223424,93176.991,94410.92452389009,99205.74428936988,150.71883223424703,tax_exclusive_monthly_future_prediction,92210.01083223424,94938.32983223425,91610.45383223424,95293.19683223424,daily-hybrid-variable-anchor-v1,93327.70983223424,Hybrid_variable_anchor
1#铜,2026-07-23,2,93478.42866446849,93176.991,94410.92452389009,99205.74428936988,301.43766446849406,tax_exclusive_monthly_future_prediction,92016.48166446849,95462.4996644685,90814.7116644685,96159.4026644685,daily-hybrid-variable-anchor-v1,93478.42866446849,Hybrid_variable_anchor
1#铜,2026-07-24,3,93629.14749670273,93176.991,94410.92452389009,99205.74428936988,452.15649670274104,tax_exclusive_monthly_future_prediction,91889.32449670274,96068.97049670274,90827.37749670274,97037.99749670274,daily-hybrid-variable-anchor-v1,93629.14749670273,Hybrid_variable_anchor
1#铜,2026-07-27,4,93779.86632893699,93176.991,94410.92452389009,99205.74428936988,602.8753289369881,tax_exclusive_monthly_future_prediction,91855.08732893699,96467.47732893699,90688.273328937,97419.247328937,daily-hybrid-variable-anchor-v1,93779.86632893699,Hybrid_variable_anchor
1#铜,2026-07-28,5,93930.58516117123,93176.991,94410.92452389009,99205.74428936988,753.5941611712351,tax_exclusive_monthly_future_prediction,91862.44416117124,97607.57616117124,90529.70016117123,98414.21316117124,daily-hybrid-variable-anchor-v1,93930.58516117123,Hybrid_variable_anchor
1#铜,2026-07-29,6,94081.30399340548,93176.991,94410.92452389009,99205.74428936988,904.3129934054821,tax_exclusive_monthly_future_prediction,91566.25999340549,98095.46299340548,90995.02099340549,99091.03899340548,daily-hybrid-variable-anchor-v1,94081.30399340548,Hybrid_variable_anchor
1#铜,2026-07-30,7,94232.02282563972,93176.991,94410.92452389009,99205.74428936988,1055.031825639729,tax_exclusive_monthly_future_prediction,91953.26182563973,98815.20882563973,90583.79282563973,99585.11982563973,daily-hybrid-variable-anchor-v1,94232.02282563972,Hybrid_variable_anchor
1#铜,2026-07-31,8,94382.74165787396,93176.991,94410.92452389009,99205.74428936988,1205.7506578739763,tax_exclusive_monthly_future_prediction,91864.15765787398,99120.79465787396,90978.75965787398,100349.11365787397,daily-hybrid-variable-anchor-v1,94382.74165787396,Hybrid_variable_anchor
1#铜,2026-08-03,9,93909.01317662011,93176.991,96430.42289608938,96430.42289608938,732.0221766201154,tax_exclusive_monthly_future_prediction,91487.7741766201,98884.23417662011,89855.03117662012,99590.87217662012,daily-hybrid-variable-anchor-v1,93909.01317662011,Hybrid_variable_anchor
1#铜,2026-08-04,10,93990.34897402234,93176.991,96430.42289608938,96430.42289608938,813.3579740223504,tax_exclusive_monthly_future_prediction,91026.63197402236,99131.94197402235,89568.66797402235,100490.79197402234,daily-hybrid-variable-anchor-v1,93990.34897402234,Hybrid_variable_anchor
1#铜,2026-08-05,11,94071.68477142458,93176.991,96430.42289608938,96430.42289608938,894.6937714245855,tax_exclusive_monthly_future_prediction,91135.40177142459,99572.56977142459,89355.75577142459,100650.8887714246,daily-hybrid-variable-anchor-v1,94071.68477142458,Hybrid_variable_anchor
1#铜,2026-08-06,12,94153.02056882682,93176.991,96430.42289608938,96430.42289608938,976.0295688268204,tax_exclusive_monthly_future_prediction,91337.97656882682,99839.74656882683,89159.65756882682,101583.99456882682,daily-hybrid-variable-anchor-v1,94153.02056882682,Hybrid_variable_anchor
1#铜,2026-08-07,13,94234.35636622905,93176.991,96430.42289608938,96430.42289608938,1057.3653662290556,tax_exclusive_monthly_future_prediction,91025.50736622907,100318.42736622907,89475.94936622906,101953.82536622907,daily-hybrid-variable-anchor-v1,94234.35636622905,Hybrid_variable_anchor
1#铜,2026-08-10,14,94315.69216363129,93176.991,96430.42289608938,96430.42289608938,1138.7011636312905,tax_exclusive_monthly_future_prediction,90916.5771636313,100372.3291636313,89340.9131636313,101815.2501636313,daily-hybrid-variable-anchor-v1,94315.69216363129,Hybrid_variable_anchor
1#铜,2026-08-11,15,94397.02796103351,93176.991,96430.42289608938,96430.42289608938,1220.0369610335256,tax_exclusive_monthly_future_prediction,90567.82496103353,101197.02796103351,89245.70096103352,102612.95696103352,daily-hybrid-variable-anchor-v1,94397.02796103351,Hybrid_variable_anchor
1#铜,2026-08-12,16,94478.36375843575,93176.991,96430.42289608938,96430.42289608938,1301.3727584357607,tax_exclusive_monthly_future_prediction,90349.16075843576,101757.12475843575,89158.89475843575,103113.31975843575,daily-hybrid-variable-anchor-v1,94478.36375843575,Hybrid_variable_anchor
1#铜,2026-08-13,17,94559.69955583799,93176.991,96430.42289608938,96430.42289608938,1382.7085558379956,tax_exclusive_monthly_future_prediction,90778.28355583799,101443.770555838,89026.51355583798,102824.30155583798,daily-hybrid-variable-anchor-v1,94559.69955583799,Hybrid_variable_anchor
1#铜,2026-08-14,18,94641.03535324022,93176.991,96430.42289608938,96430.42289608938,1464.0443532402307,tax_exclusive_monthly_future_prediction,90744.57535324023,101566.69935324023,89255.19435324022,103263.60235324023,daily-hybrid-variable-anchor-v1,94641.03535324022,Hybrid_variable_anchor
1#铜,2026-08-17,19,94722.37115064246,93176.991,96430.42289608938,96430.42289608938,1545.3801506424657,tax_exclusive_monthly_future_prediction,90693.16815064246,102134.76115064246,89148.47715064246,103425.46815064247,daily-hybrid-variable-anchor-v1,94722.37115064246,Hybrid_variable_anchor
1#铜,2026-08-18,20,94803.7069480447,93176.991,96430.42289608938,96430.42289608938,1626.7159480447008,tax_exclusive_monthly_future_prediction,90678.0429480447,102578.0429480447,89235.5659480447,103895.7429480447,daily-hybrid-variable-anchor-v1,94803.7069480447,Hybrid_variable_anchor
1#铜,2026-08-19,21,94885.04274544693,93176.991,96430.42289608938,96430.42289608938,1708.051745446936,tax_exclusive_monthly_future_prediction,90557.60974544694,102765.57374544693,89338.58274544694,103645.21974544694,daily-hybrid-variable-anchor-v1,94885.04274544693,Hybrid_variable_anchor
