series,forecast_date,horizon,hybrid_predicted_price,ensemble_predicted_price,monthly_anchor,remaining_month_target,anchor_adjustment,anchor_source,p10,p90,p05,p95,model_version,selected_predicted_price,selected_model
1#铜,2026-09-07,1,97419.88403953321,97389.381,98396.64336058823,98673.08524799526,30.503039533214906,tax_exclusive_monthly_future_prediction,96321.65303953321,98713.68903953322,95895.99003953321,99067.67103953322,daily-hybrid-variable-anchor-v1,97419.88403953321,Hybrid_variable_anchor
1#铜,2026-09-08,2,97450.38707906642,97389.381,98396.64336058823,98673.08524799526,61.00607906642981,tax_exclusive_monthly_future_prediction,96100.82907906643,98960.12107906643,94779.59007906643,99849.94407906642,daily-hybrid-variable-anchor-v1,97450.38707906642,Hybrid_variable_anchor
1#铜,2026-09-09,3,97480.89011859964,97389.381,98396.64336058823,98673.08524799526,91.50911859964471,tax_exclusive_monthly_future_prediction,95826.90711859964,99089.73911859964,94572.48211859964,100068.50011859964,daily-hybrid-variable-anchor-v1,97480.89011859964,Hybrid_variable_anchor
1#铜,2026-09-10,4,97511.39315813285,97389.381,98396.64336058823,98673.08524799526,122.01215813285962,tax_exclusive_monthly_future_prediction,95522.89715813285,99537.94115813286,94337.49915813285,100338.82615813286,daily-hybrid-variable-anchor-v1,97511.39315813285,Hybrid_variable_anchor
1#铜,2026-09-11,5,97541.89619766606,97389.381,98396.64336058823,98673.08524799526,152.51519766607453,tax_exclusive_monthly_future_prediction,95473.75419766607,99909.15219766607,93586.14319766607,101106.94019766607,daily-hybrid-variable-anchor-v1,97541.89619766606,Hybrid_variable_anchor
1#铜,2026-09-14,6,97572.39923719928,97389.381,98396.64336058823,98673.08524799526,183.01823719928942,tax_exclusive_monthly_future_prediction,95025.49623719929,99909.56723719928,94287.00023719929,101583.90323719928,daily-hybrid-variable-anchor-v1,97572.39923719928,Hybrid_variable_anchor
1#铜,2026-09-15,7,97602.9022767325,97389.381,98396.64336058823,98673.08524799526,213.52127673250433,tax_exclusive_monthly_future_prediction,94934.7602767325,100327.6802767325,93567.0612767325,101650.6892767325,daily-hybrid-variable-anchor-v1,97602.9022767325,Hybrid_variable_anchor
1#铜,2026-09-16,8,97633.40531626571,97389.381,98396.64336058823,98673.08524799526,244.02431626571925,tax_exclusive_monthly_future_prediction,94923.6703162657,100946.67931626571,93851.10431626572,101700.21931626572,daily-hybrid-variable-anchor-v1,97633.40531626571,Hybrid_variable_anchor
1#铜,2026-09-17,9,97663.90835579892,97389.381,98396.64336058823,98673.08524799526,274.52735579893414,tax_exclusive_monthly_future_prediction,94959.48335579893,101152.40335579893,93609.92535579893,102447.53635579893,daily-hybrid-variable-anchor-v1,97663.90835579892,Hybrid_variable_anchor
1#铜,2026-09-18,10,97694.41139533214,97389.381,98396.64336058823,98673.08524799526,305.03039533214906,tax_exclusive_monthly_future_prediction,94428.03939533216,101131.57939533214,93272.72939533214,102493.52639533216,daily-hybrid-variable-anchor-v1,97694.41139533214,Hybrid_variable_anchor
1#铜,2026-09-21,11,97724.91443486536,97389.381,98396.64336058823,98673.08524799526,335.533434865364,tax_exclusive_monthly_future_prediction,94979.78143486538,101821.37443486537,93008.98443486537,102579.78143486538,daily-hybrid-variable-anchor-v1,97724.91443486536,Hybrid_variable_anchor
1#铜,2026-09-22,12,97755.41747439858,97389.381,98396.64336058823,98673.08524799526,366.03647439857883,tax_exclusive_monthly_future_prediction,94941.25747439859,101770.46147439859,92762.05447439858,103019.57647439858,daily-hybrid-variable-anchor-v1,97755.41747439858,Hybrid_variable_anchor
1#铜,2026-09-23,13,97785.9205139318,97389.381,98396.64336058823,98673.08524799526,396.5395139317938,tax_exclusive_monthly_future_prediction,94577.0705139318,102364.6815139318,93027.5125139318,103168.6635139318,daily-hybrid-variable-anchor-v1,97785.9205139318,Hybrid_variable_anchor
1#铜,2026-09-24,14,97816.423553465,97389.381,98396.64336058823,98673.08524799526,427.04255346500867,tax_exclusive_monthly_future_prediction,94417.30755346501,102543.85655346501,92841.64455346501,103569.07755346502,daily-hybrid-variable-anchor-v1,97816.423553465,Hybrid_variable_anchor
1#铜,2026-09-25,15,97846.92659299822,97389.381,98396.64336058823,98673.08524799526,457.5455929982236,tax_exclusive_monthly_future_prediction,94017.72259299822,102117.72259299822,92695.59859299823,103706.21859299822,daily-hybrid-variable-anchor-v1,97846.92659299822,Hybrid_variable_anchor
1#铜,2026-09-28,16,97877.42963253144,97389.381,98396.64336058823,98673.08524799526,488.0486325314385,tax_exclusive_monthly_future_prediction,93748.22563253144,102592.47363253144,92557.96063253144,103706.63263253144,daily-hybrid-variable-anchor-v1,97877.42963253144,Hybrid_variable_anchor
1#铜,2026-09-29,17,98442.00667206466,97923.455,98396.64336058823,98673.08524799526,518.5516720646534,tax_exclusive_monthly_future_prediction,94096.52167206466,103412.37267206465,92689.29967206466,103919.42167206465,daily-hybrid-variable-anchor-v1,98442.00667206466,Hybrid_variable_anchor
1#铜,2026-09-30,18,98548.84971159787,97999.795,98396.64336058823,98673.08524799526,549.0547115978683,tax_exclusive_monthly_future_prediction,94304.36671159788,103777.69571159787,92926.68171159786,104716.43271159787,daily-hybrid-variable-anchor-v1,98548.84971159787,Hybrid_variable_anchor
1#铜,2026-10-01,19,98913.44399561676,98083.494,100310.9914820002,100310.9914820002,829.9499956167626,tax_exclusive_monthly_future_prediction,94456.21399561675,104353.76099561676,92987.77899561675,104816.45499561676,daily-hybrid-variable-anchor-v1,98913.44399561676,Hybrid_variable_anchor
1#铜,2026-10-02,20,99050.65857433344,98177.027,100310.9914820002,100310.9914820002,873.6315743334344,tax_exclusive_monthly_future_prediction,94472.39057433343,104548.85857433343,92827.55457433342,104943.72157433344,daily-hybrid-variable-anchor-v1,99050.65857433344,Hybrid_variable_anchor
1#铜,2026-10-05,21,99195.52515305011,98278.212,100310.9914820002,100310.9914820002,917.3131530501062,tax_exclusive_monthly_future_prediction,94680.32615305012,104707.84815305012,93148.7241530501,105161.98915305012,daily-hybrid-variable-anchor-v1,99195.52515305011,Hybrid_variable_anchor
1#铜,2026-10-06,22,99344.34373176678,98383.349,100310.9914820002,100310.9914820002,960.9947317667779,tax_exclusive_monthly_future_prediction,94616.21273176678,104560.28773176679,93267.47473176678,105494.51473176679,daily-hybrid-variable-anchor-v1,99344.34373176678,Hybrid_variable_anchor
1#铜,2026-10-07,23,99492.44631048346,98487.77,100310.9914820002,100310.9914820002,1004.6763104834495,tax_exclusive_monthly_future_prediction,94851.21331048345,104370.59831048346,93604.76831048346,106133.00131048345,daily-hybrid-variable-anchor-v1,99492.44631048346,Hybrid_variable_anchor
1#铜,2026-10-08,24,99613.74788920012,98565.39,100310.9914820002,100310.9914820002,1048.3578892001212,tax_exclusive_monthly_future_prediction,94971.92588920012,104968.13288920012,93941.50288920013,106112.10188920013,daily-hybrid-variable-anchor-v1,99613.74788920012,Hybrid_variable_anchor
1#铜,2026-10-09,25,99758.0654679168,98666.026,100310.9914820002,100310.9914820002,1092.039467916793,tax_exclusive_monthly_future_prediction,94829.6904679168,105011.3404679168,93943.36446791679,106243.7214679168,daily-hybrid-variable-anchor-v1,99758.0654679168,Hybrid_variable_anchor
1#铜,2026-10-12,26,99886.42604663347,98750.705,100310.9914820002,100310.9914820002,1135.7210466334648,tax_exclusive_monthly_future_prediction,95098.89104663346,105065.42104663346,94095.91904663347,106291.25304663347,daily-hybrid-variable-anchor-v1,99886.42604663347,Hybrid_variable_anchor
1#铜,2026-10-13,27,100004.75762535013,98825.355,100310.9914820002,100310.9914820002,1179.4026253501365,tax_exclusive_monthly_future_prediction,95164.54462535014,105289.43262535013,94284.49062535014,106665.98762535014,daily-hybrid-variable-anchor-v1,100004.75762535013,Hybrid_variable_anchor
1#铜,2026-10-14,28,99990.00120406681,98766.917,100310.9914820002,100310.9914820002,1223.084204066808,tax_exclusive_monthly_future_prediction,95369.61920406681,104742.8332040668,94489.97220406681,106565.2122040668,daily-hybrid-variable-anchor-v1,99990.00120406681,Hybrid_variable_anchor
1#铜,2026-10-15,29,100118.65078278347,98851.885,100310.9914820002,100310.9914820002,1266.7657827834798,tax_exclusive_monthly_future_prediction,95465.36178278348,105186.19878278348,94067.56578278348,106537.17078278348,daily-hybrid-variable-anchor-v1,100118.65078278347,Hybrid_variable_anchor
1#铜,2026-10-16,30,100239.05736150015,98928.61,100310.9914820002,100310.9914820002,1310.4473615001516,tax_exclusive_monthly_future_prediction,95157.96936150015,105920.93536150015,94528.63936150014,106917.76136150015,daily-hybrid-variable-anchor-v1,100239.05736150015,Hybrid_variable_anchor
