series,forecast_date,horizon,hybrid_predicted_price,ensemble_predicted_price,monthly_anchor,remaining_month_target,anchor_adjustment,anchor_source,p10,p90,p05,p95,model_version,selected_predicted_price,selected_model
1#铜,2026-09-07,1,97419.88403953321,97389.381,98396.6433605882,98673.08524799523,30.503039533214178,tax_exclusive_monthly_future_prediction,96321.65303953321,98713.68903953322,95895.99003953321,99067.67103953322,daily-hybrid-variable-anchor-v1,97419.88403953321,Hybrid_variable_anchor
1#铜,2026-09-08,2,97450.38707906642,97389.381,98396.6433605882,98673.08524799523,61.006079066428356,tax_exclusive_monthly_future_prediction,96100.82907906643,98960.12107906643,94779.59007906643,99849.94407906642,daily-hybrid-variable-anchor-v1,97450.38707906642,Hybrid_variable_anchor
1#铜,2026-09-09,3,97480.89011859964,97389.381,98396.6433605882,98673.08524799523,91.50911859964253,tax_exclusive_monthly_future_prediction,95826.90711859964,99089.73911859964,94572.48211859964,100068.50011859964,daily-hybrid-variable-anchor-v1,97480.89011859964,Hybrid_variable_anchor
1#铜,2026-09-10,4,97511.39315813285,97389.381,98396.6433605882,98673.08524799523,122.01215813285671,tax_exclusive_monthly_future_prediction,95522.89715813285,99537.94115813286,94337.49915813285,100338.82615813286,daily-hybrid-variable-anchor-v1,97511.39315813285,Hybrid_variable_anchor
1#铜,2026-09-11,5,97541.89619766606,97389.381,98396.6433605882,98673.08524799523,152.5151976660709,tax_exclusive_monthly_future_prediction,95473.75419766607,99909.15219766607,93586.14319766607,101106.94019766607,daily-hybrid-variable-anchor-v1,97541.89619766606,Hybrid_variable_anchor
1#铜,2026-09-14,6,97572.39923719928,97389.381,98396.6433605882,98673.08524799523,183.01823719928507,tax_exclusive_monthly_future_prediction,95025.49623719929,99909.56723719928,94287.00023719929,101583.90323719928,daily-hybrid-variable-anchor-v1,97572.39923719928,Hybrid_variable_anchor
1#铜,2026-09-15,7,97602.9022767325,97389.381,98396.6433605882,98673.08524799523,213.52127673249925,tax_exclusive_monthly_future_prediction,94934.7602767325,100327.6802767325,93567.0612767325,101650.6892767325,daily-hybrid-variable-anchor-v1,97602.9022767325,Hybrid_variable_anchor
1#铜,2026-09-16,8,97633.40531626571,97389.381,98396.6433605882,98673.08524799523,244.02431626571342,tax_exclusive_monthly_future_prediction,94923.6703162657,100946.67931626571,93851.10431626572,101700.21931626572,daily-hybrid-variable-anchor-v1,97633.40531626571,Hybrid_variable_anchor
1#铜,2026-09-17,9,97663.90835579892,97389.381,98396.6433605882,98673.08524799523,274.5273557989276,tax_exclusive_monthly_future_prediction,94959.48335579893,101152.40335579893,93609.92535579893,102447.53635579893,daily-hybrid-variable-anchor-v1,97663.90835579892,Hybrid_variable_anchor
1#铜,2026-09-18,10,97694.41139533214,97389.381,98396.6433605882,98673.08524799523,305.0303953321418,tax_exclusive_monthly_future_prediction,94428.03939533215,101131.57939533214,93272.72939533214,102493.52639533214,daily-hybrid-variable-anchor-v1,97694.41139533214,Hybrid_variable_anchor
1#铜,2026-09-21,11,97724.91443486535,97389.381,98396.6433605882,98673.08524799523,335.53343486535596,tax_exclusive_monthly_future_prediction,94979.78143486536,101821.37443486536,93008.98443486536,102579.78143486536,daily-hybrid-variable-anchor-v1,97724.91443486535,Hybrid_variable_anchor
1#铜,2026-09-22,12,97755.41747439856,97389.381,98396.6433605882,98673.08524799523,366.03647439857014,tax_exclusive_monthly_future_prediction,94941.25747439858,101770.46147439857,92762.05447439857,103019.57647439856,daily-hybrid-variable-anchor-v1,97755.41747439856,Hybrid_variable_anchor
1#铜,2026-09-23,13,97785.92051393178,97389.381,98396.6433605882,98673.08524799523,396.5395139317843,tax_exclusive_monthly_future_prediction,94577.07051393179,102364.68151393179,93027.51251393178,103168.66351393178,daily-hybrid-variable-anchor-v1,97785.92051393178,Hybrid_variable_anchor
1#铜,2026-09-24,14,97816.42355346499,97389.381,98396.6433605882,98673.08524799523,427.0425534649985,tax_exclusive_monthly_future_prediction,94417.307553465,102543.856553465,92841.644553465,103569.077553465,daily-hybrid-variable-anchor-v1,97816.42355346499,Hybrid_variable_anchor
1#铜,2026-09-25,15,97846.9265929982,97389.381,98396.6433605882,98673.08524799523,457.54559299821267,tax_exclusive_monthly_future_prediction,94017.72259299821,102117.72259299821,92695.59859299821,103706.21859299821,daily-hybrid-variable-anchor-v1,97846.9265929982,Hybrid_variable_anchor
1#铜,2026-09-28,16,97877.42963253142,97389.381,98396.6433605882,98673.08524799523,488.04863253142685,tax_exclusive_monthly_future_prediction,93748.22563253142,102592.47363253143,92557.96063253142,103706.63263253143,daily-hybrid-variable-anchor-v1,97877.42963253142,Hybrid_variable_anchor
1#铜,2026-09-29,17,98442.00667206464,97923.455,98396.6433605882,98673.08524799523,518.551672064641,tax_exclusive_monthly_future_prediction,94096.52167206464,103412.37267206464,92689.29967206465,103919.42167206464,daily-hybrid-variable-anchor-v1,98442.00667206464,Hybrid_variable_anchor
1#铜,2026-09-30,18,98548.84971159785,97999.795,98396.6433605882,98673.08524799523,549.0547115978552,tax_exclusive_monthly_future_prediction,94304.36671159786,103777.69571159786,92926.68171159785,104716.43271159785,daily-hybrid-variable-anchor-v1,98548.84971159785,Hybrid_variable_anchor
1#铜,2026-10-01,19,98913.44399561668,98083.494,100310.991482,100310.991482,829.9499956166659,tax_exclusive_monthly_future_prediction,94456.21399561666,104353.76099561667,92987.77899561667,104816.45499561667,daily-hybrid-variable-anchor-v1,98913.44399561668,Hybrid_variable_anchor
1#铜,2026-10-02,20,99050.65857433333,98177.027,100310.991482,100310.991482,873.6315743333325,tax_exclusive_monthly_future_prediction,94472.39057433335,104548.85857433334,92827.55457433334,104943.72157433332,daily-hybrid-variable-anchor-v1,99050.65857433333,Hybrid_variable_anchor
1#铜,2026-10-05,21,99195.52515305,98278.212,100310.991482,100310.991482,917.3131530499992,tax_exclusive_monthly_future_prediction,94680.32615305,104707.84815305,93148.72415304999,105161.98915305,daily-hybrid-variable-anchor-v1,99195.52515305,Hybrid_variable_anchor
1#铜,2026-10-06,22,99344.34373176667,98383.349,100310.991482,100310.991482,960.9947317666658,tax_exclusive_monthly_future_prediction,94616.21273176666,104560.28773176667,93267.47473176666,105494.51473176667,daily-hybrid-variable-anchor-v1,99344.34373176667,Hybrid_variable_anchor
1#铜,2026-10-07,23,99492.44631048334,98487.77,100310.991482,100310.991482,1004.6763104833324,tax_exclusive_monthly_future_prediction,94851.21331048333,104370.59831048334,93604.76831048334,106133.00131048333,daily-hybrid-variable-anchor-v1,99492.44631048334,Hybrid_variable_anchor
1#铜,2026-10-08,24,99613.74788919999,98565.39,100310.991482,100310.991482,1048.357889199999,tax_exclusive_monthly_future_prediction,94971.92588919999,104968.13288919999,93941.5028892,106112.1018892,daily-hybrid-variable-anchor-v1,99613.74788919999,Hybrid_variable_anchor
1#铜,2026-10-09,25,99758.06546791666,98666.026,100310.991482,100310.991482,1092.0394679166657,tax_exclusive_monthly_future_prediction,94829.69046791666,105011.34046791667,93943.36446791666,106243.72146791666,daily-hybrid-variable-anchor-v1,99758.06546791666,Hybrid_variable_anchor
