series,forecast_date,horizon,hybrid_predicted_price,ensemble_predicted_price,monthly_anchor,remaining_month_target,anchor_adjustment,anchor_source,p10,p90,p05,p95,model_version,selected_predicted_price,selected_model
1#铜,2026-08-26,1,96155.8846929436,96061.947,96430.42289608938,99819.45471774362,93.93769294359045,tax_exclusive_monthly_future_prediction,95057.6546929436,97451.4596929436,94631.9906929436,97803.6726929436,daily-hybrid-variable-anchor-v1,96155.8846929436,Hybrid_variable_anchor
1#铜,2026-08-27,2,96249.82238588718,96061.947,96430.42289608938,99819.45471774362,187.8753858871809,tax_exclusive_monthly_future_prediction,94831.23838588718,97759.55638588718,93579.02538588717,98649.37938588718,daily-hybrid-variable-anchor-v1,96249.82238588718,Hybrid_variable_anchor
1#铜,2026-08-28,3,96343.76007883078,96061.947,96430.42289608938,99819.45471774362,281.8130788307713,tax_exclusive_monthly_future_prediction,94465.88407883077,97921.63607883078,93435.35307883077,98931.37107883078,daily-hybrid-variable-anchor-v1,96343.76007883078,Hybrid_variable_anchor
1#铜,2026-08-31,4,96437.69777177436,96061.947,96430.42289608938,99819.45471774362,375.7507717743618,tax_exclusive_monthly_future_prediction,94292.56477177436,98423.53877177436,93263.80377177436,99265.13177177435,daily-hybrid-variable-anchor-v1,96437.69777177436,Hybrid_variable_anchor
1#铜,2026-09-01,5,96290.3234428008,96061.947,98396.64336058823,98396.64336058823,228.3764428008053,tax_exclusive_monthly_future_prediction,94056.6954428008,98657.5804428008,92334.5714428008,99855.3674428008,daily-hybrid-variable-anchor-v1,96290.3234428008,Hybrid_variable_anchor
1#铜,2026-09-02,6,96335.99873136096,96061.947,98396.64336058823,98396.64336058823,274.05173136096636,tax_exclusive_monthly_future_prediction,93625.37873136096,98859.00773136097,92949.71573136096,100347.50273136096,daily-hybrid-variable-anchor-v1,96335.99873136096,Hybrid_variable_anchor
1#铜,2026-09-03,7,96381.67401992113,96061.947,98396.64336058823,98396.64336058823,319.7270199211274,tax_exclusive_monthly_future_prediction,93593.17801992114,99346.27601992113,92345.83301992113,100429.46201992113,daily-hybrid-variable-anchor-v1,96381.67401992113,Hybrid_variable_anchor
1#铜,2026-09-04,8,96570.4483084813,96205.046,98396.64336058823,98396.64336058823,365.4023084812885,tax_exclusive_monthly_future_prediction,93987.9723084813,99066.60130848129,91690.02230848129,99885.3723084813,daily-hybrid-variable-anchor-v1,96570.4483084813,Hybrid_variable_anchor
1#铜,2026-09-07,9,96639.15659704145,96228.079,98396.64336058823,98396.64336058823,411.07759704144956,tax_exclusive_monthly_future_prediction,93874.87559704145,99547.21859704146,91515.25959704145,100085.65159704145,daily-hybrid-variable-anchor-v1,96639.15659704145,Hybrid_variable_anchor
1#铜,2026-09-08,10,96708.94288560162,96252.19,98396.64336058823,98396.64336058823,456.7528856016106,tax_exclusive_monthly_future_prediction,93833.56788560162,99728.17088560162,91237.67888560162,100184.51088560162,daily-hybrid-variable-anchor-v1,96708.94288560162,Hybrid_variable_anchor
1#铜,2026-09-09,11,96781.41817416178,96278.99,98396.64336058823,98396.64336058823,502.4281741617717,tax_exclusive_monthly_future_prediction,93955.37217416178,99662.93017416177,91101.07317416178,100356.15317416178,daily-hybrid-variable-anchor-v1,96781.41817416178,Hybrid_variable_anchor
1#铜,2026-09-10,12,96851.40046272194,96303.297,98396.64336058823,98396.64336058823,548.1034627219327,tax_exclusive_monthly_future_prediction,93894.17746272193,99713.89046272193,91030.63846272194,100474.37646272194,daily-hybrid-variable-anchor-v1,96851.40046272194,Hybrid_variable_anchor
1#铜,2026-09-11,13,96920.3247512821,96326.546,98396.64336058823,98396.64336058823,593.7787512820938,tax_exclusive_monthly_future_prediction,93147.8287512821,99747.56975128209,91261.81175128209,100655.0227512821,daily-hybrid-variable-anchor-v1,96920.3247512821,Hybrid_variable_anchor
1#铜,2026-09-14,14,96985.16103984225,96345.707,98396.64336058823,98396.64336058823,639.4540398422548,tax_exclusive_monthly_future_prediction,92451.45003984225,100264.93303984226,91232.39703984225,100885.90503984226,daily-hybrid-variable-anchor-v1,96985.16103984225,Hybrid_variable_anchor
1#铜,2026-09-15,15,97047.96332840242,96362.834,98396.64336058823,98396.64336058823,685.1293284024159,tax_exclusive_monthly_future_prediction,92798.08132840242,100594.82932840241,91186.70232840242,100929.48832840241,daily-hybrid-variable-anchor-v1,97047.96332840242,Hybrid_variable_anchor
1#铜,2026-09-16,16,97123.32061696258,96392.516,98396.64336058823,98396.64336058823,730.804616962577,tax_exclusive_monthly_future_prediction,92400.82461696258,100570.77561696258,91260.37561696257,101405.83861696257,daily-hybrid-variable-anchor-v1,97123.32061696258,Hybrid_variable_anchor
1#铜,2026-09-17,17,97193.54590552274,96417.066,98396.64336058823,98396.64336058823,776.479905522738,tax_exclusive_monthly_future_prediction,92794.39490552273,100830.92390552274,91259.23590552273,101452.36290552274,daily-hybrid-variable-anchor-v1,97193.54590552274,Hybrid_variable_anchor
1#铜,2026-09-18,18,97263.57019408289,96441.415,98396.64336058823,98396.64336058823,822.1551940828991,tax_exclusive_monthly_future_prediction,92579.85819408289,100819.6861940829,91315.6511940829,101647.4021940829,daily-hybrid-variable-anchor-v1,97263.57019408289,Hybrid_variable_anchor
1#铜,2026-09-21,19,97739.08048264305,96871.25,98396.64336058823,98396.64336058823,867.8304826430601,tax_exclusive_monthly_future_prediction,92975.80348264305,101702.76648264306,91695.85548264305,102542.65448264305,daily-hybrid-variable-anchor-v1,97739.08048264305,Hybrid_variable_anchor
1#铜,2026-09-22,20,97836.12577120322,96922.62,98396.64336058823,98396.64336058823,913.5057712032212,tax_exclusive_monthly_future_prediction,93396.87977120321,101852.53177120321,91718.94777120321,102458.64977120323,daily-hybrid-variable-anchor-v1,97836.12577120322,Hybrid_variable_anchor
1#铜,2026-09-23,21,97945.94605976339,96986.765,98396.64336058823,98396.64336058823,959.1810597633823,tax_exclusive_monthly_future_prediction,93114.47105976338,101887.52505976339,91770.07605976339,103081.1410597634,daily-hybrid-variable-anchor-v1,97945.94605976339,Hybrid_variable_anchor
1#铜,2026-09-24,22,98054.43234832355,97049.576,98396.64336058823,98396.64336058823,1004.8563483235434,tax_exclusive_monthly_future_prediction,92997.98034832354,101976.87034832354,91826.11134832355,103303.80534832354,daily-hybrid-variable-anchor-v1,98054.43234832355,Hybrid_variable_anchor
1#铜,2026-09-25,23,98171.87363688371,97121.342,98396.64336058823,98396.64336058823,1050.5316368837043,tax_exclusive_monthly_future_prediction,93069.35363688371,101919.27063688371,92040.14963688371,103546.04363688371,daily-hybrid-variable-anchor-v1,98171.87363688371,Hybrid_variable_anchor
1#铜,2026-09-28,24,98289.16792544386,97192.961,98396.64336058823,98396.64336058823,1096.2069254438654,tax_exclusive_monthly_future_prediction,93162.54292544386,102461.33192544387,92364.40292544386,103013.94692544387,daily-hybrid-variable-anchor-v1,98289.16792544386,Hybrid_variable_anchor
1#铜,2026-09-29,25,98433.63721400403,97291.755,98396.64336058823,98396.64336058823,1141.8822140040265,tax_exclusive_monthly_future_prediction,93113.40221400403,102713.31021400403,92260.26421400403,103045.05021400403,daily-hybrid-variable-anchor-v1,98433.63721400403,Hybrid_variable_anchor
1#铜,2026-09-30,26,98543.6615025642,97356.104,98396.64336058823,98396.64336058823,1187.5575025641876,tax_exclusive_monthly_future_prediction,93301.72450256419,102657.10950256418,92390.6575025642,103385.14850256419,daily-hybrid-variable-anchor-v1,98543.6615025642,Hybrid_variable_anchor
1#铜,2026-10-01,27,99296.55525660014,97441.998,100310.9914820002,100310.9914820002,1854.5572566001306,tax_exclusive_monthly_future_prediction,94657.69425660014,103475.09725660013,93186.38725660014,104405.18425660013,daily-hybrid-variable-anchor-v1,99296.55525660014,Hybrid_variable_anchor
1#铜,2026-10-02,28,99439.57056240014,97516.326,100310.9914820002,100310.9914820002,1923.2445624001352,tax_exclusive_monthly_future_prediction,94177.62156240013,103589.37056240014,93449.43356240014,104546.24156240014,daily-hybrid-variable-anchor-v1,99439.57056240014,Hybrid_variable_anchor
1#铜,2026-10-05,29,99593.26086820014,97601.329,100310.9914820002,100310.9914820002,1991.9318682001401,tax_exclusive_monthly_future_prediction,94469.80086820015,103750.90086820014,93172.83786820015,105017.64686820014,daily-hybrid-variable-anchor-v1,99593.26086820014,Hybrid_variable_anchor
1#铜,2026-10-06,30,99754.96317400015,97694.344,100310.9914820002,100310.9914820002,2060.619174000145,tax_exclusive_monthly_future_prediction,94297.91117400015,103921.80317400015,93844.27817400015,105258.80417400014,daily-hybrid-variable-anchor-v1,99754.96317400015,Hybrid_variable_anchor
A00铝,2026-08-26,1,20932.960083951362,21008.85,20515.76507283636,17973.253358054586,-75.88991604863531,tax_exclusive_monthly_future_prediction,20627.650083951365,21209.066083951362,20508.181083951364,21323.668083951365,daily-hybrid-variable-anchor-v1,20932.960083951362,Hybrid_variable_anchor
A00铝,2026-08-27,2,20857.070167902726,21008.85,20515.76507283636,17973.253358054586,-151.77983209727063,tax_exclusive_monthly_future_prediction,20464.14916790273,21167.689167902732,20315.477167902733,21345.123167902726,daily-hybrid-variable-anchor-v1,20857.070167902726,Hybrid_variable_anchor
A00铝,2026-08-28,3,20781.180251854094,21008.85,20515.76507283636,17973.253358054586,-227.66974814590594,tax_exclusive_monthly_future_prediction,20309.498251854096,21230.737251854094,20043.569251854096,21480.295251854095,daily-hybrid-variable-anchor-v1,20781.180251854094,Hybrid_variable_anchor
A00铝,2026-08-31,4,20705.290335805457,21008.85,20515.76507283636,17973.253358054586,-303.55966419454126,tax_exclusive_monthly_future_prediction,20067.236335805457,21267.236335805457,19837.59033580546,21440.68833580546,daily-hybrid-variable-anchor-v1,20705.290335805457,Hybrid_variable_anchor
A00铝,2026-09-01,5,20920.11140150583,21008.85,20298.94121204664,20298.94121204664,-88.73859849416885,tax_exclusive_monthly_future_prediction,20216.571401505833,21515.68640150583,19983.82740150583,21842.677401505833,daily-hybrid-variable-anchor-v1,20920.11140150583,Hybrid_variable_anchor
A00铝,2026-09-02,6,20902.363681806997,21008.85,20298.94121204664,20298.94121204664,-106.48631819300262,tax_exclusive_monthly_future_prediction,20079.354681807,21656.345681806997,19837.761681807,21790.858681807,daily-hybrid-variable-anchor-v1,20902.363681806997,Hybrid_variable_anchor
A00铝,2026-09-03,7,20884.61596210816,21008.85,20298.94121204664,20298.94121204664,-124.2340378918364,tax_exclusive_monthly_future_prediction,20058.951962108164,21653.641962108162,19672.22596210816,21911.606962108162,daily-hybrid-variable-anchor-v1,20884.61596210816,Hybrid_variable_anchor
A00铝,2026-09-04,8,20866.868242409328,21008.85,20298.94121204664,20298.94121204664,-141.98175759067018,tax_exclusive_monthly_future_prediction,19942.08924240933,21709.34524240933,19662.885242409327,21809.78824240933,daily-hybrid-variable-anchor-v1,20866.868242409328,Hybrid_variable_anchor
A00铝,2026-09-07,9,20849.120522710495,21008.85,20298.94121204664,20298.94121204664,-159.72947728950393,tax_exclusive_monthly_future_prediction,19865.934522710497,21596.907522710495,19697.350522710498,21856.199522710496,daily-hybrid-variable-anchor-v1,20849.120522710495,Hybrid_variable_anchor
A00铝,2026-09-08,10,20831.37280301166,21008.85,20298.94121204664,20298.94121204664,-177.4771969883377,tax_exclusive_monthly_future_prediction,19914.557803011663,21679.159803011662,19646.858803011663,21807.920803011664,daily-hybrid-variable-anchor-v1,20831.37280301166,Hybrid_variable_anchor
A00铝,2026-09-09,11,20813.62508331283,21008.85,20298.94121204664,20298.94121204664,-195.2249166871715,tax_exclusive_monthly_future_prediction,19900.35008331283,21645.48308331283,19681.32408331283,21976.01408331283,daily-hybrid-variable-anchor-v1,20813.62508331283,Hybrid_variable_anchor
A00铝,2026-09-10,12,20795.877363613992,21008.85,20298.94121204664,20298.94121204664,-212.97263638600523,tax_exclusive_monthly_future_prediction,19883.487363613993,21655.169363613993,19654.726363613994,21929.505363613993,daily-hybrid-variable-anchor-v1,20795.877363613992,Hybrid_variable_anchor
A00铝,2026-09-11,13,20778.12964391516,21008.85,20298.94121204664,20298.94121204664,-230.72035608483904,tax_exclusive_monthly_future_prediction,19928.571643915162,21711.75764391516,19565.73964391516,22000.69564391516,daily-hybrid-variable-anchor-v1,20778.12964391516,Hybrid_variable_anchor
A00铝,2026-09-14,14,20760.381924216326,21008.85,20298.94121204664,20298.94121204664,-248.4680757836728,tax_exclusive_monthly_future_prediction,19805.513924216328,21724.98292421633,19555.956924216327,22108.61192421633,daily-hybrid-variable-anchor-v1,20760.381924216326,Hybrid_variable_anchor
A00铝,2026-09-15,15,20742.634204517493,21008.85,20298.94121204664,20298.94121204664,-266.21579548250656,tax_exclusive_monthly_future_prediction,19846.173204517494,21726.704204517493,19590.864204517497,22084.226204517494,daily-hybrid-variable-anchor-v1,20742.634204517493,Hybrid_variable_anchor
A00铝,2026-09-16,16,20724.886484818657,21008.85,20298.94121204664,20298.94121204664,-283.96351518134037,tax_exclusive_monthly_future_prediction,19800.107484818658,21732.850484818657,19564.709484818657,22167.36348481866,daily-hybrid-variable-anchor-v1,20724.886484818657,Hybrid_variable_anchor
A00铝,2026-09-17,17,20707.138765119824,21008.85,20298.94121204664,20298.94121204664,-301.7112348801741,tax_exclusive_monthly_future_prediction,19873.509765119827,21725.722765119826,19516.430765119825,22061.562765119827,daily-hybrid-variable-anchor-v1,20707.138765119824,Hybrid_variable_anchor
