series,forecast_date,horizon,hybrid_predicted_price,ensemble_predicted_price,monthly_anchor,remaining_month_target,anchor_adjustment,anchor_source,p10,p90,p05,p95,model_version,selected_predicted_price,selected_model
1#铜,2026-09-17,1,95705.48803748723,95601.77,98396.64336058823,99750.4914994888,103.71803748721977,tax_exclusive_monthly_future_prediction,94632.03703748723,96852.39103748722,94478.05403748722,97141.32903748723,daily-hybrid-variable-anchor-v1,95705.48803748723,Hybrid_variable_anchor
1#铜,2026-09-18,2,95809.20607497444,95601.77,98396.64336058823,99750.4914994888,207.43607497443955,tax_exclusive_monthly_future_prediction,94656.10907497443,97255.22407497444,93549.02907497443,97630.00207497444,daily-hybrid-variable-anchor-v1,95809.20607497444,Hybrid_variable_anchor
1#铜,2026-09-21,3,95912.92411246167,95601.77,98396.64336058823,99750.4914994888,311.1541124616593,tax_exclusive_monthly_future_prediction,94258.94211246166,97521.77311246167,93004.51711246166,98172.65811246166,daily-hybrid-variable-anchor-v1,95912.92411246167,Hybrid_variable_anchor
1#铜,2026-09-22,4,96016.64214994888,95601.77,98396.64336058823,99750.4914994888,414.8721499488791,tax_exclusive_monthly_future_prediction,94098.05814994888,98124.60714994888,92842.74814994888,98844.07614994887,daily-hybrid-variable-anchor-v1,96016.64214994888,Hybrid_variable_anchor
1#铜,2026-09-23,5,96120.3601874361,95601.77,98396.64336058823,99750.4914994888,518.5901874360989,tax_exclusive_monthly_future_prediction,94146.9091874361,98382.3071874361,92904.4311874361,99685.4041874361,daily-hybrid-variable-anchor-v1,96120.3601874361,Hybrid_variable_anchor
1#铜,2026-09-24,6,96224.07822492332,95601.77,98396.64336058823,99750.4914994888,622.3082249233186,tax_exclusive_monthly_future_prediction,93693.10422492331,98740.89222492331,92938.68022492332,100235.58222492332,daily-hybrid-variable-anchor-v1,96224.07822492332,Hybrid_variable_anchor
1#铜,2026-09-25,7,96327.79626241054,95601.77,98396.64336058823,99750.4914994888,726.0262624105384,tax_exclusive_monthly_future_prediction,93659.65426241054,99285.31826241054,92291.95526241054,100375.58426241054,daily-hybrid-variable-anchor-v1,96327.79626241054,Hybrid_variable_anchor
1#铜,2026-09-28,8,96431.51429989777,95601.77,98396.64336058823,99750.4914994888,829.7442998977582,tax_exclusive_monthly_future_prediction,93732.39929989776,99365.14229989777,92649.21329989776,100498.32829989777,daily-hybrid-variable-anchor-v1,96431.51429989777,Hybrid_variable_anchor
1#铜,2026-09-29,9,96535.23233738498,95601.77,98396.64336058823,99750.4914994888,933.462337384978,tax_exclusive_monthly_future_prediction,93830.80733738498,100023.72733738497,92481.25033738498,101318.86033738498,daily-hybrid-variable-anchor-v1,96535.23233738498,Hybrid_variable_anchor
1#铜,2026-09-30,10,96638.9503748722,95601.77,98396.64336058823,99750.4914994888,1037.1803748721977,tax_exclusive_monthly_future_prediction,93804.4373748722,100076.1183748722,92217.2683748722,101438.0653748722,daily-hybrid-variable-anchor-v1,96638.9503748722,Hybrid_variable_anchor
1#铜,2026-10-01,11,96674.18290255006,95601.77,100310.9914820002,100310.9914820002,1072.4129025500556,tax_exclusive_monthly_future_prediction,93929.04990255006,100770.64290255005,91958.25390255006,101529.04990255006,daily-hybrid-variable-anchor-v1,96674.18290255006,Hybrid_variable_anchor
1#铜,2026-10-02,12,96771.67498460006,95601.77,100310.9914820002,100310.9914820002,1169.9049846000605,tax_exclusive_monthly_future_prediction,93957.51598460006,100786.71898460005,91778.31198460006,102035.83398460006,daily-hybrid-variable-anchor-v1,96771.67498460006,Hybrid_variable_anchor
1#铜,2026-10-05,13,97299.44406665007,96032.047,100310.9914820002,100310.9914820002,1267.3970666500657,tax_exclusive_monthly_future_prediction,94002.53106665007,101731.49906665007,92439.61806665007,102501.23006665007,daily-hybrid-variable-anchor-v1,97299.44406665007,Hybrid_variable_anchor
1#铜,2026-10-06,14,97431.08714870007,96066.198,100310.9914820002,100310.9914820002,1364.8891487000706,tax_exclusive_monthly_future_prediction,93982.53714870007,101940.44614870007,92303.53814870007,102969.40014870006,daily-hybrid-variable-anchor-v1,97431.08714870007,Hybrid_variable_anchor
1#铜,2026-10-07,15,97064.15123075008,95601.77,100310.9914820002,100310.9914820002,1462.3812307500757,tax_exclusive_monthly_future_prediction,93234.94723075008,101334.94723075008,91912.82323075007,102923.44323075008,daily-hybrid-variable-anchor-v1,97064.15123075008,Hybrid_variable_anchor
1#铜,2026-10-08,16,97712.92031280008,96153.047,100310.9914820002,100310.9914820002,1559.8733128000808,tax_exclusive_monthly_future_prediction,93493.12531280007,102224.16231280008,92194.53831280007,103353.47531280007,daily-hybrid-variable-anchor-v1,97712.92031280008,Hybrid_variable_anchor
1#铜,2026-10-09,17,97855.05239485009,96197.687,100310.9914820002,100310.9914820002,1657.3653948500857,tax_exclusive_monthly_future_prediction,93549.06739485009,102686.47939485009,91986.12939485008,103402.0413948501,daily-hybrid-variable-anchor-v1,97855.05239485009,Hybrid_variable_anchor
1#铜,2026-10-12,18,98002.48247690008,96247.625,100310.9914820002,100310.9914820002,1754.857476900091,tax_exclusive_monthly_future_prediction,93633.88647690008,102949.51947690008,92245.71647690008,104129.62347690009,daily-hybrid-variable-anchor-v1,98002.48247690008,Hybrid_variable_anchor
