series,forecast_date,horizon,hybrid_predicted_price,ensemble_predicted_price,monthly_anchor,remaining_month_target,anchor_adjustment,anchor_source,p10,p90,p05,p95,model_version,selected_predicted_price,selected_model
1#铜,2026-08-05,1,94687.54519884048,94637.168,96430.42289608938,96652.25595361907,50.3771988404762,tax_exclusive_monthly_future_prediction,93580.46519884048,96298.16519884048,92970.28919884047,96653.03219884048,daily-hybrid-variable-anchor-v1,94687.54519884048,Hybrid_variable_anchor
1#铜,2026-08-06,2,94737.92239768096,94637.168,96430.42289608938,96652.25595361907,100.7543976809524,tax_exclusive_monthly_future_prediction,93275.97539768096,97032.61239768095,92067.12639768096,97418.89639768096,daily-hybrid-variable-anchor-v1,94737.92239768096,Hybrid_variable_anchor
1#铜,2026-08-07,3,94788.29959652144,94637.168,96430.42289608938,96652.25595361907,151.13159652142858,tax_exclusive_monthly_future_prediction,92811.30859652143,97228.12259652143,91879.89259652143,98197.14959652143,daily-hybrid-variable-anchor-v1,94788.29959652144,Hybrid_variable_anchor
1#铜,2026-08-10,4,94838.67679536191,94637.168,96430.42289608938,96652.25595361907,201.5087953619048,tax_exclusive_monthly_future_prediction,92693.54379536191,97526.2877953619,91664.78279536191,98478.0577953619,daily-hybrid-variable-anchor-v1,94838.67679536191,Hybrid_variable_anchor
1#铜,2026-08-11,5,94889.05399420239,94637.168,96430.42289608938,96652.25595361907,251.88599420238097,tax_exclusive_monthly_future_prediction,92655.42599420238,98566.04499420238,90933.30199420238,99372.68199420239,daily-hybrid-variable-anchor-v1,94889.05399420239,Hybrid_variable_anchor
1#铜,2026-08-12,6,94939.43119304287,94637.168,96430.42289608938,96652.25595361907,302.26319304285715,tax_exclusive_monthly_future_prediction,92228.81219304286,98876.59919304286,91553.14819304286,99949.16619304287,daily-hybrid-variable-anchor-v1,94939.43119304287,Hybrid_variable_anchor
1#铜,2026-08-13,7,94989.80839188334,94637.168,96430.42289608938,96652.25595361907,352.64039188333334,tax_exclusive_monthly_future_prediction,92201.31339188333,99073.87939188334,90953.96739188334,100030.95939188334,daily-hybrid-variable-anchor-v1,94989.80839188334,Hybrid_variable_anchor
1#铜,2026-08-14,8,95040.18559072382,94637.168,96430.42289608938,96652.25595361907,403.0175907238096,tax_exclusive_monthly_future_prediction,92330.45159072381,99103.01759072382,91257.88459072381,100861.86759072382,daily-hybrid-variable-anchor-v1,95040.18559072382,Hybrid_variable_anchor
1#铜,2026-08-17,9,95090.5627895643,94637.168,96430.42289608938,96652.25595361907,453.39478956428576,tax_exclusive_monthly_future_prediction,92386.1377895643,99879.0587895643,91036.5807895643,100525.51878956429,daily-hybrid-variable-anchor-v1,95090.5627895643,Hybrid_variable_anchor
1#铜,2026-08-18,10,95140.93998840477,94637.168,96430.42289608938,96652.25595361907,503.77198840476194,tax_exclusive_monthly_future_prediction,91874.56798840477,99929.43598840476,90719.25898840476,100472.35598840477,daily-hybrid-variable-anchor-v1,95140.93998840477,Hybrid_variable_anchor
