series,forecast_date,horizon,hybrid_predicted_price,ensemble_predicted_price,monthly_anchor,remaining_month_target,anchor_adjustment,anchor_source,p10,p90,p05,p95,model_version,selected_predicted_price,selected_model
1#铜,2026-08-13,1,96103.59755817597,96079.646,96430.42289608938,97037.70832703888,23.951558175972608,tax_exclusive_monthly_future_prediction,94985.89855817598,97528.37655817598,94365.54455817597,97789.88055817598,daily-hybrid-variable-anchor-v1,96103.59755817597,Hybrid_variable_anchor
1#铜,2026-08-14,2,96127.54911635193,96079.646,96430.42289608938,97037.70832703888,47.903116351945215,tax_exclusive_monthly_future_prediction,94601.88511635194,97788.61111635194,93456.75311635195,98730.64611635194,daily-hybrid-variable-anchor-v1,96127.54911635193,Hybrid_variable_anchor
1#铜,2026-08-17,3,96151.50067452791,96079.646,96430.42289608938,97037.70832703888,71.85467452791781,tax_exclusive_monthly_future_prediction,94174.50967452792,98131.14667452792,93243.09367452792,99266.54467452792,daily-hybrid-variable-anchor-v1,96151.50067452791,Hybrid_variable_anchor
1#铜,2026-08-18,4,96175.45223270389,96079.646,96430.42289608938,97037.70832703888,95.80623270389043,tax_exclusive_monthly_future_prediction,94030.3192327039,98408.19523270389,93001.55823270389,99120.14223270389,daily-hybrid-variable-anchor-v1,96175.45223270389,Hybrid_variable_anchor
1#铜,2026-08-19,5,96199.40379087985,96079.646,96430.42289608938,97037.70832703888,119.75779087986302,tax_exclusive_monthly_future_prediction,93965.77579087985,98611.79279087987,92243.65179087987,100092.76679087986,daily-hybrid-variable-anchor-v1,96199.40379087985,Hybrid_variable_anchor
1#铜,2026-08-20,6,96223.35534905583,96079.646,96430.42289608938,97037.70832703888,143.70934905583562,tax_exclusive_monthly_future_prediction,93512.73634905583,98938.39934905584,92837.07234905583,100234.85934905583,daily-hybrid-variable-anchor-v1,96223.35534905583,Hybrid_variable_anchor
1#铜,2026-08-21,7,96247.3069072318,96079.646,96430.42289608938,97037.70832703888,167.6609072318082,tax_exclusive_monthly_future_prediction,93458.8109072318,99358.8109072318,92211.4659072318,100549.0769072318,daily-hybrid-variable-anchor-v1,96247.3069072318,Hybrid_variable_anchor
1#铜,2026-08-24,8,96271.25846540778,96079.646,96430.42289608938,97037.70832703888,191.61246540778086,tax_exclusive_monthly_future_prediction,93561.52446540778,99800.46246540779,92488.95746540779,100514.62146540779,daily-hybrid-variable-anchor-v1,96271.25846540778,Hybrid_variable_anchor
1#铜,2026-08-25,9,96295.21002358374,96079.646,96430.42289608938,97037.70832703888,215.56402358375345,tax_exclusive_monthly_future_prediction,93590.78502358375,99853.61702358375,92241.22802358375,101181.05102358374,daily-hybrid-variable-anchor-v1,96295.21002358374,Hybrid_variable_anchor
1#铜,2026-08-26,10,96319.16158175972,96079.646,96430.42289608938,97037.70832703888,239.51558175972605,tax_exclusive_monthly_future_prediction,93052.78958175973,100190.84258175973,91897.48058175972,101118.27658175972,daily-hybrid-variable-anchor-v1,96319.16158175972,Hybrid_variable_anchor
1#铜,2026-08-27,11,96343.1131399357,96079.646,96430.42289608938,97037.70832703888,263.4671399356987,tax_exclusive_monthly_future_prediction,93337.8031399357,100439.5731399357,91627.1841399357,101197.98013993571,daily-hybrid-variable-anchor-v1,96343.1131399357,Hybrid_variable_anchor
1#铜,2026-08-28,12,96367.06469811166,96079.646,96430.42289608938,97037.70832703888,287.41869811167123,tax_exclusive_monthly_future_prediction,93313.08269811167,100382.10869811167,91373.70169811166,101631.22369811166,daily-hybrid-variable-anchor-v1,96367.06469811166,Hybrid_variable_anchor
1#铜,2026-08-31,13,96391.01625628764,96079.646,96430.42289608938,97037.70832703888,311.3702562876439,tax_exclusive_monthly_future_prediction,93182.16625628764,100969.77725628765,91632.60925628764,101773.75925628764,daily-hybrid-variable-anchor-v1,96391.01625628764,Hybrid_variable_anchor
1#铜,2026-09-01,14,96772.65458797058,96079.646,98396.64336058823,98396.64336058823,693.0085879705933,tax_exclusive_monthly_future_prediction,93373.53958797059,101500.08858797059,91797.87558797059,102525.3095879706,daily-hybrid-variable-anchor-v1,96772.65458797058,Hybrid_variable_anchor
1#铜,2026-09-02,15,96822.15520139705,96079.646,98396.64336058823,98396.64336058823,742.5092013970643,tax_exclusive_monthly_future_prediction,92992.95120139705,101092.95120139705,91670.82820139706,102681.44720139707,daily-hybrid-variable-anchor-v1,96822.15520139705,Hybrid_variable_anchor
1#铜,2026-09-03,16,96871.65581482353,96079.646,98396.64336058823,98396.64336058823,792.0098148235353,tax_exclusive_monthly_future_prediction,92742.45181482354,101586.69981482354,91552.18681482354,102700.85981482355,daily-hybrid-variable-anchor-v1,96871.65581482353,Hybrid_variable_anchor
1#铜,2026-09-04,17,96921.15642825,96079.646,98396.64336058823,98396.64336058823,841.5104282500062,tax_exclusive_monthly_future_prediction,93139.74042825,101860.97942825001,91387.97042825002,102864.51942825002,daily-hybrid-variable-anchor-v1,96921.15642825,Hybrid_variable_anchor
1#铜,2026-09-07,18,96970.65704167647,96079.646,98396.64336058823,98396.64336058823,891.0110416764772,tax_exclusive_monthly_future_prediction,93074.19704167648,102233.48904167648,91584.81604167647,103495.43604167648,daily-hybrid-variable-anchor-v1,96970.65704167647,Hybrid_variable_anchor
1#铜,2026-09-08,19,97020.15765510294,96079.646,98396.64336058823,98396.64336058823,940.5116551029481,tax_exclusive_monthly_future_prediction,92990.95365510295,102719.27265510295,91446.26365510294,103317.94565510294,daily-hybrid-variable-anchor-v1,97020.15765510294,Hybrid_variable_anchor
1#铜,2026-09-09,20,97069.65826852941,96079.646,98396.64336058823,98396.64336058823,990.0122685294191,tax_exclusive_monthly_future_prediction,92943.99426852942,102787.35726852942,91501.51626852942,103482.04726852942,daily-hybrid-variable-anchor-v1,97069.65826852941,Hybrid_variable_anchor
1#铜,2026-09-10,21,97119.15888195588,96079.646,98396.64336058823,98396.64336058823,1039.5128819558902,tax_exclusive_monthly_future_prediction,92791.72488195589,102977.56588195589,91572.69888195589,103649.24788195589,daily-hybrid-variable-anchor-v1,97119.15888195588,Hybrid_variable_anchor
1#铜,2026-09-11,22,97168.65949538235,96079.646,98396.64336058823,98396.64336058823,1089.013495382361,tax_exclusive_monthly_future_prediction,92789.01349538236,102938.57149538236,91771.75649538236,103704.50049538235,daily-hybrid-variable-anchor-v1,97168.65949538235,Hybrid_variable_anchor
1#铜,2026-09-14,23,97218.16010880882,96079.646,98396.64336058823,98396.64336058823,1138.514108808832,tax_exclusive_monthly_future_prediction,93173.02710880883,102652.67310880883,92023.02710880883,104365.50510880882,daily-hybrid-variable-anchor-v1,97218.16010880882,Hybrid_variable_anchor
1#铜,2026-09-15,24,97267.66072223529,96079.646,98396.64336058823,98396.64336058823,1188.0147222353028,tax_exclusive_monthly_future_prediction,93029.60772223529,103401.2887222353,92045.5367222353,103989.3417222353,daily-hybrid-variable-anchor-v1,97267.66072223529,Hybrid_variable_anchor
1#铜,2026-09-16,25,97317.16133566177,96079.646,98396.64336058823,98396.64336058823,1237.5153356617739,tax_exclusive_monthly_future_prediction,92759.63933566178,103179.99333566177,92029.10833566176,104253.88733566177,daily-hybrid-variable-anchor-v1,97317.16133566177,Hybrid_variable_anchor
1#铜,2026-09-17,26,97836.11494908825,96549.099,98396.64336058823,98396.64336058823,1287.015949088245,tax_exclusive_monthly_future_prediction,92971.71794908826,102590.75494908825,92148.87394908824,103814.41494908826,daily-hybrid-variable-anchor-v1,97836.11494908825,Hybrid_variable_anchor
1#铜,2026-09-18,27,98642.06056251471,97305.544,98396.64336058823,98396.64336058823,1336.5165625147158,tax_exclusive_monthly_future_prediction,94218.40056251473,103054.82556251471,92721.52756251472,104946.65556251472,daily-hybrid-variable-anchor-v1,98642.06056251471,Hybrid_variable_anchor
1#铜,2026-09-21,28,98745.05717594118,97359.04,98396.64336058823,98396.64336058823,1386.0171759411867,tax_exclusive_monthly_future_prediction,93789.29717594119,103460.8931759412,92987.69917594119,105196.51317594119,daily-hybrid-variable-anchor-v1,98745.05717594118,Hybrid_variable_anchor
1#铜,2026-09-22,29,98859.86878936765,97424.351,98396.64336058823,98396.64336058823,1435.5177893676575,tax_exclusive_monthly_future_prediction,93872.56778936766,103503.53078936767,92582.67678936766,104704.26778936766,daily-hybrid-variable-anchor-v1,98859.86878936765,Hybrid_variable_anchor
