series,forecast_date,horizon,hybrid_predicted_price,ensemble_predicted_price,monthly_anchor,remaining_month_target,anchor_adjustment,anchor_source,p10,p90,p05,p95,model_version,selected_predicted_price,selected_model
1#铜,2026-08-11,1,95686.37723550767,95654.867,96430.42289608938,96915.27642030685,31.510235507670586,tax_exclusive_monthly_future_prediction,94568.67823550767,97296.99723550766,93948.32423550767,97651.86423550767,daily-hybrid-variable-anchor-v1,95686.37723550767,Hybrid_variable_anchor
1#铜,2026-08-12,2,95717.88747101533,95654.867,96430.42289608938,96915.27642030685,63.02047101534117,tax_exclusive_monthly_future_prediction,94192.22447101533,97634.70147101535,93047.09147101533,98382.04747101534,daily-hybrid-variable-anchor-v1,95717.88747101533,Hybrid_variable_anchor
1#铜,2026-08-13,3,95749.39770652301,95654.867,96430.42289608938,96915.27642030685,94.53070652301176,tax_exclusive_monthly_future_prediction,93772.40670652302,97804.26570652302,92840.99070652302,98864.44270652301,daily-hybrid-variable-anchor-v1,95749.39770652301,Hybrid_variable_anchor
1#铜,2026-08-14,4,95780.90794203068,95654.867,96430.42289608938,96915.27642030685,126.04094203068234,tax_exclusive_monthly_future_prediction,93635.77594203068,98172.94394203069,92607.01394203068,99356.57194203069,daily-hybrid-variable-anchor-v1,95780.90794203068,Hybrid_variable_anchor
1#铜,2026-08-17,5,95812.41817753835,95654.867,96430.42289608938,96915.27642030685,157.55117753835293,tax_exclusive_monthly_future_prediction,93578.79017753835,98803.56917753835,91856.66617753835,100043.83417753835,daily-hybrid-variable-anchor-v1,95812.41817753835,Hybrid_variable_anchor
1#铜,2026-08-18,6,95843.92841304603,95654.867,96430.42289608938,96915.27642030685,189.06141304602352,tax_exclusive_monthly_future_prediction,93133.30941304602,98837.73441304601,92457.64541304603,100174.45941304602,daily-hybrid-variable-anchor-v1,95843.92841304603,Hybrid_variable_anchor
1#铜,2026-08-19,7,95875.4386485537,95654.867,96430.42289608938,96915.27642030685,220.5716485536941,tax_exclusive_monthly_future_prediction,93086.9436485537,99346.2356485537,91839.5986485537,100539.5986485537,daily-hybrid-variable-anchor-v1,95875.4386485537,Hybrid_variable_anchor
1#铜,2026-08-20,8,95906.94888406136,95654.867,96430.42289608938,96915.27642030685,252.0818840613647,tax_exclusive_monthly_future_prediction,93197.21488406137,99504.29388406136,92124.64788406137,100414.47088406136,daily-hybrid-variable-anchor-v1,95906.94888406136,Hybrid_variable_anchor
1#铜,2026-08-21,9,95938.45911956903,95654.867,96430.42289608938,96915.27642030685,283.5921195690353,tax_exclusive_monthly_future_prediction,93234.03411956903,100049.07911956903,91884.47711956903,100908.37111956903,daily-hybrid-variable-anchor-v1,95938.45911956903,Hybrid_variable_anchor
1#铜,2026-08-24,10,95969.9693550767,95654.867,96430.42289608938,96915.27642030685,315.10235507670586,tax_exclusive_monthly_future_prediction,92703.59835507671,99971.73935507672,91548.28835507671,100834.1293550767,daily-hybrid-variable-anchor-v1,95969.9693550767,Hybrid_variable_anchor
