series,forecast_date,horizon,hybrid_predicted_price,ensemble_predicted_price,monthly_anchor,remaining_month_target,anchor_adjustment,anchor_source,p10,p90,p05,p95,model_version,selected_predicted_price,selected_model
1#铜,2026-08-07,1,95899.17203209813,95876.106,96430.42289608938,96798.7472839251,23.066032098127472,tax_exclusive_monthly_future_prediction,94781.47303209813,97509.79203209812,94161.11903209813,97864.65903209812,daily-hybrid-variable-anchor-v1,95899.17203209813,Hybrid_variable_anchor
1#铜,2026-08-10,2,95922.23806419625,95876.106,96430.42289608938,96798.7472839251,46.132064196254944,tax_exclusive_monthly_future_prediction,94396.57406419625,98216.92806419625,93251.44206419625,98603.21206419625,daily-hybrid-variable-anchor-v1,95922.23806419625,Hybrid_variable_anchor
1#铜,2026-08-11,3,95945.30409629438,95876.106,96430.42289608938,96798.7472839251,69.19809629438241,tax_exclusive_monthly_future_prediction,93968.31309629438,98385.12709629438,93036.89709629437,99354.15409629438,daily-hybrid-variable-anchor-v1,95945.30409629438,Hybrid_variable_anchor
1#铜,2026-08-12,4,95968.3701283925,95876.106,96430.42289608938,96798.7472839251,92.26412839250989,tax_exclusive_monthly_future_prediction,93823.2371283925,98481.6451283925,92794.4761283925,99565.7151283925,daily-hybrid-variable-anchor-v1,95968.3701283925,Hybrid_variable_anchor
1#铜,2026-08-13,5,95991.43616049064,95876.106,96430.42289608938,96798.7472839251,115.33016049063735,tax_exclusive_monthly_future_prediction,93757.80816049065,99301.17116049063,92035.68416049064,100222.85216049064,daily-hybrid-variable-anchor-v1,95991.43616049064,Hybrid_variable_anchor
1#铜,2026-08-14,6,96014.50219258877,95876.106,96430.42289608938,96798.7472839251,138.39619258876482,tax_exclusive_monthly_future_prediction,93303.88319258876,99768.48419258877,92628.21919258877,100468.48419258877,daily-hybrid-variable-anchor-v1,96014.50219258877,Hybrid_variable_anchor
1#铜,2026-08-17,7,96037.5682246869,95876.106,96430.42289608938,96798.7472839251,161.46222468689228,tax_exclusive_monthly_future_prediction,93249.0732246869,99834.0282246869,92001.7272246869,101078.7192246869,daily-hybrid-variable-anchor-v1,96037.5682246869,Hybrid_variable_anchor
1#铜,2026-08-18,8,96060.63425678502,95876.106,96430.42289608938,96798.7472839251,184.52825678501978,tax_exclusive_monthly_future_prediction,93350.90025678503,99786.29825678503,92278.33325678502,101303.11225678503,daily-hybrid-variable-anchor-v1,96060.63425678502,Hybrid_variable_anchor
1#铜,2026-08-19,9,96083.70028888315,95876.106,96430.42289608938,96798.7472839251,207.59428888314724,tax_exclusive_monthly_future_prediction,93379.27528888315,100283.70028888315,92029.71828888314,101276.17828888315,daily-hybrid-variable-anchor-v1,96083.70028888315,Hybrid_variable_anchor
1#铜,2026-08-20,10,96106.76632098127,95876.106,96430.42289608938,96798.7472839251,230.6603209812747,tax_exclusive_monthly_future_prediction,92840.39532098128,100280.21832098128,91685.08532098128,101248.35932098127,daily-hybrid-variable-anchor-v1,96106.76632098127,Hybrid_variable_anchor
1#铜,2026-08-21,11,96129.8323530794,95876.106,96430.42289608938,96798.7472839251,253.7263530794022,tax_exclusive_monthly_future_prediction,93124.5223530794,100647.5313530794,91413.9033530794,101610.3633530794,daily-hybrid-variable-anchor-v1,96129.8323530794,Hybrid_variable_anchor
1#铜,2026-08-24,12,96152.89838517753,95876.106,96430.42289608938,96798.7472839251,276.79238517752964,tax_exclusive_monthly_future_prediction,93098.91638517752,100898.91638517752,91159.53538517753,101790.95138517753,daily-hybrid-variable-anchor-v1,96152.89838517753,Hybrid_variable_anchor
1#铜,2026-08-25,13,96175.96441727565,95876.106,96430.42289608938,96798.7472839251,299.85841727565713,tax_exclusive_monthly_future_prediction,92967.11541727565,100860.92041727566,91417.55741727565,102178.61941727565,daily-hybrid-variable-anchor-v1,96175.96441727565,Hybrid_variable_anchor
1#铜,2026-08-26,14,96199.03044937378,95876.106,96430.42289608938,96798.7472839251,322.92444937378457,tax_exclusive_monthly_future_prediction,92799.91544937377,101388.41144937377,91224.25144937378,102208.76544937378,daily-hybrid-variable-anchor-v1,96199.03044937378,Hybrid_variable_anchor
1#铜,2026-08-27,15,96222.0964814719,95876.106,96430.42289608938,96798.7472839251,345.99048147191206,tax_exclusive_monthly_future_prediction,92392.89348147193,101786.69848147192,91070.76948147191,102216.34448147193,daily-hybrid-variable-anchor-v1,96222.0964814719,Hybrid_variable_anchor
1#铜,2026-08-28,16,96245.16251357005,95876.106,96430.42289608938,96798.7472839251,369.05651357003956,tax_exclusive_monthly_future_prediction,92115.95951357005,101333.65851357004,90925.69351357005,102205.78251357004,daily-hybrid-variable-anchor-v1,96245.16251357005,Hybrid_variable_anchor
1#铜,2026-08-31,17,96268.22854566817,95876.106,96430.42289608938,96798.7472839251,392.122545668167,tax_exclusive_monthly_future_prediction,92486.81254566817,101289.46754566817,90735.04254566817,102483.27254566817,daily-hybrid-variable-anchor-v1,96268.22854566817,Hybrid_variable_anchor
1#铜,2026-09-01,18,97010.3478122647,95876.106,98396.64336058823,98396.64336058823,1134.241812264712,tax_exclusive_monthly_future_prediction,93113.8878122647,102434.2418122647,91624.5068122647,103535.1268122647,daily-hybrid-variable-anchor-v1,97010.3478122647,Hybrid_variable_anchor
1#铜,2026-09-02,19,97073.36124627941,95876.106,98396.64336058823,98396.64336058823,1197.255246279418,tax_exclusive_monthly_future_prediction,93044.15824627942,102778.67124627941,91499.46724627941,103371.14924627941,daily-hybrid-variable-anchor-v1,97073.36124627941,Hybrid_variable_anchor
1#铜,2026-09-03,20,97136.37468029413,95876.106,98396.64336058823,98396.64336058823,1260.2686802941244,tax_exclusive_monthly_future_prediction,93010.71068029411,103033.71968029413,91568.23368029413,103652.74668029413,daily-hybrid-variable-anchor-v1,97136.37468029413,Hybrid_variable_anchor
1#铜,2026-09-04,21,97199.38811430884,95876.106,98396.64336058823,98396.64336058823,1323.2821143088306,tax_exclusive_monthly_future_prediction,92871.95511430883,103210.89311430884,91652.92811430883,103813.54711430884,daily-hybrid-variable-anchor-v1,97199.38811430884,Hybrid_variable_anchor
1#铜,2026-09-07,22,97262.40154832354,95876.106,98396.64336058823,98396.64336058823,1386.2955483235369,tax_exclusive_monthly_future_prediction,92882.75554832355,103099.56954832355,91865.49954832354,104586.29554832354,daily-hybrid-variable-anchor-v1,97262.40154832354,Hybrid_variable_anchor
1#铜,2026-09-08,23,97325.41498233825,95876.106,98396.64336058823,98396.64336058823,1449.308982338243,tax_exclusive_monthly_future_prediction,93280.28198233825,103288.24698233824,92130.28198233825,104472.75998233825,daily-hybrid-variable-anchor-v1,97325.41498233825,Hybrid_variable_anchor
1#铜,2026-09-09,24,97388.42841635295,95876.106,98396.64336058823,98396.64336058823,1512.3224163529492,tax_exclusive_monthly_future_prediction,93150.37541635295,103795.50841635295,92166.30441635296,104459.66741635295,daily-hybrid-variable-anchor-v1,97388.42841635295,Hybrid_variable_anchor
1#铜,2026-09-10,25,97451.44185036766,95876.106,98396.64336058823,98396.64336058823,1575.3358503676554,tax_exclusive_monthly_future_prediction,92893.91985036766,103733.74285036766,92163.38885036766,105400.99985036766,daily-hybrid-variable-anchor-v1,97451.44185036766,Hybrid_variable_anchor
1#铜,2026-09-11,26,97514.45528438236,95876.106,98396.64336058823,98396.64336058823,1638.3492843823617,tax_exclusive_monthly_future_prediction,93354.27828438237,103723.30528438237,92344.54428438237,105183.92428438236,daily-hybrid-variable-anchor-v1,97514.45528438236,Hybrid_variable_anchor
1#铜,2026-09-14,27,97577.46871839707,95876.106,98396.64336058823,98396.64336058823,1701.362718397068,tax_exclusive_monthly_future_prediction,93538.53071839707,104051.80471839706,92325.25671839707,105282.77871839706,daily-hybrid-variable-anchor-v1,97577.46871839707,Hybrid_variable_anchor
1#铜,2026-09-15,28,97640.48215241177,95876.106,98396.64336058823,98396.64336058823,1764.376152411774,tax_exclusive_monthly_future_prediction,93608.62415241178,104120.12815241177,92648.00415241177,105467.03115241177,daily-hybrid-variable-anchor-v1,97640.48215241177,Hybrid_variable_anchor
1#铜,2026-09-16,29,97703.49558642648,95876.106,98396.64336058823,98396.64336058823,1827.3895864264803,tax_exclusive_monthly_future_prediction,93726.50458642648,104108.80558642648,92066.32758642647,105676.94758642648,daily-hybrid-variable-anchor-v1,97703.49558642648,Hybrid_variable_anchor
1#铜,2026-09-17,30,97766.50902044118,95876.106,98396.64336058823,98396.64336058823,1890.4030204411865,tax_exclusive_monthly_future_prediction,93414.29702044118,104121.37602044118,92497.04002044119,105868.27902044119,daily-hybrid-variable-anchor-v1,97766.50902044118,Hybrid_variable_anchor
A00铝,2026-08-07,1,21045.717306231658,21061.947,20515.76507283636,20412.75924926636,-16.229693768340987,tax_exclusive_monthly_future_prediction,20752.797306231656,21373.15130623166,20620.93830623166,21543.06230623166,daily-hybrid-variable-anchor-v1,21061.947,Final_ensemble
A00铝,2026-08-10,2,21029.48761246332,21061.947,20515.76507283636,20412.75924926636,-32.45938753668197,tax_exclusive_monthly_future_prediction,20664.00061246332,21384.354612463318,20498.071612463318,21738.77961246332,daily-hybrid-variable-anchor-v1,21029.48761246332,Hybrid_variable_anchor
A00铝,2026-08-11,3,21013.257918694977,21061.947,20515.76507283636,20412.75924926636,-48.68908130502295,tax_exclusive_monthly_future_prediction,20552.195918694975,21592.018918694976,20275.646918694976,21748.655918694978,daily-hybrid-variable-anchor-v1,21013.257918694977,Hybrid_variable_anchor
A00铝,2026-08-12,4,20997.028224926635,21061.947,20515.76507283636,20412.75924926636,-64.91877507336395,tax_exclusive_monthly_future_prediction,20358.975224926635,21722.692224926635,20129.329224926634,21970.479224926636,daily-hybrid-variable-anchor-v1,20997.028224926635,Hybrid_variable_anchor
A00铝,2026-08-13,5,20980.798531158296,21061.947,20515.76507283636,20412.75924926636,-81.14846884170493,tax_exclusive_monthly_future_prediction,20277.258531158295,21893.187531158295,20044.515531158297,22168.409531158297,daily-hybrid-variable-anchor-v1,20980.798531158296,Hybrid_variable_anchor
A00铝,2026-08-14,6,20964.568837389954,21061.947,20515.76507283636,20412.75924926636,-97.3781626100459,tax_exclusive_monthly_future_prediction,20141.559837389952,21856.603837389954,19899.966837389955,22311.028837389953,daily-hybrid-variable-anchor-v1,20964.568837389954,Hybrid_variable_anchor
A00铝,2026-08-17,7,20948.33914362161,21061.947,20515.76507283636,20412.75924926636,-113.60785637838688,tax_exclusive_monthly_future_prediction,20122.67514362161,22044.79914362161,19735.950143621612,22470.90514362161,daily-hybrid-variable-anchor-v1,20948.33914362161,Hybrid_variable_anchor
A00铝,2026-08-18,8,20932.109449853273,21061.947,20515.76507283636,20412.75924926636,-129.8375501467279,tax_exclusive_monthly_future_prediction,20007.330449853274,21969.277449853274,19728.127449853273,22668.83544985327,daily-hybrid-variable-anchor-v1,20932.109449853273,Hybrid_variable_anchor
A00铝,2026-08-19,9,20915.87975608493,21061.947,20515.76507283636,20412.75924926636,-146.06724391506887,tax_exclusive_monthly_future_prediction,19932.69375608493,22076.05675608493,19764.10975608493,22553.49075608493,daily-hybrid-variable-anchor-v1,20915.87975608493,Hybrid_variable_anchor
A00铝,2026-08-20,10,20899.650062316592,21061.947,20515.76507283636,20412.75924926636,-162.29693768340985,tax_exclusive_monthly_future_prediction,19982.836062316594,21969.561062316592,19715.137062316593,22670.00406231659,daily-hybrid-variable-anchor-v1,20899.650062316592,Hybrid_variable_anchor
A00铝,2026-08-21,11,20883.42036854825,21061.947,20515.76507283636,20412.75924926636,-178.52663145175086,tax_exclusive_monthly_future_prediction,19970.14636854825,22107.31436854825,19751.11936854825,22513.50836854825,daily-hybrid-variable-anchor-v1,20883.42036854825,Hybrid_variable_anchor
A00铝,2026-08-24,12,20867.190674779908,21061.947,20515.76507283636,20412.75924926636,-194.7563252200918,tax_exclusive_monthly_future_prediction,19954.80167477991,22010.55367477991,19726.039674779906,22522.50067477991,daily-hybrid-variable-anchor-v1,20867.190674779908,Hybrid_variable_anchor
A00铝,2026-08-25,13,20850.96098101157,21061.947,20515.76507283636,20412.75924926636,-210.98601898843282,tax_exclusive_monthly_future_prediction,20001.402981011568,22072.19998101157,19638.57198101157,22577.509981011568,daily-hybrid-variable-anchor-v1,20850.96098101157,Hybrid_variable_anchor
A00铝,2026-08-26,14,20834.731287243227,21061.947,20515.76507283636,20412.75924926636,-227.21571275677377,tax_exclusive_monthly_future_prediction,19879.86428724323,22084.288287243227,19630.306287243227,22463.492287243225,daily-hybrid-variable-anchor-v1,20834.731287243227,Hybrid_variable_anchor
A00铝,2026-08-27,15,20818.501593474884,21061.947,20515.76507283636,20412.75924926636,-243.44540652511478,tax_exclusive_monthly_future_prediction,19922.041593474885,22159.209593474883,19666.731593474884,22359.209593474883,daily-hybrid-variable-anchor-v1,20818.501593474884,Hybrid_variable_anchor
A00铝,2026-08-28,16,20802.271899706546,21061.947,20515.76507283636,20412.75924926636,-259.6751002934558,tax_exclusive_monthly_future_prediction,19869.528899706547,22196.961899706545,19642.094899706546,22422.182899706546,daily-hybrid-variable-anchor-v1,20802.271899706546,Hybrid_variable_anchor
A00铝,2026-08-31,17,20786.042205938204,21061.947,20515.76507283636,20412.75924926636,-275.90479406179674,tax_exclusive_monthly_future_prediction,19952.414205938203,22140.909205938202,19595.334205938205,22308.608205938202,daily-hybrid-variable-anchor-v1,20786.042205938204,Hybrid_variable_anchor
A00铝,2026-09-01,18,20718.59439542099,21061.947,20298.94121204664,20298.94121204664,-343.3526045790086,tax_exclusive_monthly_future_prediction,19820.36439542099,22098.24039542099,19592.93039542099,22242.48839542099,daily-hybrid-variable-anchor-v1,20718.59439542099,Hybrid_variable_anchor
A00铝,2026-09-02,19,20699.519250722158,21061.947,20298.94121204664,20298.94121204664,-362.4277492778424,tax_exclusive_monthly_future_prediction,19794.209250722157,21921.643250722158,19556.156250722157,22331.820250722158,daily-hybrid-variable-anchor-v1,20699.519250722158,Hybrid_variable_anchor
A00铝,2026-09-03,20,20680.444106023322,21061.947,20298.94121204664,20298.94121204664,-381.5028939766762,tax_exclusive_monthly_future_prediction,19842.391106023322,21848.585106023325,19457.878106023323,22258.76210602332,daily-hybrid-variable-anchor-v1,20680.444106023322,Hybrid_variable_anchor
A00铝,2026-09-04,21,20661.36896132449,21061.947,20298.94121204664,20298.94121204664,-400.57803867551,tax_exclusive_monthly_future_prediction,19748.97996132449,21822.430961324488,19499.42196132449,22337.91796132449,daily-hybrid-variable-anchor-v1,20661.36896132449,Hybrid_variable_anchor
A00铝,2026-09-07,22,20642.293816625657,21061.947,20298.94121204664,20298.94121204664,-419.6531833743439,tax_exclusive_monthly_future_prediction,19718.399816625657,21711.31981662566,19348.045816625658,22043.178816625656,daily-hybrid-variable-anchor-v1,20642.293816625657,Hybrid_variable_anchor
A00铝,2026-09-08,23,20623.21867192682,21061.947,20298.94121204664,20298.94121204664,-438.7283280731776,tax_exclusive_monthly_future_prediction,19614.368671926823,21678.08567192682,19355.07667192682,21837.82067192682,daily-hybrid-variable-anchor-v1,20623.21867192682,Hybrid_variable_anchor
A00铝,2026-09-09,24,20604.14352722799,21061.947,20298.94121204664,20298.94121204664,-457.80347277201145,tax_exclusive_monthly_future_prediction,19553.70052722799,21613.87752722799,19346.17852722799,21834.23152722799,daily-hybrid-variable-anchor-v1,20604.14352722799,Hybrid_variable_anchor
A00铝,2026-09-10,25,20585.068382529156,21061.947,20298.94121204664,20298.94121204664,-476.87861747084526,tax_exclusive_monthly_future_prediction,19561.174382529156,21611.617382529155,19337.280382529156,21708.962382529156,daily-hybrid-variable-anchor-v1,20585.068382529156,Hybrid_variable_anchor
