series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,beats_naive
1#铜,1,Final_ensemble,710.9144542772863,964.7938971337551,0.7850017150522883,-43.51032448377579,120,710.9144542772863,964.7938971337551,0.7850017150522883,False
1#铜,1,Naive_last,710.9144542772863,964.7938971337551,0.7850017150522883,-43.51032448377579,120,710.9144542772863,964.7938971337551,0.7850017150522883,False
1#铜,1,Median_ensemble,726.0775996069307,980.5919359902726,0.8018209678257427,-14.380366753521109,120,710.9144542772863,964.7938971337551,0.7850017150522883,False
1#铜,1,Rolling_log_drift_120d,726.6357468107831,976.2393774247654,0.8028659215775764,70.09253846780399,120,710.9144542772863,964.7938971337551,0.7850017150522883,False
1#铜,1,Rolling_log_drift_60d,732.6543262376786,984.4563649741643,0.8095007594590556,34.84008378051112,120,710.9144542772863,964.7938971337551,0.7850017150522883,False
1#铜,1,Rolling_log_drift_20d,742.4737472989561,992.4025643836743,0.8206270011421978,-18.049317581448484,120,710.9144542772863,964.7938971337551,0.7850017150522883,False
1#铜,1,Rolling_log_drift_5d,792.3533636225942,1079.481008231194,0.874869190273641,-10.970094522313472,120,710.9144542772863,964.7938971337551,0.7850017150522883,False
1#铜,1,Ridge_direct_h,874.5882129304599,1120.9574354992865,0.9633920288781171,-546.8705104489926,120,710.9144542772863,964.7938971337551,0.7850017150522883,False
1#铜,1,ARIMA_log,2272.0990809857517,2877.7741853939488,2.5348400846508445,210.10614905924268,120,710.9144542772863,964.7938971337551,0.7850017150522883,False
1#铜,2,Final_ensemble,941.7404129793507,1296.9403200419401,1.0411324813275282,-67.99410029498527,120,941.7404129793507,1296.9403200419401,1.0411324813275282,False
1#铜,2,Naive_last,941.7404129793507,1296.9403200419401,1.0411324813275282,-67.99410029498527,120,941.7404129793507,1296.9403200419401,1.0411324813275282,False
1#铜,2,Median_ensemble,975.7743295605222,1334.7598485581782,1.0783989721026161,-6.217928668658351,120,941.7404129793507,1296.9403200419401,1.0411324813275282,False
1#铜,2,Rolling_log_drift_120d,982.020946119884,1338.1358917117993,1.087145919821958,159.3904477875254,120,941.7404129793507,1296.9403200419401,1.0411324813275282,False
1#铜,2,Rolling_log_drift_60d,1005.2986847003568,1365.1570390663278,1.1128889465529417,88.85072308099843,120,941.7404129793507,1296.9403200419401,1.0411324813275282,False
1#铜,2,Rolling_log_drift_20d,1009.1991403156078,1372.7682243796976,1.1172944815689803,-16.709080393113133,120,941.7404129793507,1296.9403200419401,1.0411324813275282,False
1#铜,2,Ridge_direct_h,1092.408473664085,1428.5241632412515,1.2038725710301041,-524.8225242703669,120,941.7404129793507,1296.9403200419401,1.0411324813275282,False
1#铜,2,Rolling_log_drift_5d,1157.8457912550082,1581.2359715143875,1.2748547305858082,-1.170252251715768,120,941.7404129793507,1296.9403200419401,1.0411324813275282,False
1#铜,2,ARIMA_log,2406.9762664243262,3036.0497855662297,2.678871368963754,217.084051933475,120,941.7404129793507,1296.9403200419401,1.0411324813275282,False
1#铜,3,Final_ensemble,1144.1002949852514,1564.2340796480366,1.2634930708713985,-122.86135693215329,120,1144.1002949852514,1564.2340796480366,1.2634930708713985,False
1#铜,3,Naive_last,1144.1002949852514,1564.2340796480366,1.2634930708713985,-122.86135693215329,120,1144.1002949852514,1564.2340796480366,1.2634930708713985,False
1#铜,3,Rolling_log_drift_120d,1204.6135125326334,1634.4030439764826,1.332403638236264,218.48400314346776,120,1144.1002949852514,1564.2340796480366,1.2634930708713985,False
1#铜,3,Median_ensemble,1214.1457980270725,1634.3631303404811,1.3402398119226717,-20.517582279360674,120,1144.1002949852514,1564.2340796480366,1.2634930708713985,False
1#铜,3,Rolling_log_drift_60d,1244.1214903185198,1682.6605915711386,1.3761112609504158,112.62219976880552,120,1144.1002949852514,1564.2340796480366,1.2634930708713985,False
1#铜,3,Ridge_direct_h,1312.6514872782718,1691.795600040538,1.446694845683035,-527.4524701216851,120,1144.1002949852514,1564.2340796480366,1.2634930708713985,False
1#铜,3,Rolling_log_drift_20d,1314.8043257881384,1715.2730669945324,1.455527212762476,-45.38887964854015,120,1144.1002949852514,1564.2340796480366,1.2634930708713985,False
1#铜,3,Rolling_log_drift_5d,1608.1594539539249,2087.22896468164,1.773709279241214,-20.01154014566091,120,1144.1002949852514,1564.2340796480366,1.2634930708713985,False
1#铜,3,ARIMA_log,2545.97903730266,3180.3870728251854,2.8270055719331317,193.68939272759368,120,1144.1002949852514,1564.2340796480366,1.2634930708713985,False
1#铜,4,Final_ensemble,1319.6165191740433,1807.0336352447032,1.4579904672957456,-181.5634218289085,120,1319.6165191740433,1807.0336352447032,1.4579904672957456,False
1#铜,4,Naive_last,1319.6165191740433,1807.0336352447032,1.4579904672957456,-181.5634218289085,120,1319.6165191740433,1807.0336352447032,1.4579904672957456,False
1#铜,4,Median_ensemble,1399.479376889645,1902.257584484783,1.5461301238931446,-30.53727877189267,120,1319.6165191740433,1807.0336352447032,1.4579904672957456,False
1#铜,4,Rolling_log_drift_120d,1400.889741966973,1908.7187474630778,1.5509229179429107,273.92218232968406,120,1319.6165191740433,1807.0336352447032,1.4579904672957456,False
1#铜,4,Rolling_log_drift_60d,1459.5023516215977,1971.8805549201522,1.6163162968143012,132.70349855293824,120,1319.6165191740433,1807.0336352447032,1.4579904672957456,False
1#铜,4,Ridge_direct_h,1490.9373780906308,1926.5949000079331,1.6446884693996775,-513.4417318681261,120,1319.6165191740433,1807.0336352447032,1.4579904672957456,False
1#铜,4,Rolling_log_drift_20d,1574.6295092712676,2038.28562671152,1.746830457703198,-77.53960044768768,120,1319.6165191740433,1807.0336352447032,1.4579904672957456,False
1#铜,4,Rolling_log_drift_5d,1941.7491688619937,2579.786666197131,2.144958519035361,-40.94618669025828,120,1319.6165191740433,1807.0336352447032,1.4579904672957456,False
1#铜,4,ARIMA_log,2630.8449061170086,3254.7865947226733,2.916329712624165,166.47084781073838,120,1319.6165191740433,1807.0336352447032,1.4579904672957456,False
1#铜,5,Final_ensemble,1460.7669616519186,1963.7644711800983,1.6143138306859446,-232.59587020648954,120,1460.7669616519186,1963.7644711800983,1.6143138306859446,False
1#铜,5,Naive_last,1460.7669616519186,1963.7644711800983,1.6143138306859446,-232.59587020648954,120,1460.7669616519186,1963.7644711800983,1.6143138306859446,False
1#铜,5,Median_ensemble,1555.2064643275842,2084.3938482958856,1.7190324668537205,-26.1565729324256,120,1460.7669616519186,1963.7644711800983,1.6143138306859446,False
1#铜,5,Rolling_log_drift_120d,1573.2454650038994,2102.3492248937696,1.7429102817195181,337.2097158984457,120,1460.7669616519186,1963.7644711800983,1.6143138306859446,False
1#铜,5,Ridge_direct_h,1634.860114925331,2085.8369579206073,1.804397340332323,-496.8645320490206,120,1460.7669616519186,1963.7644711800983,1.6143138306859446,False
1#铜,5,Rolling_log_drift_60d,1652.1803759785946,2183.037177398702,1.83075040646355,160.5993571336352,120,1460.7669616519186,1963.7644711800983,1.6143138306859446,False
1#铜,5,Rolling_log_drift_20d,1816.4502115112036,2273.7184494687167,2.0148605302681055,-101.65637162078407,120,1460.7669616519186,1963.7644711800983,1.6143138306859446,False
1#铜,5,Rolling_log_drift_5d,2196.2517162483905,2942.053449354733,2.42789317113167,-52.470532073847544,120,1460.7669616519186,1963.7644711800983,1.6143138306859446,False
1#铜,5,ARIMA_log,2660.9143141199847,3282.2398112913747,2.9470776077527328,146.93284576576335,120,1460.7669616519186,1963.7644711800983,1.6143138306859446,False
1#铜,6,Final_ensemble,1560.9882005899706,2116.1691199116544,1.7276673525219364,-281.1946902654866,120,1560.9882005899706,2116.1691199116544,1.7276673525219364,False
1#铜,6,Naive_last,1560.9882005899706,2116.1691199116544,1.7276673525219364,-281.1946902654866,120,1560.9882005899706,2116.1691199116544,1.7276673525219364,False
1#铜,6,Median_ensemble,1667.3702553912822,2240.0616751720772,1.845696008430781,-13.738741258519683,120,1560.9882005899706,2116.1691199116544,1.7276673525219364,False
1#铜,6,Ridge_direct_h,1703.6038974038668,2235.9585463814806,1.8832586804499567,-477.9958903004808,120,1560.9882005899706,2116.1691199116544,1.7276673525219364,False
1#铜,6,Rolling_log_drift_120d,1748.2653654310736,2293.7608532557556,1.9402656648085561,403.11092196947806,120,1560.9882005899706,2116.1691199116544,1.7276673525219364,False
1#铜,6,Rolling_log_drift_60d,1783.8243528686764,2393.004121744655,1.9808185886307048,191.0741010125764,120,1560.9882005899706,2116.1691199116544,1.7276673525219364,False
1#铜,6,Rolling_log_drift_20d,1984.4751751114338,2512.2659024210775,2.203494092201148,-122.97473091153637,120,1560.9882005899706,2116.1691199116544,1.7276673525219364,False
1#铜,6,Rolling_log_drift_5d,2470.0186738416746,3324.506255085302,2.7276701824228446,-59.821193684252286,120,1560.9882005899706,2116.1691199116544,1.7276673525219364,False
1#铜,6,ARIMA_log,2691.3165629190576,3316.0409543130445,2.978194653802657,129.83940219751094,120,1560.9882005899706,2116.1691199116544,1.7276673525219364,False
1#铜,7,Final_ensemble,1718.3628318584063,2292.5431664978714,1.903374627048165,-332.22713864306775,120,1718.3628318584063,2292.5431664978714,1.903374627048165,False
1#铜,7,Naive_last,1718.3628318584063,2292.5431664978714,1.903374627048165,-332.22713864306775,120,1718.3628318584063,2292.5431664978714,1.903374627048165,False
1#铜,7,Median_ensemble,1819.8917080800375,2425.0305972403567,2.0175682860085686,-4.833798998569909,120,1718.3628318584063,2292.5431664978714,1.903374627048165,False
1#铜,7,Ridge_direct_h,1840.964935058286,2406.4280074520584,2.037620509177176,-460.8635414561166,120,1718.3628318584063,2292.5431664978714,1.903374627048165,False
