series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,beats_naive
1#铜,1,Final_ensemble,783.9233038348087,1056.2970403687796,0.8683323170341699,6.342182890855474,120,783.9233038348087,1056.2970403687796,0.8683323170341699,False
1#铜,1,Naive_last,783.9233038348087,1056.2970403687796,0.8683323170341699,6.342182890855474,120,783.9233038348087,1056.2970403687796,0.8683323170341699,False
1#铜,1,Rolling_log_drift_120d,808.6381618425984,1073.8644763152377,0.8963280203417013,146.87372361769994,120,783.9233038348087,1056.2970403687796,0.8683323170341699,False
1#铜,1,Median_ensemble,811.6410833514354,1082.5837617141785,0.8993473122141991,80.59689153686789,120,783.9233038348087,1056.2970403687796,0.8683323170341699,False
1#铜,1,Rolling_log_drift_60d,819.4865863011466,1086.9410804883923,0.9083549388486741,117.45201393683406,120,783.9233038348087,1056.2970403687796,0.8683323170341699,False
1#铜,1,Rolling_log_drift_20d,840.9737283281478,1103.069512251468,0.9325090130488954,74.28703062713053,120,783.9233038348087,1056.2970403687796,0.8683323170341699,False
1#铜,1,Ridge_direct_h,882.6787789649716,1156.7935593642894,0.9770373579381809,-434.9687889954056,120,783.9233038348087,1056.2970403687796,0.8683323170341699,False
1#铜,1,Rolling_log_drift_5d,885.4418081542648,1193.942106574417,0.9809073392099718,30.558454549852105,120,783.9233038348087,1056.2970403687796,0.8683323170341699,False
1#铜,1,ARIMA_log,3001.78171156065,3386.2993347741995,3.344384707854222,1676.027168753625,120,783.9233038348087,1056.2970403687796,0.8683323170341699,False
1#铜,2,Final_ensemble,1047.5663716814163,1413.6866921050375,1.1623909495722689,-5.973451327433698,120,1047.5663716814163,1413.6866921050375,1.1623909495722689,False
1#铜,2,Naive_last,1047.5663716814163,1413.6866921050375,1.1623909495722689,-5.973451327433698,120,1047.5663716814163,1413.6866921050375,1.1623909495722689,False
1#铜,2,Rolling_log_drift_120d,1087.8640286917869,1463.0274973717449,1.208950031241351,275.33314797244105,120,1047.5663716814163,1413.6866921050375,1.1623909495722689,False
1#铜,2,Median_ensemble,1093.0499379369683,1469.5391705151899,1.2130923177804216,145.9704505077243,120,1047.5663716814163,1413.6866921050375,1.1623909495722689,False
1#铜,2,Rolling_log_drift_60d,1120.4615765328624,1500.2223526925145,1.2450645114604224,216.49961804558868,120,1047.5663716814163,1413.6866921050375,1.1623909495722689,False
1#铜,2,Rolling_log_drift_20d,1142.1004779328077,1541.7081192392693,1.2691562490748285,130.50006712538985,120,1047.5663716814163,1413.6866921050375,1.1623909495722689,False
1#铜,2,Ridge_direct_h,1144.126236228722,1489.3084464338797,1.2671484751357733,-381.2924628921423,120,1047.5663716814163,1413.6866921050375,1.1623909495722689,False
1#铜,2,Rolling_log_drift_5d,1291.961243926375,1738.952791605769,1.428153352469599,44.39857791819122,120,1047.5663716814163,1413.6866921050375,1.1623909495722689,False
1#铜,2,ARIMA_log,3142.885170274307,3520.798652999376,3.4978200547349827,1696.9260478473234,120,1047.5663716814163,1413.6866921050375,1.1623909495722689,False
1#铜,3,Final_ensemble,1165.3392330383494,1599.8595168963268,1.2931088287379635,-26.253687315634306,120,1165.3392330383494,1599.8595168963268,1.2931088287379635,False
1#铜,3,Naive_last,1165.3392330383494,1599.8595168963268,1.2931088287379635,-26.253687315634306,120,1165.3392330383494,1599.8595168963268,1.2931088287379635,False
1#铜,3,Rolling_log_drift_120d,1256.4836142372505,1687.2859127507784,1.396321600450465,396.0719351455396,120,1165.3392330383494,1599.8595168963268,1.2931088287379635,False
1#铜,3,Ridge_direct_h,1265.2275536323484,1674.9337590572281,1.40297750240915,-346.1915262152424,120,1165.3392330383494,1599.8595168963268,1.2931088287379635,False
1#铜,3,Median_ensemble,1284.4544128400923,1699.5059725473477,1.424964175181883,207.6036623060895,120,1165.3392330383494,1599.8595168963268,1.2931088287379635,False
