series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,beats_naive
1#铜,1,Final_ensemble,844.0265486725672,1132.3397026894315,0.9362766023279966,-8.923303834808273,120,844.0265486725672,1132.3397026894315,0.9362766023279966,False
1#铜,1,Naive_last,844.0265486725672,1132.3397026894315,0.9362766023279966,-8.923303834808273,120,844.0265486725672,1132.3397026894315,0.9362766023279966,False
1#铜,1,Median_ensemble,862.9386298576896,1149.1718753078587,0.9574394746049841,49.26211622199286,120,844.0265486725672,1132.3397026894315,0.9362766023279966,False
1#铜,1,Rolling_log_drift_120d,867.9563044812129,1146.9944720768328,0.9634127157254159,138.0450338415514,120,844.0265486725672,1132.3397026894315,0.9362766023279966,False
1#铜,1,Rolling_log_drift_60d,877.6485562594069,1159.9663112843718,0.9741792144026602,109.36721433690909,120,844.0265486725672,1132.3397026894315,0.9362766023279966,False
1#铜,1,Rolling_log_drift_20d,898.0248257517746,1175.8285608339102,0.9971467871678777,83.62918414282443,120,844.0265486725672,1132.3397026894315,0.9362766023279966,False
1#铜,1,Ridge_direct_h,932.690970299314,1233.107437162141,1.0340321258230012,-469.49040936179046,120,844.0265486725672,1132.3397026894315,0.9362766023279966,False
1#铜,1,Rolling_log_drift_5d,943.6545028862241,1275.6909413511275,1.0470327209351105,48.66997513749775,120,844.0265486725672,1132.3397026894315,0.9362766023279966,False
1#铜,1,ARIMA_log,2351.3285300855478,3087.3774970188847,2.6288791715343742,153.83456627335946,120,844.0265486725672,1132.3397026894315,0.9362766023279966,False
1#铜,2,Final_ensemble,1123.1563421828914,1501.3472774062488,1.2461344150918248,-48.377581120944036,120,1123.1563421828914,1501.3472774062488,1.2461344150918248,False
1#铜,2,Naive_last,1123.1563421828914,1501.3472774062488,1.2461344150918248,-48.377581120944036,120,1123.1563421828914,1501.3472774062488,1.2461344150918248,False
1#铜,2,Rolling_log_drift_120d,1161.7044376204421,1539.1061333261155,1.2908842811754555,245.81655206225273,120,1123.1563421828914,1501.3472774062488,1.2461344150918248,False
1#铜,2,Median_ensemble,1169.8921570320574,1536.699040242102,1.298302981718711,74.17952661085982,120,1123.1563421828914,1501.3472774062488,1.2461344150918248,False
1#铜,2,Rolling_log_drift_60d,1194.346480284315,1571.9041778663193,1.327090811596335,188.48599862516483,120,1123.1563421828914,1501.3472774062488,1.2461344150918248,False
1#铜,2,Rolling_log_drift_20d,1211.2306910086966,1606.8483112000704,1.346209776187615,137.423732917584,120,1123.1563421828914,1501.3472774062488,1.2461344150918248,False
1#铜,2,Ridge_direct_h,1212.537951878145,1586.2557367712639,1.3430988617267194,-464.2983196494667,120,1123.1563421828914,1501.3472774062488,1.2461344150918248,False
1#铜,2,Rolling_log_drift_5d,1364.086466042918,1820.0464014377233,1.5089567213045283,69.21902269346465,120,1123.1563421828914,1501.3472774062488,1.2461344150918248,False
1#铜,2,ARIMA_log,2452.7477166763847,3174.4502109299838,2.7419902077714786,145.75749415939924,120,1123.1563421828914,1501.3472774062488,1.2461344150918248,False
1#铜,3,Final_ensemble,1262.5368731563433,1730.1047159157868,1.399989648983921,-77.87610619469027,120,1262.5368731563433,1730.1047159157868,1.399989648983921,False
1#铜,3,Naive_last,1262.5368731563433,1730.1047159157868,1.399989648983921,-77.87610619469027,120,1262.5368731563433,1730.1047159157868,1.399989648983921,False
1#铜,3,Rolling_log_drift_120d,1350.0154560760673,1800.587840787973,1.4994581855269618,363.80175531133136,120,1262.5368731563433,1730.1047159157868,1.399989648983921,False
1#铜,3,Median_ensemble,1352.9896149516426,1785.9043303328638,1.5006868747411024,116.46295090335492,120,1262.5368731563433,1730.1047159157868,1.399989648983921,False
1#铜,3,Ridge_direct_h,1372.3117418621662,1817.7073766557148,1.5205956411802728,-452.9410575671751,120,1262.5368731563433,1730.1047159157868,1.399989648983921,False
1#铜,3,Rolling_log_drift_60d,1418.7139228192225,1857.836582854972,1.575427724080138,277.8438095285512,120,1262.5368731563433,1730.1047159157868,1.399989648983921,False
1#铜,3,Rolling_log_drift_20d,1500.8575986706119,1920.5126959553143,1.66831679198202,201.8726362984019,120,1262.5368731563433,1730.1047159157868,1.399989648983921,False
1#铜,3,Rolling_log_drift_5d,1831.869845092079,2305.870509762296,2.028700470360698,102.1393274689605,120,1262.5368731563433,1730.1047159157868,1.399989648983921,False
1#铜,3,ARIMA_log,2558.937398630699,3260.449277891948,2.8605559246382652,147.64711887577943,120,1262.5368731563433,1730.1047159157868,1.399989648983921,False
1#铜,4,Final_ensemble,1447.9351032448399,1936.5152638471673,1.6071845893323753,-97.34513274336265,120,1447.9351032448399,1936.5152638471673,1.6071845893323753,False
1#铜,4,Naive_last,1447.9351032448399,1936.5152638471673,1.6071845893323753,-97.34513274336265,120,1447.9351032448399,1936.5152638471673,1.6071845893323753,False
1#铜,4,Median_ensemble,1533.8293047412649,2028.8291820722707,1.7037813402096198,177.12320833055844,120,1447.9351032448399,1936.5152638471673,1.6071845893323753,False
1#铜,4,Ridge_direct_h,1553.0290260587412,2026.044098996933,1.723431386850378,-414.48655809757764,120,1447.9351032448399,1936.5152638471673,1.6071845893323753,False
1#铜,4,Rolling_log_drift_120d,1558.2286591313862,2049.837661672832,1.7334287578963552,492.07486579793647,120,1447.9351032448399,1936.5152638471673,1.6071845893323753,False
1#铜,4,Rolling_log_drift_60d,1639.004331136558,2132.5479493381736,1.8234130677847855,377.51512638645596,120,1447.9351032448399,1936.5152638471673,1.6071845893323753,False
1#铜,4,Rolling_log_drift_20d,1735.177896268303,2226.179032548317,1.9337290486289003,277.05191874808384,120,1447.9351032448399,1936.5152638471673,1.6071845893323753,False
1#铜,4,Rolling_log_drift_5d,2178.8539184115684,2784.105767878638,2.416280654757409,147.51031938991957,120,1447.9351032448399,1936.5152638471673,1.6071845893323753,False
1#铜,4,ARIMA_log,2645.967946092799,3345.8573115527697,2.9567430835034183,159.5771905682849,120,1447.9351032448399,1936.5152638471673,1.6071845893323753,False
1#铜,5,Final_ensemble,1579.129793510326,2087.1584952965313,1.7554075688989985,-91.9616519174039,120,1579.129793510326,2087.1584952965313,1.7554075688989985,False
1#铜,5,Naive_last,1579.129793510326,2087.1584952965313,1.7554075688989985,-91.9616519174039,120,1579.129793510326,2087.1584952965313,1.7554075688989985,False
1#铜,5,Median_ensemble,1695.5607356800379,2246.1713856205624,1.8857846156064482,265.9335534556154,120,1579.129793510326,2087.1584952965313,1.7554075688989985,False
1#铜,5,Rolling_log_drift_120d,1711.8129622262975,2257.7545186549396,1.9073295699286588,645.4593691808564,120,1579.129793510326,2087.1584952965313,1.7554075688989985,False
1#铜,5,Ridge_direct_h,1713.2717710442828,2191.989609566799,1.9038081425437954,-364.6565786893763,120,1579.129793510326,2087.1584952965313,1.7554075688989985,False
1#铜,5,Rolling_log_drift_60d,1829.5391602370842,2373.045622947657,2.0379240683624698,502.32369310758463,120,1579.129793510326,2087.1584952965313,1.7554075688989985,False
1#铜,5,Rolling_log_drift_20d,2047.433599842928,2535.74612543917,2.281897469438249,377.78688116856904,120,1579.129793510326,2087.1584952965313,1.7554075688989985,False
1#铜,5,Rolling_log_drift_5d,2578.8373372184383,3270.2063446502175,2.8609628686537705,220.16091613599068,120,1579.129793510326,2087.1584952965313,1.7554075688989985,False
1#铜,5,ARIMA_log,2724.6041065998006,3453.253174157661,3.043353261857198,196.3707219209192,120,1579.129793510326,2087.1584952965313,1.7554075688989985,False
1#铜,6,Final_ensemble,1620.280235988201,2188.997726124613,1.8051220358141478,-85.61946902654842,120,1620.280235988201,2188.997726124613,1.8051220358141478,False
1#铜,6,Naive_last,1620.280235988201,2188.997726124613,1.8051220358141478,-85.61946902654842,120,1620.280235988201,2188.997726124613,1.8051220358141478,False
1#铜,6,Ridge_direct_h,1743.8462422517891,2313.7647408843973,1.941629732026975,-309.6264962490384,120,1620.280235988201,2188.997726124613,1.8051220358141478,False
1#铜,6,Median_ensemble,1783.126968260575,2388.6413370047244,1.9871427100501624,360.1006883956758,120,1620.280235988201,2188.997726124613,1.8051220358141478,False
