series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,beats_naive
1#铜,1,Final_ensemble,666.8141592920354,871.9351860961049,0.7360881158601625,-54.867256637168005,120,666.8141592920354,871.9351860961049,0.7360881158601625,False
1#铜,1,Naive_last,666.8141592920354,871.9351860961049,0.7360881158601625,-54.867256637168005,120,666.8141592920354,871.9351860961049,0.7360881158601625,False
1#铜,1,Median_ensemble,676.7307980019303,880.1507901523664,0.7470753829964238,-27.644589613801507,120,666.8141592920354,871.9351860961049,0.7360881158601625,False
1#铜,1,Rolling_log_drift_120d,681.6732928236772,882.4637862911699,0.7529698191732336,55.85934157633722,120,666.8141592920354,871.9351860961049,0.7360881158601625,False
1#铜,1,Rolling_log_drift_60d,688.0937662778164,890.9602626260681,0.7599922989780918,18.95973185106765,120,666.8141592920354,871.9351860961049,0.7360881158601625,False
1#铜,1,Rolling_log_drift_20d,693.3262700167408,895.3592597360139,0.7663908008069671,-25.346471631965688,120,666.8141592920354,871.9351860961049,0.7360881158601625,False
1#铜,1,Rolling_log_drift_5d,738.4471512871031,974.6714248513506,0.8153491841449152,-20.12478775021967,120,666.8141592920354,871.9351860961049,0.7360881158601625,False
1#铜,1,Ridge_direct_h,838.6740595668523,1053.6626373116303,0.9231040747849614,-556.8152374247659,120,666.8141592920354,871.9351860961049,0.7360881158601625,False
1#铜,1,ARIMA_log,2188.78995935611,2766.694718241768,2.4284016895755514,379.5221122097133,120,666.8141592920354,871.9351860961049,0.7360881158601625,False
1#铜,2,Final_ensemble,917.1091445427724,1240.7545680296776,1.0122614681562099,-113.56932153392323,120,917.1091445427724,1240.7545680296776,1.0122614681562099,False
1#铜,2,Naive_last,917.1091445427724,1240.7545680296776,1.0122614681562099,-113.56932153392323,120,917.1091445427724,1240.7545680296776,1.0122614681562099,False
1#铜,2,Median_ensemble,938.7875335239886,1256.3081664657816,1.0358128415520833,-53.29398232724598,120,917.1091445427724,1240.7545680296776,1.0122614681562099,False
1#铜,2,Rolling_log_drift_120d,950.1370417814426,1269.0382402925368,1.0501620341803792,108.05504529548561,120,917.1091445427724,1240.7545680296776,1.0122614681562099,False
1#铜,2,Rolling_log_drift_60d,971.3655511689436,1292.930284625103,1.0735919317402376,34.21511163788685,120,917.1091445427724,1240.7545680296776,1.0122614681562099,False
1#铜,2,Rolling_log_drift_20d,984.5982005031918,1315.4751660875907,1.0883900841458496,-54.15756196147013,120,917.1091445427724,1240.7545680296776,1.0122614681562099,False
1#铜,2,Ridge_direct_h,1071.8334961408098,1384.0562092416412,1.179351558776565,-552.0658719679175,120,917.1091445427724,1240.7545680296776,1.0122614681562099,False
1#铜,2,Rolling_log_drift_5d,1125.9678975959935,1502.6699011091162,1.2376597209341502,-42.344568845629084,120,917.1091445427724,1240.7545680296776,1.0122614681562099,False
1#铜,2,ARIMA_log,2245.7768580740503,2830.948982300334,2.4883534601111426,352.51600761883907,120,917.1091445427724,1240.7545680296776,1.0122614681562099,False
1#铜,3,Final_ensemble,1119.0265486725668,1539.9251483433638,1.234922995340811,-164.60176991150425,120,1119.0265486725668,1539.9251483433638,1.234922995340811,False
1#铜,3,Naive_last,1119.0265486725668,1539.9251483433638,1.234922995340811,-164.60176991150425,120,1119.0265486725668,1539.9251483433638,1.234922995340811,False
1#铜,3,Rolling_log_drift_120d,1167.4049669026297,1595.0984613102976,1.290387573108066,168.09182267274252,120,1119.0265486725668,1539.9251483433638,1.234922995340811,False
1#铜,3,Median_ensemble,1175.390518541161,1586.5831871843047,1.2966466782179988,-63.19660705325005,120,1119.0265486725668,1539.9251483433638,1.234922995340811,False
1#铜,3,Rolling_log_drift_60d,1205.413044726064,1639.3286501439618,1.3322879700161554,57.270834621594986,120,1119.0265486725668,1539.9251483433638,1.234922995340811,False
1#铜,3,Rolling_log_drift_20d,1287.7739350461986,1691.1510782734513,1.425029406907355,-74.92838639999633,120,1119.0265486725668,1539.9251483433638,1.234922995340811,False
1#铜,3,Ridge_direct_h,1292.4289934959713,1668.1650890934823,1.4235315134369213,-550.9375265519218,120,1119.0265486725668,1539.9251483433638,1.234922995340811,False
1#铜,3,Rolling_log_drift_5d,1573.014955235571,2043.021401866809,1.7336903950420697,-55.156038864014654,120,1119.0265486725668,1539.9251483433638,1.234922995340811,False
1#铜,3,ARIMA_log,2274.658951433265,2847.469182231291,2.5185343335447317,333.19056742385703,120,1119.0265486725668,1539.9251483433638,1.234922995340811,False
1#铜,4,Final_ensemble,1306.4159292035415,1793.5957735621885,1.4425491478498529,-213.20058997050134,120,1306.4159292035415,1793.5957735621885,1.4425491478498529,False
1#铜,4,Naive_last,1306.4159292035415,1793.5957735621885,1.4425491478498529,-213.20058997050134,120,1306.4159292035415,1793.5957735621885,1.4425491478498529,False
1#铜,4,Median_ensemble,1362.1255158350673,1854.3138237411054,1.504082992667563,-62.04731213418321,120,1306.4159292035415,1793.5957735621885,1.4425491478498529,False
1#铜,4,Rolling_log_drift_120d,1376.802883554377,1882.3510501929761,1.5235736760805343,230.7339727474864,120,1306.4159292035415,1793.5957735621885,1.4425491478498529,False
1#铜,4,Rolling_log_drift_60d,1433.4046523140669,1941.8304176481909,1.5865779847940027,82.8911837366754,120,1306.4159292035415,1793.5957735621885,1.4425491478498529,False
1#铜,4,Ridge_direct_h,1471.2881551790222,1899.2639056603368,1.6221935996654495,-526.793141632082,120,1306.4159292035415,1793.5957735621885,1.4425491478498529,False
1#铜,4,Rolling_log_drift_20d,1554.5698484229708,2021.3127032516584,1.7238727896435435,-92.89446924182411,120,1306.4159292035415,1793.5957735621885,1.4425491478498529,False
1#铜,4,Rolling_log_drift_5d,1909.941670915795,2541.0002350981486,2.108658336965553,-63.79617076178244,120,1306.4159292035415,1793.5957735621885,1.4425491478498529,False
1#铜,4,ARIMA_log,2313.8087507739015,2878.922570327628,2.559825500107386,316.309807288065,120,1306.4159292035415,1793.5957735621885,1.4425491478498529,False
1#铜,5,Final_ensemble,1439.4542772861366,1944.4206826344114,1.5898943761170938,-264.23303834808246,120,1439.4542772861366,1944.4206826344114,1.5898943761170938,False
1#铜,5,Naive_last,1439.4542772861366,1944.4206826344114,1.5898943761170938,-264.23303834808246,120,1439.4542772861366,1944.4206826344114,1.5898943761170938,False
1#铜,5,Median_ensemble,1508.5355255235838,2029.2503036283413,1.6667322989412166,-54.63329434112263,120,1439.4542772861366,1944.4206826344114,1.5898943761170938,False
1#铜,5,Rolling_log_drift_120d,1542.443047911681,2066.669991722235,1.7079868329767698,291.1145266268122,120,1439.4542772861366,1944.4206826344114,1.5898943761170938,False
1#铜,5,Ridge_direct_h,1604.9802810346494,2048.6289329054366,1.7708930537832897,-501.27964407321684,120,1439.4542772861366,1944.4206826344114,1.5898943761170938,False
1#铜,5,Rolling_log_drift_60d,1616.9245698588531,2142.2286417795644,1.790807717337135,106.20917413541744,120,1439.4542772861366,1944.4206826344114,1.5898943761170938,False
1#铜,5,Rolling_log_drift_20d,1790.6643912552051,2252.3561148183676,1.9853257051478255,-112.92259911249215,120,1439.4542772861366,1944.4206826344114,1.5898943761170938,False
1#铜,5,Rolling_log_drift_5d,2162.1812872359865,2893.837860912403,2.388208059517535,-73.13307065866793,120,1439.4542772861366,1944.4206826344114,1.5898943761170938,False
1#铜,5,ARIMA_log,2332.9902796544443,2897.2860008491707,2.580027888792198,297.00647443953676,120,1439.4542772861366,1944.4206826344114,1.5898943761170938,False
1#铜,6,Final_ensemble,1548.967551622419,2105.5225000085215,1.713788338647169,-308.2595870206489,120,1548.967551622419,2105.5225000085215,1.713788338647169,False
1#铜,6,Naive_last,1548.967551622419,2105.5225000085215,1.713788338647169,-308.2595870206489,120,1548.967551622419,2105.5225000085215,1.713788338647169,False
