series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,beats_naive
1#铜,1,Final_ensemble,890.8554572271395,1189.933170703328,0.9901993074189492,-59.144542772861435,120,890.8554572271395,1189.933170703328,0.9901993074189492,False
1#铜,1,Naive_last,890.8554572271395,1189.933170703328,0.9901993074189492,-59.144542772861435,120,890.8554572271395,1189.933170703328,0.9901993074189492,False
1#铜,1,Median_ensemble,908.2744835900589,1201.1675782376838,1.0097006033744935,-19.676647827430134,120,890.8554572271395,1189.933170703328,0.9901993074189492,False
1#铜,1,Rolling_log_drift_120d,912.187730735484,1198.6040322630915,1.0143758067976636,90.06987158784577,120,890.8554572271395,1189.933170703328,0.9901993074189492,False
1#铜,1,Rolling_log_drift_60d,919.8648074421893,1206.2142233416967,1.0228650848445011,63.852872323093955,120,890.8554572271395,1189.933170703328,0.9901993074189492,False
1#铜,1,Rolling_log_drift_20d,935.5591828856228,1213.8556526441437,1.0406185695844026,50.387472934549564,120,890.8554572271395,1189.933170703328,0.9901993074189492,False
1#铜,1,Rolling_log_drift_5d,969.9385966685054,1298.8159453734834,1.0780906994453971,30.168837711977663,120,890.8554572271395,1189.933170703328,0.9901993074189492,False
1#铜,1,Ridge_direct_h,975.903535471956,1305.7221961603473,1.0846751088737954,-534.7365939680438,120,890.8554572271395,1189.933170703328,0.9901993074189492,False
1#铜,1,ARIMA_log,2728.3952123086774,3748.877227198466,3.046704198179185,-1443.1445507156454,120,890.8554572271395,1189.933170703328,0.9901993074189492,False
1#铜,2,Final_ensemble,1188.7905604719772,1603.0666697928275,1.3212053002902724,-114.15929203539842,120,1188.7905604719772,1603.0666697928275,1.3212053002902724,False
1#铜,2,Naive_last,1188.7905604719772,1603.0666697928275,1.3212053002902724,-114.15929203539842,120,1188.7905604719772,1603.0666697928275,1.3212053002902724,False
1#铜,2,Rolling_log_drift_120d,1225.5186499752683,1628.9653032471672,1.3637873169198445,184.53157499124887,120,1188.7905604719772,1603.0666697928275,1.3212053002902724,False
1#铜,2,Median_ensemble,1226.394675019753,1625.972275918111,1.3631223498346772,-19.449429431739432,120,1188.7905604719772,1603.0666697928275,1.3212053002902724,False
1#铜,2,Rolling_log_drift_60d,1255.2406767700804,1650.4651050114671,1.3965858341424993,132.13669504471753,120,1188.7905604719772,1603.0666697928275,1.3212053002902724,False
1#铜,2,Rolling_log_drift_20d,1262.8657430496285,1673.4479727699386,1.4054385547850217,105.65765263780983,120,1188.7905604719772,1603.0666697928275,1.3212053002902724,False
1#铜,2,Ridge_direct_h,1277.8850497723838,1705.087479672819,1.41851257562781,-552.8613938451879,120,1188.7905604719772,1603.0666697928275,1.3212053002902724,False
1#铜,2,Rolling_log_drift_5d,1402.666926086638,1871.9505444824263,1.5541160870210255,66.96319240338126,120,1188.7905604719772,1603.0666697928275,1.3212053002902724,False
1#铜,2,ARIMA_log,2875.2669057953394,3869.919485804516,3.21308559487846,-1468.7958290862443,120,1188.7905604719772,1603.0666697928275,1.3212053002902724,False
1#铜,3,Final_ensemble,1351.917404129795,1848.613045890685,1.502283159192417,-167.25663716814185,120,1351.917404129795,1848.613045890685,1.502283159192417,False
1#铜,3,Naive_last,1351.917404129795,1848.613045890685,1.502283159192417,-167.25663716814185,120,1351.917404129795,1848.613045890685,1.502283159192417,False
1#铜,3,Median_ensemble,1426.280437538752,1874.2158766623975,1.5848544732861225,-3.6371529806428344,120,1351.917404129795,1848.613045890685,1.502283159192417,False
1#铜,3,Rolling_log_drift_120d,1429.78533297283,1897.2363289975244,1.5907020803309677,281.1732031645325,120,1351.917404129795,1848.613045890685,1.502283159192417,False
1#铜,3,Ridge_direct_h,1465.4891880987423,1957.4415812341415,1.6280110692723793,-570.2115324470454,120,1351.917404129795,1848.613045890685,1.502283159192417,False
1#铜,3,Rolling_log_drift_60d,1488.4660424512724,1935.9103769657718,1.6551719169347352,202.63986763977275,120,1351.917404129795,1848.613045890685,1.502283159192417,False
