series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,beats_naive
1#铜,1,Final_ensemble,759.2182890855462,1024.6055890691036,0.8390778429263042,-34.882005899705106,120,759.2182890855462,1024.6055890691036,0.8390778429263042,False
1#铜,1,Naive_last,759.2182890855462,1024.6055890691036,0.8390778429263042,-34.882005899705106,120,759.2182890855462,1024.6055890691036,0.8390778429263042,False
1#铜,1,Rolling_log_drift_120d,774.2373150022722,1036.8293195681733,0.8562132204748545,88.53911133123863,120,759.2182890855462,1024.6055890691036,0.8390778429263042,False
1#铜,1,Median_ensemble,777.465674902144,1047.9352874368944,0.8595316688021281,-16.597421196967602,120,759.2182890855462,1024.6055890691036,0.8390778429263042,False
1#铜,1,Rolling_log_drift_60d,781.15035383702,1046.4683870955944,0.8638466509371424,54.88599077325513,120,759.2182890855462,1024.6055890691036,0.8390778429263042,False
1#铜,1,Rolling_log_drift_20d,794.9094515375957,1054.6477129950497,0.8792364535192906,-7.057420203898679,120,759.2182890855462,1024.6055890691036,0.8390778429263042,False
1#铜,1,Rolling_log_drift_5d,844.6984051327404,1145.4526956409532,0.9336491624197101,6.031181622175427,120,759.2182890855462,1024.6055890691036,0.8390778429263042,False
1#铜,1,Ridge_direct_h,899.2968169441452,1163.537065939198,0.992696965499061,-531.0827609010274,120,759.2182890855462,1024.6055890691036,0.8390778429263042,False
1#铜,1,ARIMA_log,2085.6666431708095,2965.3704383844406,2.32770760720774,-542.1161710596454,120,759.2182890855462,1024.6055890691036,0.8390778429263042,False
1#铜,2,Final_ensemble,1007.817109144543,1380.0586326061127,1.1150821207712398,-56.48967551622421,120,1007.817109144543,1380.0586326061127,1.1150821207712398,False
1#铜,2,Naive_last,1007.817109144543,1380.0586326061127,1.1150821207712398,-56.48967551622421,120,1007.817109144543,1380.0586326061127,1.1150821207712398,False
1#铜,2,Rolling_log_drift_120d,1047.8157083944666,1418.7372219621845,1.1609426495402615,190.55577386880213,120,1007.817109144543,1380.0586326061127,1.1150821207712398,False
1#铜,2,Median_ensemble,1063.3757854520054,1433.736457262107,1.1766633282490204,-9.851727542497004,120,1007.817109144543,1380.0586326061127,1.1150821207712398,False
1#铜,2,Rolling_log_drift_60d,1073.4044310092424,1447.091664882536,1.1892326985467987,123.2277591221773,120,1007.817109144543,1380.0586326061127,1.1150821207712398,False
1#铜,2,Rolling_log_drift_20d,1092.1170112136244,1469.446675925373,1.2094053165702796,-0.46012667753723996,120,1007.817109144543,1380.0586326061127,1.1150821207712398,False
1#铜,2,Ridge_direct_h,1139.069631678234,1493.33337620731,1.2579606227818068,-508.92666087691447,120,1007.817109144543,1380.0586326061127,1.1150821207712398,False
1#铜,2,Rolling_log_drift_5d,1243.8156746521622,1685.4136891650728,1.3709081783483557,27.133410946146494,120,1007.817109144543,1380.0586326061127,1.1150821207712398,False
1#铜,2,ARIMA_log,2217.9413573632764,3077.9535022278014,2.476854645528478,-533.2064401845983,120,1007.817109144543,1380.0586326061127,1.1150821207712398,False
1#铜,3,Final_ensemble,1132.227138643069,1563.684719367869,1.2530981123626195,-83.40707964601788,120,1132.227138643069,1563.684719367869,1.2530981123626195,False
1#铜,3,Naive_last,1132.227138643069,1563.684719367869,1.2530981123626195,-83.40707964601788,120,1132.227138643069,1563.684719367869,1.2530981123626195,False
