series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,beats_naive
1#铜,1,Final_ensemble,804.1297935103252,1085.596422119901,0.8902867410547657,-19.469026548672385,120,804.1297935103252,1085.596422119901,0.8902867410547657,False
1#铜,1,Naive_last,804.1297935103252,1085.596422119901,0.8902867410547657,-19.469026548672385,120,804.1297935103252,1085.596422119901,0.8902867410547657,False
1#铜,1,Median_ensemble,824.0970385294952,1102.371070900798,0.9126701868682033,29.63004211736467,120,804.1297935103252,1085.596422119901,0.8902867410547657,False
1#铜,1,Rolling_log_drift_120d,829.0192408905882,1099.4727124344874,0.9184744342280486,124.1907001543886,120,804.1297935103252,1085.596422119901,0.8902867410547657,False
1#铜,1,Rolling_log_drift_60d,838.6596014242625,1111.0034814176379,0.9291757462118612,94.52435010353207,120,804.1297935103252,1085.596422119901,0.8902867410547657,False
1#铜,1,Rolling_log_drift_20d,863.1062606719951,1124.8468280586442,0.9565740728105454,57.746061748548044,120,804.1297935103252,1085.596422119901,0.8902867410547657,False
1#铜,1,Rolling_log_drift_5d,903.0288100827224,1208.1021901647555,0.9999993934881855,19.37954833662746,120,804.1297935103252,1085.596422119901,0.8902867410547657,False
1#铜,1,Ridge_direct_h,904.5726233228228,1195.2140302867167,1.0008093453590017,-486.6545365392241,120,804.1297935103252,1085.596422119901,0.8902867410547657,False
1#铜,1,ARIMA_log,1917.7100823693531,2670.438748243866,2.158157153203556,28.52046888683435,120,804.1297935103252,1085.596422119901,0.8902867410547657,False
1#铜,2,Final_ensemble,1065.855457227139,1433.4819565478842,1.1824433246062078,-14.085545722713626,120,1065.855457227139,1433.4819565478842,1.1824433246062078,False
1#铜,2,Naive_last,1065.855457227139,1433.4819565478842,1.1824433246062078,-14.085545722713626,120,1065.855457227139,1433.4819565478842,1.1824433246062078,False
1#铜,2,Median_ensemble,1094.303481971667,1476.5606181382607,1.2141467004758588,90.67605305708118,120,1065.855457227139,1433.4819565478842,1.1824433246062078,False
1#铜,2,Rolling_log_drift_120d,1106.3246080887989,1480.1941490792362,1.2292271575732066,273.4844196420198,120,1065.855457227139,1433.4819565478842,1.1824433246062078,False
1#铜,2,Rolling_log_drift_60d,1139.4083589393388,1517.1750859551773,1.265864763591871,214.16542661976854,120,1065.855457227139,1433.4819565478842,1.1824433246062078,False
1#铜,2,Ridge_direct_h,1156.1450824357162,1508.9564687037732,1.280304553177261,-428.20947410940363,120,1065.855457227139,1433.4819565478842,1.1824433246062078,False
1#铜,2,Rolling_log_drift_20d,1162.582468333675,1559.5139731297477,1.2917202157346792,140.9768512949237,120,1065.855457227139,1433.4819565478842,1.1824433246062078,False
1#铜,2,Rolling_log_drift_5d,1309.9926322702547,1761.2835723145206,1.4480824766031595,65.74851644994888,120,1065.855457227139,1433.4819565478842,1.1824433246062078,False
1#铜,2,ARIMA_log,1995.1856666575457,2766.701881032612,2.2434526802901513,65.13836544443984,120,1065.855457227139,1433.4819565478842,1.1824433246062078,False
1#铜,3,Final_ensemble,1193.4365781710924,1625.4124300160945,1.3246839612560417,-7.7433628318581516,120,1193.4365781710924,1625.4124300160945,1.3246839612560417,False
1#铜,3,Naive_last,1193.4365781710924,1625.4124300160945,1.3246839612560417,-7.7433628318581516,120,1193.4365781710924,1625.4124300160945,1.3246839612560417,False
1#铜,3,Median_ensemble,1267.6830994394315,1697.4244405102593,1.4069157316805914,159.58949600695996,120,1193.4365781710924,1625.4124300160945,1.3246839612560417,False
1#铜,3,Rolling_log_drift_120d,1285.8263122086985,1717.7537506814201,1.429373508498351,423.987815198514,120,1193.4365781710924,1625.4124300160945,1.3246839612560417,False
1#铜,3,Ridge_direct_h,1292.2071966861686,1697.579600072882,1.4330018016803217,-375.4710521750185,120,1193.4365781710924,1625.4124300160945,1.3246839612560417,False
1#铜,3,Rolling_log_drift_60d,1357.590025479208,1787.013126512457,1.5085905483509825,335.03009258236125,120,1193.4365781710924,1625.4124300160945,1.3246839612560417,False
1#铜,3,Rolling_log_drift_20d,1444.0072334259057,1865.1687493348438,1.6058902199797604,225.80042823528467,120,1193.4365781710924,1625.4124300160945,1.3246839612560417,False
1#铜,3,Rolling_log_drift_5d,1771.9210470897767,2248.740330187054,1.9622836126958236,115.21495602214964,120,1193.4365781710924,1625.4124300160945,1.3246839612560417,False
1#铜,3,ARIMA_log,2067.9377652956905,2881.0182523980807,2.3221212000265847,102.72578856558357,120,1193.4365781710924,1625.4124300160945,1.3246839612560417,False
1#铜,4,Final_ensemble,1375.5162241887926,1850.206658045013,1.52803442734455,-20.058997050147322,120,1375.5162241887926,1850.206658045013,1.52803442734455,False
1#铜,4,Naive_last,1375.5162241887926,1850.206658045013,1.52803442734455,-20.058997050147322,120,1375.5162241887926,1850.206658045013,1.52803442734455,False
1#铜,4,Median_ensemble,1465.4287983373304,1958.634676266181,1.6285255307949287,217.1962198143922,120,1375.5162241887926,1850.206658045013,1.52803442734455,False
1#铜,4,Ridge_direct_h,1468.9591128647196,1921.939887887562,1.6310769615963747,-310.291506687214,120,1375.5162241887926,1850.206658045013,1.52803442734455,False
1#铜,4,Rolling_log_drift_120d,1501.7892935158359,1992.677061884758,1.671761523054166,556.0848305824879,120,1375.5162241887926,1850.206658045013,1.52803442734455,False
1#铜,4,Rolling_log_drift_60d,1590.8803239287702,2090.6015751219456,1.770856843389413,437.5024989847395,120,1375.5162241887926,1850.206658045013,1.52803442734455,False
1#铜,4,Rolling_log_drift_20d,1718.9792433759817,2206.8493647828864,1.9160049930773804,292.60214989861345,120,1375.5162241887926,1850.206658045013,1.52803442734455,False
1#铜,4,ARIMA_log,2135.366092777758,2977.1855424577607,2.3946702147663155,121.6662228351477,120,1375.5162241887926,1850.206658045013,1.52803442734455,False
1#铜,4,Rolling_log_drift_5d,2145.330585490342,2763.240333411697,2.379869799846991,148.16438055597985,120,1375.5162241887926,1850.206658045013,1.52803442734455,False
1#铜,5,Final_ensemble,1527.50737463127,2041.1594429293195,1.6984144571667439,-40.339233038347935,120,1527.50737463127,2041.1594429293195,1.6984144571667439,False
1#铜,5,Naive_last,1527.50737463127,2041.1594429293195,1.6984144571667439,-40.339233038347935,120,1527.50737463127,2041.1594429293195,1.6984144571667439,False
1#铜,5,Median_ensemble,1645.9006313858158,2198.947434890397,1.83075027433575,273.3317105911546,120,1527.50737463127,2041.1594429293195,1.6984144571667439,False
1#铜,5,Ridge_direct_h,1647.8047585954016,2122.067894953353,1.8311524583355843,-269.4824395939669,120,1527.50737463127,2041.1594429293195,1.6984144571667439,False
1#铜,5,Rolling_log_drift_120d,1679.164766429543,2232.8387858445935,1.8713119792126598,680.4691449548757,120,1527.50737463127,2041.1594429293195,1.6984144571667439,False
1#铜,5,Rolling_log_drift_60d,1807.3739076493284,2357.2843090355996,2.0134277467497563,532.276533162836,120,1527.50737463127,2041.1594429293195,1.6984144571667439,False
1#铜,5,Rolling_log_drift_20d,2038.6292791700682,2530.7834417943563,2.2717649043957957,352.0771197736712,120,1527.50737463127,2041.1594429293195,1.6984144571667439,False
1#铜,5,ARIMA_log,2184.8321216993086,3028.344188097259,2.4473578359640826,132.65288735260364,120,1527.50737463127,2041.1594429293195,1.6984144571667439,False
1#铜,5,Rolling_log_drift_5d,2526.6246262895174,3230.090120798365,2.803292287767228,175.29221380723635,120,1527.50737463127,2041.1594429293195,1.6984144571667439,False
1#铜,6,Final_ensemble,1583.7020648967557,2158.151537627171,1.7641965192495828,-49.04129793510317,120,1583.7020648967557,2158.151537627171,1.7641965192495828,False
1#铜,6,Naive_last,1583.7020648967557,2158.151537627171,1.7641965192495828,-49.04129793510317,120,1583.7020648967557,2158.151537627171,1.7641965192495828,False
1#铜,6,Ridge_direct_h,1685.7743831334374,2244.683685505878,1.8766507594909603,-222.21464194575648,120,1583.7020648967557,2158.151537627171,1.7641965192495828,False
1#铜,6,Median_ensemble,1736.781110614566,2338.493282917204,1.9354214540477275,346.16194738225784,120,1583.7020648967557,2158.151537627171,1.7641965192495828,False
1#铜,6,Rolling_log_drift_120d,1857.8845528247984,2412.817787398441,2.0739077313355847,816.6839958894814,120,1583.7020648967557,2158.151537627171,1.7641965192495828,False
1#铜,6,Rolling_log_drift_60d,1966.949621165963,2568.3223709024824,2.1953028343373506,638.8956418090262,120,1583.7020648967557,2158.151537627171,1.7641965192495828,False
1#铜,6,ARIMA_log,2173.25554532895,3030.7685947384484,2.4342771956732796,155.22855874085144,120,1583.7020648967557,2158.151537627171,1.7641965192495828,False
1#铜,6,Rolling_log_drift_20d,2256.466867007395,2789.7213906257466,2.5163591242976,423.7700105672724,120,1583.7020648967557,2158.151537627171,1.7641965192495828,False
1#铜,6,Rolling_log_drift_5d,2827.6805208748096,3645.4601716919906,3.1343808443981733,216.1436128686661,120,1583.7020648967557,2158.151537627171,1.7641965192495828,False
1#铜,7,Final_ensemble,1710.9144542772851,2305.3219075768943,1.9070870369538628,-70.05899705014733,120,1710.9144542772851,2305.3219075768943,1.9070870369538628,False
1#铜,7,Naive_last,1710.9144542772851,2305.3219075768943,1.9070870369538628,-70.05899705014733,120,1710.9144542772851,2305.3219075768943,1.9070870369538628,False
1#铜,7,Ridge_direct_h,1793.5660552014947,2393.1224956653487,1.9982804513371553,-192.48671636652423,120,1710.9144542772851,2305.3219075768943,1.9070870369538628,False
1#铜,7,Median_ensemble,1906.5641606875267,2514.453413012398,2.1273006953499487,403.5167250318358,120,1710.9144542772851,2305.3219075768943,1.9070870369538628,False
1#铜,7,Rolling_log_drift_120d,2043.5043719784692,2622.2886923154374,2.2843539914291213,940.8360436816203,120,1710.9144542772851,2305.3219075768943,1.9070870369538628,False
1#铜,7,ARIMA_log,2169.653029655858,3042.3874503046836,2.429595683424343,165.49943545301187,120,1710.9144542772851,2305.3219075768943,1.9070870369538628,False
1#铜,7,Rolling_log_drift_60d,2170.5296441847368,2803.736709562939,2.4255399978485532,733.4666952840872,120,1710.9144542772851,2305.3219075768943,1.9070870369538628,False
1#铜,7,Rolling_log_drift_20d,2479.0866640151517,3057.181016388651,2.765454560434053,483.7889285610224,120,1710.9144542772851,2305.3219075768943,1.9070870369538628,False
1#铜,7,Rolling_log_drift_5d,3192.9262500128257,4103.665731548095,3.5411889701905856,246.82733257163878,120,1710.9144542772851,2305.3219075768943,1.9070870369538628,False
1#铜,8,Final_ensemble,1799.7050147492635,2375.832891891921,2.008649744150087,-72.86135693215329,120,1799.7050147492635,2375.832891891921,2.008649744150087,False
1#铜,8,Naive_last,1799.7050147492635,2375.832891891921,2.008649744150087,-72.86135693215329,120,1799.7050147492635,2375.832891891921,2.008649744150087,False
