series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,beats_naive
1#铜,1,Final_ensemble,888.2005899705023,1186.7544799723585,0.9863897287871525,-53.09734513274343,120,888.2005899705023,1186.7544799723585,0.9863897287871525,False
1#铜,1,Naive_last,888.2005899705023,1186.7544799723585,0.9863897287871525,-53.09734513274343,120,888.2005899705023,1186.7544799723585,0.9863897287871525,False
1#铜,1,Median_ensemble,909.2529878832761,1202.651992969706,1.0099315082744613,-6.069691784765018,120,888.2005899705023,1186.7544799723585,0.9863897287871525,False
1#铜,1,Rolling_log_drift_120d,909.8601990022627,1196.0913981208812,1.0109600419152034,95.2232092175184,120,888.2005899705023,1186.7544799723585,0.9863897287871525,False
1#铜,1,Rolling_log_drift_60d,917.5769723849568,1204.3181666855046,1.0194818938802364,67.79227638299683,120,888.2005899705023,1186.7544799723585,0.9863897287871525,False
1#铜,1,Rolling_log_drift_20d,932.6911979503415,1212.9560455775365,1.0365688258693957,48.96281194425767,120,888.2005899705023,1186.7544799723585,0.9863897287871525,False
1#铜,1,Rolling_log_drift_5d,970.9288537946668,1301.2304867313478,1.078199323112127,21.3956242290551,120,888.2005899705023,1186.7544799723585,0.9863897287871525,False
1#铜,1,Ridge_direct_h,972.2397993903066,1301.0915509026506,1.0792041591155388,-526.6160483614583,120,888.2005899705023,1186.7544799723585,0.9863897287871525,False
1#铜,1,ARIMA_log,2929.348167928053,3713.859638745296,3.269703876735718,-1046.936764039573,120,888.2005899705023,1186.7544799723585,0.9863897287871525,False
1#铜,2,Final_ensemble,1162.3893805309742,1581.5606089716205,1.2901225986375824,-84.3657817109146,120,1162.3893805309742,1581.5606089716205,1.2901225986375824,False
1#铜,2,Naive_last,1162.3893805309742,1581.5606089716205,1.2901225986375824,-84.3657817109146,120,1162.3893805309742,1581.5606089716205,1.2901225986375824,False
1#铜,2,Rolling_log_drift_120d,1202.8122740261367,1612.0186036319983,1.3370320793671775,212.5354647175278,120,1162.3893805309742,1581.5606089716205,1.2901225986375824,False
1#铜,2,Median_ensemble,1219.2139645352825,1615.108448302538,1.3536669324462538,25.038656644570196,120,1162.3893805309742,1581.5606089716205,1.2901225986375824,False
1#铜,2,Rolling_log_drift_60d,1236.695857727752,1637.657238088093,1.3746726277641905,157.7062116624152,120,1162.3893805309742,1581.5606089716205,1.2901225986375824,False
1#铜,2,Rolling_log_drift_20d,1248.0393352630867,1664.9295410850018,1.3879033049478244,120.48406042435151,120,1162.3893805309742,1581.5606089716205,1.2901225986375824,False
1#铜,2,Ridge_direct_h,1248.693455521742,1676.7883992367508,1.3837956606734343,-520.5024280181389,120,1162.3893805309742,1581.5606089716205,1.2901225986375824,False
1#铜,2,Rolling_log_drift_5d,1402.499718943167,1872.3072130943488,1.5528340068609612,67.13039954685216,120,1162.3893805309742,1581.5606089716205,1.2901225986375824,False
1#铜,2,ARIMA_log,3068.8469494412934,3809.174581340729,3.4244629479656887,-1048.2885475925752,120,1162.3893805309742,1581.5606089716205,1.2901225986375824,False
1#铜,3,Final_ensemble,1277.949852507376,1743.8656942132586,1.4185292363772222,-93.28908554572287,120,1277.949852507376,1743.8656942132586,1.4185292363772222,False
1#铜,3,Naive_last,1277.949852507376,1743.8656942132586,1.4185292363772222,-93.28908554572287,120,1277.949852507376,1743.8656942132586,1.4185292363772222,False
1#铜,3,Rolling_log_drift_120d,1361.3637413960819,1809.3439009339909,1.5132335627320979,352.45346999131664,120,1277.949852507376,1743.8656942132586,1.4185292363772222,False
1#铜,3,Median_ensemble,1381.1894531039993,1815.0852879384477,1.5331423191930027,89.86740374197228,120,1277.949852507376,1743.8656942132586,1.4185292363772222,False
1#铜,3,Ridge_direct_h,1392.3091578289002,1842.6322271431502,1.5446635470561993,-496.7655518688173,120,1277.949852507376,1743.8656942132586,1.4185292363772222,False
1#铜,3,Rolling_log_drift_60d,1426.2989393684766,1862.9396494320588,1.5847692546175296,270.258792979297,120,1277.949852507376,1743.8656942132586,1.4185292363772222,False
1#铜,3,Rolling_log_drift_20d,1492.1540686173184,1916.787016740212,1.6595736195893347,215.0824326989111,120,1277.949852507376,1743.8656942132586,1.4185292363772222,False
1#铜,3,Rolling_log_drift_5d,1825.6828643018753,2302.168781549187,2.023058292975484,137.72725817360987,120,1277.949852507376,1743.8656942132586,1.4185292363772222,False
1#铜,3,ARIMA_log,3197.45406098541,3897.3028683750313,3.568200097036886,-1027.285087325896,120,1277.949852507376,1743.8656942132586,1.4185292363772222,False
1#铜,4,Final_ensemble,1483.3333333333358,1975.961404865134,1.6478480099295638,-132.74336283185863,120,1483.3333333333358,1975.961404865134,1.6478480099295638,False
1#铜,4,Naive_last,1483.3333333333358,1975.961404865134,1.6478480099295638,-132.74336283185863,120,1483.3333333333358,1975.961404865134,1.6478480099295638,False
1#铜,4,Rolling_log_drift_120d,1588.201925865061,2077.255830552733,1.7678665989618334,462.10159906426173,120,1483.3333333333358,1975.961404865134,1.6478480099295638,False
1#铜,4,Ridge_direct_h,1597.4820531850673,2081.367021924195,1.7745283816439916,-479.64173945205596,120,1483.3333333333358,1975.961404865134,1.6478480099295638,False
1#铜,4,Median_ensemble,1605.5336103981815,2079.315430767005,1.7849686680454784,134.99703015621392,120,1483.3333333333358,1975.961404865134,1.6478480099295638,False
1#铜,4,Rolling_log_drift_60d,1663.944778310963,2150.874477011405,1.8520540770848268,352.57467921205085,120,1483.3333333333358,1975.961404865134,1.6478480099295638,False
1#铜,4,Rolling_log_drift_20d,1732.3455145174748,2228.0888347446185,1.9315908458988407,279.8843004989116,120,1483.3333333333358,1975.961404865134,1.6478480099295638,False
1#铜,4,Rolling_log_drift_5d,2173.2880928620057,2779.9071472045102,2.411294121607641,180.3170390338722,120,1483.3333333333358,1975.961404865134,1.6478480099295638,False
1#铜,4,ARIMA_log,3362.194289209153,4016.5998916334406,3.750996630495739,-1036.8024859951436,120,1483.3333333333358,1975.961404865134,1.6478480099295638,False
1#铜,5,Final_ensemble,1649.410029498527,2184.606377632187,1.8332036244546743,-162.24188790560487,120,1649.410029498527,2184.606377632187,1.8332036244546743,False
1#铜,5,Naive_last,1649.410029498527,2184.606377632187,1.8332036244546743,-162.24188790560487,120,1649.410029498527,2184.606377632187,1.8332036244546743,False
1#铜,5,Rolling_log_drift_120d,1775.305272667598,2328.1057095164083,1.9776031538904348,581.9670587395559,120,1649.410029498527,2184.606377632187,1.8332036244546743,False
