series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,beats_naive
1#铜,1,Final_ensemble,813.2743362831864,1090.653663226726,0.900558885843453,-29.49852507374623,120,813.2743362831864,1090.653663226726,0.900558885843453,False
1#铜,1,Naive_last,813.2743362831864,1090.653663226726,0.900558885843453,-29.49852507374623,120,813.2743362831864,1090.653663226726,0.900558885843453,False
1#铜,1,Median_ensemble,831.4987574620213,1108.0003038977727,0.9209150964941505,12.947760758635317,120,813.2743362831864,1090.653663226726,0.900558885843453,False
1#铜,1,Rolling_log_drift_120d,836.5771079328744,1103.15557913786,0.9269736376021328,115.24639268691584,120,813.2743362831864,1090.653663226726,0.900558885843453,False
1#铜,1,Rolling_log_drift_60d,844.7756301152314,1113.8671159853257,0.9360742056492748,85.84331339207468,120,813.2743362831864,1090.653663226726,0.900558885843453,False
1#铜,1,Rolling_log_drift_20d,868.3579686164871,1126.5001573969812,0.9624754601734958,52.49435380405593,120,813.2743362831864,1090.653663226726,0.900558885843453,False
1#铜,1,Rolling_log_drift_5d,904.1724708167284,1208.3723588199998,1.0013342644414138,14.622487232178901,120,813.2743362831864,1090.653663226726,0.900558885843453,False
1#铜,1,Ridge_direct_h,913.890836368878,1206.1472384584288,1.0114775259392688,-495.1810999959124,120,813.2743362831864,1090.653663226726,0.900558885843453,False
1#铜,1,ARIMA_log,2688.2358290441994,3116.6872500772383,2.9976993380449497,-8.275669357977677,120,813.2743362831864,1090.653663226726,0.900558885843453,False
1#铜,2,Final_ensemble,1096.165191740413,1477.0721852101926,1.2154091474789137,-48.96755162241861,120,1096.165191740413,1477.0721852101926,1.2154091474789137,False
1#铜,2,Naive_last,1096.165191740413,1477.0721852101926,1.2154091474789137,-48.96755162241861,120,1096.165191740413,1477.0721852101926,1.2154091474789137,False
1#铜,2,Rolling_log_drift_120d,1133.4584745101508,1515.7434483139898,1.2587330964146897,240.775147618722,120,1096.165191740413,1477.0721852101926,1.2154091474789137,False
1#铜,2,Median_ensemble,1147.7381921138142,1520.775093686369,1.2726222924579094,50.59360473489699,120,1096.165191740413,1477.0721852101926,1.2154091474789137,False
1#铜,2,Rolling_log_drift_60d,1163.6536076556577,1547.7222511204268,1.2922181855627584,181.98595155861778,120,1096.165191740413,1477.0721852101926,1.2154091474789137,False
1#铜,2,Rolling_log_drift_20d,1186.3931527146842,1582.5258894288404,1.3176255458342367,115.6715593621701,120,1096.165191740413,1477.0721852101926,1.2154091474789137,False
1#铜,2,Ridge_direct_h,1192.9379256696584,1565.15015951229,1.3203876279671758,-470.25035025535834,120,1096.165191740413,1477.0721852101926,1.2154091474789137,False
1#铜,2,Rolling_log_drift_5d,1324.2380887154688,1773.0269385851877,1.4635459094285248,41.46901898153082,120,1096.165191740413,1477.0721852101926,1.2154091474789137,False
