series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,beats_naive
1#铜,1,Final_ensemble,691.88790560472,922.8706797767587,0.7642716721705536,-24.48377581120949,120,691.88790560472,922.8706797767587,0.7642716721705536,False
1#铜,1,Naive_last,691.88790560472,922.8706797767587,0.7642716721705536,-24.48377581120949,120,691.88790560472,922.8706797767587,0.7642716721705536,False
1#铜,1,Rolling_log_drift_120d,708.8235009157232,939.7591111141525,0.7834547506076823,87.90478436286382,120,691.88790560472,922.8706797767587,0.7642716721705536,False
1#铜,1,Median_ensemble,709.9629718612293,943.9456186463356,0.7842739669536606,15.00949358213899,120,691.88790560472,922.8706797767587,0.7642716721705536,False
1#铜,1,Rolling_log_drift_60d,715.602937808327,950.0111456704665,0.7908979508608796,51.8914722098627,120,691.88790560472,922.8706797767587,0.7642716721705536,False
1#铜,1,Rolling_log_drift_20d,720.9816389253058,947.2114466942024,0.7972958139540113,3.442790792201898,120,691.88790560472,922.8706797767587,0.7642716721705536,False
1#铜,1,Rolling_log_drift_5d,769.9776040688017,1038.6308135337492,0.8506308293255851,11.405665031478929,120,691.88790560472,922.8706797767587,0.7642716721705536,False
1#铜,1,Ridge_direct_h,856.7397063880741,1082.2659151041228,0.9436732661427716,-515.1835932432231,120,691.88790560472,922.8706797767587,0.7642716721705536,False
1#铜,1,ARIMA_log,3051.6661301039026,3409.4360194822025,3.382496191725351,1028.1689678311182,120,691.88790560472,922.8706797767587,0.7642716721705536,False
1#铜,2,Final_ensemble,951.3274336283181,1301.9676228378758,1.051031155760431,-79.3510324483775,120,951.3274336283181,1301.9676228378758,1.051031155760431,False
1#铜,2,Naive_last,951.3274336283181,1301.9676228378758,1.051031155760431,-79.3510324483775,120,951.3274336283181,1301.9676228378758,1.051031155760431,False
1#铜,2,Rolling_log_drift_120d,987.6837123595371,1341.6324193145163,1.0927223624620286,145.6017158735802,120,951.3274336283181,1301.9676228378758,1.051031155760431,False
1#铜,2,Median_ensemble,999.0173539443382,1346.7486533257468,1.1033944854961848,4.5819080249160224,120,951.3274336283181,1301.9676228378758,1.051031155760431,False
1#铜,2,Rolling_log_drift_60d,1010.6883726488587,1368.7795587511719,1.1181128750470422,73.53793311780186,120,951.3274336283181,1301.9676228378758,1.051031155760431,False
1#铜,2,Rolling_log_drift_20d,1015.6229111935784,1375.0782635544176,1.123903211853248,-23.132851271083684,120,951.3274336283181,1301.9676228378758,1.051031155760431,False
1#铜,2,Ridge_direct_h,1106.1857119184972,1436.49219205472,1.2180073424740625,-520.7358950280992,120,951.3274336283181,1301.9676228378758,1.051031155760431,False
1#铜,2,Rolling_log_drift_5d,1162.4940027224575,1582.065305682694,1.2796847139638505,-5.818463719165083,120,951.3274336283181,1301.9676228378758,1.051031155760431,False
1#铜,2,ARIMA_log,3204.3634056172973,3556.908800249591,3.5461905822070885,1005.783983275108,120,951.3274336283181,1301.9676228378758,1.051031155760431,False
1#铜,3,Final_ensemble,1140.8554572271391,1562.342116178119,1.259334724293418,-138.05309734513273,120,1140.8554572271391,1562.342116178119,1.259334724293418,False
