series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,beats_naive
1#铜,1,Final_ensemble,655.309734513274,859.9824366938749,0.7225707706350581,-51.03244837758102,120,655.309734513274,859.9824366938749,0.7225707706350581,False
1#铜,1,Naive_last,655.309734513274,859.9824366938749,0.7225707706350581,-51.03244837758102,120,655.309734513274,859.9824366938749,0.7225707706350581,False
1#铜,1,Median_ensemble,663.0910566306967,864.4976550644169,0.7312775621677318,-11.873215529362884,120,655.309734513274,859.9824366938749,0.7225707706350581,False
1#铜,1,Rolling_log_drift_120d,670.0480572972085,870.9884751388091,0.7392959836616864,57.699636288200416,120,655.309734513274,859.9824366938749,0.7225707706350581,False
1#铜,1,Rolling_log_drift_60d,676.2539255544832,879.3759542108676,0.7460809901288784,19.569714448892046,120,655.309734513274,859.9824366938749,0.7225707706350581,False
1#铜,1,Rolling_log_drift_20d,682.0209633893231,884.3498225967144,0.7531194522004562,-17.39137484571402,120,655.309734513274,859.9824366938749,0.7225707706350581,False
1#铜,1,Rolling_log_drift_5d,723.785611425599,955.9690595429417,0.7983121478006944,-1.0591751547680663,120,655.309734513274,859.9824366938749,0.7225707706350581,False
1#铜,1,Ridge_direct_h,815.9576897851992,1034.7824002937134,0.8973744148726533,-546.7533688020583,120,655.309734513274,859.9824366938749,0.7225707706350581,False
1#铜,1,ARIMA_log,1664.0067204520444,2228.307980843494,1.8595671523280084,847.0876577575417,120,655.309734513274,859.9824366938749,0.7225707706350581,False
1#铜,2,Final_ensemble,903.7610619469019,1231.7249465729894,0.9972035608477443,-99.6312684365781,120,903.7610619469019,1231.7249465729894,0.9972035608477443,False
1#铜,2,Naive_last,903.7610619469019,1231.7249465729894,0.9972035608477443,-99.6312684365781,120,903.7610619469019,1231.7249465729894,0.9972035608477443,False
1#铜,2,Median_ensemble,927.0909988521669,1245.9101856128857,1.0228072614679073,-16.562284782871334,120,903.7610619469019,1231.7249465729894,0.9972035608477443,False
1#铜,2,Rolling_log_drift_120d,942.6789805620523,1263.9275706211452,1.0416424707148138,117.99870653866358,120,903.7610619469019,1231.7249465729894,0.9972035608477443,False
1#铜,2,Rolling_log_drift_60d,964.425425841666,1288.5342768784255,1.065665296653307,41.694750582261015,120,903.7610619469019,1231.7249465729894,0.9972035608477443,False
1#铜,2,Rolling_log_drift_20d,969.6564233217767,1306.1014525266608,1.071573824318321,-31.971995796952374,120,903.7610619469019,1231.7249465729894,0.9972035608477443,False
1#铜,2,Ridge_direct_h,1050.251370305616,1360.9383521711723,1.15503476830125,-542.7011651215602,120,903.7610619469019,1231.7249465729894,0.9972035608477443,False
1#铜,2,Rolling_log_drift_5d,1101.516730517604,1474.6547131570073,1.20986897802098,2.020426943993031,120,903.7610619469019,1231.7249465729894,0.9972035608477443,False
1#铜,2,ARIMA_log,1708.659428660002,2261.1271714635895,1.90774863491842,830.8055797268632,120,903.7610619469019,1231.7249465729894,0.9972035608477443,False
1#铜,3,Final_ensemble,1107.005899705015,1535.417994823185,1.221356400529961,-150.66371681415924,120,1107.005899705015,1535.417994823185,1.221356400529961,False
1#铜,3,Naive_last,1107.005899705015,1535.417994823185,1.221356400529961,-150.66371681415924,120,1107.005899705015,1535.417994823185,1.221356400529961,False
1#铜,3,Median_ensemble,1151.4741389192684,1566.048293761003,1.2705819375833487,-18.038761948602527,120,1107.005899705015,1535.417994823185,1.221356400529961,False
1#铜,3,Rolling_log_drift_120d,1164.228249077196,1594.2644356464168,1.2866504392003661,176.03022924709754,120,1107.005899705015,1535.417994823185,1.221356400529961,False
1#铜,3,Rolling_log_drift_60d,1203.0030435675812,1638.7237623440167,1.3294337741591191,61.508100506899304,120,1107.005899705015,1535.417994823185,1.221356400529961,False
1#铜,3,Ridge_direct_h,1266.3329961400768,1644.4397965201213,1.3945707695026188,-536.1418254130161,120,1107.005899705015,1535.417994823185,1.221356400529961,False
1#铜,3,Rolling_log_drift_20d,1280.1013468766855,1687.4793520266533,1.4158465113408563,-48.608643747674556,120,1107.005899705015,1535.417994823185,1.221356400529961,False
1#铜,3,Rolling_log_drift_5d,1551.2593396073312,2020.3024097529774,1.7081548844838115,4.371054615694932,120,1107.005899705015,1535.417994823185,1.221356400529961,False
