series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,beats_naive
1#铜,1,Final_ensemble,662.9793510324482,868.5424818394379,0.7313865460308938,-58.70206489675523,120,662.9793510324482,868.5424818394379,0.7313865460308938,False
1#铜,1,Naive_last,662.9793510324482,868.5424818394379,0.7313865460308938,-58.70206489675523,120,662.9793510324482,868.5424818394379,0.7313865460308938,False
1#铜,1,Median_ensemble,671.4089222938845,876.7616896326426,0.7406351355285999,-39.054582420709146,120,662.9793510324482,868.5424818394379,0.7313865460308938,False
1#铜,1,Rolling_log_drift_120d,676.7808224163745,877.5144167639002,0.7470352690416031,50.96687116903449,120,662.9793510324482,868.5424818394379,0.7313865460308938,False
1#铜,1,Rolling_log_drift_60d,682.478837215062,885.3276441042473,0.7532719537263011,13.344802788313245,120,662.9793510324482,868.5424818394379,0.7313865460308938,False
1#铜,1,Rolling_log_drift_20d,691.6511650961578,893.7868360205119,0.7639884243551635,-27.021576552548627,120,662.9793510324482,868.5424818394379,0.7313865460308938,False
1#铜,1,Rolling_log_drift_5d,740.6491876540769,976.6248396026418,0.8171433418074241,-17.92275138324597,120,662.9793510324482,868.5424818394379,0.7313865460308938,False
1#铜,1,Ridge_direct_h,830.5578897424723,1049.1103958685455,0.9140955544503764,-564.9758087428331,120,662.9793510324482,868.5424818394379,0.7313865460308938,False
1#铜,1,ARIMA_log,1760.906332033944,2142.431648841191,1.9487155833431615,79.8711100020133,120,662.9793510324482,868.5424818394379,0.7313865460308938,False
1#铜,2,Final_ensemble,913.8643067846601,1240.1526915707648,1.0086366451142585,-109.73451327433625,120,913.8643067846601,1240.1526915707648,1.0086366451142585,False
1#铜,2,Naive_last,913.8643067846601,1240.1526915707648,1.0086366451142585,-109.73451327433625,120,913.8643067846601,1240.1526915707648,1.0086366451142585,False
1#铜,2,Median_ensemble,927.5356212316286,1246.579444068711,1.0230131307958017,-62.35418636843569,120,913.8643067846601,1240.1526915707648,1.0086366451142585,False
1#铜,2,Rolling_log_drift_120d,950.9060184624591,1269.100650272964,1.0509282096116135,109.77166863825684,120,913.8643067846601,1240.1526915707648,1.0086366451142585,False
1#铜,2,Rolling_log_drift_60d,971.635307977492,1292.940228655769,1.073853909626434,34.484868446435094,120,913.8643067846601,1240.1526915707648,1.0086366451142585,False
1#铜,2,Rolling_log_drift_20d,983.684661912255,1315.1352282440914,1.0871192522721622,-46.00023438743059,120,913.8643067846601,1240.1526915707648,1.0086366451142585,False
1#铜,2,Ridge_direct_h,1066.6751332367542,1377.488160670145,1.1735344943388575,-562.2088794350435,120,913.8643067846601,1240.1526915707648,1.0086366451142585,False
1#铜,2,Rolling_log_drift_5d,1125.933851784179,1502.6482590447613,1.2370600737284676,-26.424527201143793,120,913.8643067846601,1240.1526915707648,1.0086366451142585,False
1#铜,2,ARIMA_log,1791.385963688002,2181.691348191722,1.979945028581628,60.20171920330164,120,913.8643067846601,1240.1526915707648,1.0086366451142585,False
1#铜,3,Final_ensemble,1114.6755162241893,1538.862099730208,1.2300373089176513,-158.33333333333334,120,1114.6755162241893,1538.862099730208,1.2300373089176513,False
1#铜,3,Naive_last,1114.6755162241893,1538.862099730208,1.2300373089176513,-158.33333333333334,120,1114.6755162241893,1538.862099730208,1.2300373089176513,False
1#铜,3,Median_ensemble,1164.5463062402735,1573.0039007094194,1.2843038550167503,-73.18868724755436,120,1114.6755162241893,1538.862099730208,1.2300373089176513,False
1#铜,3,Rolling_log_drift_120d,1169.0797936559152,1595.292918670724,1.2920832533060704,171.17868466837825,120,1114.6755162241893,1538.862099730208,1.2300373089176513,False
1#铜,3,Rolling_log_drift_60d,1206.3266770894747,1639.3859987766566,1.3332119312816626,58.184466985005805,120,1114.6755162241893,1538.862099730208,1.2300373089176513,False
1#铜,3,Ridge_direct_h,1281.114007658073,1657.0599817755676,1.411114647652385,-544.775419414985,120,1114.6755162241893,1538.862099730208,1.2300373089176513,False
1#铜,3,Rolling_log_drift_20d,1286.9255234333607,1690.7670443088978,1.423688849862208,-62.171494533298635,120,1114.6755162241893,1538.862099730208,1.2300373089176513,False
1#铜,3,Rolling_log_drift_5d,1573.517327084583,2043.3815648813877,1.7334091600393817,-30.742329938678814,120,1114.6755162241893,1538.862099730208,1.2300373089176513,False
1#铜,3,ARIMA_log,1835.8920813432976,2219.7196095579275,2.0272117467334705,42.976783446731254,120,1114.6755162241893,1538.862099730208,1.2300373089176513,False
1#铜,4,Final_ensemble,1307.7433628318604,1793.7660531276583,1.4438443474614127,-209.3657817109145,120,1307.7433628318604,1793.7660531276583,1.4438443474614127,False
1#铜,4,Naive_last,1307.7433628318604,1793.7660531276583,1.4438443474614127,-209.3657817109145,120,1307.7433628318604,1793.7660531276583,1.4438443474614127,False
1#铜,4,Median_ensemble,1351.4841198710312,1838.4789639439266,1.4916183736015558,-78.59466613869857,120,1307.7433628318604,1793.7660531276583,1.4438443474614127,False
1#铜,4,Rolling_log_drift_120d,1376.3898543807386,1882.2277032950503,1.5227949221417596,230.32094357384787,120,1307.7433628318604,1793.7660531276583,1.4438443474614127,False
1#铜,4,Rolling_log_drift_60d,1430.090069176972,1940.8648787149025,1.582667916909763,79.57660059958059,120,1307.7433628318604,1793.7660531276583,1.4438443474614127,False
1#铜,4,Ridge_direct_h,1460.5798938673474,1889.0437087592966,1.6106100037851563,-519.4185027887418,120,1307.7433628318604,1793.7660531276583,1.4438443474614127,False
1#铜,4,Rolling_log_drift_20d,1560.5750151857358,2023.538303338875,1.729904888675099,-80.40214234416999,120,1307.7433628318604,1793.7660531276583,1.4438443474614127,False
1#铜,4,ARIMA_log,1870.569474752629,2260.355975883275,2.0643721480467434,23.32904983851307,120,1307.7433628318604,1793.7660531276583,1.4438443474614127,False
1#铜,4,Rolling_log_drift_5d,1917.7900215544835,2546.1935334977234,2.116124747067937,-35.744294564018006,120,1307.7433628318604,1793.7660531276583,1.4438443474614127,False
1#铜,5,Final_ensemble,1436.725663716815,1943.507699679648,1.5866292181420862,-253.3923303834809,120,1436.725663716815,1943.507699679648,1.5866292181420862,False
1#铜,5,Naive_last,1436.725663716815,1943.507699679648,1.5866292181420862,-253.3923303834809,120,1436.725663716815,1943.507699679648,1.5866292181420862,False
1#铜,5,Median_ensemble,1491.4829179053136,1993.9061429633944,1.6467726121700494,-71.22617675376908,120,1436.725663716815,1943.507699679648,1.5866292181420862,False
1#铜,5,Rolling_log_drift_120d,1547.966776105906,2067.8454041076343,1.7137030900455819,296.6382548210374,120,1436.725663716815,1943.507699679648,1.5866292181420862,False
1#铜,5,Ridge_direct_h,1584.5464883947416,2033.1867793362296,1.7484301765332517,-491.6635683140367,120,1436.725663716815,1943.507699679648,1.5866292181420862,False
1#铜,5,Rolling_log_drift_60d,1618.816452493016,2142.621027971989,1.79261613817932,108.10105676958034,120,1436.725663716815,1943.507699679648,1.5866292181420862,False
1#铜,5,Rolling_log_drift_20d,1793.7924206990124,2254.1611200509747,1.9880280378320494,-91.25217439329705,120,1436.725663716815,1943.507699679648,1.5866292181420862,False
1#铜,5,ARIMA_log,1937.3062569033286,2321.409452707629,2.1360070440239487,10.698050146927198,120,1436.725663716815,1943.507699679648,1.5866292181420862,False
1#铜,5,Rolling_log_drift_5d,2167.666071423273,2898.51268623087,2.392850453704624,-31.991635756537168,120,1436.725663716815,1943.507699679648,1.5866292181420862,False
1#铜,6,Final_ensemble,1552.6548672566375,2107.1336619441213,1.7170094180182265,-323.5988200589971,120,1552.6548672566375,2107.1336619441213,1.7170094180182265,False
1#铜,6,Naive_last,1552.6548672566375,2107.1336619441213,1.7170094180182265,-323.5988200589971,120,1552.6548672566375,2107.1336619441213,1.7170094180182265,False
1#铜,6,Median_ensemble,1611.0443715546785,2155.917075896188,1.7815860679896143,-83.1503707130881,120,1552.6548672566375,2107.1336619441213,1.7170094180182265,False
1#铜,6,Ridge_direct_h,1667.3831039415068,2200.4965943252137,1.8429252591062424,-486.0618593657845,120,1552.6548672566375,2107.1336619441213,1.7170094180182265,False
1#铜,6,Rolling_log_drift_120d,1706.732559054423,2260.3803479389617,1.8929353105663664,336.9450596368012,120,1552.6548672566375,2107.1336619441213,1.7170094180182265,False
1#铜,6,Rolling_log_drift_60d,1735.9833813200207,2352.4663398711955,1.9262585190950823,110.5722548674666,120,1552.6548672566375,2107.1336619441213,1.7170094180182265,False
1#铜,6,Rolling_log_drift_20d,1968.0890853254484,2502.369229077316,2.1842780430229793,-127.90695185678402,120,1552.6548672566375,2107.1336619441213,1.7170094180182265,False
1#铜,6,ARIMA_log,2018.320228123758,2410.452848851275,2.222780482622412,-28.102052590018864,120,1552.6548672566375,2107.1336619441213,1.7170094180182265,False
1#铜,6,Rolling_log_drift_5d,2456.1497477829303,3291.2503033964463,2.7089559029447496,-52.67080160896294,120,1552.6548672566375,2107.1336619441213,1.7170094180182265,False
1#铜,7,Final_ensemble,1695.722713864306,2266.567312351111,1.8761321661074946,-369.76401179940996,120,1695.722713864306,2266.567312351111,1.8761321661074946,False
1#铜,7,Naive_last,1695.722713864306,2266.567312351111,1.8761321661074946,-369.76401179940996,120,1695.722713864306,2266.567312351111,1.8761321661074946,False
1#铜,7,Median_ensemble,1744.8595574142519,2312.7695175677895,1.931469424310003,-72.93854310376786,120,1695.722713864306,2266.567312351111,1.8761321661074946,False
1#铜,7,Ridge_direct_h,1780.8118450897127,2352.456103897041,1.9702730159685489,-460.6145887068041,120,1695.722713864306,2266.567312351111,1.8761321661074946,False
1#铜,7,Rolling_log_drift_120d,1869.8390777639631,2459.211499035505,2.0764726071904698,401.46287938698043,120,1695.722713864306,2266.567312351111,1.8761321661074946,False
1#铜,7,Rolling_log_drift_60d,1906.5549881512766,2564.7518537548553,2.117979201704717,137.21169453796853,120,1695.722713864306,2266.567312351111,1.8761321661074946,False
1#铜,7,ARIMA_log,2082.689446796614,2476.752465700258,2.292165629721306,-42.85001568699906,120,1695.722713864306,2266.567312351111,1.8761321661074946,False
1#铜,7,Rolling_log_drift_20d,2155.063540539316,2730.8853010389307,2.391637337989362,-140.1447521271474,120,1695.722713864306,2266.567312351111,1.8761321661074946,False
1#铜,7,Rolling_log_drift_5d,2780.055215048365,3693.549329312042,3.0658425579576676,-47.56102554435977,120,1695.722713864306,2266.567312351111,1.8761321661074946,False
1#铜,8,Final_ensemble,1800.7374631268447,2369.187314036077,1.9939759231737872,-407.0796460176994,120,1800.7374631268447,2369.187314036077,1.9939759231737872,False
1#铜,8,Naive_last,1800.7374631268447,2369.187314036077,1.9939759231737872,-407.0796460176994,120,1800.7374631268447,2369.187314036077,1.9939759231737872,False
1#铜,8,Median_ensemble,1847.7442067651805,2394.370297760681,2.0471144544636335,-52.085499164858994,120,1800.7374631268447,2369.187314036077,1.9939759231737872,False
1#铜,8,Ridge_direct_h,1872.7030436735508,2438.3883949347346,2.074031856830045,-427.23825462719714,120,1800.7374631268447,2369.187314036077,1.9939759231737872,False
1#铜,8,Rolling_log_drift_120d,2024.7632649727827,2604.216773618801,2.24919288230235,475.00025658019854,120,1800.7374631268447,2369.187314036077,1.9939759231737872,False
1#铜,8,Rolling_log_drift_60d,2051.220389378357,2727.3735045545272,2.2813319965504153,172.82789670253624,120,1800.7374631268447,2369.187314036077,1.9939759231737872,False
