series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,beats_naive
1#铜,1,Final_ensemble,886.7256637168151,1186.6114916735248,0.9847785688681298,-55.01474926253698,120,886.7256637168151,1186.6114916735248,0.9847785688681298,False
1#铜,1,Naive_last,886.7256637168151,1186.6114916735248,0.9847785688681298,-55.01474926253698,120,886.7256637168151,1186.6114916735248,0.9847785688681298,False
1#铜,1,Rolling_log_drift_120d,908.447296054037,1195.8835915313055,1.0094624464252495,93.81030626929278,120,886.7256637168151,1186.6114916735248,0.9847785688681298,False
1#铜,1,Median_ensemble,910.808032787643,1204.960345956617,1.0117870805992972,-14.525279359293807,120,886.7256637168151,1186.6114916735248,0.9847785688681298,False
1#铜,1,Rolling_log_drift_60d,916.7511878836216,1204.1378873593574,1.0187182455669297,66.9664918816617,120,886.7256637168151,1186.6114916735248,0.9847785688681298,False
1#铜,1,Rolling_log_drift_20d,934.8375209131281,1213.358379280182,1.0391887183969484,51.10913490704431,120,886.7256637168151,1186.6114916735248,0.9847785688681298,False
1#铜,1,Ridge_direct_h,971.39815715913,1301.1966373773853,1.0785538014317384,-528.2187199404168,120,886.7256637168151,1186.6114916735248,0.9847785688681298,False
1#铜,1,Rolling_log_drift_5d,973.4710593518502,1301.8446710325622,1.0813338897236595,26.636375028632877,120,886.7256637168151,1186.6114916735248,0.9847785688681298,False
1#铜,1,ARIMA_log,2727.538006216536,3646.7194039138813,3.046764925458885,-1193.7986230267757,120,886.7256637168151,1186.6114916735248,0.9847785688681298,False
1#铜,2,Final_ensemble,1182.7433628318593,1599.791799960653,1.3136658638214551,-108.11209439528041,120,1182.7433628318593,1599.791799960653,1.3136658638214551,False
1#铜,2,Naive_last,1182.7433628318593,1599.791799960653,1.3136658638214551,-108.11209439528041,120,1182.7433628318593,1599.791799960653,1.3136658638214551,False
1#铜,2,Rolling_log_drift_120d,1220.2509984196731,1626.7092233709684,1.35726042676382,189.79922654684415,120,1182.7433628318593,1599.791799960653,1.3136658638214551,False
1#铜,2,Median_ensemble,1231.9292114636132,1632.3343187962644,1.3686906038355569,-12.38063253161005,120,1182.7433628318593,1599.791799960653,1.3136658638214551,False
1#铜,2,Rolling_log_drift_60d,1251.2296208817934,1649.0968124786234,1.3915936731282215,136.14775093300437,120,1182.7433628318593,1599.791799960653,1.3136658638214551,False
1#铜,2,Rolling_log_drift_20d,1263.644690701855,1673.7400753739846,1.4058941811325731,104.87870498558307,120,1182.7433628318593,1599.791799960653,1.3136658638214551,False
1#铜,2,Ridge_direct_h,1271.199038364248,1701.3102729757024,1.4099257591378316,-547.7432090718913,120,1182.7433628318593,1599.791799960653,1.3136658638214551,False
1#铜,2,Rolling_log_drift_5d,1411.9178585277439,1877.7870826481426,1.5638998118909027,57.712259962275496,120,1182.7433628318593,1599.791799960653,1.3136658638214551,False
1#铜,2,ARIMA_log,2896.0211670824856,3775.4932810421856,3.2363327789162657,-1217.2007159036077,120,1182.7433628318593,1599.791799960653,1.3136658638214551,False
1#铜,3,Final_ensemble,1324.0412979351047,1815.4883972220714,1.4699492515152746,-139.38053097345158,120,1324.0412979351047,1815.4883972220714,1.4699492515152746,False
1#铜,3,Naive_last,1324.0412979351047,1815.4883972220714,1.4699492515152746,-139.38053097345158,120,1324.0412979351047,1815.4883972220714,1.4699492515152746,False
1#铜,3,Rolling_log_drift_120d,1403.0797898466112,1869.9901368388125,1.5597911710012042,307.8787462907511,120,1324.0412979351047,1815.4883972220714,1.4699492515152746,False
1#铜,3,Median_ensemble,1412.5913417017987,1867.2360491929487,1.568413321351652,22.74066326632019,120,1324.0412979351047,1815.4883972220714,1.4699492515152746,False
1#铜,3,Ridge_direct_h,1436.4045231857415,1920.1434641654166,1.5940690398778632,-543.9794947555123,120,1324.0412979351047,1815.4883972220714,1.4699492515152746,False
1#铜,3,Rolling_log_drift_60d,1463.6498506032242,1913.7373564142504,1.6264741534426894,227.4560594878209,120,1324.0412979351047,1815.4883972220714,1.4699492515152746,False
1#铜,3,Rolling_log_drift_20d,1526.0137563676433,1957.789191520407,1.697382280707272,181.22274494858635,120,1324.0412979351047,1815.4883972220714,1.4699492515152746,False
1#铜,3,Rolling_log_drift_5d,1850.264064175192,2329.414529991915,2.0506011298437192,113.14605830029322,120,1324.0412979351047,1815.4883972220714,1.4699492515152746,False
1#铜,3,ARIMA_log,3024.7172204333183,3871.0701006498266,3.3792816644384,-1218.7639177380129,120,1324.0412979351047,1815.4883972220714,1.4699492515152746,False
1#铜,4,Final_ensemble,1498.893805309737,1987.877184992349,1.6661166632974387,-148.30383480825986,120,1498.893805309737,1987.877184992349,1.6661166632974387,False
1#铜,4,Naive_last,1498.893805309737,1987.877184992349,1.6661166632974387,-148.30383480825986,120,1498.893805309737,1987.877184992349,1.6661166632974387,False
1#铜,4,Median_ensemble,1595.2766127479983,2074.813448177867,1.7745820365548888,90.5748264033796,120,1498.893805309737,1987.877184992349,1.6661166632974387,False
1#铜,4,Rolling_log_drift_120d,1601.7379532860602,2084.8495148082025,1.783682187787038,448.56557164326244,120,1498.893805309737,1987.877184992349,1.6661166632974387,False
1#铜,4,Ridge_direct_h,1609.6141119130914,2095.0834905836728,1.78939995250656,-497.0349354857669,120,1498.893805309737,1987.877184992349,1.6661166632974387,False
1#铜,4,Rolling_log_drift_60d,1675.111035713424,2155.1150643303517,1.8650281937783897,341.4084218095902,120,1498.893805309737,1987.877184992349,1.6661166632974387,False
1#铜,4,Rolling_log_drift_20d,1731.5697905883144,2227.755819237096,1.931195434395227,280.66002442807223,120,1498.893805309737,1987.877184992349,1.6661166632974387,False
1#铜,4,Rolling_log_drift_5d,2160.144000870229,2773.998003441367,2.3971258348918445,193.46113102564874,120,1498.893805309737,1987.877184992349,1.6661166632974387,False
1#铜,4,ARIMA_log,3144.1506521365745,3960.259486538404,3.512953771784693,-1197.9720009648877,120,1498.893805309737,1987.877184992349,1.6661166632974387,False
1#铜,5,Final_ensemble,1674.9262536873177,2211.827952363263,1.86250342210915,-187.7581120943956,120,1674.9262536873177,2211.827952363263,1.86250342210915,False
1#铜,5,Naive_last,1674.9262536873177,2211.827952363263,1.86250342210915,-187.7581120943956,120,1674.9262536873177,2211.827952363263,1.86250342210915,False
1#铜,5,Rolling_log_drift_120d,1798.2882521220251,2346.8569264310568,2.0039188958607275,558.9840792851285,120,1674.9262536873177,2211.827952363263,1.86250342210915,False
1#铜,5,Median_ensemble,1808.5668961161587,2340.0125997926502,2.0127003588361663,131.73927356242675,120,1674.9262536873177,2211.827952363263,1.86250342210915,False
1#铜,5,Ridge_direct_h,1826.55102978241,2339.6333137914376,2.0309746423113664,-494.071753645166,120,1674.9262536873177,2211.827952363263,1.86250342210915,False
1#铜,5,Rolling_log_drift_60d,1906.7333393944743,2435.807020191883,2.124017674536523,425.12951395019445,120,1674.9262536873177,2211.827952363263,1.86250342210915,False
1#铜,5,Rolling_log_drift_20d,2074.9034831144136,2558.8049021501856,2.3132499320389575,350.31699789708387,120,1674.9262536873177,2211.827952363263,1.86250342210915,False
1#铜,5,Rolling_log_drift_5d,2553.209506007807,3258.73275580862,2.8340322198559553,245.78874734662253,120,1674.9262536873177,2211.827952363263,1.86250342210915,False
1#铜,5,ARIMA_log,3286.1991874876276,4077.619439631723,3.670657568631449,-1207.7010684014624,120,1674.9262536873177,2211.827952363263,1.86250342210915,False
1#铜,6,Final_ensemble,1751.9174041297945,2387.8455683627562,1.9497250776607953,-217.25663716814185,120,1751.9174041297945,2387.8455683627562,1.9497250776607953,False
1#铜,6,Naive_last,1751.9174041297945,2387.8455683627562,1.9497250776607953,-217.25663716814185,120,1751.9174041297945,2387.8455683627562,1.9497250776607953,False
1#铜,6,Ridge_direct_h,1902.9088786821692,2536.1859409115477,2.1172735202986206,-481.83873241489914,120,1751.9174041297945,2387.8455683627562,1.9497250776607953,False
1#铜,6,Median_ensemble,1918.3401242562707,2532.6639337391107,2.1370919998449702,187.58183668613904,120,1751.9174041297945,2387.8455683627562,1.9497250776607953,False
1#铜,6,Rolling_log_drift_120d,1994.8725564973981,2566.4965876626675,2.2248859784765043,679.6214786792119,120,1751.9174041297945,2387.8455683627562,1.9497250776607953,False
1#铜,6,Rolling_log_drift_60d,2091.273540462763,2677.035356618275,2.332128846037977,519.1068459979564,120,1751.9174041297945,2387.8455683627562,1.9497250776607953,False
1#铜,6,Rolling_log_drift_20d,2287.6979710719165,2836.309150919823,2.551273523102137,430.682966981211,120,1751.9174041297945,2387.8455683627562,1.9497250776607953,False
1#铜,6,Rolling_log_drift_5d,2908.664113741113,3721.348760806914,3.2240388958688517,310.6232478595787,120,1751.9174041297945,2387.8455683627562,1.9497250776607953,False
1#铜,6,ARIMA_log,3408.0166029230554,4191.743642491117,3.804422133752103,-1207.464391005414,120,1751.9174041297945,2387.8455683627562,1.9497250776607953,False
1#铜,7,Final_ensemble,1886.5781710914448,2574.498372934555,2.0997302820282737,-236.72566371681424,120,1886.5781710914448,2574.498372934555,2.0997302820282737,False
1#铜,7,Naive_last,1886.5781710914448,2574.498372934555,2.0997302820282737,-236.72566371681424,120,1886.5781710914448,2574.498372934555,2.0997302820282737,False
1#铜,7,Ridge_direct_h,2002.603348159431,2728.8364780376833,2.2285829261439383,-449.20918170633934,120,1886.5781710914448,2574.498372934555,2.0997302820282737,False
1#铜,7,Median_ensemble,2110.6755147950657,2752.7754270052283,2.3533764597278584,252.03269691205034,120,1886.5781710914448,2574.498372934555,2.0997302820282737,False
1#铜,7,Rolling_log_drift_120d,2202.8528650056196,2804.927112085838,2.459287951785943,810.552000862973,120,1886.5781710914448,2574.498372934555,2.0997302820282737,False
1#铜,7,Rolling_log_drift_60d,2318.369140929138,2937.8519059763416,2.587903066158165,623.4149508744035,120,1886.5781710914448,2574.498372934555,2.0997302820282737,False
1#铜,7,Rolling_log_drift_20d,2531.015948885416,3127.465615470287,2.823797561934973,521.8342693194104,120,1886.5781710914448,2574.498372934555,2.0997302820282737,False
1#铜,7,Rolling_log_drift_5d,3314.043192287044,4239.9324573239555,3.676522990342098,388.0462342919587,120,1886.5781710914448,2574.498372934555,2.0997302820282737,False
1#铜,7,ARIMA_log,3491.6957971144516,4264.127890317943,3.896303382534718,-1197.1882190842991,120,1886.5781710914448,2574.498372934555,2.0997302820282737,False
1#铜,8,Final_ensemble,1958.1858407079658,2600.7787880021565,2.1834615808826205,-231.34218289085547,120,1958.1858407079658,2600.7787880021565,2.1834615808826205,False
1#铜,8,Naive_last,1958.1858407079658,2600.7787880021565,2.1834615808826205,-231.34218289085547,120,1958.1858407079658,2600.7787880021565,2.1834615808826205,False
1#铜,8,Ridge_direct_h,2073.3586836241716,2763.9556319532376,2.3110515918143433,-383.63907680928554,120,1958.1858407079658,2600.7787880021565,2.1834615808826205,False
1#铜,8,Median_ensemble,2204.4568971954695,2833.6668838879305,2.460936820282515,344.0078155065525,120,1958.1858407079658,2600.7787880021565,2.1834615808826205,False
1#铜,8,Rolling_log_drift_120d,2322.64196213069,2900.32342189476,2.5958156816624234,966.599140338136,120,1958.1858407079658,2600.7787880021565,2.1834615808826205,False
1#铜,8,Rolling_log_drift_60d,2444.6619621697396,3069.4367699263485,2.732633846030612,752.8776262284068,120,1958.1858407079658,2600.7787880021565,2.1834615808826205,False
1#铜,8,Rolling_log_drift_20d,2712.220733335457,3305.796809534774,3.0274399218168804,638.5965205224772,120,1958.1858407079658,2600.7787880021565,2.1834615808826205,False
1#铜,8,ARIMA_log,3558.4689644719856,4328.547133570754,3.970359342339346,-1162.0495404076557,120,1958.1858407079658,2600.7787880021565,2.1834615808826205,False
