series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,beats_naive
1#铜,1,Final_ensemble,647.7138643067842,856.8421553175017,0.7138981446422639,-44.02654867256642,120,647.7138643067842,856.8421553175017,0.7138981446422639,False
1#铜,1,Naive_last,647.7138643067842,856.8421553175017,0.7138981446422639,-44.02654867256642,120,647.7138643067842,856.8421553175017,0.7138981446422639,False
1#铜,1,Median_ensemble,658.3745669328392,865.0389636991628,0.7258097424278581,-10.380603417689418,120,647.7138643067842,856.8421553175017,0.7138981446422639,False
1#铜,1,Rolling_log_drift_120d,665.2736894540218,868.3361142433059,0.73365250790354,61.36931978956212,120,647.7138643067842,856.8421553175017,0.7138981446422639,False
1#铜,1,Rolling_log_drift_60d,671.9705029515233,876.7431567455126,0.7409538807105386,22.40757954548887,120,647.7138643067842,856.8421553175017,0.7138981446422639,False
1#铜,1,Rolling_log_drift_20d,677.2508614279074,881.5085797713216,0.7473036121860127,-4.418926355086175,120,647.7138643067842,856.8421553175017,0.7138981446422639,False
1#铜,1,Rolling_log_drift_5d,715.4818564246899,948.7271892586153,0.78856302006085,13.863100375790964,120,647.7138643067842,856.8421553175017,0.7138981446422639,False
1#铜,1,Ridge_direct_h,818.501652270613,1034.4674439719256,0.8998571610985983,-547.398012746886,120,647.7138643067842,856.8421553175017,0.7138981446422639,False
1#铜,1,ARIMA_log,1618.4006255307836,2155.582526999567,1.7767487569987281,75.36641392978102,120,647.7138643067842,856.8421553175017,0.7138981446422639,False
1#铜,2,Final_ensemble,910.3982300884948,1236.7598319299411,1.0031088305036544,-114.2330383480826,120,910.3982300884948,1236.7598319299411,1.0031088305036544,False
1#铜,2,Naive_last,910.3982300884948,1236.7598319299411,1.0031088305036544,-114.2330383480826,120,910.3982300884948,1236.7598319299411,1.0031088305036544,False
1#铜,2,Median_ensemble,943.3417946173465,1266.910156467074,1.0396327344554395,-43.22278559983825,120,910.3982300884948,1236.7598319299411,1.0031088305036544,False
1#铜,2,Rolling_log_drift_120d,943.8259304854953,1264.7144233006481,1.041355661471289,96.71566589327534,120,910.3982300884948,1236.7598319299411,1.0031088305036544,False
1#铜,2,Rolling_log_drift_60d,963.2313568644664,1287.7009523586692,1.062768159032833,18.74292484910863,120,910.3982300884948,1236.7598319299411,1.0031088305036544,False
1#铜,2,Rolling_log_drift_20d,981.9742197760222,1311.4515047284542,1.083678664645097,-34.63488938726114,120,910.3982300884948,1236.7598319299411,1.0031088305036544,False
