series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,beats_naive
1#铜,1,Final_ensemble,884.3657817109153,1189.026232522807,0.9967943595593675,-136.43067846607676,120,884.3657817109153,1189.026232522807,0.9967943595593675,False
1#铜,1,Naive_last,884.3657817109153,1189.026232522807,0.9967943595593675,-136.43067846607676,120,884.3657817109153,1189.026232522807,0.9967943595593675,False
1#铜,1,Median_ensemble,895.0680157209218,1197.2739771388333,1.0084671109551568,-75.7496470822858,120,884.3657817109153,1189.026232522807,0.9967943595593675,False
1#铜,1,Rolling_log_drift_120d,895.4394603753124,1191.5304034918329,1.0091448414272177,12.252757640806157,120,884.3657817109153,1189.026232522807,0.9967943595593675,False
1#铜,1,Rolling_log_drift_60d,901.5230593289584,1197.2636806744022,1.0157464756717978,-0.9237718620801995,120,884.3657817109153,1189.026232522807,0.9967943595593675,False
1#铜,1,Rolling_log_drift_20d,923.6254834519202,1208.575511798582,1.0408619560381664,6.063976515641358,120,884.3657817109153,1189.026232522807,0.9967943595593675,False
1#铜,1,Rolling_log_drift_5d,954.4739098671998,1289.8039801335667,1.075783703001495,5.028563221544028,120,884.3657817109153,1189.026232522807,0.9967943595593675,False
1#铜,1,Ridge_direct_h,997.4593258084072,1320.8728965483758,1.1255720124879545,-589.4936156891114,120,884.3657817109153,1189.026232522807,0.9967943595593675,False
1#铜,1,ARIMA_log,2907.7454462985474,3564.657282038265,3.319487312159555,-1467.976621852894,120,884.3657817109153,1189.026232522807,0.9967943595593675,False
1#铜,2,Final_ensemble,1188.6430678466088,1600.8276372492326,1.33922244925125,-264.74926253687323,120,1188.6430678466088,1600.8276372492326,1.33922244925125,False
1#铜,2,Naive_last,1188.6430678466088,1600.8276372492326,1.33922244925125,-264.74926253687323,120,1188.6430678466088,1600.8276372492326,1.33922244925125,False
1#铜,2,Rolling_log_drift_120d,1198.2815950985716,1607.479917351077,1.351068410977338,32.88024228119612,120,1188.6430678466088,1600.8276372492326,1.33922244925125,False
1#铜,2,Median_ensemble,1212.2919094222875,1611.7330012944358,1.3650620887510039,-131.23069360819875,120,1188.6430678466088,1600.8276372492326,1.33922244925125,False
1#铜,2,Rolling_log_drift_60d,1222.506658981769,1623.8209785811903,1.3769724559024568,6.606954804291915,120,1188.6430678466088,1600.8276372492326,1.33922244925125,False
1#铜,2,Rolling_log_drift_20d,1227.2608877519417,1650.9828558239726,1.3833270940960956,21.0753621184774,120,1188.6430678466088,1600.8276372492326,1.33922244925125,False
1#铜,2,Ridge_direct_h,1328.0211603476719,1744.1292927883376,1.4965357285844922,-700.194496160606,120,1188.6430678466088,1600.8276372492326,1.33922244925125,False
1#铜,2,Rolling_log_drift_5d,1364.8677618247496,1836.3844578431795,1.5328255000901014,20.831077348022518,120,1188.6430678466088,1600.8276372492326,1.33922244925125,False
1#铜,2,ARIMA_log,3096.704380025078,3794.715286945273,3.5284005736012944,-1568.4076646778387,120,1188.6430678466088,1600.8276372492326,1.33922244925125,False
1#铜,3,Final_ensemble,1354.2035398230103,1850.5828056868447,1.5270478932018527,-387.3893805309736,120,1354.2035398230103,1850.5828056868447,1.5270478932018527,False
1#铜,3,Naive_last,1354.2035398230103,1850.5828056868447,1.5270478932018527,-387.3893805309736,120,1354.2035398230103,1850.5828056868447,1.5270478932018527,False
1#铜,3,Rolling_log_drift_120d,1386.2436310846535,1863.035052922029,1.5625517482680769,59.44930964473945,120,1354.2035398230103,1850.5828056868447,1.5270478932018527,False
1#铜,3,Median_ensemble,1387.8362031516697,1858.910534555077,1.5623954884739706,-171.91393473783816,120,1354.2035398230103,1850.5828056868447,1.5270478932018527,False
1#铜,3,Rolling_log_drift_60d,1427.6753416161675,1891.0543466264733,1.6062253260372295,20.159447543499603,120,1354.2035398230103,1850.5828056868447,1.5270478932018527,False
1#铜,3,Rolling_log_drift_20d,1475.0896474073525,1934.8042069187334,1.6619780643388253,42.60345066288828,120,1354.2035398230103,1850.5828056868447,1.5270478932018527,False
1#铜,3,Ridge_direct_h,1542.3669126052653,2020.2095760427799,1.7412625580014947,-808.9632684006885,120,1354.2035398230103,1850.5828056868447,1.5270478932018527,False
1#铜,3,Rolling_log_drift_5d,1771.9636524480768,2272.495262088656,1.988755476425242,44.98385667030949,120,1354.2035398230103,1850.5828056868447,1.5270478932018527,False
1#铜,3,ARIMA_log,3276.8633902395377,3954.7387834373058,3.7312459099082673,-1663.1511498521281,120,1354.2035398230103,1850.5828056868447,1.5270478932018527,False
1#铜,4,Final_ensemble,1571.4601769911526,2115.147459250878,1.7733268983645472,-508.1858407079647,120,1571.4601769911526,2115.147459250878,1.7733268983645472,False
1#铜,4,Naive_last,1571.4601769911526,2115.147459250878,1.7733268983645472,-508.1858407079647,120,1571.4601769911526,2115.147459250878,1.7733268983645472,False
1#铜,4,Median_ensemble,1604.1943681542534,2125.4505519236936,1.8091856769034649,-203.63773410058977,120,1571.4601769911526,2115.147459250878,1.7733268983645472,False
1#铜,4,Rolling_log_drift_120d,1621.8291519908817,2136.8948522170085,1.8302136695535383,88.12563643869908,120,1571.4601769911526,2115.147459250878,1.7733268983645472,False
1#铜,4,Rolling_log_drift_60d,1675.5422310476647,2176.1289574600896,1.8890280399412114,35.89979641665377,120,1571.4601769911526,2115.147459250878,1.7733268983645472,False
1#铜,4,Rolling_log_drift_20d,1702.7828521243248,2239.0551406203285,1.9244604473663762,66.81637248593603,120,1571.4601769911526,2115.147459250878,1.7733268983645472,False
1#铜,4,Ridge_direct_h,1767.3862837919573,2308.068940495719,1.9977856769020932,-896.1205266482391,120,1571.4601769911526,2115.147459250878,1.7733268983645472,False
1#铜,4,Rolling_log_drift_5d,2105.414765147742,2730.99417227741,2.368597279698298,73.66228362307169,120,1571.4601769911526,2115.147459250878,1.7733268983645472,False
1#铜,4,ARIMA_log,3459.4748103329066,4138.592476529701,3.9345725842024852,-1756.0418826313917,120,1571.4601769911526,2115.147459250878,1.7733268983645472,False
1#铜,5,Final_ensemble,1774.5575221238958,2356.6803964323544,2.0023485127943585,-604.2035398230089,120,1774.5575221238958,2356.6803964323544,2.0023485127943585,False
1#铜,5,Naive_last,1774.5575221238958,2356.6803964323544,2.0023485127943585,-604.2035398230089,120,1774.5575221238958,2356.6803964323544,2.0023485127943585,False
1#铜,5,Rolling_log_drift_120d,1822.710367429008,2393.8697902320505,2.0575791447053247,141.84481180126446,120,1774.5575221238958,2356.6803964323544,2.0023485127943585,False
1#铜,5,Median_ensemble,1826.1430634897465,2386.284016971415,2.059592728576607,-209.90010685413714,120,1774.5575221238958,2356.6803964323544,2.0023485127943585,False
1#铜,5,Rolling_log_drift_60d,1904.6538470206879,2443.737155605663,2.1471560341045426,76.76400545391225,120,1774.5575221238958,2356.6803964323544,2.0023485127943585,False
1#铜,5,Ridge_direct_h,2008.2812331314212,2579.9670402707343,2.268476925024218,-975.9420856810195,120,1774.5575221238958,2356.6803964323544,2.0023485127943585,False
1#铜,5,Rolling_log_drift_20d,2037.4980831565138,2550.743082927592,2.298496632762914,116.65218592700172,120,1774.5575221238958,2356.6803964323544,2.0023485127943585,False
1#铜,5,Rolling_log_drift_5d,2490.854165612327,3204.7176050944067,2.80033413828432,129.8119013060139,120,1774.5575221238958,2356.6803964323544,2.0023485127943585,False
1#铜,5,ARIMA_log,3596.9462512017685,4305.002640610804,4.084828298157393,-1824.1447567658352,120,1774.5575221238958,2356.6803964323544,2.0023485127943585,False
1#铜,6,Final_ensemble,1881.1209439528038,2592.6172968163023,2.1209787702062934,-697.9351032448378,120,1881.1209439528038,2592.6172968163023,2.1209787702062934,False
1#铜,6,Naive_last,1881.1209439528038,2592.6172968163023,2.1209787702062934,-697.9351032448378,120,1881.1209439528038,2592.6172968163023,2.1209787702062934,False
1#铜,6,Median_ensemble,1964.8265957466951,2625.603904314314,2.214371405572121,-211.35605510533847,120,1881.1209439528038,2592.6172968163023,2.1209787702062934,False
