series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,beats_naive
1#铜,1,Final_ensemble,884.3657817109153,1189.026232522807,0.9967943595593675,-136.43067846607676,120,884.3657817109153,1189.026232522807,0.9967943595593675,False
1#铜,1,Naive_last,884.3657817109153,1189.026232522807,0.9967943595593675,-136.43067846607676,120,884.3657817109153,1189.026232522807,0.9967943595593675,False
1#铜,1,Median_ensemble,895.0680157193063,1197.2739771381855,1.0084671109533618,-75.74964708397953,120,884.3657817109153,1189.026232522807,0.9967943595593675,False
1#铜,1,Rolling_log_drift_120d,895.4394603753123,1191.5304034918327,1.0091448414272175,12.252757640806278,120,884.3657817109153,1189.026232522807,0.9967943595593675,False
1#铜,1,Rolling_log_drift_60d,901.5230593289584,1197.2636806744022,1.0157464756717978,-0.9237718620801995,120,884.3657817109153,1189.026232522807,0.9967943595593675,False
1#铜,1,Rolling_log_drift_20d,923.6254834519202,1208.575511798582,1.0408619560381664,6.063976515641358,120,884.3657817109153,1189.026232522807,0.9967943595593675,False
1#铜,1,Rolling_log_drift_5d,954.4739098671998,1289.8039801335667,1.075783703001495,5.028563221544028,120,884.3657817109153,1189.026232522807,0.9967943595593675,False
1#铜,1,Ridge_direct_h,997.4593258084068,1320.8728965483758,1.125572012487954,-589.4936156891101,120,884.3657817109153,1189.026232522807,0.9967943595593675,False
1#铜,1,ARIMA_log,2907.7454462963296,3564.6572820449383,3.3194873121573503,-1467.9766218587552,120,884.3657817109153,1189.026232522807,0.9967943595593675,False
1#铜,2,Final_ensemble,1188.6430678466088,1600.8276372492326,1.33922244925125,-264.74926253687323,120,1188.6430678466088,1600.8276372492326,1.33922244925125,False
1#铜,2,Naive_last,1188.6430678466088,1600.8276372492326,1.33922244925125,-264.74926253687323,120,1188.6430678466088,1600.8276372492326,1.33922244925125,False
1#铜,2,Rolling_log_drift_120d,1198.2815950985716,1607.479917351077,1.351068410977338,32.88024228119624,120,1188.6430678466088,1600.8276372492326,1.33922244925125,False
1#铜,2,Median_ensemble,1212.2919094205229,1611.7330012941256,1.365062088749046,-131.23069361058708,120,1188.6430678466088,1600.8276372492326,1.33922244925125,False
1#铜,2,Rolling_log_drift_60d,1222.5066589817693,1623.8209785811903,1.376972455902457,6.606954804292036,120,1188.6430678466088,1600.8276372492326,1.33922244925125,False
1#铜,2,Rolling_log_drift_20d,1227.2608877519417,1650.9828558239726,1.3833270940960956,21.0753621184774,120,1188.6430678466088,1600.8276372492326,1.33922244925125,False
1#铜,2,Ridge_direct_h,1328.021160347673,1744.1292927883378,1.4965357285844936,-700.1944961606098,120,1188.6430678466088,1600.8276372492326,1.33922244925125,False
1#铜,2,Rolling_log_drift_5d,1364.8677618247496,1836.3844578431795,1.5328255000901014,20.83107734802264,120,1188.6430678466088,1600.8276372492326,1.33922244925125,False
1#铜,2,ARIMA_log,3096.7043800225006,3794.7152869521356,3.5284005735987196,-1568.407664684254,120,1188.6430678466088,1600.8276372492326,1.33922244925125,False
1#铜,3,Final_ensemble,1354.2035398230103,1850.5828056868447,1.5270478932018527,-387.3893805309736,120,1354.2035398230103,1850.5828056868447,1.5270478932018527,False
1#铜,3,Naive_last,1354.2035398230103,1850.5828056868447,1.5270478932018527,-387.3893805309736,120,1354.2035398230103,1850.5828056868447,1.5270478932018527,False
1#铜,3,Rolling_log_drift_120d,1386.2436310846538,1863.0350529220295,1.5625517482680769,59.44930964473933,120,1354.2035398230103,1850.5828056868447,1.5270478932018527,False
1#铜,3,Median_ensemble,1387.8362031501777,1858.9105345542882,1.5623954884723035,-171.91393474063395,120,1354.2035398230103,1850.5828056868447,1.5270478932018527,False
1#铜,3,Rolling_log_drift_60d,1427.6753416161678,1891.0543466264733,1.6062253260372295,20.159447543499724,120,1354.2035398230103,1850.5828056868447,1.5270478932018527,False
1#铜,3,Rolling_log_drift_20d,1475.0896474073522,1934.8042069187331,1.661978064338825,42.6034506628884,120,1354.2035398230103,1850.5828056868447,1.5270478932018527,False
1#铜,3,Ridge_direct_h,1542.366912605267,2020.209576042783,1.741262558001497,-808.9632684006922,120,1354.2035398230103,1850.5828056868447,1.5270478932018527,False
1#铜,3,Rolling_log_drift_5d,1771.9636524480768,2272.495262088656,1.988755476425242,44.98385667030949,120,1354.2035398230103,1850.5828056868447,1.5270478932018527,False
1#铜,3,ARIMA_log,3276.8633902364477,3954.738783444416,3.7312459099051494,-1663.151149859102,120,1354.2035398230103,1850.5828056868447,1.5270478932018527,False
1#铜,4,Final_ensemble,1571.4601769911526,2115.147459250878,1.7733268983645472,-508.1858407079647,120,1571.4601769911526,2115.147459250878,1.7733268983645472,False
1#铜,4,Naive_last,1571.4601769911526,2115.147459250878,1.7733268983645472,-508.1858407079647,120,1571.4601769911526,2115.147459250878,1.7733268983645472,False
1#铜,4,Median_ensemble,1604.1943681517819,2125.450551922753,1.8091856769007073,-203.6377341043746,120,1571.4601769911526,2115.147459250878,1.7733268983645472,False
1#铜,4,Rolling_log_drift_120d,1621.8291519908817,2136.8948522170085,1.8302136695535383,88.12563643869908,120,1571.4601769911526,2115.147459250878,1.7733268983645472,False
1#铜,4,Rolling_log_drift_60d,1675.5422310476647,2176.1289574600896,1.8890280399412114,35.89979641665377,120,1571.4601769911526,2115.147459250878,1.7733268983645472,False
1#铜,4,Rolling_log_drift_20d,1702.7828521243248,2239.0551406203285,1.9244604473663762,66.81637248593603,120,1571.4601769911526,2115.147459250878,1.7733268983645472,False
1#铜,4,Ridge_direct_h,1767.3862837919587,2308.0689404957197,1.9977856769020943,-896.1205266482463,120,1571.4601769911526,2115.147459250878,1.7733268983645472,False
1#铜,4,Rolling_log_drift_5d,2105.4147651477424,2730.99417227741,2.368597279698298,73.6622836230718,120,1571.4601769911526,2115.147459250878,1.7733268983645472,False
1#铜,4,ARIMA_log,3459.4748103292445,4138.592476536733,3.934572584198749,-1756.0418826389243,120,1571.4601769911526,2115.147459250878,1.7733268983645472,False
1#铜,5,Final_ensemble,1774.5575221238958,2356.6803964323544,2.0023485127943585,-604.2035398230089,120,1774.5575221238958,2356.6803964323544,2.0023485127943585,False
1#铜,5,Naive_last,1774.5575221238958,2356.6803964323544,2.0023485127943585,-604.2035398230089,120,1774.5575221238958,2356.6803964323544,2.0023485127943585,False
1#铜,5,Rolling_log_drift_120d,1822.710367429008,2393.8697902320505,2.0575791447053247,141.84481180126446,120,1774.5575221238958,2356.6803964323544,2.0023485127943585,False
1#铜,5,Median_ensemble,1826.1430634883736,2386.284016971082,2.059592728575073,-209.900106858092,120,1774.5575221238958,2356.6803964323544,2.0023485127943585,False
1#铜,5,Rolling_log_drift_60d,1904.6538470206879,2443.737155605663,2.1471560341045426,76.76400545391225,120,1774.5575221238958,2356.6803964323544,2.0023485127943585,False
1#铜,5,Ridge_direct_h,2008.2812331314224,2579.967040270736,2.2684769250242196,-975.9420856810256,120,1774.5575221238958,2356.6803964323544,2.0023485127943585,False
1#铜,5,Rolling_log_drift_20d,2037.4980831565138,2550.7430829275913,2.2984966327629137,116.65218592700161,120,1774.5575221238958,2356.6803964323544,2.0023485127943585,False
1#铜,5,Rolling_log_drift_5d,2490.854165612327,3204.7176050944067,2.80033413828432,129.8119013060139,120,1774.5575221238958,2356.6803964323544,2.0023485127943585,False
1#铜,5,ARIMA_log,3596.946251197718,4305.002640618177,4.08482829815324,-1824.1447567739267,120,1774.5575221238958,2356.6803964323544,2.0023485127943585,False
1#铜,6,Final_ensemble,1881.1209439528038,2592.6172968163023,2.1209787702062934,-697.9351032448378,120,1881.1209439528038,2592.6172968163023,2.1209787702062934,False
1#铜,6,Naive_last,1881.1209439528038,2592.6172968163023,2.1209787702062934,-697.9351032448378,120,1881.1209439528038,2592.6172968163023,2.1209787702062934,False
1#铜,6,Median_ensemble,1964.8265957440842,2625.603904313777,2.2143714055692167,-211.3560551094659,120,1881.1209439528038,2592.6172968163023,2.1209787702062934,False
