series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,beats_naive
1#铜,1,Final_ensemble,778.8348082595877,1049.984554493477,0.8621810158518114,-20.28023598820061,120,778.8348082595877,1049.984554493477,0.8621810158518114,False
1#铜,1,Naive_last,778.8348082595877,1049.984554493477,0.8621810158518114,-20.28023598820061,120,778.8348082595877,1049.984554493477,0.8621810158518114,False
1#铜,1,Median_ensemble,793.8976224432744,1065.8507260571726,0.8789561696352954,19.220768713627695,120,778.8348082595877,1049.984554493477,0.8621810158518114,False
1#铜,1,Rolling_log_drift_120d,800.271845027191,1063.1936725043186,0.8865298042310156,116.86822366806398,120,778.8348082595877,1049.984554493477,0.8621810158518114,False
1#铜,1,Rolling_log_drift_60d,809.7874501981955,1074.2929033665798,0.8970834086872125,87.31965330280327,120,778.8348082595877,1049.984554493477,0.8621810158518114,False
1#铜,1,Rolling_log_drift_20d,828.241810508436,1085.708552919379,0.9178446818249623,39.039689968446815,120,778.8348082595877,1049.984554493477,0.8621810158518114,False
1#铜,1,Rolling_log_drift_5d,870.6523657015917,1172.1991859922118,0.9639130601477746,-4.789581068249148,120,778.8348082595877,1049.984554493477,0.8621810158518114,False
1#铜,1,Ridge_direct_h,879.9502748319671,1162.896882437072,0.973676932956168,-488.18605609025485,120,778.8348082595877,1049.984554493477,0.8621810158518114,False
1#铜,1,ARIMA_log,1613.7864168791396,2036.883135519243,1.7995978615112662,269.1837148133743,120,778.8348082595877,1049.984554493477,0.8621810158518114,False
1#铜,2,Final_ensemble,1026.1799410029503,1392.5074727388885,1.138342070051256,-28.98230088495584,120,1026.1799410029503,1392.5074727388885,1.138342070051256,False
1#铜,2,Naive_last,1026.1799410029503,1392.5074727388885,1.138342070051256,-28.98230088495584,120,1026.1799410029503,1392.5074727388885,1.138342070051256,False
1#铜,2,Median_ensemble,1039.0232337776588,1413.1879887510383,1.1523131103749826,58.563376584661334,120,1026.1799410029503,1392.5074727388885,1.138342070051256,False
1#铜,2,Rolling_log_drift_120d,1066.242120612375,1436.489345738486,1.1845468792975826,245.5504019533569,120,1026.1799410029503,1392.5074727388885,1.138342070051256,False
1#铜,2,Rolling_log_drift_60d,1096.231120369503,1470.7210436751661,1.21777799559529,186.45710904436612,120,1026.1799410029503,1392.5074727388885,1.138342070051256,False
1#铜,2,Rolling_log_drift_20d,1113.750663099891,1504.1966494294613,1.2372419222874607,90.19451296543399,120,1026.1799410029503,1392.5074727388885,1.138342070051256,False
1#铜,2,Ridge_direct_h,1132.3934124252726,1472.8516486082913,1.2538731069471676,-433.7487066283315,120,1026.1799410029503,1392.5074727388885,1.138342070051256,False
1#铜,2,Rolling_log_drift_5d,1258.3161146236023,1706.0765063318527,1.3904797586913773,3.8551785803589156,120,1026.1799410029503,1392.5074727388885,1.138342070051256,False
1#铜,2,ARIMA_log,1601.8785588790386,2037.4248224578926,1.7861932601313197,291.90181366882183,120,1026.1799410029503,1392.5074727388885,1.138342070051256,False
1#铜,3,Final_ensemble,1179.4985250737477,1606.6062354190826,1.308294557149134,-50.0,120,1179.4985250737477,1606.6062354190826,1.308294557149134,False
1#铜,3,Naive_last,1179.4985250737477,1606.6062354190826,1.308294557149134,-50.0,120,1179.4985250737477,1606.6062354190826,1.308294557149134,False
1#铜,3,Median_ensemble,1233.0135556331256,1646.678180521201,1.3671792922251846,96.97837390363905,120,1179.4985250737477,1606.6062354190826,1.308294557149134,False
1#铜,3,Rolling_log_drift_120d,1260.1653096451453,1690.0154387876207,1.3999993095135626,362.1531587868052,120,1179.4985250737477,1606.6062354190826,1.308294557149134,False
1#铜,3,Ridge_direct_h,1282.63256317247,1671.873753800405,1.4218532208896404,-376.12204607380215,120,1179.4985250737477,1606.6062354190826,1.308294557149134,False
1#铜,3,Rolling_log_drift_60d,1320.6125712214946,1752.864221862504,1.4668619199427722,273.5191517328183,120,1179.4985250737477,1606.6062354190826,1.308294557149134,False
1#铜,3,Rolling_log_drift_20d,1403.6671345632099,1812.3264739602782,1.5601526104028907,129.57197986571774,120,1179.4985250737477,1606.6062354190826,1.308294557149134,False
1#铜,3,ARIMA_log,1618.7463619335301,2048.8894781171357,1.8046168094890256,302.3151925130556,120,1179.4985250737477,1606.6062354190826,1.308294557149134,False
1#铜,3,Rolling_log_drift_5d,1687.6242242792277,2158.577355455681,1.8681269291569769,2.0392376869667106,120,1179.4985250737477,1606.6062354190826,1.308294557149134,False
1#铜,4,Final_ensemble,1380.0884955752238,1855.7429281379514,1.5325365164849167,-52.80235988200596,120,1380.0884955752238,1855.7429281379514,1.5325365164849167,False
1#铜,4,Naive_last,1380.0884955752238,1855.7429281379514,1.5325365164849167,-52.80235988200596,120,1380.0884955752238,1855.7429281379514,1.5325365164849167,False
1#铜,4,Median_ensemble,1438.3656575993377,1925.7326122167758,1.5973176325014664,160.08263058761648,120,1380.0884955752238,1855.7429281379514,1.5325365164849167,False
1#铜,4,Ridge_direct_h,1479.066404399639,1908.7378894675978,1.6422658579839118,-291.9379896382908,120,1380.0884955752238,1855.7429281379514,1.5325365164849167,False
1#铜,4,Rolling_log_drift_120d,1492.6598657920388,1991.4443840906222,1.6609719027994283,497.2078976746503,120,1380.0884955752238,1855.7429281379514,1.5325365164849167,False
1#铜,4,Rolling_log_drift_60d,1572.4110097826826,2080.6845549028963,1.7498405682314428,379.03734622036535,120,1380.0884955752238,1855.7429281379514,1.5325365164849167,False
1#铜,4,ARIMA_log,1606.1169622118002,2049.5672463750725,1.791719075250554,330.95482859431445,120,1380.0884955752238,1855.7429281379514,1.5325365164849167,False
1#铜,4,Rolling_log_drift_20d,1681.9349856664774,2178.081596528353,1.8742688320350465,187.70438874683217,120,1380.0884955752238,1855.7429281379514,1.5325365164849167,False
1#铜,4,Rolling_log_drift_5d,2058.87859708036,2687.3419581161825,2.2837703061032686,20.29247526002388,120,1380.0884955752238,1855.7429281379514,1.5325365164849167,False
