series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,beats_naive
1#铜,1,Final_ensemble,866.3716814159301,1162.4138875170056,0.961227363524818,-31.26843657817117,120,866.3716814159301,1162.4138875170056,0.961227363524818,False
1#铜,1,Naive_last,866.3716814159301,1162.4138875170056,0.961227363524818,-31.26843657817117,120,866.3716814159301,1162.4138875170056,0.961227363524818,False
1#铜,1,Median_ensemble,884.642608754907,1179.5289153878578,0.9815419972982596,16.653913679651062,120,866.3716814159301,1162.4138875170056,0.961227363524818,False
1#铜,1,Rolling_log_drift_120d,889.4230382922872,1173.9940979018154,0.9873800220804467,116.57830003047711,120,866.3716814159301,1162.4138875170056,0.961227363524818,False
1#铜,1,Rolling_log_drift_60d,898.5704332724104,1184.5999583575342,0.9975335538133687,88.44533732390568,120,866.3716814159301,1162.4138875170056,0.961227363524818,False
1#铜,1,Rolling_log_drift_20d,914.8974444978087,1195.400614201883,1.0160098584023982,66.75656539679039,120,866.3716814159301,1162.4138875170056,0.961227363524818,False
1#铜,1,Ridge_direct_h,952.0676259394427,1268.7594199809919,1.055685265769881,-499.7214857261344,120,866.3716814159301,1162.4138875170056,0.961227363524818,False
1#铜,1,Rolling_log_drift_5d,956.10619435501,1286.8772208973173,1.0609682701983705,36.218283668711955,120,866.3716814159301,1162.4138875170056,0.961227363524818,False
1#铜,1,ARIMA_log,2524.7650177601618,3172.606648924796,2.817073156495523,-418.28279962102886,120,866.3716814159301,1162.4138875170056,0.961227363524818,False
1#铜,2,Final_ensemble,1118.215339233039,1499.7300076363567,1.2408193182713796,-40.19174041297944,120,1118.215339233039,1499.7300076363567,1.2408193182713796,False
1#铜,2,Naive_last,1118.215339233039,1499.7300076363567,1.2408193182713796,-40.19174041297944,120,1118.215339233039,1499.7300076363567,1.2408193182713796,False
1#铜,2,Rolling_log_drift_120d,1159.5868299272204,1538.2849866257059,1.2887991547127111,255.76090881644413,120,1118.215339233039,1499.7300076363567,1.2408193182713796,False
1#铜,2,Median_ensemble,1173.3561317956737,1546.0085078343075,1.3020884543460813,67.7879345651767,120,1118.215339233039,1499.7300076363567,1.2408193182713796,False
1#铜,2,Rolling_log_drift_60d,1194.8783132005788,1572.128230625266,1.3280199714836902,199.5237561895883,120,1118.215339233039,1499.7300076363567,1.2408193182713796,False
1#铜,2,Ridge_direct_h,1203.2219088039167,1587.4218392241864,1.332879554748888,-469.642286161523,120,1118.215339233039,1499.7300076363567,1.2408193182713796,False
1#铜,2,Rolling_log_drift_20d,1211.947377698992,1607.3607677626085,1.3475900521751505,156.5760179884459,120,1118.215339233039,1499.7300076363567,1.2408193182713796,False
1#铜,2,Rolling_log_drift_5d,1372.3485351888573,1827.6737896366396,1.5190950748767191,97.28158330116179,120,1118.215339233039,1499.7300076363567,1.2408193182713796,False
1#铜,2,ARIMA_log,2654.342228575482,3273.834932406303,2.96160412530206,-396.52535586225605,120,1118.215339233039,1499.7300076363567,1.2408193182713796,False
1#铜,3,Final_ensemble,1264.3067846607685,1731.2540868357783,1.40237413587633,-79.6460176991152,120,1264.3067846607685,1731.2540868357783,1.40237413587633,False
1#铜,3,Naive_last,1264.3067846607685,1731.2540868357783,1.40237413587633,-79.6460176991152,120,1264.3067846607685,1731.2540868357783,1.40237413587633,False
1#铜,3,Rolling_log_drift_120d,1349.1450134028303,1800.1674004794606,1.4988065509014166,364.67219798456824,120,1264.3067846607685,1731.2540868357783,1.40237413587633,False
1#铜,3,Median_ensemble,1359.2637773633028,1800.0633789133858,1.5074078224932264,98.80147855971505,120,1264.3067846607685,1731.2540868357783,1.40237413587633,False
1#铜,3,Ridge_direct_h,1378.4372767641648,1823.7938992314469,1.5279277339097768,-471.93830955623923,120,1264.3067846607685,1731.2540868357783,1.40237413587633,False
1#铜,3,Rolling_log_drift_60d,1416.197834265539,1856.9821565227226,1.5728543268731534,280.35989808223457,120,1264.3067846607685,1731.2540868357783,1.40237413587633,False
1#铜,3,Rolling_log_drift_20d,1490.651845126068,1915.8161042820952,1.657264707512328,216.58465619016133,120,1264.3067846607685,1731.2540868357783,1.40237413587633,False
1#铜,3,Rolling_log_drift_5d,1833.0897984949163,2306.7649095870593,2.0306796670080307,130.32032398056896,120,1264.3067846607685,1731.2540868357783,1.40237413587633,False
1#铜,3,ARIMA_log,2793.7974603883254,3377.9635428042634,3.117323110403778,-405.2883628869684,120,1264.3067846607685,1731.2540868357783,1.40237413587633,False
1#铜,4,Final_ensemble,1459.7345132743387,1946.679727113606,1.6206529550763151,-109.14454277286144,120,1459.7345132743387,1946.679727113606,1.6206529550763151,False
1#铜,4,Naive_last,1459.7345132743387,1946.679727113606,1.6206529550763151,-109.14454277286144,120,1459.7345132743387,1946.679727113606,1.6206529550763151,False
1#铜,4,Median_ensemble,1562.56576767382,2049.3102868255814,1.7356342682922836,148.51133579548042,120,1459.7345132743387,1946.679727113606,1.6206529550763151,False
1#铜,4,Rolling_log_drift_120d,1566.5041529939133,2055.213342752986,1.742913038150599,483.7993719354092,120,1459.7345132743387,1946.679727113606,1.6206529550763151,False
