series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,beats_naive
1#铜,1,Final_ensemble,888.8643067846616,1189.3629173263855,0.9881622920740624,-53.46607669616521,120,888.8643067846616,1189.3629173263855,0.9881622920740624,False
1#铜,1,Naive_last,888.8643067846616,1189.3629173263855,0.9881622920740624,-53.46607669616521,120,888.8643067846616,1189.3629173263855,0.9881622920740624,False
1#铜,1,Median_ensemble,905.4062107933431,1200.585813766414,1.0067902754925495,-3.366592732579617,120,888.8643067846616,1189.3629173263855,0.9881622920740624,False
1#铜,1,Rolling_log_drift_120d,911.564647077518,1198.4130812612516,1.0139450093178874,96.19147892744562,120,888.8643067846616,1189.3629173263855,0.9881622920740624,False
1#铜,1,Rolling_log_drift_60d,920.4049674113184,1206.3976372405748,1.0238156449636973,70.67965471347755,120,888.8643067846616,1189.3629173263855,0.9881622920740624,False
1#铜,1,Rolling_log_drift_20d,935.1196251859462,1213.6383668783135,1.040584872104419,60.38729581460393,120,888.8643067846616,1189.3629173263855,0.9881622920740624,False
1#铜,1,Rolling_log_drift_5d,963.7125539545057,1294.6991233680722,1.071556447203053,44.459670049658115,120,888.8643067846616,1189.3629173263855,0.9881622920740624,False
1#铜,1,Ridge_direct_h,968.0882308689254,1302.7524979005445,1.0761521640804463,-525.7618862919994,120,888.8643067846616,1189.3629173263855,0.9881622920740624,False
1#铜,1,ARIMA_log,2492.2159781986925,3548.193323246271,2.781329826217986,-1200.1682447046805,120,888.8643067846616,1189.3629173263855,0.9881622920740624,False
1#铜,2,Final_ensemble,1187.2418879056054,1602.027595433243,1.320206337080943,-112.61061946902664,120,1187.2418879056054,1602.027595433243,1.320206337080943,False
1#铜,2,Naive_last,1187.2418879056054,1602.027595433243,1.320206337080943,-112.61061946902664,120,1187.2418879056054,1602.027595433243,1.320206337080943,False
1#铜,2,Median_ensemble,1218.3403591715037,1624.374092347235,1.3546781705528028,-2.529496323293885,120,1187.2418879056054,1602.027595433243,1.320206337080943,False
1#铜,2,Rolling_log_drift_120d,1223.0827975646132,1627.6025333746827,1.3616534584279896,186.96742740190396,120,1187.2418879056054,1602.027595433243,1.320206337080943,False
1#铜,2,Rolling_log_drift_60d,1251.3911258542478,1648.6655319991587,1.3927314570321991,135.9862459605499,120,1187.2418879056054,1602.027595433243,1.320206337080943,False
1#铜,2,Rolling_log_drift_20d,1252.6644789776053,1668.0251918812382,1.394391349792859,115.8589167098328,120,1187.2418879056054,1602.027595433243,1.320206337080943,False
1#铜,2,Ridge_direct_h,1273.4230570445677,1703.2915296577617,1.4146864449843604,-548.3090190718483,120,1187.2418879056054,1602.027595433243,1.320206337080943,False
1#铜,2,Rolling_log_drift_5d,1383.9419053010502,1856.0818767482258,1.5338018482785927,85.68821318896893,120,1187.2418879056054,1602.027595433243,1.320206337080943,False
1#铜,2,ARIMA_log,2662.3806086214713,3681.82128724894,2.9739486806659987,-1229.7186723229881,120,1187.2418879056054,1602.027595433243,1.320206337080943,False
1#铜,3,Final_ensemble,1352.2861356932165,1848.809851561414,1.5033940778694264,-167.6253687315636,120,1352.2861356932165,1848.809851561414,1.5033940778694264,False
1#铜,3,Naive_last,1352.2861356932165,1848.809851561414,1.5033940778694264,-167.6253687315636,120,1352.2861356932165,1848.809851561414,1.5033940778694264,False
1#铜,3,Median_ensemble,1418.139806451527,1875.912466278844,1.5762913820141282,14.408551222165503,120,1352.2861356932165,1848.809851561414,1.5033940778694264,False
1#铜,3,Rolling_log_drift_120d,1428.8219474219209,1896.8604258285025,1.5901134794786398,282.1365887154415,120,1352.2861356932165,1848.809851561414,1.5033940778694264,False
1#铜,3,Ridge_direct_h,1468.6219416646409,1959.3295916047693,1.632696861728055,-569.2471539862577,120,1352.2861356932165,1848.809851561414,1.5033940778694264,False
1#铜,3,Rolling_log_drift_60d,1485.3770755225346,1935.064366292654,1.651999269179619,205.7288345685105,120,1352.2861356932165,1848.809851561414,1.5033940778694264,False
1#铜,3,Rolling_log_drift_20d,1531.8902336698711,1969.5593767898222,1.7050565978487875,176.22575196699933,120,1352.2861356932165,1848.809851561414,1.5033940778694264,False
1#铜,3,Rolling_log_drift_5d,1829.9085596719751,2316.128499857691,2.029434920360832,133.5015628035099,120,1352.2861356932165,1848.809851561414,1.5033940778694264,False
1#铜,3,ARIMA_log,2830.4225290448308,3809.1100578553683,3.163506159063349,-1255.1293708799246,120,1352.2861356932165,1848.809851561414,1.5033940778694264,False
