series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,beats_naive
1#铜,1,Final_ensemble,823.230088495576,1098.1807052854977,0.9119588060640305,-39.45427728613576,120,823.230088495576,1098.1807052854977,0.9119588060640305,False
1#铜,1,Naive_last,823.230088495576,1098.1807052854977,0.9119588060640305,-39.45427728613576,120,823.230088495576,1098.1807052854977,0.9119588060640305,False
1#铜,1,Median_ensemble,843.105536204184,1114.9440251158142,0.9341753688355636,5.222059039374169,120,823.230088495576,1098.1807052854977,0.9119588060640305,False
1#铜,1,Rolling_log_drift_120d,845.6598353047077,1109.1867673643542,0.937366439503862,106.16366531508247,120,823.230088495576,1098.1807052854977,0.9119588060640305,False
1#铜,1,Rolling_log_drift_60d,853.5374706108406,1118.9765547422837,0.9460787573585279,77.0814728964655,120,823.230088495576,1098.1807052854977,0.9119588060640305,False
1#铜,1,Rolling_log_drift_20d,873.9933574370017,1129.838803402643,0.9690015825874998,46.85896498354147,120,823.230088495576,1098.1807052854977,0.9119588060640305,False
1#铜,1,Rolling_log_drift_5d,909.5404439069579,1209.9377693995175,1.00744664736379,8.74558205829344,120,823.230088495576,1098.1807052854977,0.9119588060640305,False
1#铜,1,Ridge_direct_h,921.424245691405,1218.3870659744014,1.0203723223357504,-512.3791109623851,120,823.230088495576,1098.1807052854977,0.9119588060640305,False
1#铜,1,ARIMA_log,2693.283479592248,3257.944317106894,3.0082001794139392,-467.15879895722026,120,823.230088495576,1098.1807052854977,0.9119588060640305,False
1#铜,2,Final_ensemble,1116.1504424778766,1495.5754394232797,1.23787330851225,-68.952802359882,120,1116.1504424778766,1495.5754394232797,1.23787330851225,False
1#铜,2,Naive_last,1116.1504424778766,1495.5754394232797,1.23787330851225,-68.952802359882,120,1116.1504424778766,1495.5754394232797,1.23787330851225,False
1#铜,2,Rolling_log_drift_120d,1151.6957932829139,1529.996429500941,1.279216855753789,222.53782884595907,120,1116.1504424778766,1495.5754394232797,1.23787330851225,False
1#铜,2,Median_ensemble,1171.8925687232434,1536.9101784671896,1.2998596415287385,35.682407835310734,120,1116.1504424778766,1495.5754394232797,1.23787330851225,False
1#铜,2,Rolling_log_drift_60d,1180.7019239901758,1559.305896937714,1.311352866585897,164.39344520527993,120,1116.1504424778766,1495.5754394232797,1.23787330851225,False
1#铜,2,Rolling_log_drift_20d,1197.7217484208195,1590.073944720958,1.3304254257538062,104.34296365603466,120,1116.1504424778766,1495.5754394232797,1.23787330851225,False
1#铜,2,Ridge_direct_h,1212.8417150594225,1586.5159746861877,1.342963968359222,-486.9140440986721,120,1116.1504424778766,1495.5754394232797,1.23787330851225,False
1#铜,2,Rolling_log_drift_5d,1330.2676496802399,1775.4288539838944,1.470392993637783,29.689429141298508,120,1116.1504424778766,1495.5754394232797,1.23787330851225,False
1#铜,2,ARIMA_log,2844.03745152574,3372.151947834919,3.17505108088476,-466.02413613558684,120,1116.1504424778766,1495.5754394232797,1.23787330851225,False
1#铜,3,Final_ensemble,1264.6755162241898,1730.8866954388832,1.4022072990346186,-88.42182890855437,120,1264.6755162241898,1730.8866954388832,1.4022072990346186,False
1#铜,3,Naive_last,1264.6755162241898,1730.8866954388832,1.4022072990346186,-88.42182890855437,120,1264.6755162241898,1730.8866954388832,1.4022072990346186,False
1#铜,3,Rolling_log_drift_120d,1347.6458870559998,1799.4342588456336,1.49662440415266,349.1967067033723,120,1264.6755162241898,1730.8866954388832,1.4022072990346186,False
1#铜,3,Median_ensemble,1367.748819321391,1799.4682509438194,1.516732579594296,87.70367856734204,120,1264.6755162241898,1730.8866954388832,1.4022072990346186,False
1#铜,3,Ridge_direct_h,1375.8109623328278,1815.305793494682,1.5243201771758499,-458.5642079778415,120,1264.6755162241898,1730.8866954388832,1.4022072990346186,False
1#铜,3,Rolling_log_drift_60d,1410.8804425188127,1853.8265971576586,1.5665245458366068,262.0103658841856,120,1264.6755162241898,1730.8866954388832,1.4022072990346186,False
1#铜,3,Rolling_log_drift_20d,1493.191952919056,1913.472072003566,1.6594059158558085,172.5278101928612,120,1264.6755162241898,1730.8866954388832,1.4022072990346186,False
1#铜,3,Rolling_log_drift_5d,1793.5198971185891,2266.3841483806086,1.9856621874568776,62.9081356636639,120,1264.6755162241898,1730.8866954388832,1.4022072990346186,False
1#铜,3,ARIMA_log,2923.0264355971344,3446.4373899567463,3.2618616424337126,-454.8494740410777,120,1264.6755162241898,1730.8866954388832,1.4022072990346186,False
1#铜,4,Final_ensemble,1433.6283185840728,1926.157577548743,1.5916504236991809,-83.03834808259562,120,1433.6283185840728,1926.157577548743,1.5916504236991809,False
1#铜,4,Naive_last,1433.6283185840728,1926.157577548743,1.5916504236991809,-83.03834808259562,120,1433.6283185840728,1926.157577548743,1.5916504236991809,False
1#铜,4,Ridge_direct_h,1535.555110979633,2012.209756769807,1.7043088253854224,-392.5828180604818,120,1433.6283185840728,1926.157577548743,1.5916504236991809,False
