series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,beats_naive
1#铜,1,Final_ensemble,786.7994100294992,1059.3407672207677,0.87130948978138,-12.315634218289173,120,786.7994100294992,1059.3407672207677,0.87130948978138,False
1#铜,1,Naive_last,786.7994100294992,1059.3407672207677,0.87130948978138,-12.315634218289173,120,786.7994100294992,1059.3407672207677,0.87130948978138,False
1#铜,1,Median_ensemble,802.7962476174379,1071.652920793246,0.8893548323267599,44.96802719478922,120,786.7994100294992,1059.3407672207677,0.87130948978138,False
1#铜,1,Rolling_log_drift_120d,809.8165577488716,1075.2107804708924,0.8974348316093521,126.41293638974457,120,786.7994100294992,1059.3407672207677,0.87130948978138,False
1#铜,1,Rolling_log_drift_60d,819.3021480105447,1086.7311489392532,0.9079716976009338,96.83435111515233,120,786.7994100294992,1059.3407672207677,0.87130948978138,False
1#铜,1,Rolling_log_drift_20d,839.866174435095,1101.6454522564352,0.9310909257234551,50.66405389510582,120,786.7994100294992,1059.3407672207677,0.87130948978138,False
1#铜,1,Rolling_log_drift_5d,884.2404166300391,1192.6276378277275,0.9794031747404865,8.798469860198262,120,786.7994100294992,1059.3407672207677,0.87130948978138,False
1#铜,1,Ridge_direct_h,895.2098107418814,1171.1381969271094,0.9906543348883846,-469.3597616617929,120,786.7994100294992,1059.3407672207677,0.87130948978138,False
1#铜,1,ARIMA_log,2218.319459676531,2768.6814275859965,2.4711809774111235,691.9864581372864,120,786.7994100294992,1059.3407672207677,0.87130948978138,False
1#铜,2,Final_ensemble,1029.7935103244843,1393.4601810845,1.1423112182591049,-32.59587020648978,120,1029.7935103244843,1393.4601810845,1.1423112182591049,False
1#铜,2,Naive_last,1029.7935103244843,1393.4601810845,1.1423112182591049,-32.59587020648978,120,1029.7935103244843,1393.4601810845,1.1423112182591049,False
1#铜,2,Median_ensemble,1047.698914322275,1419.4494888192344,1.162367955095852,86.040915374286,120,1029.7935103244843,1393.4601810845,1.1423112182591049,False
1#铜,2,Rolling_log_drift_120d,1066.691736581368,1436.5371036495685,1.1850517469703092,245.10078598436377,120,1029.7935103244843,1393.4601810845,1.1423112182591049,False
1#铜,2,Rolling_log_drift_60d,1096.5589865969635,1470.7278310700513,1.2181378280435728,185.94966694920126,120,1029.7935103244843,1393.4601810845,1.1423112182591049,False
1#铜,2,Rolling_log_drift_20d,1116.3337973264145,1504.58061474556,1.2400752316591677,93.92146509671196,120,1029.7935103244843,1393.4601810845,1.1423112182591049,False
1#铜,2,Ridge_direct_h,1132.3348602809847,1475.056269949084,1.2538429130047957,-410.50780967313597,120,1029.7935103244843,1393.4601810845,1.1423112182591049,False
1#铜,2,Rolling_log_drift_5d,1266.0162207592932,1709.2988068421387,1.3989305638045557,11.555284716049695,120,1029.7935103244843,1393.4601810845,1.1423112182591049,False
1#铜,2,ARIMA_log,2269.1487439434345,2831.108611940323,2.5258995536067386,703.6771602579486,120,1029.7935103244843,1393.4601810845,1.1423112182591049,False
1#铜,3,Final_ensemble,1174.3362831858421,1604.9277042960289,1.3028040521630821,-41.29793510324501,120,1174.3362831858421,1604.9277042960289,1.3028040521630821,False
1#铜,3,Naive_last,1174.3362831858421,1604.9277042960289,1.3028040521630821,-41.29793510324501,120,1174.3362831858421,1604.9277042960289,1.3028040521630821,False
1#铜,3,Median_ensemble,1256.737489788797,1668.5248969133293,1.3940025443591746,145.11520221960285,120,1174.3362831858421,1604.9277042960289,1.3028040521630821,False
1#铜,3,Rolling_log_drift_120d,1260.375493818865,1690.1158278080493,1.4004292386568014,375.6067592161226,120,1174.3362831858421,1604.9277042960289,1.3028040521630821,False
1#铜,3,Ridge_direct_h,1277.027765880702,1676.2938270542809,1.4159249526106743,-352.8768417131687,120,1174.3362831858421,1604.9277042960289,1.3028040521630821,False
1#铜,3,Rolling_log_drift_60d,1324.1506268544967,1754.482690688501,1.4709139378240217,286.88932881296984,120,1174.3362831858421,1604.9277042960289,1.3028040521630821,False
1#铜,3,Rolling_log_drift_20d,1411.5930705926053,1817.5000528820037,1.56907735839071,149.31643437887422,120,1174.3362831858421,1604.9277042960289,1.3028040521630821,False
1#铜,3,Rolling_log_drift_5d,1709.6208362032446,2174.278624582013,1.8924617258528564,27.812653028994465,120,1174.3362831858421,1604.9277042960289,1.3028040521630821,False
