series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,beats_naive
1#铜,1,Final_ensemble,783.9233038348087,1056.2970403687796,0.8683323170341699,6.342182890855474,120,783.9233038348087,1056.2970403687796,0.8683323170341699,False
1#铜,1,Naive_last,783.9233038348087,1056.2970403687796,0.8683323170341699,6.342182890855474,120,783.9233038348087,1056.2970403687796,0.8683323170341699,False
1#铜,1,Rolling_log_drift_120d,808.6381618425984,1073.8644763152377,0.8963280203417013,146.87372361769994,120,783.9233038348087,1056.2970403687796,0.8683323170341699,False
1#铜,1,Median_ensemble,811.6410833514498,1082.5837617141856,0.8993473122142149,80.5968915368822,120,783.9233038348087,1056.2970403687796,0.8683323170341699,False
1#铜,1,Rolling_log_drift_60d,819.4865863011466,1086.9410804883923,0.9083549388486741,117.45201393683406,120,783.9233038348087,1056.2970403687796,0.8683323170341699,False
1#铜,1,Rolling_log_drift_20d,840.9737283281478,1103.069512251468,0.9325090130488954,74.28703062713053,120,783.9233038348087,1056.2970403687796,0.8683323170341699,False
1#铜,1,Ridge_direct_h,882.6787789649715,1156.7935593642903,0.9770373579381809,-434.9687889954023,120,783.9233038348087,1056.2970403687796,0.8683323170341699,False
1#铜,1,Rolling_log_drift_5d,885.4418081542648,1193.942106574417,0.9809073392099718,30.558454549852105,120,783.9233038348087,1056.2970403687796,0.8683323170341699,False
1#铜,1,ARIMA_log,3001.781711567183,3386.2993347786505,3.3443847078616447,1676.0271687641123,120,783.9233038348087,1056.2970403687796,0.8683323170341699,False
1#铜,2,Final_ensemble,1047.5663716814163,1413.6866921050375,1.1623909495722689,-5.973451327433698,120,1047.5663716814163,1413.6866921050375,1.1623909495722689,False
1#铜,2,Naive_last,1047.5663716814163,1413.6866921050375,1.1623909495722689,-5.973451327433698,120,1047.5663716814163,1413.6866921050375,1.1623909495722689,False
1#铜,2,Rolling_log_drift_120d,1087.8640286917869,1463.0274973717449,1.208950031241351,275.33314797244105,120,1047.5663716814163,1413.6866921050375,1.1623909495722689,False
1#铜,2,Median_ensemble,1093.0499379370021,1469.5391705153936,1.2130923177804624,145.9704505079318,120,1047.5663716814163,1413.6866921050375,1.1623909495722689,False
1#铜,2,Rolling_log_drift_60d,1120.4615765328624,1500.2223526925145,1.2450645114604224,216.49961804558868,120,1047.5663716814163,1413.6866921050375,1.1623909495722689,False
1#铜,2,Rolling_log_drift_20d,1142.1004779328077,1541.7081192392693,1.2691562490748285,130.50006712538985,120,1047.5663716814163,1413.6866921050375,1.1623909495722689,False
1#铜,2,Ridge_direct_h,1144.126236228724,1489.308446433881,1.2671484751357758,-381.2924628921503,120,1047.5663716814163,1413.6866921050375,1.1623909495722689,False
1#铜,2,Rolling_log_drift_5d,1291.961243926375,1738.952791605769,1.428153352469599,44.39857791819122,120,1047.5663716814163,1413.6866921050375,1.1623909495722689,False
1#铜,2,ARIMA_log,3142.885170281782,3520.798653003961,3.4978200547434524,1696.926047858816,120,1047.5663716814163,1413.6866921050375,1.1623909495722689,False
1#铜,3,Final_ensemble,1165.3392330383494,1599.8595168963268,1.2931088287379635,-26.253687315634306,120,1165.3392330383494,1599.8595168963268,1.2931088287379635,False
1#铜,3,Naive_last,1165.3392330383494,1599.8595168963268,1.2931088287379635,-26.253687315634306,120,1165.3392330383494,1599.8595168963268,1.2931088287379635,False
1#铜,3,Rolling_log_drift_120d,1256.4836142372505,1687.2859127507784,1.396321600450465,396.0719351455396,120,1165.3392330383494,1599.8595168963268,1.2931088287379635,False
1#铜,3,Ridge_direct_h,1265.2275536323473,1674.933759057228,1.4029775024091482,-346.1915262152392,120,1165.3392330383494,1599.8595168963268,1.2931088287379635,False
1#铜,3,Median_ensemble,1284.45441284028,1699.5059725476408,1.4249641751820958,207.6036623064642,120,1165.3392330383494,1599.8595168963268,1.2931088287379635,False
