series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,beats_naive
1#铜,1,Final_ensemble,767.2566371681423,1032.121102785296,0.8494193075860367,-8.70206489675523,120,767.2566371681423,1032.121102785296,0.8494193075860367,False
1#铜,1,Naive_last,767.2566371681423,1032.121102785296,0.8494193075860367,-8.70206489675523,120,767.2566371681423,1032.121102785296,0.8494193075860367,False
1#铜,1,Median_ensemble,782.384395330438,1043.2176113584967,0.8665243961123744,57.90849878049351,120,767.2566371681423,1032.121102785296,0.8494193075860367,False
1#铜,1,Rolling_log_drift_120d,790.0794843677613,1048.6910722056737,0.8752864465553986,127.06058432749366,120,767.2566371681423,1032.121102785296,0.8494193075860367,False
1#铜,1,Rolling_log_drift_60d,799.942981866224,1060.7482357938668,0.8862220080811308,97.16412163477483,120,767.2566371681423,1032.121102785296,0.8494193075860367,False
1#铜,1,Rolling_log_drift_20d,820.5922890934131,1075.6061087265653,0.9093755198930032,46.68921138346959,120,767.2566371681423,1032.121102785296,0.8494193075860367,False
1#铜,1,Rolling_log_drift_5d,860.931935603472,1159.752775721465,0.9531841129230655,4.93084902987066,120,767.2566371681423,1032.121102785296,0.8494193075860367,False
1#铜,1,Ridge_direct_h,865.5555251334721,1140.3732489422434,0.9577221763581207,-461.3891060442846,120,767.2566371681423,1032.121102785296,0.8494193075860367,False
1#铜,1,ARIMA_log,1742.4559330234163,2271.6097588889183,1.960181134278583,1313.569017479136,120,767.2566371681423,1032.121102785296,0.8494193075860367,False
1#铜,2,Final_ensemble,1026.9174041297938,1393.3273985177184,1.1387592221939087,-29.71976401179939,120,1026.9174041297938,1393.3273985177184,1.1387592221939087,False
1#铜,2,Naive_last,1026.9174041297938,1393.3273985177184,1.1387592221939087,-29.71976401179939,120,1026.9174041297938,1393.3273985177184,1.1387592221939087,False
1#铜,2,Median_ensemble,1053.4804822647607,1423.340493525211,1.168554556413175,107.2311239520408,120,1026.9174041297938,1393.3273985177184,1.1387592221939087,False
