series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,beats_naive
1#铜,1,Final_ensemble,730.3097345132743,1002.4004004235074,0.8071416643744229,-12.02064896755146,120,730.3097345132743,1002.4004004235074,0.8071416643744229,False
1#铜,1,Naive_last,730.3097345132743,1002.4004004235074,0.8071416643744229,-12.02064896755146,120,730.3097345132743,1002.4004004235074,0.8071416643744229,False
1#铜,1,Median_ensemble,743.5665168404212,1022.2661535506096,0.8218286753420919,12.595349496571362,120,730.3097345132743,1002.4004004235074,0.8071416643744229,False
1#铜,1,Rolling_log_drift_120d,746.7440152557825,1019.0894935818121,0.8257769221223643,104.51649866519887,120,730.3097345132743,1002.4004004235074,0.8071416643744229,False
1#铜,1,Rolling_log_drift_60d,753.9757455568724,1029.611252668659,0.8337526808390094,70.24994539626374,120,730.3097345132743,1002.4004004235074,0.8071416643744229,False
1#铜,1,Rolling_log_drift_20d,766.0661474184701,1035.8566445369086,0.8473068388580227,13.16610807227577,120,730.3097345132743,1002.4004004235074,0.8071416643744229,False
1#铜,1,Rolling_log_drift_5d,822.0111549567304,1130.600932216724,0.9082843962768394,20.97849407916789,120,730.3097345132743,1002.4004004235074,0.8071416643744229,False
1#铜,1,Ridge_direct_h,882.5980898327356,1139.6593390803778,0.9736281743828004,-510.7157224416889,120,730.3097345132743,1002.4004004235074,0.8071416643744229,False
1#铜,1,ARIMA_log,2526.53603565294,3006.353365535772,2.81465568594245,173.1356999819755,120,730.3097345132743,1002.4004004235074,0.8071416643744229,False
1#铜,2,Final_ensemble,975.9587020648962,1351.8419661285004,1.0793841969445324,-54.71976401179915,120,975.9587020648962,1351.8419661285004,1.0793841969445324,False
1#铜,2,Naive_last,975.9587020648962,1351.8419661285004,1.0793841969445324,-54.71976401179915,120,975.9587020648962,1351.8419661285004,1.0793841969445324,False
1#铜,2,Rolling_log_drift_120d,1017.6663695764624,1392.8835481421245,1.1270455695844421,178.54081800631576,120,975.9587020648962,1351.8419661285004,1.0793841969445324,False
1#铜,2,Median_ensemble,1031.497602990411,1398.8815647028416,1.1403541334842373,2.978903029707241,120,975.9587020648962,1351.8419661285004,1.0793841969445324,False
1#铜,2,Rolling_log_drift_60d,1042.054342600297,1420.9014516474122,1.1540337351835346,109.97933479446995,120,975.9587020648962,1351.8419661285004,1.0793841969445324,False
1#铜,2,Rolling_log_drift_20d,1051.8203219356044,1435.6744855138393,1.1646029696994666,-3.9819217644278977,120,975.9587020648962,1351.8419661285004,1.0793841969445324,False
1#铜,2,Ridge_direct_h,1115.8465626855157,1468.0961402670819,1.2309107565039714,-506.3442231388856,120,975.9587020648962,1351.8419661285004,1.0793841969445324,False
1#铜,2,Rolling_log_drift_5d,1212.6281137886233,1661.5815677274543,1.3354694962981832,13.05740696069006,120,975.9587020648962,1351.8419661285004,1.0793841969445324,False
1#铜,2,ARIMA_log,2614.6598061939562,3086.244858996164,2.910544052912982,161.82570055247535,120,975.9587020648962,1351.8419661285004,1.0793841969445324,False
