series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,beats_naive
1#铜,1,Final_ensemble,654.2035398230086,859.7945937344819,0.7213004003415585,-48.59882005899708,120,654.2035398230086,859.7945937344819,0.7213004003415585,False
1#铜,1,Naive_last,654.2035398230086,859.7945937344819,0.7213004003415585,-48.59882005899708,120,654.2035398230086,859.7945937344819,0.7213004003415585,False
1#铜,1,Median_ensemble,659.8306680900969,862.9657563133331,0.7276596091734217,-11.261998343774515,120,654.2035398230086,859.7945937344819,0.7213004003415585,False
1#铜,1,Rolling_log_drift_120d,670.9244504867951,871.0687734569302,0.7401928784904973,59.029749575200306,120,654.2035398230086,859.7945937344819,0.7213004003415585,False
1#铜,1,Rolling_log_drift_60d,677.3079796678629,879.4709920125506,0.747169057812763,20.623768562271774,120,654.2035398230086,859.7945937344819,0.7213004003415585,False
1#铜,1,Rolling_log_drift_20d,681.9323430350609,884.3222968133944,0.7528702851033109,-12.813411734766609,120,654.2035398230086,859.7945937344819,0.7213004003415585,False
1#铜,1,Rolling_log_drift_5d,726.1139144299158,956.5711743696713,0.800675145787289,3.0624563132326634,120,654.2035398230086,859.7945937344819,0.7213004003415585,False
1#铜,1,Ridge_direct_h,816.3025102330841,1034.9216441789652,0.8976128847390473,-548.22060292533,120,654.2035398230086,859.7945937344819,0.7213004003415585,False
1#铜,1,ARIMA_log,1367.1442679057654,1815.3815323938506,1.5227021466070412,475.5418714381991,120,654.2035398230086,859.7945937344819,0.7213004003415585,False
1#铜,2,Final_ensemble,903.7610619469018,1231.7249465729894,0.9970408969400854,-99.63126843657822,120,903.7610619469018,1231.7249465729894,0.9970408969400854,False
1#铜,2,Naive_last,903.7610619469018,1231.7249465729894,0.9970408969400854,-99.63126843657822,120,903.7610619469018,1231.7249465729894,0.9970408969400854,False
1#铜,2,Median_ensemble,923.9642777589022,1247.3669378357345,1.019172029602922,-21.614375723510722,120,903.7610619469018,1231.7249465729894,0.9970408969400854,False
1#铜,2,Rolling_log_drift_120d,940.4690181602723,1263.0312370631082,1.0389551913652686,115.78874413688354,120,903.7610619469018,1231.7249465729894,0.9970408969400854,False
1#铜,2,Rolling_log_drift_60d,961.661790220538,1287.3198073802089,1.0623491490284,38.93111496113306,120,903.7610619469018,1231.7249465729894,0.9970408969400854,False
1#铜,2,Rolling_log_drift_20d,973.9477889726885,1307.4040733517973,1.0759668378908778,-27.680630146040617,120,903.7610619469018,1231.7249465729894,0.9970408969400854,False
1#铜,2,Ridge_direct_h,1044.1859248457374,1357.6756983875848,1.1484031113150557,-535.5286111658751,120,903.7610619469018,1231.7249465729894,0.9970408969400854,False
1#铜,2,Rolling_log_drift_5d,1104.8999068894404,1476.230062692578,1.2131103449953502,5.403603315829362,120,903.7610619469018,1231.7249465729894,0.9970408969400854,False
1#铜,2,ARIMA_log,1418.5882487059648,1898.7090567227717,1.5804342529699442,456.40961675134497,120,903.7610619469018,1231.7249465729894,0.9970408969400854,False
1#铜,3,Final_ensemble,1107.5221238938059,1535.5593158891281,1.2216976890577165,-143.65781710914464,120,1107.5221238938059,1535.5593158891281,1.2216976890577165,False
1#铜,3,Naive_last,1107.5221238938059,1535.5593158891281,1.2216976890577165,-143.65781710914464,120,1107.5221238938059,1535.5593158891281,1.2216976890577165,False
1#铜,3,Median_ensemble,1149.459033214251,1569.2107513545177,1.2680527045024566,-20.488129866608627,120,1107.5221238938059,1535.5593158891281,1.2216976890577165,False
1#铜,3,Rolling_log_drift_120d,1167.9148002774139,1595.162438114397,1.290417225060032,179.71678044731536,120,1107.5221238938059,1535.5593158891281,1.2216976890577165,False
