series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,beats_naive
1#铜,1,Final_ensemble,871.9026548672572,1176.353598922965,0.9768218567940008,-93.73156342182895,120,871.9026548672572,1176.353598922965,0.9768218567940008,False
1#铜,1,Naive_last,871.9026548672572,1176.353598922965,0.9768218567940008,-93.73156342182895,120,871.9026548672572,1176.353598922965,0.9768218567940008,False
1#铜,1,Rolling_log_drift_120d,886.7473624803184,1182.3478379719609,0.9935898387415857,57.11861156798793,120,871.9026548672572,1176.353598922965,0.9768218567940008,False
1#铜,1,Median_ensemble,889.8812192543659,1187.0445560346668,0.9971329951164666,-5.6799393121937705,120,871.9026548672572,1176.353598922965,0.9768218567940008,False
1#铜,1,Rolling_log_drift_60d,893.1048961355824,1188.6564937405153,1.0007171801470445,38.3599146384091,120,871.9026548672572,1176.353598922965,0.9768218567940008,False
1#铜,1,Rolling_log_drift_20d,914.8961403731167,1199.7198811182727,1.0254470513033138,48.66604974821676,120,871.9026548672572,1176.353598922965,0.9768218567940008,False
1#铜,1,Rolling_log_drift_5d,946.9170640080661,1285.3583009070546,1.0612172748695314,34.71759732381615,120,871.9026548672572,1176.353598922965,0.9768218567940008,False
1#铜,1,Ridge_direct_h,979.5793681666843,1296.732791663594,1.097984245379544,-526.2018016240698,120,871.9026548672572,1176.353598922965,0.9768218567940008,False
1#铜,1,ARIMA_log,2601.0336122679078,3345.5288713787027,2.9335238808809767,153.28676305460988,120,871.9026548672572,1176.353598922965,0.9768218567940008,False
1#铜,2,Final_ensemble,1165.4129793510335,1580.176199831164,1.3053440244474606,-181.48967551622408,120,1165.4129793510335,1580.176199831164,1.3053440244474606,False
1#铜,2,Naive_last,1165.4129793510335,1580.176199831164,1.3053440244474606,-181.48967551622408,120,1165.4129793510335,1580.176199831164,1.3053440244474606,False
1#铜,2,Median_ensemble,1176.837580629845,1592.8785983679031,1.3184694287164718,-2.838922185734797,120,1165.4129793510335,1580.176199831164,1.3053440244474606,False
1#铜,2,Rolling_log_drift_120d,1189.9652939843297,1597.8879295544573,1.333877216353819,120.47776218124928,120,1165.4129793510335,1580.176199831164,1.3053440244474606,False
1#铜,2,Rolling_log_drift_60d,1211.4160774301292,1614.3190603579949,1.3572439297749255,83.02639978898891,120,1165.4129793510335,1580.176199831164,1.3053440244474606,False
1#铜,2,Rolling_log_drift_20d,1220.217878873101,1643.5547137389567,1.3678016720681616,104.13820889998193,120,1165.4129793510335,1580.176199831164,1.3053440244474606,False
1#铜,2,Ridge_direct_h,1275.2603176684497,1704.6107428470664,1.427686693480935,-573.5153366827018,120,1165.4129793510335,1580.176199831164,1.3053440244474606,False
1#铜,2,Rolling_log_drift_5d,1369.1170369819267,1841.354745132187,1.5302472390527797,77.96487673469831,120,1165.4129793510335,1580.176199831164,1.3053440244474606,False
1#铜,2,ARIMA_log,2771.4715982567927,3584.0988562590437,3.11699334267218,95.93877548736504,120,1165.4129793510335,1580.176199831164,1.3053440244474606,False
1#铜,3,Final_ensemble,1321.902654867258,1823.4142302093387,1.480090344701717,-262.75811209439524,120,1321.902654867258,1823.4142302093387,1.480090344701717,False
1#铜,3,Naive_last,1321.902654867258,1823.4142302093387,1.480090344701717,-262.75811209439524,120,1321.902654867258,1823.4142302093387,1.480090344701717,False
1#铜,3,Median_ensemble,1379.349218200988,1850.1212383820273,1.543155476196132,10.254896585656388,120,1321.902654867258,1823.4142302093387,1.480090344701717,False
1#铜,3,Rolling_log_drift_120d,1380.3656983177411,1857.0869868175726,1.5457305266484351,190.59416791284966,120,1321.902654867258,1823.4142302093387,1.480090344701717,False
1#铜,3,Rolling_log_drift_60d,1421.2818274776384,1885.527210044498,1.5901036666419763,134.5165561828692,120,1321.902654867258,1823.4142302093387,1.480090344701717,False
1#铜,3,Ridge_direct_h,1464.9742437974483,1973.9796631066263,1.641369765242719,-623.707333728319,120,1321.902654867258,1823.4142302093387,1.480090344701717,False
1#铜,3,Rolling_log_drift_20d,1472.1235149476993,1931.601757287898,1.6488789128168746,166.93561173174774,120,1321.902654867258,1823.4142302093387,1.480090344701717,False
1#铜,3,Rolling_log_drift_5d,1797.2284213102525,2291.891572809964,2.0100001607882048,130.2671470630459,120,1321.902654867258,1823.4142302093387,1.480090344701717,False
1#铜,3,ARIMA_log,2972.408404422425,3793.219793007645,3.335106472137482,45.09096158421416,120,1321.902654867258,1823.4142302093387,1.480090344701717,False
