series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,beats_naive
1#铜,1,Final_ensemble,651.7699115044245,858.8296864413797,0.7184737320200452,-51.03244837758114,120,651.7699115044245,858.8296864413797,0.7184737320200452,False
1#铜,1,Naive_last,651.7699115044245,858.8296864413797,0.7184737320200452,-51.03244837758114,120,651.7699115044245,858.8296864413797,0.7184737320200452,False
1#铜,1,Median_ensemble,664.5095944486505,867.7750605649279,0.7325370060378446,-38.02521804776091,120,651.7699115044245,858.8296864413797,0.7184737320200452,False
1#铜,1,Rolling_log_drift_120d,667.3543497394992,869.1853251289871,0.7360703662985215,55.45964882790443,120,651.7699115044245,858.8296864413797,0.7184737320200452,False
1#铜,1,Rolling_log_drift_60d,673.4486930542938,877.3138272146809,0.742715725065661,16.76448194870269,120,651.7699115044245,858.8296864413797,0.7184737320200452,False
1#铜,1,Rolling_log_drift_20d,680.8977868752266,883.8460372681245,0.7515132050779718,-13.847967894600758,120,651.7699115044245,858.8296864413797,0.7184737320200452,False
1#铜,1,Rolling_log_drift_5d,724.7085311255464,955.823103354946,0.7988576612143972,1.6570730088632748,120,651.7699115044245,858.8296864413797,0.7184737320200452,False
1#铜,1,Ridge_direct_h,825.4595600114268,1040.4050452831727,0.9077540061051372,-560.7518213633141,120,651.7699115044245,858.8296864413797,0.7184737320200452,False
1#铜,1,ARIMA_log,1511.0491813849162,2033.8397017029122,1.6526690998189784,-318.0370449282904,120,651.7699115044245,858.8296864413797,0.7184737320200452,False
1#铜,2,Final_ensemble,905.3834808259578,1232.0862472815509,0.9986460343934405,-95.05899705014757,120,905.3834808259578,1232.0862472815509,0.9986460343934405,False
1#铜,2,Naive_last,905.3834808259578,1232.0862472815509,0.9986460343934405,-95.05899705014757,120,905.3834808259578,1232.0862472815509,0.9986460343934405,False
1#铜,2,Rolling_log_drift_120d,942.7653501868365,1263.638751954652,1.0412545663547288,118.08507616344771,120,905.3834808259578,1232.0862472815509,0.9986460343934405,False
1#铜,2,Median_ensemble,944.7841006121963,1266.174397685066,1.041783090916531,-58.4887364980242,120,905.3834808259578,1232.0862472815509,0.9986460343934405,False
1#铜,2,Rolling_log_drift_60d,963.3779737511494,1287.850584824812,1.0639920950894428,40.647298491744486,120,905.3834808259578,1232.0862472815509,0.9986460343934405,False
1#铜,2,Rolling_log_drift_20d,977.7815794998561,1308.7005363561177,1.07986454716664,-20.308285861093584,120,905.3834808259578,1232.0862472815509,0.9986460343934405,False
1#铜,2,Ridge_direct_h,1046.9044477001316,1365.6676815371147,1.151599296659429,-544.2301691561681,120,905.3834808259578,1232.0862472815509,0.9986460343934405,False
1#铜,2,Rolling_log_drift_5d,1111.532206214039,1478.179585258665,1.2200216157050696,12.035902640427837,120,905.3834808259578,1232.0862472815509,0.9986460343934405,False
1#铜,2,ARIMA_log,1637.7733813995603,2187.126960903782,1.7938668818170536,-331.07104815371144,120,905.3834808259578,1232.0862472815509,0.9986460343934405,False
1#铜,3,Final_ensemble,1106.8584070796464,1534.9988429237244,1.2199317745334666,-165.26548672566375,120,1106.8584070796464,1534.9988429237244,1.2199317745334666,False
1#铜,3,Naive_last,1106.8584070796464,1534.9988429237244,1.2199317745334666,-165.26548672566375,120,1106.8584070796464,1534.9988429237244,1.2199317745334666,False
1#铜,3,Rolling_log_drift_120d,1161.3238984909165,1588.9461520607397,1.282107035429105,154.69070351124415,120,1106.8584070796464,1534.9988429237244,1.2199317745334666,False
1#铜,3,Median_ensemble,1176.3065412143994,1605.119073358045,1.2965982794514592,-95.85849024653581,120,1106.8584070796464,1534.9988429237244,1.2199317745334666,False
1#铜,3,Rolling_log_drift_60d,1197.662860074292,1631.7555481548043,1.3221864659034548,38.46283246277756,120,1106.8584070796464,1534.9988429237244,1.2199317745334666,False
1#铜,3,Ridge_direct_h,1270.4142970206635,1652.9410831606983,1.398387823072438,-546.9119629604834,120,1106.8584070796464,1534.9988429237244,1.2199317745334666,False
1#铜,3,Rolling_log_drift_20d,1279.697169654052,1686.725348674938,1.4141515983828983,-52.566309326740274,120,1106.8584070796464,1534.9988429237244,1.2199317745334666,False
1#铜,3,Rolling_log_drift_5d,1553.0127626975602,2019.197634599958,1.708764216837573,-2.0498121342512605,120,1106.8584070796464,1534.9988429237244,1.2199317745334666,False
1#铜,3,ARIMA_log,1765.8147416491693,2378.7697750274588,1.9373703962208328,-370.274366262255,120,1106.8584070796464,1534.9988429237244,1.2199317745334666,False
1#铜,4,Final_ensemble,1295.9439528023618,1786.6072785172528,1.4296668137405786,-211.43067846607664,120,1295.9439528023618,1786.6072785172528,1.4296668137405786,False
1#铜,4,Naive_last,1295.9439528023618,1786.6072785172528,1.4296668137405786,-211.43067846607664,120,1295.9439528023618,1786.6072785172528,1.4296668137405786,False
1#铜,4,Rolling_log_drift_120d,1359.0234385608221,1873.1551932134232,1.5022946845486023,215.49803247452581,120,1295.9439528023618,1786.6072785172528,1.4296668137405786,False
1#铜,4,Median_ensemble,1378.0523718717334,1883.7446225958809,1.521503070795318,-95.9385467895497,120,1295.9439528023618,1786.6072785172528,1.4296668137405786,False
1#铜,4,Rolling_log_drift_60d,1410.0225419571786,1930.3932604693998,1.5592003464879036,60.43254687487958,120,1295.9439528023618,1786.6072785172528,1.4296668137405786,False
1#铜,4,Ridge_direct_h,1443.92452983463,1883.01627179419,1.5920224142669397,-515.2137581973932,120,1295.9439528023618,1786.6072785172528,1.4296668137405786,False
1#铜,4,Rolling_log_drift_20d,1554.6254908999217,2017.8334221213736,1.722049057168728,-60.40030992602672,120,1295.9439528023618,1786.6072785172528,1.4296668137405786,False
1#铜,4,ARIMA_log,1873.565019576352,2526.333004321193,2.059587699505189,-385.42575665998095,120,1295.9439528023618,1786.6072785172528,1.4296668137405786,False
1#铜,4,Rolling_log_drift_5d,1882.2102111886848,2508.257802424251,2.0752047633446806,9.620839254750292,120,1295.9439528023618,1786.6072785172528,1.4296668137405786,False
1#铜,5,Final_ensemble,1457.3008849557527,1952.2227191857592,1.6075396133689197,-248.74631268436605,120,1457.3008849557527,1952.2227191857592,1.6075396133689197,False
1#铜,5,Naive_last,1457.3008849557527,1952.2227191857592,1.6075396133689197,-248.74631268436605,120,1457.3008849557527,1952.2227191857592,1.6075396133689197,False
1#铜,5,Rolling_log_drift_120d,1559.5782752700277,2073.6011435658233,1.7246043834813147,285.3155857588486,120,1457.3008849557527,1952.2227191857592,1.6075396133689197,False
1#铜,5,Median_ensemble,1560.57640927243,2071.1861580099835,1.7232738121306483,-81.39488890795595,120,1457.3008849557527,1952.2227191857592,1.6075396133689197,False
1#铜,5,Ridge_direct_h,1587.8903302509884,2043.7412497901166,1.7514853862302278,-476.3094106154332,120,1457.3008849557527,1952.2227191857592,1.6075396133689197,False
1#铜,5,Rolling_log_drift_60d,1627.2439059537107,2147.502792694653,1.7998203005346127,91.36492592486623,120,1457.3008849557527,1952.2227191857592,1.6075396133689197,False
1#铜,5,Rolling_log_drift_20d,1815.1931039399356,2263.6681514400075,2.009698391121523,-59.001534488838054,120,1457.3008849557527,1952.2227191857592,1.6075396133689197,False
1#铜,5,ARIMA_log,1953.2558462581924,2629.6859462790367,2.1505770004409874,-391.7169561027224,120,1457.3008849557527,1952.2227191857592,1.6075396133689197,False
1#铜,5,Rolling_log_drift_5d,2163.4967377424573,2887.046484466108,2.385592405297517,31.855919691282544,120,1457.3008849557527,1952.2227191857592,1.6075396133689197,False
1#铜,6,Final_ensemble,1552.3598820058999,2105.759913975928,1.715672942961351,-289.3805309734516,120,1552.3598820058999,2105.759913975928,1.715672942961351,False
1#铜,6,Naive_last,1552.3598820058999,2105.759913975928,1.715672942961351,-289.3805309734516,120,1552.3598820058999,2105.759913975928,1.715672942961351,False
1#铜,6,Median_ensemble,1653.907110383643,2235.579510682463,1.8303622307946674,-62.62938016744762,120,1552.3598820058999,2105.759913975928,1.715672942961351,False
1#铜,6,Ridge_direct_h,1663.6232499285143,2199.6975006078233,1.8387596505741626,-430.3902334871479,120,1552.3598820058999,2105.759913975928,1.715672942961351,False
1#铜,6,Rolling_log_drift_120d,1712.0511608095655,2263.8266297761975,1.8974828224448705,351.97548534401324,120,1552.3598820058999,2105.759913975928,1.715672942961351,False
1#铜,6,Rolling_log_drift_60d,1738.2525965679301,2354.77174558697,1.9274524213114879,119.0920531656764,120,1552.3598820058999,2105.759913975928,1.715672942961351,False
1#铜,6,Rolling_log_drift_20d,1987.9419662683567,2512.260002071705,2.203768250795044,-60.53762686059005,120,1552.3598820058999,2105.759913975928,1.715672942961351,False
1#铜,6,ARIMA_log,2037.3412378246715,2722.4781100012774,2.2463116360034205,-401.31610252499087,120,1552.3598820058999,2105.759913975928,1.715672942961351,False
1#铜,6,Rolling_log_drift_5d,2458.7624092624123,3265.498264834106,2.7083720318762037,52.48722227154976,120,1552.3598820058999,2105.759913975928,1.715672942961351,False
1#铜,7,Final_ensemble,1693.3628318584058,2262.8842329686695,1.872520514496866,-331.1209439528026,120,1693.3628318584058,2262.8842329686695,1.872520514496866,False
1#铜,7,Naive_last,1693.3628318584058,2262.8842329686695,1.872520514496866,-331.1209439528026,120,1693.3628318584058,2262.8842329686695,1.872520514496866,False
1#铜,7,Ridge_direct_h,1759.379390120568,2346.1737174890263,1.9466494806333001,-401.3275714418122,120,1693.3628318584058,2262.8842329686695,1.872520514496866,False
