series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,beats_naive
1#铜,1,Final_ensemble,766.2979351032457,1031.4345000726246,0.8481914121709939,-21.01769911504416,120,766.2979351032457,1031.4345000726246,0.8481914121709939,False
1#铜,1,Naive_last,766.2979351032457,1031.4345000726246,0.8481914121709939,-21.01769911504416,120,766.2979351032457,1031.4345000726246,0.8481914121709939,False
1#铜,1,Median_ensemble,777.7262424883035,1040.818452121578,0.8611646325488187,37.521356968238976,120,766.2979351032457,1031.4345000726246,0.8481914121709939,False
1#铜,1,Rolling_log_drift_120d,787.2793887155632,1046.4440042217975,0.8720283277834577,113.0494232312627,120,766.2979351032457,1031.4345000726246,0.8481914121709939,False
1#铜,1,Rolling_log_drift_60d,796.4052492712198,1057.8315323259078,0.8821526236622197,82.6084969258193,120,766.2979351032457,1031.4345000726246,0.8481914121709939,False
1#铜,1,Rolling_log_drift_20d,816.1386307581197,1071.398995661985,0.9042738305298031,29.78795002264378,120,766.2979351032457,1031.4345000726246,0.8481914121709939,False
1#铜,1,Rolling_log_drift_5d,854.5074768484385,1154.9180451081788,0.9459722990112067,-9.585042896923188,120,766.2979351032457,1031.4345000726246,0.8481914121709939,False
1#铜,1,Ridge_direct_h,877.3876855839001,1149.275193504963,0.9704645605070089,-484.1850673897459,120,766.2979351032457,1031.4345000726246,0.8481914121709939,False
1#铜,1,ARIMA_log,1414.4473567046173,1830.5705835685771,1.5850211917721728,720.0978032923247,120,766.2979351032457,1031.4345000726246,0.8481914121709939,False
1#铜,2,Final_ensemble,1021.0176991150445,1391.3775269334444,1.1323577824159687,-23.820058997050122,120,1021.0176991150445,1391.3775269334444,1.1323577824159687,False
1#铜,2,Naive_last,1021.0176991150445,1391.3775269334444,1.1323577824159687,-23.820058997050122,120,1021.0176991150445,1391.3775269334444,1.1323577824159687,False
1#铜,2,Median_ensemble,1053.0886367564676,1424.1591018342542,1.1680427088008711,96.5619533254942,120,1021.0176991150445,1391.3775269334444,1.1323577824159687,False
1#铜,2,Rolling_log_drift_120d,1067.249879686085,1439.3488496692173,1.1853179794871034,244.54264287964676,120,1021.0176991150445,1391.3775269334444,1.1323577824159687,False
1#铜,2,Rolling_log_drift_60d,1099.029201372974,1474.2182160350753,1.2205112356466947,183.65902804089515,120,1021.0176991150445,1391.3775269334444,1.1323577824159687,False
1#铜,2,Ridge_direct_h,1121.642908832349,1468.251867680028,1.2417503462736623,-414.0604252367819,120,1021.0176991150445,1391.3775269334444,1.1323577824159687,False
