series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,beats_naive
1#铜,1,Final_ensemble,662.9793510324482,868.5424818394379,0.7313865460308938,-58.70206489675523,120,662.9793510324482,868.5424818394379,0.7313865460308938,False
1#铜,1,Naive_last,662.9793510324482,868.5424818394379,0.7313865460308938,-58.70206489675523,120,662.9793510324482,868.5424818394379,0.7313865460308938,False
1#铜,1,Median_ensemble,671.4089222941798,876.7616896330068,0.7406351355289326,-39.05458242056872,120,662.9793510324482,868.5424818394379,0.7313865460308938,False
1#铜,1,Rolling_log_drift_120d,676.7808224163745,877.5144167639002,0.7470352690416031,50.96687116903449,120,662.9793510324482,868.5424818394379,0.7313865460308938,False
1#铜,1,Rolling_log_drift_60d,682.478837215062,885.3276441042473,0.7532719537263011,13.344802788313245,120,662.9793510324482,868.5424818394379,0.7313865460308938,False
1#铜,1,Rolling_log_drift_20d,691.6511650961578,893.7868360205119,0.7639884243551635,-27.021576552548627,120,662.9793510324482,868.5424818394379,0.7313865460308938,False
1#铜,1,Rolling_log_drift_5d,740.6491876540769,976.6248396026418,0.8171433418074241,-17.92275138324597,120,662.9793510324482,868.5424818394379,0.7313865460308938,False
1#铜,1,Ridge_direct_h,830.5578897424705,1049.110395868544,0.9140955544503745,-564.9758087428332,120,662.9793510324482,868.5424818394379,0.7313865460308938,False
1#铜,1,ARIMA_log,1760.9063320330033,2142.4316488403965,1.9487155833420686,79.87111000722616,120,662.9793510324482,868.5424818394379,0.7313865460308938,False
1#铜,2,Final_ensemble,913.8643067846601,1240.1526915707648,1.0086366451142585,-109.73451327433625,120,913.8643067846601,1240.1526915707648,1.0086366451142585,False
1#铜,2,Naive_last,913.8643067846601,1240.1526915707648,1.0086366451142585,-109.73451327433625,120,913.8643067846601,1240.1526915707648,1.0086366451142585,False
1#铜,2,Median_ensemble,927.5356212320556,1246.579444068927,1.023013130796279,-62.3541863677959,120,913.8643067846601,1240.1526915707648,1.0086366451142585,False
1#铜,2,Rolling_log_drift_120d,950.9060184624591,1269.100650272964,1.0509282096116135,109.77166863825684,120,913.8643067846601,1240.1526915707648,1.0086366451142585,False
1#铜,2,Rolling_log_drift_60d,971.635307977492,1292.940228655769,1.073853909626434,34.484868446435094,120,913.8643067846601,1240.1526915707648,1.0086366451142585,False
1#铜,2,Rolling_log_drift_20d,983.684661912255,1315.1352282440914,1.0871192522721622,-46.00023438743059,120,913.8643067846601,1240.1526915707648,1.0086366451142585,False
1#铜,2,Ridge_direct_h,1066.67513323675,1377.488160670142,1.173534494338853,-562.2088794350332,120,913.8643067846601,1240.1526915707648,1.0086366451142585,False
1#铜,2,Rolling_log_drift_5d,1125.933851784179,1502.6482590447613,1.2370600737284676,-26.424527201143793,120,913.8643067846601,1240.1526915707648,1.0086366451142585,False
1#铜,2,ARIMA_log,1791.3859636878956,2181.6913481910824,1.9799450285814657,60.20171920901242,120,913.8643067846601,1240.1526915707648,1.0086366451142585,False
1#铜,3,Final_ensemble,1114.6755162241893,1538.862099730208,1.2300373089176513,-158.33333333333334,120,1114.6755162241893,1538.862099730208,1.2300373089176513,False
1#铜,3,Naive_last,1114.6755162241893,1538.862099730208,1.2300373089176513,-158.33333333333334,120,1114.6755162241893,1538.862099730208,1.2300373089176513,False
1#铜,3,Median_ensemble,1164.54630624071,1573.003900709736,1.284303855017238,-73.188687246872,120,1114.6755162241893,1538.862099730208,1.2300373089176513,False
1#铜,3,Rolling_log_drift_120d,1169.0797936559152,1595.292918670724,1.2920832533060704,171.17868466837825,120,1114.6755162241893,1538.862099730208,1.2300373089176513,False
1#铜,3,Rolling_log_drift_60d,1206.3266770894747,1639.3859987766566,1.3332119312816626,58.184466985005805,120,1114.6755162241893,1538.862099730208,1.2300373089176513,False
1#铜,3,Ridge_direct_h,1281.1140076580705,1657.059981775566,1.4111146476523824,-544.7754194149861,120,1114.6755162241893,1538.862099730208,1.2300373089176513,False
1#铜,3,Rolling_log_drift_20d,1286.9255234333607,1690.7670443088978,1.423688849862208,-62.171494533298635,120,1114.6755162241893,1538.862099730208,1.2300373089176513,False
1#铜,3,Rolling_log_drift_5d,1573.517327084583,2043.3815648813877,1.7334091600393817,-30.742329938678814,120,1114.6755162241893,1538.862099730208,1.2300373089176513,False
1#铜,3,ARIMA_log,1835.892081344097,2219.7196095577406,2.0272117467343285,42.97678345293777,120,1114.6755162241893,1538.862099730208,1.2300373089176513,False
1#铜,4,Final_ensemble,1307.7433628318604,1793.7660531276583,1.4438443474614127,-209.3657817109145,120,1307.7433628318604,1793.7660531276583,1.4438443474614127,False
1#铜,4,Naive_last,1307.7433628318604,1793.7660531276583,1.4438443474614127,-209.3657817109145,120,1307.7433628318604,1793.7660531276583,1.4438443474614127,False
1#铜,4,Median_ensemble,1351.484119871481,1838.478963944897,1.4916183736020696,-78.59466613797218,120,1307.7433628318604,1793.7660531276583,1.4438443474614127,False
1#铜,4,Rolling_log_drift_120d,1376.3898543807386,1882.2277032950503,1.5227949221417596,230.32094357384787,120,1307.7433628318604,1793.7660531276583,1.4438443474614127,False
1#铜,4,Rolling_log_drift_60d,1430.090069176972,1940.8648787149025,1.582667916909763,79.57660059958059,120,1307.7433628318604,1793.7660531276583,1.4438443474614127,False
1#铜,4,Ridge_direct_h,1460.579893867346,1889.0437087592948,1.6106100037851547,-519.4185027887411,120,1307.7433628318604,1793.7660531276583,1.4438443474614127,False
1#铜,4,Rolling_log_drift_20d,1560.5750151857358,2023.538303338875,1.729904888675099,-80.40214234416999,120,1307.7433628318604,1793.7660531276583,1.4438443474614127,False
1#铜,4,ARIMA_log,1870.5694747543937,2260.35597588412,2.0643721480487107,23.3290498452175,120,1307.7433628318604,1793.7660531276583,1.4438443474614127,False
1#铜,4,Rolling_log_drift_5d,1917.7900215544835,2546.1935334977234,2.116124747067937,-35.744294564018006,120,1307.7433628318604,1793.7660531276583,1.4438443474614127,False
1#铜,5,Final_ensemble,1436.725663716815,1943.507699679648,1.5866292181420862,-253.3923303834809,120,1436.725663716815,1943.507699679648,1.5866292181420862,False
1#铜,5,Naive_last,1436.725663716815,1943.507699679648,1.5866292181420862,-253.3923303834809,120,1436.725663716815,1943.507699679648,1.5866292181420862,False
1#铜,5,Median_ensemble,1491.4829179062315,1993.9061429650317,1.646772612171096,-71.22617675299176,120,1436.725663716815,1943.507699679648,1.5866292181420862,False
1#铜,5,Rolling_log_drift_120d,1547.966776105906,2067.8454041076343,1.7137030900455819,296.6382548210374,120,1436.725663716815,1943.507699679648,1.5866292181420862,False
1#铜,5,Ridge_direct_h,1584.5464883947366,2033.1867793362258,1.7484301765332464,-491.66356831403453,120,1436.725663716815,1943.507699679648,1.5866292181420862,False
1#铜,5,Rolling_log_drift_60d,1618.816452493016,2142.621027971989,1.79261613817932,108.10105676958034,120,1436.725663716815,1943.507699679648,1.5866292181420862,False
1#铜,5,Rolling_log_drift_20d,1793.7924206990124,2254.1611200509747,1.9880280378320494,-91.25217439329705,120,1436.725663716815,1943.507699679648,1.5866292181420862,False
1#铜,5,ARIMA_log,1937.3062569061162,2321.4094527098173,2.1360070440270844,10.698050154127971,120,1436.725663716815,1943.507699679648,1.5866292181420862,False
1#铜,5,Rolling_log_drift_5d,2167.666071423273,2898.51268623087,2.392850453704624,-31.991635756537168,120,1436.725663716815,1943.507699679648,1.5866292181420862,False
1#铜,6,Final_ensemble,1552.6548672566375,2107.1336619441213,1.7170094180182265,-323.5988200589971,120,1552.6548672566375,2107.1336619441213,1.7170094180182265,False
1#铜,6,Naive_last,1552.6548672566375,2107.1336619441213,1.7170094180182265,-323.5988200589971,120,1552.6548672566375,2107.1336619441213,1.7170094180182265,False
1#铜,6,Median_ensemble,1611.0443715558288,2155.9170758982577,1.7815860679909252,-83.1503707120702,120,1552.6548672566375,2107.1336619441213,1.7170094180182265,False
1#铜,6,Ridge_direct_h,1667.3831039415056,2200.4965943252114,1.8429252591062415,-486.0618593657885,120,1552.6548672566375,2107.1336619441213,1.7170094180182265,False
1#铜,6,Rolling_log_drift_120d,1706.732559054423,2260.3803479389617,1.8929353105663664,336.9450596368012,120,1552.6548672566375,2107.1336619441213,1.7170094180182265,False
1#铜,6,Rolling_log_drift_60d,1735.9833813200207,2352.4663398711955,1.9262585190950823,110.5722548674666,120,1552.6548672566375,2107.1336619441213,1.7170094180182265,False
1#铜,6,Rolling_log_drift_20d,1968.0890853254484,2502.369229077316,2.1842780430229793,-127.90695185678402,120,1552.6548672566375,2107.1336619441213,1.7170094180182265,False
1#铜,6,ARIMA_log,2018.320228127607,2410.452848855034,2.2227804826267916,-28.10205258232163,120,1552.6548672566375,2107.1336619441213,1.7170094180182265,False
1#铜,6,Rolling_log_drift_5d,2456.1497477829303,3291.2503033964463,2.7089559029447496,-52.67080160896294,120,1552.6548672566375,2107.1336619441213,1.7170094180182265,False
1#铜,7,Final_ensemble,1695.722713864306,2266.567312351111,1.8761321661074946,-369.76401179940996,120,1695.722713864306,2266.567312351111,1.8761321661074946,False
1#铜,7,Naive_last,1695.722713864306,2266.567312351111,1.8761321661074946,-369.76401179940996,120,1695.722713864306,2266.567312351111,1.8761321661074946,False
1#铜,7,Median_ensemble,1744.8595574153862,2312.7695175701106,1.9314694243113089,-72.93854310264942,120,1695.722713864306,2266.567312351111,1.8761321661074946,False
1#铜,7,Ridge_direct_h,1780.811845089707,2352.4561038970337,1.9702730159685429,-460.6145887068008,120,1695.722713864306,2266.567312351111,1.8761321661074946,False
1#铜,7,Rolling_log_drift_120d,1869.8390777639631,2459.211499035505,2.0764726071904698,401.46287938698043,120,1695.722713864306,2266.567312351111,1.8761321661074946,False
1#铜,7,Rolling_log_drift_60d,1906.5549881512766,2564.7518537548553,2.117979201704717,137.21169453796853,120,1695.722713864306,2266.567312351111,1.8761321661074946,False
1#铜,7,ARIMA_log,2082.6894468015776,2476.752465705823,2.2921656297269752,-42.85001567880439,120,1695.722713864306,2266.567312351111,1.8761321661074946,False
1#铜,7,Rolling_log_drift_20d,2155.063540539316,2730.8853010389307,2.391637337989362,-140.1447521271474,120,1695.722713864306,2266.567312351111,1.8761321661074946,False
1#铜,7,Rolling_log_drift_5d,2780.055215048365,3693.549329312042,3.0658425579576676,-47.56102554435977,120,1695.722713864306,2266.567312351111,1.8761321661074946,False
1#铜,8,Final_ensemble,1800.7374631268447,2369.187314036077,1.9939759231737872,-407.0796460176994,120,1800.7374631268447,2369.187314036077,1.9939759231737872,False
1#铜,8,Naive_last,1800.7374631268447,2369.187314036077,1.9939759231737872,-407.0796460176994,120,1800.7374631268447,2369.187314036077,1.9939759231737872,False
1#铜,8,Median_ensemble,1847.7442067664426,2394.370297763029,2.047114454465079,-52.08549916347547,120,1800.7374631268447,2369.187314036077,1.9939759231737872,False
1#铜,8,Ridge_direct_h,1872.703043673552,2438.3883949347364,2.0740318568300466,-427.23825462719884,120,1800.7374631268447,2369.187314036077,1.9939759231737872,False
1#铜,8,Rolling_log_drift_120d,2024.7632649727827,2604.216773618801,2.24919288230235,475.00025658019854,120,1800.7374631268447,2369.187314036077,1.9939759231737872,False
1#铜,8,Rolling_log_drift_60d,2051.220389378357,2727.3735045545272,2.2813319965504153,172.82789670253624,120,1800.7374631268447,2369.187314036077,1.9939759231737872,False
