series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,beats_naive
1#铜,1,Final_ensemble,782.9646017699121,1056.1243400574756,0.8672687161640491,5.383480825958759,120,782.9646017699121,1056.1243400574756,0.8672687161640491,False
1#铜,1,Naive_last,782.9646017699121,1056.1243400574756,0.8672687161640491,5.383480825958759,120,782.9646017699121,1056.1243400574756,0.8672687161640491,False
1#铜,1,Rolling_log_drift_120d,809.495215005115,1074.0989700867449,0.8972436131011889,147.73077678021656,120,782.9646017699121,1056.1243400574756,0.8672687161640491,False
1#铜,1,Median_ensemble,810.1641416404365,1080.5079396466417,0.8977099061464019,70.73662191290859,120,782.9646017699121,1056.1243400574756,0.8672687161640491,False
1#铜,1,Rolling_log_drift_60d,820.1426984000315,1087.1637028048406,0.9090449368567528,118.10812603571891,120,782.9646017699121,1056.1243400574756,0.8672687161640491,False
1#铜,1,Rolling_log_drift_20d,845.2755104944425,1104.8454010250925,0.9371820279289489,78.58881279342532,120,782.9646017699121,1056.1243400574756,0.8672687161640491,False
1#铜,1,Ridge_direct_h,882.9736143140035,1157.2654101150163,0.9773926907710456,-448.9933979805382,120,782.9646017699121,1056.1243400574756,0.8672687161640491,False
1#铜,1,Rolling_log_drift_5d,892.1074351507492,1198.3841126118812,0.9881412845045718,37.224081546336556,120,782.9646017699121,1056.1243400574756,0.8672687161640491,False
1#铜,1,ARIMA_log,2318.6851870477853,2923.598232368816,2.5999526677763054,807.7735985023097,120,782.9646017699121,1056.1243400574756,0.8672687161640491,False
1#铜,2,Final_ensemble,1047.8613569321537,1413.9082646273705,1.1628692139445547,11.725663716814234,120,1047.8613569321537,1413.9082646273705,1.1628692139445547,False
1#铜,2,Naive_last,1047.8613569321537,1413.9082646273705,1.1628692139445547,11.725663716814234,120,1047.8613569321537,1413.9082646273705,1.1628692139445547,False
1#铜,2,Median_ensemble,1081.9372012947747,1466.5525604124207,1.2009653806056981,145.14317137685188,120,1047.8613569321537,1413.9082646273705,1.1628692139445547,False
1#铜,2,Rolling_log_drift_120d,1091.6158111521959,1466.3064635142055,1.2132363238498423,296.66786682289165,120,1047.8613569321537,1413.9082646273705,1.1628692139445547,False
1#铜,2,Rolling_log_drift_60d,1126.7166243921986,1505.4504475989816,1.2520816807712565,237.43463326727615,120,1047.8613569321537,1413.9082646273705,1.1628692139445547,False
1#铜,2,Ridge_direct_h,1136.2576193428688,1485.216884202838,1.2587262998309372,-388.5607684587366,120,1047.8613569321537,1413.9082646273705,1.1628692139445547,False
1#铜,2,Rolling_log_drift_20d,1151.2755547559962,1551.7628555932993,1.2794275597056093,158.7505436338221,120,1047.8613569321537,1413.9082646273705,1.1628692139445547,False
1#铜,2,Rolling_log_drift_5d,1312.5897731502298,1762.3182877218178,1.4509779536292584,77.44703834464465,120,1047.8613569321537,1413.9082646273705,1.1628692139445547,False
1#铜,2,ARIMA_log,2423.8688922162614,3058.193633154345,2.713162053464745,846.2915024209664,120,1047.8613569321537,1413.9082646273705,1.1628692139445547,False
1#铜,3,Final_ensemble,1186.2831858407092,1619.892105865824,1.3166860715681905,-0.5899705014749391,120,1186.2831858407092,1619.892105865824,1.3166860715681905,False
1#铜,3,Naive_last,1186.2831858407092,1619.892105865824,1.3166860715681905,-0.5899705014749391,120,1186.2831858407092,1619.892105865824,1.3166860715681905,False
1#铜,3,Ridge_direct_h,1282.0861689914361,1689.8184715995267,1.4217299293638468,-346.6890585890218,120,1186.2831858407092,1619.892105865824,1.3166860715681905,False
1#铜,3,Rolling_log_drift_120d,1282.6189202380654,1715.967278224517,1.4257294532414557,427.1952071691473,120,1186.2831858407092,1619.892105865824,1.3166860715681905,False
1#铜,3,Median_ensemble,1296.5961734434288,1718.8732375284433,1.4387734627389883,206.17528010944818,120,1186.2831858407092,1619.892105865824,1.3166860715681905,False
1#铜,3,Rolling_log_drift_60d,1354.256460249186,1785.567800629502,1.504835381918549,338.36365781238345,120,1186.2831858407092,1619.892105865824,1.3166860715681905,False
1#铜,3,Rolling_log_drift_20d,1448.9372132237027,1866.882627881876,1.6111800803988587,220.87044843748785,120,1186.2831858407092,1619.892105865824,1.3166860715681905,False
1#铜,3,Rolling_log_drift_5d,1761.74780986703,2244.892955962622,1.951046188220947,101.05305217856609,120,1186.2831858407092,1619.892105865824,1.3166860715681905,False
1#铜,3,ARIMA_log,2551.3684713815505,3189.4785247443997,2.851052766279865,866.1630051554127,120,1186.2831858407092,1619.892105865824,1.3166860715681905,False
1#铜,4,Final_ensemble,1375.7374631268463,1850.2124780705292,1.528267333895515,-20.870206489675546,120,1375.7374631268463,1850.2124780705292,1.528267333895515,False
1#铜,4,Naive_last,1375.7374631268463,1850.2124780705292,1.528267333895515,-20.870206489675546,120,1375.7374631268463,1850.2124780705292,1.528267333895515,False
1#铜,4,Ridge_direct_h,1472.0111176006549,1920.7079562286842,1.6343325296821765,-302.03753574698493,120,1375.7374631268463,1850.2124780705292,1.528267333895515,False
1#铜,4,Median_ensemble,1485.0651306032848,1982.6188740273851,1.650329508681745,265.1271997777596,120,1375.7374631268463,1850.2124780705292,1.528267333895515,False
1#铜,4,Rolling_log_drift_120d,1495.7109331824313,1991.5124745650953,1.6649351451940655,550.0064702490831,120,1375.7374631268463,1850.2124780705292,1.528267333895515,False
1#铜,4,Rolling_log_drift_60d,1584.9668970347493,2088.834659065098,1.7641527597146982,431.5890720907185,120,1375.7374631268463,1850.2124780705292,1.528267333895515,False
1#铜,4,Rolling_log_drift_20d,1705.7525353371823,2200.74244545364,1.9011040775356074,275.64352878744756,120,1375.7374631268463,1850.2124780705292,1.528267333895515,False
1#铜,4,Rolling_log_drift_5d,2115.902406469928,2736.67083683387,2.346662220450818,118.7362015355661,120,1375.7374631268463,1850.2124780705292,1.528267333895515,False
1#铜,4,ARIMA_log,2616.917994364026,3256.864956500701,2.921230776737123,878.0813261126879,120,1375.7374631268463,1850.2124780705292,1.528267333895515,False
1#铜,5,Final_ensemble,1516.7404129793529,2032.5989150958671,1.686533923593593,-29.572271386430778,120,1516.7404129793529,2032.5989150958671,1.686533923593593,False
1#铜,5,Naive_last,1516.7404129793529,2032.5989150958671,1.686533923593593,-29.572271386430778,120,1516.7404129793529,2032.5989150958671,1.686533923593593,False
1#铜,5,Ridge_direct_h,1642.944626922831,2108.788951894222,1.8259307427767935,-239.47914026535508,120,1516.7404129793529,2032.5989150958671,1.686533923593593,False
1#铜,5,Median_ensemble,1656.6964168359564,2216.5202382360203,1.8428716400785374,342.1568921246875,120,1516.7404129793529,2032.5989150958671,1.686533923593593,False
1#铜,5,Rolling_log_drift_120d,1674.989024492085,2230.733252786569,1.8666531471409602,684.6448868923341,120,1516.7404129793529,2032.5989150958671,1.686533923593593,False
1#铜,5,Rolling_log_drift_60d,1802.9961329743353,2355.7581840951216,2.0085804094412176,536.654307837829,120,1516.7404129793529,2032.5989150958671,1.686533923593593,False
1#铜,5,Rolling_log_drift_20d,2048.092043954249,2533.0561487046407,2.2819971317543137,342.6143549894901,120,1516.7404129793529,2032.5989150958671,1.686533923593593,False
1#铜,5,Rolling_log_drift_5d,2501.372696996111,3218.2123475589683,2.775663673955474,150.04028451382922,120,1516.7404129793529,2032.5989150958671,1.686533923593593,False
1#铜,5,ARIMA_log,2638.3682283285507,3272.401594454898,2.944693957603349,901.5892422234069,120,1516.7404129793529,2032.5989150958671,1.686533923593593,False
1#铜,6,Final_ensemble,1585.2507374631275,2159.2720875329874,1.7654935971004477,-50.58997050147494,120,1585.2507374631275,2159.2720875329874,1.7654935971004477,False
1#铜,6,Naive_last,1585.2507374631275,2159.2720875329874,1.7654935971004477,-50.58997050147494,120,1585.2507374631275,2159.2720875329874,1.7654935971004477,False
1#铜,6,Ridge_direct_h,1683.1454608224121,2238.8224912921137,1.8735669728686313,-197.83291736338262,120,1585.2507374631275,2159.2720875329874,1.7654935971004477,False
1#铜,6,Median_ensemble,1798.5990712885905,2372.380929507,2.003220856401566,411.50486882799754,120,1585.2507374631275,2159.2720875329874,1.7654935971004477,False
1#铜,6,Rolling_log_drift_120d,1867.3514380777356,2416.6145748869853,2.083973884029256,807.2171106365442,120,1585.2507374631275,2159.2720875329874,1.7654935971004477,False
1#铜,6,Rolling_log_drift_60d,1976.1790425580825,2570.4895823935926,2.2052013915767508,629.6662204169068,120,1585.2507374631275,2159.2720875329874,1.7654935971004477,False
1#铜,6,Rolling_log_drift_20d,2262.2163118040835,2792.919669169538,2.5222322311134246,397.89093042618174,120,1585.2507374631275,2159.2720875329874,1.7654935971004477,False
1#铜,6,ARIMA_log,2658.090364217349,3294.5533486975683,2.965814652464242,912.7929522485505,120,1585.2507374631275,2159.2720875329874,1.7654935971004477,False
1#铜,6,Rolling_log_drift_5d,2790.6723389509407,3617.902801755097,3.093413249832724,171.07268304541478,120,1585.2507374631275,2159.2720875329874,1.7654935971004477,False
1#铜,7,Final_ensemble,1694.2477876106184,2290.237446997727,1.8889773682880349,-53.3923303834809,120,1694.2477876106184,2290.237446997727,1.8889773682880349,False
1#铜,7,Naive_last,1694.2477876106184,2290.237446997727,1.8889773682880349,-53.3923303834809,120,1694.2477876106184,2290.237446997727,1.8889773682880349,False
1#铜,7,Ridge_direct_h,1775.2622029755619,2371.586713728051,1.9787178309024334,-145.72966251611905,120,1694.2477876106184,2290.237446997727,1.8889773682880349,False
1#铜,7,Median_ensemble,1956.4158627166917,2546.3719375765927,2.1825179439419773,496.518391013898,120,1694.2477876106184,2290.237446997727,1.8889773682880349,False
1#铜,7,Rolling_log_drift_120d,2036.0858409987507,2618.3630227630283,2.276278027730089,948.2545746613391,120,1694.2477876106184,2290.237446997727,1.8889773682880349,False
1#铜,7,Rolling_log_drift_60d,2162.8398937128054,2801.102385761694,2.4171844506489553,741.1564457560185,120,1694.2477876106184,2290.237446997727,1.8889773682880349,False
1#铜,7,Rolling_log_drift_20d,2490.018810130359,3059.708029681452,2.7772652051141424,472.0060485367406,120,1694.2477876106184,2290.237446997727,1.8889773682880349,False
1#铜,7,ARIMA_log,2679.452274665087,3313.389985478863,2.989487445744275,942.2234337116117,120,1694.2477876106184,2290.237446997727,1.8889773682880349,False
1#铜,7,Rolling_log_drift_5d,3158.464637203964,4083.8344516232237,3.5038075115345513,212.36571976277628,120,1694.2477876106184,2290.237446997727,1.8889773682880349,False
1#铜,8,Final_ensemble,1789.8967551622434,2370.145041266857,1.9977924187417135,-63.05309734513297,120,1789.8967551622434,2370.145041266857,1.9977924187417135,False
1#铜,8,Naive_last,1789.8967551622434,2370.145041266857,1.9977924187417135,-63.05309734513297,120,1789.8967551622434,2370.145041266857,1.9977924187417135,False
1#铜,8,Ridge_direct_h,1870.9030354849428,2455.29143689731,2.0872771675063033,-97.00983190414432,120,1789.8967551622434,2370.145041266857,1.9977924187417135,False
1#铜,8,Median_ensemble,2077.533972108826,2650.8102535091857,2.319621397571717,573.0876526366133,120,1789.8967551622434,2370.145041266857,1.9977924187417135,False
1#铜,8,Rolling_log_drift_120d,2209.325003824741,2769.7640977952738,2.470744157729422,1082.683993264938,120,1789.8967551622434,2370.145041266857,1.9977924187417135,False
1#铜,8,Rolling_log_drift_60d,2349.513297422794,2985.643287874785,2.6280114172240534,846.0519018280912,120,1789.8967551622434,2370.145041266857,1.9977924187417135,False
1#铜,8,Rolling_log_drift_20d,2707.179025217228,3288.6251727288636,3.0200975658915397,539.8877943398788,120,1789.8967551622434,2370.145041266857,1.9977924187417135,False
1#铜,8,ARIMA_log,2719.0146693759666,3353.686633069233,3.032050077253495,964.8069443735337,120,1789.8967551622434,2370.145041266857,1.9977924187417135,False
1#铜,8,Rolling_log_drift_5d,3518.2215605059278,4474.503603448278,3.9025852988801546,248.84715942612857,120,1789.8967551622434,2370.145041266857,1.9977924187417135,False
1#铜,9,Final_ensemble,1893.7315634218312,2480.309987767481,2.1151537727090615,-84.14454277286168,120,1893.7315634218312,2480.309987767481,2.1151537727090615,False
1#铜,9,Naive_last,1893.7315634218312,2480.309987767481,2.1151537727090615,-84.14454277286168,120,1893.7315634218312,2480.309987767481,2.1151537727090615,False
1#铜,9,Ridge_direct_h,1947.5483875697541,2562.5039363043893,2.1745870262650744,-58.500474938956664,120,1893.7315634218312,2480.309987767481,2.1151537727090615,False
1#铜,9,Median_ensemble,2238.532038920791,2782.7899163602506,2.5008183649026225,638.2872356624035,120,1893.7315634218312,2480.309987767481,2.1151537727090615,False
1#铜,9,Rolling_log_drift_120d,2402.927117070548,2945.3822562272644,2.6890689492270883,1205.9335565562064,120,1893.7315634218312,2480.309987767481,2.1151537727090615,False
1#铜,9,Rolling_log_drift_60d,2553.536815309216,3192.725254583774,2.8582612760018025,939.7809833462319,120,1893.7315634218312,2480.309987767481,2.1151537727090615,False
1#铜,9,ARIMA_log,2756.1196113782744,3402.3758824304664,3.072619468612622,975.971216922977,120,1893.7315634218312,2480.309987767481,2.1151537727090615,False
1#铜,9,Rolling_log_drift_20d,2876.9378777112142,3554.9108313842453,3.2113653432864617,596.9657391722126,120,1893.7315634218312,2480.309987767481,2.1151537727090615,False
1#铜,9,Rolling_log_drift_5d,3843.4586933710884,4915.301275446472,4.264279687221599,275.94640358430246,120,1893.7315634218312,2480.309987767481,2.1151537727090615,False
1#铜,10,Final_ensemble,2006.4896755162251,2611.470537740874,2.239002744970481,-113.27433628318613,120,2006.4896755162251,2611.470537740874,2.239002744970481,False
1#铜,10,Naive_last,2006.4896755162251,2611.470537740874,2.239002744970481,-113.27433628318613,120,2006.4896755162251,2611.470537740874,2.239002744970481,False
1#铜,10,Ridge_direct_h,2078.38837475325,2691.8116929841935,2.318409487755398,-25.69139889579019,120,2006.4896755162251,2611.470537740874,2.239002744970481,False
1#铜,10,Median_ensemble,2388.106675710743,2946.1206345017413,2.6673796312411895,697.0555701481516,120,2006.4896755162251,2611.470537740874,2.239002744970481,False
1#铜,10,Rolling_log_drift_120d,2587.0915586378883,3138.484193505366,2.896398972421482,1321.3960573000188,120,2006.4896755162251,2611.470537740874,2.239002744970481,False
1#铜,10,Rolling_log_drift_60d,2787.802104131638,3420.347543125246,3.1194320020806976,1025.7366886124667,120,2006.4896755162251,2611.470537740874,2.239002744970481,False
1#铜,10,ARIMA_log,2795.6400248222594,3454.6449841076933,3.1145913921824966,979.1085858199607,120,2006.4896755162251,2611.470537740874,2.239002744970481,False
1#铜,10,Rolling_log_drift_20d,3041.5352704872453,3828.5142443805253,3.3922093520814136,646.6340675805063,120,2006.4896755162251,2611.470537740874,2.239002744970481,False
1#铜,10,Rolling_log_drift_5d,4131.5861159512615,5365.433096659712,4.585329146643991,297.0576174068223,120,2006.4896755162251,2611.470537740874,2.239002744970481,False
1#铜,11,Final_ensemble,2163.5693215339243,2736.1898326739183,2.412673667406982,-157.9646017699118,120,2163.5693215339243,2736.1898326739183,2.412673667406982,False
1#铜,11,Naive_last,2163.5693215339243,2736.1898326739183,2.412673667406982,-157.9646017699118,120,2163.5693215339243,2736.1898326739183,2.412673667406982,False
1#铜,11,Ridge_direct_h,2252.2975085549115,2807.1377581902,2.510974118463952,-15.844255102140233,120,2163.5693215339243,2736.1898326739183,2.412673667406982,False
1#铜,11,Median_ensemble,2564.0954067448524,3075.8340966700566,2.862216508458272,741.1312121106538,120,2163.5693215339243,2736.1898326739183,2.412673667406982,False
1#铜,11,Rolling_log_drift_120d,2755.989957673934,3321.506035022037,3.0867632843474437,1421.5498348718402,120,2163.5693215339243,2736.1898326739183,2.412673667406982,False
1#铜,11,ARIMA_log,2823.940057926949,3486.5809848585723,3.1445058090951883,966.6969312486864,120,2163.5693215339243,2736.1898326739183,2.412673667406982,False
1#铜,11,Rolling_log_drift_60d,3014.880507303039,3636.253471292792,3.372953110762307,1096.3975634757094,120,2163.5693215339243,2736.1898326739183,2.412673667406982,False
1#铜,11,Rolling_log_drift_20d,3298.1283813238747,4100.202974780659,3.672953913783187,681.3725213231058,120,2163.5693215339243,2736.1898326739183,2.412673667406982,False
1#铜,11,Rolling_log_drift_5d,4471.276031042251,5778.6757660776875,4.9611315517941295,304.66067364329535,120,2163.5693215339243,2736.1898326739183,2.412673667406982,False
1#铜,12,Final_ensemble,2259.7345132743376,2838.643466351024,2.5195661939628,-203.9823008849561,120,2259.7345132743376,2838.643466351024,2.5195661939628,False
1#铜,12,Naive_last,2259.7345132743376,2838.643466351024,2.5195661939628,-203.9823008849561,120,2259.7345132743376,2838.643466351024,2.5195661939628,False
