series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,beats_naive
1#铜,1,Final_ensemble,757.6696165191748,1022.2509466553288,0.8388155178310593,-2.8023598820059608,120,757.6696165191748,1022.2509466553288,0.8388155178310593,False
1#铜,1,Naive_last,757.6696165191748,1022.2509466553288,0.8388155178310593,-2.8023598820059608,120,757.6696165191748,1022.2509466553288,0.8388155178310593,False
1#铜,1,Median_ensemble,776.6040698400908,1038.506637641034,0.8600372236358259,35.10618695899866,120,757.6696165191748,1022.2509466553288,0.8388155178310593,False
1#铜,1,Rolling_log_drift_120d,780.5321571033795,1039.9673884226288,0.8646916840485056,129.73884214884964,120,757.6696165191748,1022.2509466553288,0.8388155178310593,False
1#铜,1,Rolling_log_drift_60d,790.4718397917098,1052.364398957129,0.8756978865957792,98.81155104731455,120,757.6696165191748,1022.2509466553288,0.8388155178310593,False
1#铜,1,Rolling_log_drift_20d,810.894478416324,1066.9582290151093,0.8985673959105994,44.87768684367548,120,757.6696165191748,1022.2509466553288,0.8388155178310593,False
1#铜,1,Rolling_log_drift_5d,846.9092085220301,1145.5977717920468,0.9377009733981019,13.930661888811786,120,757.6696165191748,1022.2509466553288,0.8388155178310593,False
1#铜,1,Ridge_direct_h,866.8715032639114,1136.170918432627,0.9594388674548123,-469.9051999568419,120,757.6696165191748,1022.2509466553288,0.8388155178310593,False
1#铜,1,ARIMA_log,1678.418923711554,2195.596898322195,1.8557246367961706,343.86194370911727,120,757.6696165191748,1022.2509466553288,0.8388155178310593,False
1#铜,2,Final_ensemble,1024.1150442477879,1392.8936007745936,1.1356581302861086,-12.463126843658028,120,1024.1150442477879,1392.8936007745936,1.1356581302861086,False
1#铜,2,Naive_last,1024.1150442477879,1392.8936007745936,1.1356581302861086,-12.463126843658028,120,1024.1150442477879,1392.8936007745936,1.1356581302861086,False
1#铜,2,Rolling_log_drift_120d,1074.1132829336111,1441.7219295002183,1.1927475306761641,252.84393150566186,120,1024.1150442477879,1392.8936007745936,1.1356581302861086,False
1#铜,2,Median_ensemble,1075.7370955173833,1443.5943764139995,1.192933292236618,73.2104734699237,120,1024.1150442477879,1392.8936007745936,1.1356581302861086,False
1#铜,2,Rolling_log_drift_60d,1106.3543765820434,1476.7485651584445,1.2284431678585757,190.98420324996454,120,1024.1150442477879,1392.8936007745936,1.1356581302861086,False
1#铜,2,Ridge_direct_h,1123.771690802136,1475.7022149207576,1.2443205105944117,-414.4746822287257,120,1024.1150442477879,1392.8936007745936,1.1356581302861086,False
1#铜,2,Rolling_log_drift_20d,1128.1108226905976,1513.0735324237282,1.252512328286356,83.38307745587203,120,1024.1150442477879,1392.8936007745936,1.1356581302861086,False
1#铜,2,Rolling_log_drift_5d,1269.433536134174,1713.6833821612042,1.4020982143433887,22.845407076545236,120,1024.1150442477879,1392.8936007745936,1.1356581302861086,False
1#铜,2,ARIMA_log,1798.6385422360977,2336.540239469987,1.9910114948243292,365.71753373942954,120,1024.1150442477879,1392.8936007745936,1.1356581302861086,False
1#铜,3,Final_ensemble,1160.9882005899717,1583.7994774317176,1.2880422124117463,-33.55457227138674,120,1160.9882005899717,1583.7994774317176,1.2880422124117463,False
1#铜,3,Naive_last,1160.9882005899717,1583.7994774317176,1.2880422124117463,-33.55457227138674,120,1160.9882005899717,1583.7994774317176,1.2880422124117463,False
1#铜,3,Rolling_log_drift_120d,1236.1340384294376,1671.8905790015046,1.3735616143576919,364.74340088878125,120,1160.9882005899717,1583.7994774317176,1.2880422124117463,False
1#铜,3,Median_ensemble,1247.6955121099027,1680.8546166550893,1.3844370897921865,108.91781031447536,120,1160.9882005899717,1583.7994774317176,1.2880422124117463,False
1#铜,3,Ridge_direct_h,1273.4422118809948,1653.4823804966845,1.4123747114789238,-359.9318636753838,120,1160.9882005899717,1583.7994774317176,1.2880422124117463,False
1#铜,3,Rolling_log_drift_60d,1294.518233482597,1734.8598448314858,1.4381112047256068,271.9462133886495,120,1160.9882005899717,1583.7994774317176,1.2880422124117463,False
1#铜,3,Rolling_log_drift_20d,1373.9235364971717,1794.8432718054553,1.5273073922551557,110.94496711830155,120,1160.9882005899717,1583.7994774317176,1.2880422124117463,False
1#铜,3,Rolling_log_drift_5d,1678.574612894755,2149.3140676707644,1.8579495715399903,22.17069630976924,120,1160.9882005899717,1583.7994774317176,1.2880422124117463,False
1#铜,3,ARIMA_log,1909.6155582889855,2509.342430823973,2.118877912367724,376.1534594160632,120,1160.9882005899717,1583.7994774317176,1.2880422124117463,False
1#铜,4,Final_ensemble,1353.9823008849585,1842.694143425756,1.5034949932747594,-62.68436578171119,120,1353.9823008849585,1842.694143425756,1.5034949932747594,False
